date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149410,1067832,3593,22752
2021-07-02,Alameda,1151073,1070384,4106,22089
2021-07-03,Alameda,1151977,1071616,2088,20995
2021-07-04,Alameda,1152025,1071680,108,19758
2021-07-05,Alameda,1152820,1072583,1685,18440
2021-07-06,Alameda,1154184,1075013,3722,18320
2021-07-07,Alameda,1155352,1076861,2883,18185
2021-07-08,Alameda,1156559,1078685,2920,17512
2021-07-09,Alameda,1158141,1080859,3655,17061
2021-07-10,Alameda,1159160,1082212,2293,17266
2021-07-11,Alameda,1159636,1082835,1053,18211
2021-07-12,Alameda,1160818,1084441,2677,19203
2021-07-13,Alameda,1162138,1086024,2796,18277
2021-07-14,Alameda,1163262,1087285,2283,17677
2021-07-15,Alameda,1164487,1088709,2576,17333
2021-07-16,Alameda,1166080,1090565,3375,17053
2021-07-17,Alameda,1167092,1091726,2129,16889
2021-07-18,Alameda,1167664,1092311,1067,16903
2021-07-19,Alameda,1169036,1093612,2598,16824
2021-07-20,Alameda,1170460,1094931,2678,16706
2021-07-21,Alameda,1171798,1096137,2497,16920
2021-07-22,Alameda,1173228,1097350,2591,16935
2021-07-23,Alameda,1175005,1099065,3424,16984
2021-07-24,Alameda,1176265,1100082,2251,17106
2021-07-25,Alameda,1176790,1100269,732,16771
2021-07-26,Alameda,1178390,1101257,2521,16694
2021-07-27,Alameda,1180135,1102485,2908,16924
2021-07-28,Alameda,1181574,1103471,2377,16804
2021-07-29,Alameda,1183318,1104676,2869,17082
2021-07-30,Alameda,1185396,1106246,3574,17232
2021-07-31,Alameda,1186726,1107166,2237,17218
2021-08-01,Alameda,1187283,1107524,944,17430
2021-08-02,Alameda,1189174,1108688,2977,17886
2021-08-03,Alameda,1191258,1109896,3191,18169
2021-08-04,Alameda,1193009,1110872,2711,18503
2021-08-05,Alameda,1195048,1112111,3251,18885
2021-08-06,Alameda,1197550,1113687,4060,19371
2021-08-07,Alameda,1198976,1114715,2464,19598
2021-08-08,Alameda,1199736,1115203,1233,19887
2021-08-09,Alameda,1201510,1116555,3110,20020
2021-08-10,Alameda,1203167,1117824,2899,19728
2021-08-11,Alameda,1204630,1118879,2488,19505
2021-08-12,Alameda,1206304,1120137,2921,19175
2021-08-13,Alameda,1208714,1121935,4223,19338
2021-08-14,Alameda,1210024,1123049,2539,19413
2021-08-15,Alameda,1210742,1123562,1293,19473
2021-08-16,Alameda,1212474,1124982,3367,19730
2021-08-17,Alameda,1214172,1126459,3402,20233
2021-08-18,Alameda,1215607,1127660,3041,20786
2021-08-19,Alameda,1217209,1129088,3573,21438
2021-08-20,Alameda,1219224,1131026,4682,21897
2021-08-21,Alameda,1220422,1132330,2951,22309
2021-08-22,Alameda,1221114,1132856,1402,22418
2021-08-23,Alameda,1222664,1134563,3807,22858
2021-08-24,Alameda,1224185,1136249,3772,23228
2021-08-25,Alameda,1225408,1137661,3137,23324
2021-08-26,Alameda,1226935,1139453,3863,23614
2021-08-27,Alameda,1228646,1141763,4516,23448
2021-08-28,Alameda,1229631,1143057,2701,23198
2021-08-29,Alameda,1230062,1143667,1240,23036
2021-08-30,Alameda,1231306,1145269,3365,22594
2021-08-31,Alameda,1232508,1146769,3538,22360
2021-09-01,Alameda,1233601,1148034,2901,22124
2021-09-02,Alameda,1234769,1149447,3356,21617
2021-09-03,Alameda,1236275,1151656,4421,21522
2021-09-04,Alameda,1236996,1152739,2187,21008
2021-09-05,Alameda,1237408,1153262,1087,20855
2021-09-06,Alameda,1237637,1153583,687,18177
2021-09-07,Alameda,1238738,1155635,3692,18331
2021-09-08,Alameda,1239727,1157062,2863,18293
2021-09-09,Alameda,1240824,1158505,3075,18012
2021-09-10,Alameda,1242127,1160505,3832,17423
2021-09-11,Alameda,1242895,1161808,2353,17589
2021-09-12,Alameda,1243286,1162356,1054,17556
2021-09-13,Alameda,1244286,1163757,2786,19655
2021-09-14,Alameda,1245286,1165160,2716,18679
