date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150193,1072327,3615,22931
2021-07-02,Alameda,1151863,1074884,4130,22234
2021-07-03,Alameda,1152793,1076120,2121,21148
2021-07-04,Alameda,1152849,1076190,124,19915
2021-07-05,Alameda,1153637,1077109,1702,18589
2021-07-06,Alameda,1155017,1079533,3739,18495
2021-07-07,Alameda,1156202,1081402,2916,18347
2021-07-08,Alameda,1157437,1083245,2974,17706
2021-07-09,Alameda,1159011,1085432,3655,17231
2021-07-10,Alameda,1160028,1086794,2302,17412
2021-07-11,Alameda,1160495,1087418,1052,18340
2021-07-12,Alameda,1161675,1089040,2703,19341
2021-07-13,Alameda,1162985,1090626,2801,18403
2021-07-14,Alameda,1164120,1091904,2324,17811
2021-07-15,Alameda,1165359,1093346,2616,17453
2021-07-16,Alameda,1166927,1095220,3382,17180
2021-07-17,Alameda,1167941,1096381,2145,17023
2021-07-18,Alameda,1168517,1096970,1083,17054
2021-07-19,Alameda,1169895,1098281,2619,16970
2021-07-20,Alameda,1171322,1099600,2685,16854
2021-07-21,Alameda,1172644,1100821,2500,17030
2021-07-22,Alameda,1174079,1102048,2610,17024
2021-07-23,Alameda,1175860,1103787,3467,17109
2021-07-24,Alameda,1177131,1104814,2286,17250
2021-07-25,Alameda,1177661,1105002,742,16909
2021-07-26,Alameda,1179261,1105985,2523,16813
2021-07-27,Alameda,1181033,1107240,2959,17087
2021-07-28,Alameda,1182487,1108239,2415,17002
2021-07-29,Alameda,1184237,1109486,2921,17313
2021-07-30,Alameda,1186301,1111044,3561,17407
2021-07-31,Alameda,1187625,1111980,2243,17364
2021-08-01,Alameda,1188196,1112349,982,17604
2021-08-02,Alameda,1190099,1113516,3001,18082
2021-08-03,Alameda,1192191,1114720,3206,18329
2021-08-04,Alameda,1193971,1115709,2764,18678
2021-08-05,Alameda,1196006,1116963,3271,19028
2021-08-06,Alameda,1198481,1118529,4030,19497
2021-08-07,Alameda,1199903,1119563,2482,19736
2021-08-08,Alameda,1200663,1120078,1263,20017
2021-08-09,Alameda,1202447,1121438,3137,20153
2021-08-10,Alameda,1204107,1122727,2930,19877
2021-08-11,Alameda,1205565,1123793,2501,19614
2021-08-12,Alameda,1207233,1125056,2940,19283
2021-08-13,Alameda,1209656,1126873,4268,19521
2021-08-14,Alameda,1210969,1127998,2558,19597
2021-08-15,Alameda,1211688,1128510,1307,19641
2021-08-16,Alameda,1213427,1129934,3382,19886
2021-08-17,Alameda,1215122,1131415,3417,20373
2021-08-18,Alameda,1216530,1132627,3053,20925
2021-08-19,Alameda,1218151,1134067,3610,21595
2021-08-20,Alameda,1220152,1135988,4665,21992
2021-08-21,Alameda,1221362,1137295,2963,22397
2021-08-22,Alameda,1222054,1137820,1416,22506
2021-08-23,Alameda,1223588,1139591,3852,22976
2021-08-24,Alameda,1225110,1141297,3823,23382
2021-08-25,Alameda,1226346,1142720,3180,23509
2021-08-26,Alameda,1227868,1144510,3900,23799
2021-08-27,Alameda,1229586,1146824,4555,23689
2021-08-28,Alameda,1230557,1148115,2703,23429
2021-08-29,Alameda,1230984,1148719,1237,23250
2021-08-30,Alameda,1232214,1150342,3380,22778
2021-08-31,Alameda,1233411,1151857,3555,22510
2021-09-01,Alameda,1234506,1153137,2953,22283
2021-09-02,Alameda,1235674,1154564,3376,21759
2021-09-03,Alameda,1237165,1156781,4434,21638
2021-09-04,Alameda,1237887,1157877,2207,21142
2021-09-05,Alameda,1238290,1158418,1105,21010
2021-09-06,Alameda,1238518,1158754,692,18322
2021-09-07,Alameda,1239621,1160813,3710,18477
2021-09-08,Alameda,1240615,1162227,2862,18386
2021-09-09,Alameda,1241711,1163700,3123,18133
2021-09-10,Alameda,1243029,1165702,3871,17570
2021-09-11,Alameda,1243793,1167009,2371,17734
2021-09-12,Alameda,1244184,1167576,1075,17704
2021-09-13,Alameda,1245192,1168974,2799,19811
2021-09-14,Alameda,1246189,1170389,2734,18835
2021-09-15,Alameda,1247027,1171568,2383,18356
2021-09-16,Alameda,1248034,1173048,2872,18105
2021-09-17,Alameda,1249185,1174833,3344,17578
2021-09-18,Alameda,1249816,1175825,1923,17130
2021-09-19,Alameda,1250184,1176323,989,17044
2021-09-20,Alameda,1251140,1177608,2689,16934
2021-09-21,Alameda,1252034,1178764,2419,16619
2021-09-22,Alameda,1252868,1179761,2166,16402
2021-09-23,Alameda,1253733,1180895,2510,16040
2021-09-24,Alameda,1254775,1182416,3905,16601
2021-09-25,Alameda,1255434,1183166,2729,17407
2021-09-26,Alameda,1255722,1183551,1697,18115
2021-09-27,Alameda,1256666,1184289,4927,20353
2021-09-28,Alameda,1257558,1185314,5620,23554
2021-09-29,Alameda,1258408,1186264,5956,27344
2021-09-30,Alameda,1259293,1187335,6364,31198
2021-07-01,Alpine,594,557,1,3
2021-07-02,Alpine,594,557,0,2
2021-07-03,Alpine,594,557,0,2
2021-07-04,Alpine,594,557,0,2
2021-07-05,Alpine,594,557,0,2
2021-07-06,Alpine,595,557,1,3
2021-07-07,Alpine,597,557,2,4
2021-07-08,Alpine,597,558,1,4
2021-07-09,Alpine,597,558,0,4
2021-07-10,Alpine,597,558,0,4
2021-07-11,Alpine,597,558,0,4
2021-07-12,Alpine,597,558,0,4
2021-07-13,Alpine,597,558,0,3
2021-07-14,Alpine,597,558,0,1
2021-07-15,Alpine,597,558,0,0
2021-07-16,Alpine,598,558,1,1
2021-07-17,Alpine,598,558,0,1
2021-07-18,Alpine,598,558,0,1
2021-07-19,Alpine,598,558,0,1
2021-07-20,Alpine,598,558,0,1
2021-07-21,Alpine,598,558,0,1
2021-07-22,Alpine,598,558,0,1
2021-07-23,Alpine,598,558,0,0
2021-07-24,Alpine,599,558,1,1
2021-07-25,Alpine,599,558,0,1
2021-07-26,Alpine,599,558,0,1
2021-07-27,Alpine,599,558,0,1
2021-07-28,Alpine,599,558,0,1
2021-07-29,Alpine,599,558,0,1
2021-07-30,Alpine,599,558,0,1
2021-07-31,Alpine,599,558,0,0
2021-08-01,Alpine,599,558,0,0
2021-08-02,Alpine,599,558,0,0
2021-08-03,Alpine,600,558,1,1
2021-08-04,Alpine,600,560,2,3
2021-08-05,Alpine,600,560,0,3
2021-08-06,Alpine,601,560,1,4
2021-08-07,Alpine,601,560,0,4
2021-08-08,Alpine,601,560,0,4
2021-08-09,Alpine,601,560,0,4
2021-08-10,Alpine,601,560,0,3
2021-08-11,Alpine,602,560,1,2
2021-08-12,Alpine,603,560,1,3
2021-08-13,Alpine,604,560,1,3
2021-08-14,Alpine,604,560,2,5
2021-08-15,Alpine,604,560,0,5
2021-08-16,Alpine,604,560,0,5
2021-08-17,Alpine,604,560,0,5
2021-08-18,Alpine,604,560,0,4
2021-08-19,Alpine,604,560,0,3
2021-08-20,Alpine,604,560,0,2
2021-08-21,Alpine,604,560,0,0
2021-08-22,Alpine,604,560,0,0
2021-08-23,Alpine,605,560,2,2
2021-08-24,Alpine,606,560,1,3
2021-08-25,Alpine,606,560,3,6
2021-08-26,Alpine,606,560,0,6
2021-08-27,Alpine,606,561,1,7
2021-08-28,Alpine,606,561,0,7
2021-08-29,Alpine,606,561,1,8
2021-08-30,Alpine,606,561,0,6
2021-08-31,Alpine,606,561,0,5
2021-09-01,Alpine,606,561,2,4
2021-09-02,Alpine,606,561,0,4
2021-09-03,Alpine,606,561,0,3
2021-09-04,Alpine,606,561,0,3
2021-09-05,Alpine,606,561,0,2
2021-09-06,Alpine,606,562,1,3
2021-09-07,Alpine,606,562,1,4
2021-09-08,Alpine,607,562,9,11
2021-09-09,Alpine,607,563,1,12
2021-09-10,Alpine,608,564,2,14
2021-09-11,Alpine,608,564,0,14
2021-09-12,Alpine,608,564,0,14
2021-09-13,Alpine,608,564,0,13
2021-09-14,Alpine,608,565,1,13
2021-09-15,Alpine,608,565,3,7
2021-09-16,Alpine,608,565,2,8
2021-09-17,Alpine,608,565,0,6
2021-09-18,Alpine,608,565,0,6
2021-09-19,Alpine,608,565,0,6
2021-09-20,Alpine,609,565,2,8
2021-09-21,Alpine,610,565,1,8
2021-09-22,Alpine,612,565,9,14
2021-09-23,Alpine,612,565,0,12
2021-09-24,Alpine,612,565,0,12
2021-09-25,Alpine,613,565,2,14
2021-09-26,Alpine,613,565,0,14
2021-09-27,Alpine,613,565,1,13
2021-09-28,Alpine,613,565,1,13
2021-09-29,Alpine,614,565,8,12
2021-09-30,Alpine,615,565,2,14
2021-07-01,Amador,19209,17715,33,264
2021-07-02,Amador,19229,17731,29,243
2021-07-03,Amador,19245,17738,19,250
2021-07-04,Amador,19249,17739,6,229
2021-07-05,Amador,19267,17756,29,212
2021-07-06,Amador,19285,17780,37,199
2021-07-07,Amador,19305,17805,40,193
2021-07-08,Amador,19311,17826,26,186
2021-07-09,Amador,19330,17869,62,219
2021-07-10,Amador,19339,17880,18,218
2021-07-11,Amador,19341,17884,6,218
2021-07-12,Amador,19373,17895,39,228
2021-07-13,Amador,19403,17927,52,243
2021-07-14,Amador,19415,17950,33,236
2021-07-15,Amador,19436,17970,38,248
2021-07-16,Amador,19459,18008,55,241
2021-07-17,Amador,19473,18018,21,244
2021-07-18,Amador,19477,18027,12,250
2021-07-19,Amador,19506,18051,51,262
2021-07-20,Amador,19546,18089,64,274
2021-07-21,Amador,19578,18113,52,293
2021-07-22,Amador,19612,18136,50,305
2021-07-23,Amador,19647,18153,49,299
2021-07-24,Amador,19654,18160,12,290
2021-07-25,Amador,19664,18168,14,292
2021-07-26,Amador,19700,18174,42,283
2021-07-27,Amador,19720,18196,37,256
2021-07-28,Amador,19749,18213,43,247
2021-07-29,Amador,19780,18229,43,240
2021-07-30,Amador,19834,18250,70,261
2021-07-31,Amador,19860,18267,40,289
2021-08-01,Amador,19873,18280,24,299
2021-08-02,Amador,19917,18298,58,315
2021-08-03,Amador,19973,18316,70,348
2021-08-04,Amador,20030,18329,68,373
2021-08-05,Amador,20057,18339,34,364
2021-08-06,Amador,20105,18355,64,358
2021-08-07,Amador,20123,18359,21,339
2021-08-08,Amador,20148,18365,29,344
2021-08-09,Amador,20189,18389,66,352
2021-08-10,Amador,20262,18425,101,383
2021-08-11,Amador,20292,18444,46,361
2021-08-12,Amador,20352,18480,87,414
2021-08-13,Amador,20427,18504,97,447
2021-08-14,Amador,20450,18516,33,459
2021-08-15,Amador,20465,18520,19,449
2021-08-16,Amador,20503,18547,66,449
