date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148942,1066891,3593,22706
2021-07-02,Alameda,1150597,1069442,4095,22038
2021-07-03,Alameda,1151498,1070671,2081,20950
2021-07-04,Alameda,1151546,1070733,108,19715
2021-07-05,Alameda,1152343,1071633,1680,18396
2021-07-06,Alameda,1153701,1074056,3708,18263
2021-07-07,Alameda,1154869,1075893,2871,18136
2021-07-08,Alameda,1156072,1077720,2917,17460
2021-07-09,Alameda,1157658,1079896,3659,17024
2021-07-10,Alameda,1158678,1081249,2289,17232
2021-07-11,Alameda,1159152,1081872,1051,18175
2021-07-12,Alameda,1160335,1083478,2677,19172
2021-07-13,Alameda,1161643,1085078,2802,18266
2021-07-14,Alameda,1162762,1086338,2276,17671
2021-07-15,Alameda,1163981,1087758,2565,17319
2021-07-16,Alameda,1165570,1089621,3380,17040
2021-07-17,Alameda,1166584,1090783,2131,16882
2021-07-18,Alameda,1167155,1091367,1064,16895
2021-07-19,Alameda,1168527,1092660,2586,16804
2021-07-20,Alameda,1169950,1093971,2671,16673
2021-07-21,Alameda,1171281,1095165,2480,16877
2021-07-22,Alameda,1172703,1096377,2580,16892
2021-07-23,Alameda,1174481,1098091,3425,16937
2021-07-24,Alameda,1175740,1099101,2242,17048
2021-07-25,Alameda,1176268,1099289,737,16721
2021-07-26,Alameda,1177865,1100272,2512,16647
2021-07-27,Alameda,1179611,1101498,2909,16885
2021-07-28,Alameda,1181051,1102475,2367,16772
2021-07-29,Alameda,1182787,1103678,2856,17048
2021-07-30,Alameda,1184860,1105247,3570,17193
2021-07-31,Alameda,1186181,1106162,2226,17177
2021-08-01,Alameda,1186737,1106517,939,17379
2021-08-02,Alameda,1188627,1107683,2976,17843
2021-08-03,Alameda,1190715,1108885,3184,18118
2021-08-04,Alameda,1192465,1109849,2703,18454
2021-08-05,Alameda,1194502,1111085,3246,18844
2021-08-06,Alameda,1197006,1112661,4060,19334
2021-08-07,Alameda,1198430,1113686,2461,19569
2021-08-08,Alameda,1199191,1114171,1230,19860
2021-08-09,Alameda,1200959,1115520,3103,19987
2021-08-10,Alameda,1202614,1116787,2896,19699
2021-08-11,Alameda,1204073,1117843,2487,19483
2021-08-12,Alameda,1205741,1119092,2905,19142
2021-08-13,Alameda,1208148,1120890,4222,19304
2021-08-14,Alameda,1209459,1122006,2538,19381
2021-08-15,Alameda,1210176,1122518,1292,19443
2021-08-16,Alameda,1211901,1123931,3355,19695
2021-08-17,Alameda,1213602,1125409,3404,20203
2021-08-18,Alameda,1215032,1126601,3031,20747
2021-08-19,Alameda,1216634,1128016,3567,21409
2021-08-20,Alameda,1218646,1129956,4670,21857
2021-08-21,Alameda,1219843,1131252,2942,22261
2021-08-22,Alameda,1220534,1131778,1401,22370
2021-08-23,Alameda,1222083,1133482,3804,22819
2021-08-24,Alameda,1223599,1135170,3765,23180
2021-08-25,Alameda,1224823,1136587,3142,23291
2021-08-26,Alameda,1226343,1138378,3853,23577
2021-08-27,Alameda,1228053,1140686,4513,23420
2021-08-28,Alameda,1229039,1141980,2700,23178
2021-08-29,Alameda,1229470,1142591,1242,23019
2021-08-30,Alameda,1230715,1144193,3366,22581
2021-08-31,Alameda,1231919,1145691,3536,22352
2021-09-01,Alameda,1233007,1146954,2893,22103
2021-09-02,Alameda,1234172,1148362,3346,21596
2021-09-03,Alameda,1235676,1150569,4412,21495
2021-09-04,Alameda,1236398,1151653,2186,20981
2021-09-05,Alameda,1236811,1152177,1085,20824
2021-09-06,Alameda,1237038,1152497,683,18141
2021-09-07,Alameda,1238140,1154543,3684,18289
2021-09-08,Alameda,1239126,1155966,2860,18256
2021-09-09,Alameda,1240221,1157407,3074,17984
2021-09-10,Alameda,1241523,1159406,3829,17401
