date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149873,1067304,3602,22825
2021-07-02,Alameda,1151534,1069852,4106,22144
2021-07-03,Alameda,1152440,1071083,2092,21046
2021-07-04,Alameda,1152487,1071147,108,19806
2021-07-05,Alameda,1153279,1072055,1685,18485
2021-07-06,Alameda,1154645,1074483,3725,18353
2021-07-07,Alameda,1155818,1076334,2892,18210
2021-07-08,Alameda,1157036,1078160,2935,17543
2021-07-09,Alameda,1158622,1080343,3664,17101
2021-07-10,Alameda,1159641,1081707,2305,17314
2021-07-11,Alameda,1160118,1082334,1059,18265
2021-07-12,Alameda,1161299,1083939,2678,19258
2021-07-13,Alameda,1162616,1085526,2801,18334
2021-07-14,Alameda,1163740,1086793,2292,17734
2021-07-15,Alameda,1164969,1088217,2582,17381
2021-07-16,Alameda,1166557,1090072,3374,17091
2021-07-17,Alameda,1167572,1091233,2135,16921
2021-07-18,Alameda,1168142,1091812,1065,16927
2021-07-19,Alameda,1169523,1093119,2610,16859
2021-07-20,Alameda,1170952,1094440,2684,16742
2021-07-21,Alameda,1172295,1095648,2507,16957
2021-07-22,Alameda,1173737,1096866,2609,16984
2021-07-23,Alameda,1175510,1098586,3429,17039
2021-07-24,Alameda,1176767,1099605,2256,17160
2021-07-25,Alameda,1177292,1099790,729,16824
2021-07-26,Alameda,1178890,1100772,2515,16729
2021-07-27,Alameda,1180634,1102000,2905,16950
2021-07-28,Alameda,1182075,1102989,2383,16826
2021-07-29,Alameda,1183813,1104210,2881,17098
2021-07-30,Alameda,1185884,1105779,3564,17233
2021-07-31,Alameda,1187209,1106697,2229,17206
2021-08-01,Alameda,1187767,1107055,948,17425
2021-08-02,Alameda,1189663,1108223,2993,17903
2021-08-03,Alameda,1191762,1109431,3210,18208
2021-08-04,Alameda,1193519,1110406,2715,18540
2021-08-05,Alameda,1195558,1111644,3250,18909
2021-08-06,Alameda,1198068,1113217,4061,19406
2021-08-07,Alameda,1199496,1114244,2468,19645
2021-08-08,Alameda,1200255,1114734,1235,19932
2021-08-09,Alameda,1202026,1116087,3109,20048
2021-08-10,Alameda,1203679,1117365,2902,19740
2021-08-11,Alameda,1205137,1118428,2494,19519
2021-08-12,Alameda,1206810,1119688,2923,19192
2021-08-13,Alameda,1209223,1121490,4233,19364
2021-08-14,Alameda,1210530,1122605,2542,19438
2021-08-15,Alameda,1211253,1123120,1300,19503
2021-08-16,Alameda,1212976,1124543,3361,19755
2021-08-17,Alameda,1214667,1126022,3399,20252
2021-08-18,Alameda,1216100,1127227,3050,20808
2021-08-19,Alameda,1217709,1128652,3577,21462
2021-08-20,Alameda,1219720,1130587,4677,21906
2021-08-21,Alameda,1220917,1131894,2951,22315
2021-08-22,Alameda,1221613,1132422,1404,22419
2021-08-23,Alameda,1223166,1134149,3825,22883
2021-08-24,Alameda,1224682,1135851,3784,23268
2021-08-25,Alameda,1225908,1137262,3144,23362
2021-08-26,Alameda,1227438,1139059,3886,23671
2021-08-27,Alameda,1229146,1141376,4531,23525
2021-08-28,Alameda,1230129,1142665,2696,23270
2021-08-29,Alameda,1230559,1143273,1238,23104
2021-08-30,Alameda,1231802,1144886,3379,22658
2021-08-31,Alameda,1233009,1146384,3547,22421
2021-09-01,Alameda,1234108,1147644,2910,22187
2021-09-02,Alameda,1235280,1149058,3367,21668
2021-09-03,Alameda,1236783,1151274,4425,21562
2021-09-04,Alameda,1237503,1152364,2192,21058
2021-09-05,Alameda,1237918,1152890,1096,20916
2021-09-06,Alameda,1238143,1153211,682,18219
2021-09-07,Alameda,1239246,1155261,3696,18368
2021-09-08,Alameda,1240230,1156677,2852,18310
2021-09-09,Alameda,1241323,1158134,3084,18027
2021-09-10,Alameda,1242630,1160134,3842,17444
2021-09-11,Alameda,1243399,1161437,2358,17610
2021-09-12,Alameda,1243792,1161986,1055,17569
2021-09-13,Alameda,1244798,1163386,2789,19676
2021-09-14,Alameda,1245799,1164787,2721,18701
2021-09-15,Alameda,1246631,1165953,2343,18192
2021-09-16,Alameda,1247633,1167411,2843,17951
2021-09-17,Alameda,1248775,1169183,3313,17422
2021-09-18,Alameda,1249414,1170183,1934,16998
2021-09-19,Alameda,1249783,1170676,982,16925
2021-09-20,Alameda,1250732,1171964,2688,16824
2021-09-21,Alameda,1251619,1173098,2385,16488
2021-09-22,Alameda,1252445,1174092,2157,16302
2021-09-23,Alameda,1253314,1175219,2495,15954
2021-09-24,Alameda,1254358,1176737,3882,16523
2021-09-25,Alameda,1255019,1177487,2703,17292
2021-09-26,Alameda,1255299,1177868,1660,17970
2021-09-27,Alameda,1256264,1178609,4914,20196
2021-09-28,Alameda,1257181,1179636,5597,23408
2021-09-29,Alameda,1258038,1180592,5959,27210
2021-09-30,Alameda,1258938,1181677,6344,31059
2021-07-01,Alpine,761,681,1,3
2021-07-02,Alpine,761,681,0,2
2021-07-03,Alpine,761,681,0,2
2021-07-04,Alpine,761,681,0,2
2021-07-05,Alpine,761,681,0,2
2021-07-06,Alpine,762,681,1,3
2021-07-07,Alpine,764,681,2,4
2021-07-08,Alpine,764,681,0,3
2021-07-09,Alpine,764,681,0,3
2021-07-10,Alpine,764,681,0,3
2021-07-11,Alpine,764,681,0,3
2021-07-12,Alpine,764,681,0,3
2021-07-13,Alpine,764,681,0,2
2021-07-14,Alpine,764,681,0,0
2021-07-15,Alpine,764,681,0,0
2021-07-16,Alpine,765,681,1,1
2021-07-17,Alpine,765,681,0,1
2021-07-18,Alpine,765,681,0,1
2021-07-19,Alpine,765,681,0,1
2021-07-20,Alpine,766,681,1,2
2021-07-21,Alpine,766,681,0,2
2021-07-22,Alpine,766,681,0,2
2021-07-23,Alpine,766,681,0,1
2021-07-24,Alpine,767,681,1,2
2021-07-25,Alpine,767,681,0,2
2021-07-26,Alpine,767,681,0,2
2021-07-27,Alpine,767,681,0,1
2021-07-28,Alpine,767,681,0,1
2021-07-29,Alpine,767,681,0,1
2021-07-30,Alpine,767,681,0,1
2021-07-31,Alpine,767,681,0,0
2021-08-01,Alpine,767,681,0,0
2021-08-02,Alpine,767,681,0,0
2021-08-03,Alpine,768,681,1,1
2021-08-04,Alpine,768,683,2,3
2021-08-05,Alpine,768,683,0,3
2021-08-06,Alpine,768,683,0,3
2021-08-07,Alpine,768,683,0,3
2021-08-08,Alpine,768,683,0,3
2021-08-09,Alpine,768,683,0,3
2021-08-10,Alpine,768,683,0,2
2021-08-11,Alpine,769,683,1,1
2021-08-12,Alpine,769,683,0,1
2021-08-13,Alpine,769,683,1,2
2021-08-14,Alpine,769,683,0,2
2021-08-15,Alpine,769,683,0,2
2021-08-16,Alpine,769,683,0,2
2021-08-17,Alpine,769,684,1,3
2021-08-18,Alpine,769,684,0,2
2021-08-19,Alpine,769,684,0,2
2021-08-20,Alpine,769,684,0,1
2021-08-21,Alpine,769,684,0,1
2021-08-22,Alpine,769,684,0,1
2021-08-23,Alpine,770,684,1,2
2021-08-24,Alpine,771,684,1,2
2021-08-25,Alpine,771,684,5,7
2021-08-26,Alpine,771,684,0,7
2021-08-27,Alpine,771,684,0,7
2021-08-28,Alpine,771,684,0,7
2021-08-29,Alpine,771,684,1,8
2021-08-30,Alpine,771,684,0,7
2021-08-31,Alpine,771,684,0,6
2021-09-01,Alpine,771,684,0,1
2021-09-02,Alpine,771,684,0,1
2021-09-03,Alpine,771,684,0,1
2021-09-04,Alpine,771,684,0,1
2021-09-05,Alpine,771,684,0,0
2021-09-06,Alpine,771,685,1,1
2021-09-07,Alpine,771,685,0,1
2021-09-08,Alpine,772,685,9,10
2021-09-09,Alpine,772,685,0,10
2021-09-10,Alpine,773,685,1,11
2021-09-11,Alpine,773,685,0,11
2021-09-12,Alpine,773,685,0,11
2021-09-13,Alpine,773,685,0,10
2021-09-14,Alpine,773,686,1,11
2021-09-15,Alpine,774,686,4,6
2021-09-16,Alpine,774,686,0,6
2021-09-17,Alpine,774,686,0,5
2021-09-18,Alpine,774,686,0,5
2021-09-19,Alpine,774,686,0,5
2021-09-20,Alpine,775,686,1,6
2021-09-21,Alpine,776,686,1,6
2021-09-22,Alpine,780,686,15,17
2021-09-23,Alpine,780,686,0,17
2021-09-24,Alpine,780,686,0,17
2021-09-25,Alpine,781,686,2,19
2021-09-26,Alpine,781,686,0,19
2021-09-27,Alpine,781,686,1,19
2021-09-28,Alpine,781,686,1,19
2021-09-29,Alpine,782,686,11,15
2021-09-30,Alpine,783,686,2,17
2021-07-01,Amador,19224,16550,32,271
2021-07-02,Amador,19251,16569,35,253
2021-07-03,Amador,19265,16576,17,261
2021-07-04,Amador,19270,16577,7,244
2021-07-05,Amador,19288,16591,29,220
2021-07-06,Amador,19305,16612,34,201
2021-07-07,Amador,19324,16636,38,192
2021-07-08,Amador,19333,16657,29,189
2021-07-09,Amador,19355,16698,64,218
2021-07-10,Amador,19363,16708,16,217
2021-07-11,Amador,19363,16712,4,214
2021-07-12,Amador,19395,16724,39,224
2021-07-13,Amador,19418,16743,37,227
2021-07-14,Amador,19429,16762,29,218
2021-07-15,Amador,19456,16778,41,230
2021-07-16,Amador,19480,16814,53,219
2021-07-17,Amador,19496,16824,21,224
2021-07-18,Amador,19500,16832,11,231
2021-07-19,Amador,19534,16853,50,242
2021-07-20,Amador,19579,16890,68,273
2021-07-21,Amador,19612,16910,48,292
2021-07-22,Amador,19647,16932,51,302
2021-07-23,Amador,19674,16951,42,291
2021-07-24,Amador,19680,16957,10,280
2021-07-25,Amador,19690,16965,15,284
2021-07-26,Amador,19727,16973,43,277
2021-07-27,Amador,19749,16992,38,247
2021-07-28,Amador,19779,17008,43,242
2021-07-29,Amador,19812,17024,45,236
2021-07-30,Amador,19865,17046,70,264
2021-07-31,Amador,19890,17063,40,294
2021-08-01,Amador,19903,17073,21,300
2021-08-02,Amador,19950,17092,62,319
2021-08-03,Amador,20006,17110,70,351
2021-08-04,Amador,20067,17121,68,376
2021-08-05,Amador,20104,17136,54,385
2021-08-06,Amador,20152,17151,62,377
2021-08-07,Amador,20171,17153,20,357
2021-08-08,Amador,20192,17159,25,361
2021-08-09,Amador,20237,17181,67,366
2021-08-10,Amador,20321,17219,109,405
2021-08-11,Amador,20353,17242,49,386
2021-08-12,Amador,20421,17283,98,430
2021-08-13,Amador,20498,17304,96,464
2021-08-14,Amador,20522,17317,35,479
2021-08-15,Amador,20537,17321,19,473
2021-08-16,Amador,20578,17349,70,476
2021-08-17,Amador,20633,17373,79,446
2021-08-18,Amador,20666,17399,58,455
2021-08-19,Amador,20705,17430,75,432
2021-08-20,Amador,20776,17480,121,457
2021-08-21,Amador,20803,17495,43,465
2021-08-22,Amador,20822,17511,37,483
2021-08-23,Amador,20864,17544,83,496
2021-08-24,Amador,20909,17575,77,494
2021-08-25,Amador,20946,17609,73,509
2021-08-26,Amador,21010,17644,97,531
2021-08-27,Amador,21070,17683,113,523
2021-08-28,Amador,21089,17702,38,518
2021-08-29,Amador,21101,17710,22,503
2021-08-30,Amador,21125,17736,54,474
2021-08-31,Amador,21162,17790,96,493
2021-09-01,Amador,21197,17815,61,481
2021-09-02,Amador,21237,17863,91,475
2021-09-03,Amador,21271,17913,96,458
2021-09-04,Amador,21311,17950,67,487
2021-09-05,Amador,21316,17960,16,481
2021-09-06,Amador,21317,17964,5,432
2021-09-07,Amador,21353,18022,96,432
2021-09-08,Amador,21374,18062,64,435
2021-09-09,Amador,21422,18095,82,426
2021-09-10,Amador,21478,18167,128,458
2021-09-11,Amador,21483,18191,29,420
2021-09-12,Amador,21495,18206,28,432
2021-09-13,Amador,21521,18237,62,489
2021-09-14,Amador,21555,18268,65,458
2021-09-15,Amador,21574,18306,63,457
2021-09-16,Amador,21611,18351,83,458
2021-09-17,Amador,21639,18418,94,424
2021-09-18,Amador,21651,18436,35,430
2021-09-19,Amador,21655,18448,17,419
2021-09-20,Amador,21668,18478,45,402
2021-09-21,Amador,21687,18508,61,398
2021-09-22,Amador,21704,18529,41,376
2021-09-23,Amador,21753,18578,90,383
2021-09-24,Amador,21784,18620,82,371
2021-09-25,Amador,21789,18640,29,365
2021-09-26,Amador,21790,18648,18,366
2021-09-27,Amador,21805,18667,74,395
2021-09-28,Amador,21825,18691,91,425
2021-09-29,Amador,21862,18718,100,484
2021-09-30,Amador,21899,18757,127,521
2021-07-01,Butte,96447,86753,376,1993
2021-07-02,Butte,96613,86922,306,1870
2021-07-03,Butte,96670,86993,127,1854
2021-07-04,Butte,96670,86996,3,1791
2021-07-05,Butte,96750,87082,159,1639
2021-07-06,Butte,96890,87303,349,1654
2021-07-07,Butte,97025,87507,334,1654
2021-07-08,Butte,97149,87694,303,1581
2021-07-09,Butte,97272,87871,281,1556
2021-07-10,Butte,97325,87977,159,1588
2021-07-11,Butte,97360,88001,53,1638
2021-07-12,Butte,97469,88108,205,1684
2021-07-13,Butte,97634,88288,337,1672
2021-07-14,Butte,97798,88497,361,1699
2021-07-15,Butte,98064,88698,421,1817
2021-07-16,Butte,98226,88884,325,1861
2021-07-17,Butte,98304,88942,136,1838
2021-07-18,Butte,98340,88969,58,1843
2021-07-19,Butte,98468,89135,282,1920
2021-07-20,Butte,98702,89389,463,2046
2021-07-21,Butte,98953,89562,409,2094
2021-07-22,Butte,99138,89691,303,1976
2021-07-23,Butte,99370,89850,366,2017
2021-07-24,Butte,99461,89909,148,2029
2021-07-25,Butte,99524,89934,79,2050
2021-07-26,Butte,99696,90020,253,2021
2021-07-27,Butte,99937,90169,382,1940
2021-07-28,Butte,100225,90352,450,1981
2021-07-29,Butte,100483,90493,364,2042
2021-07-30,Butte,100739,90628,361,2037
2021-07-31,Butte,100874,90698,202,2091
2021-08-01,Butte,100959,90722,116,2128
2021-08-02,Butte,101183,90814,304,2179
2021-08-03,Butte,101419,90971,376,2173
2021-08-04,Butte,101782,91149,527,2250
2021-08-05,Butte,102126,91355,519,2405
2021-08-06,Butte,102401,91521,409,2453
2021-08-07,Butte,102533,91576,183,2434
2021-08-08,Butte,102614,91614,117,2435
2021-08-09,Butte,102824,91733,320,2451
2021-08-10,Butte,103047,91877,343,2418
2021-08-11,Butte,103453,92164,655,2546
2021-08-12,Butte,103703,92342,392,2419
2021-08-13,Butte,103997,92544,472,2482
2021-08-14,Butte,104110,92639,214,2513
2021-08-15,Butte,104208,92686,159,2555
2021-08-16,Butte,104396,92837,346,2581
2021-08-17,Butte,104613,93032,415,2653
2021-08-18,Butte,104961,93317,619,2617
2021-08-19,Butte,105210,93502,436,2661
2021-08-20,Butte,105551,93746,597,2786
2021-08-21,Butte,105688,93837,240,2812
2021-08-22,Butte,105786,93899,166,2819
2021-08-23,Butte,106100,94105,542,3015
2021-08-24,Butte,106332,94255,425,3025
2021-08-25,Butte,106666,94568,709,3115
2021-08-26,Butte,106948,94854,599,3278
2021-08-27,Butte,107342,95166,757,3438
2021-08-28,Butte,107474,95296,284,3482
2021-08-29,Butte,107577,95383,210,3526
2021-08-30,Butte,107837,95628,543,3527
2021-08-31,Butte,108070,95851,509,3611
2021-09-01,Butte,108325,96136,589,3491
2021-09-02,Butte,108577,96381,559,3451
2021-09-03,Butte,108822,96603,511,3205
2021-09-04,Butte,108984,96719,289,3210
2021-09-05,Butte,109071,96793,176,3176
2021-09-06,Butte,109119,96845,110,2743
2021-09-07,Butte,109319,97052,426,2660
2021-09-08,Butte,109586,97272,524,2595
2021-09-09,Butte,109770,97493,411,2447
2021-09-10,Butte,110001,97798,576,2512
2021-09-11,Butte,110111,97931,253,2476
2021-09-12,Butte,110190,97997,157,2457
2021-09-13,Butte,110371,98234,431,2778
2021-09-14,Butte,110547,98432,395,2747
2021-09-15,Butte,110788,98748,576,2799
2021-09-16,Butte,110980,99001,480,2868
2021-09-17,Butte,111224,99386,675,2967
2021-09-18,Butte,111335,99526,266,2980
2021-09-19,Butte,111402,99637,186,3009
2021-09-20,Butte,111588,99891,468,3046
2021-09-21,Butte,111717,100084,347,2998
2021-09-22,Butte,111882,100332,473,2895
2021-09-23,Butte,112036,100526,546,2961
2021-09-24,Butte,112232,100772,551,2837
2021-09-25,Butte,112310,100926,338,2909
2021-09-26,Butte,112356,101005,168,2891
2021-09-27,Butte,112509,101217,584,3007
2021-09-28,Butte,112661,101396,480,3140
2021-09-29,Butte,112800,101631,634,3301
2021-09-30,Butte,112941,101821,567,3322
2021-07-01,Calaveras,21405,19275,50,340
2021-07-02,Calaveras,21434,19295,47,328
2021-07-03,Calaveras,21449,19306,26,313
2021-07-04,Calaveras,21452,19307,4,299
2021-07-05,Calaveras,21459,19326,24,271
2021-07-06,Calaveras,21509,19370,79,277
2021-07-07,Calaveras,21538,19402,58,288
2021-07-08,Calaveras,21568,19434,58,296
2021-07-09,Calaveras,21595,19459,47,296
2021-07-10,Calaveras,21621,19479,45,315
2021-07-11,Calaveras,21636,19486,21,332
2021-07-12,Calaveras,21659,19504,40,348
2021-07-13,Calaveras,21677,19524,39,308
2021-07-14,Calaveras,21697,19546,43,293
2021-07-15,Calaveras,21728,19559,44,279
2021-07-16,Calaveras,21759,19578,49,281
2021-07-17,Calaveras,21780,19598,36,272
2021-07-18,Calaveras,21806,19608,33,284
2021-07-19,Calaveras,21833,19630,47,291
2021-07-20,Calaveras,21864,19656,54,306
2021-07-21,Calaveras,21905,19684,66,329
2021-07-22,Calaveras,21942,19715,61,346
2021-07-23,Calaveras,21999,19746,82,379
2021-07-24,Calaveras,22029,19764,49,392
2021-07-25,Calaveras,22053,19772,31,390
2021-07-26,Calaveras,22096,19790,61,404
2021-07-27,Calaveras,22151,19817,80,430
2021-07-28,Calaveras,22194,19832,53,417
2021-07-29,Calaveras,22239,19853,61,417
2021-07-30,Calaveras,22328,19893,121,456
2021-07-31,Calaveras,22363,19916,55,462
2021-08-01,Calaveras,22386,19932,32,463
2021-08-02,Calaveras,22434,19951,65,467
2021-08-03,Calaveras,22481,19973,69,456
2021-08-04,Calaveras,22511,19997,51,454
2021-08-05,Calaveras,22568,20025,80,473
2021-08-06,Calaveras,22621,20044,72,424
2021-08-07,Calaveras,22657,20063,51,420
2021-08-08,Calaveras,22679,20087,39,427
2021-08-09,Calaveras,22721,20108,58,420
2021-08-10,Calaveras,22763,20134,68,419
2021-08-11,Calaveras,22823,20174,88,456
2021-08-12,Calaveras,22883,20209,94,470
2021-08-13,Calaveras,22966,20247,121,519
2021-08-14,Calaveras,23027,20278,93,561
2021-08-15,Calaveras,23041,20296,33,555
2021-08-16,Calaveras,23101,20329,95,592
2021-08-17,Calaveras,23160,20368,99,623
2021-08-18,Calaveras,23212,20408,95,630
2021-08-19,Calaveras,23270,20438,95,631
2021-08-20,Calaveras,23339,20505,139,649
2021-08-21,Calaveras,23376,20537,69,625
2021-08-22,Calaveras,23394,20558,40,632
2021-08-23,Calaveras,23445,20594,97,634
2021-08-24,Calaveras,23490,20630,91,626
2021-08-25,Calaveras,23567,20673,124,655
2021-08-26,Calaveras,23630,20723,121,681
2021-08-27,Calaveras,23679,20789,115,657
2021-08-28,Calaveras,23706,20822,70,658
2021-08-29,Calaveras,23736,20841,51,669
2021-08-30,Calaveras,23775,20881,86,658
2021-08-31,Calaveras,23813,20914,72,639
2021-09-01,Calaveras,23862,20960,98,613
2021-09-02,Calaveras,23927,21001,122,614
2021-09-03,Calaveras,23989,21069,143,642
2021-09-04,Calaveras,24016,21102,61,633
2021-09-05,Calaveras,24038,21120,41,623
2021-09-06,Calaveras,24051,21133,27,564
2021-09-07,Calaveras,24102,21170,100,592
2021-09-08,Calaveras,24135,21206,86,580
2021-09-09,Calaveras,24204,21279,137,595
2021-09-10,Calaveras,24254,21351,132,584
2021-09-11,Calaveras,24273,21386,65,588
2021-09-12,Calaveras,24286,21400,27,574
2021-09-13,Calaveras,24320,21453,94,641
2021-09-14,Calaveras,24359,21505,95,636
2021-09-15,Calaveras,24391,21547,87,637
2021-09-16,Calaveras,24429,21608,108,608
2021-09-17,Calaveras,24461,21647,78,554
2021-09-18,Calaveras,24487,21669,63,552
2021-09-19,Calaveras,24505,21695,52,577
2021-09-20,Calaveras,24533,21738,74,557
2021-09-21,Calaveras,24562,21782,84,546
2021-09-22,Calaveras,24591,21817,70,529
2021-09-23,Calaveras,24625,21877,105,526
2021-09-24,Calaveras,24658,21919,84,532
2021-09-25,Calaveras,24679,21952,69,538
2021-09-26,Calaveras,24706,21979,79,565
2021-09-27,Calaveras,24747,22003,107,598
2021-09-28,Calaveras,24780,22047,129,643
2021-09-29,Calaveras,24821,22089,102,675
2021-09-30,Calaveras,24862,22146,138,708
2021-07-01,Colusa,10222,9045,48,252
2021-07-02,Colusa,10247,9070,49,254
2021-07-03,Colusa,10258,9080,21,255
2021-07-04,Colusa,10259,9082,3,249
2021-07-05,Colusa,10263,9088,10,250
2021-07-06,Colusa,10284,9109,41,249
2021-07-07,Colusa,10316,9132,54,226
2021-07-08,Colusa,10337,9143,29,207
2021-07-09,Colusa,10349,9171,38,196
2021-07-10,Colusa,10358,9176,14,189
2021-07-11,Colusa,10359,9179,4,190
2021-07-12,Colusa,10367,9197,25,205
2021-07-13,Colusa,10392,9218,46,210
2021-07-14,Colusa,10412,9244,44,200
2021-07-15,Colusa,10443,9280,60,231
2021-07-16,Colusa,10478,9305,60,253
2021-07-17,Colusa,10488,9316,21,260
2021-07-18,Colusa,10490,9322,8,264
2021-07-19,Colusa,10492,9326,6,245
2021-07-20,Colusa,10513,9342,36,235
2021-07-21,Colusa,10543,9368,55,246
2021-07-22,Colusa,10565,9387,37,223
2021-07-23,Colusa,10600,9420,69,232
2021-07-24,Colusa,10618,9422,21,232
2021-07-25,Colusa,10631,9424,15,239
2021-07-26,Colusa,10652,9431,26,259
2021-07-27,Colusa,10681,9453,51,274
2021-07-28,Colusa,10709,9488,62,281
2021-07-29,Colusa,10732,9501,34,278
2021-07-30,Colusa,10781,9518,66,275
2021-07-31,Colusa,10813,9526,40,294
2021-08-01,Colusa,10832,9526,19,298
2021-08-02,Colusa,10855,9535,30,302
2021-08-03,Colusa,10885,9552,48,299
2021-08-04,Colusa,10927,9577,66,303
2021-08-05,Colusa,10938,9589,22,291
2021-08-06,Colusa,10983,9611,66,291
2021-08-07,Colusa,11004,9626,35,286
2021-08-08,Colusa,11032,9628,30,297
2021-08-09,Colusa,11062,9640,41,308
2021-08-10,Colusa,11089,9666,51,311
2021-08-11,Colusa,11135,9696,75,320
2021-08-12,Colusa,11169,9719,57,355
2021-08-13,Colusa,11215,9753,80,369
2021-08-14,Colusa,11251,9771,56,390
2021-08-15,Colusa,11285,9784,47,407
2021-08-16,Colusa,11335,9806,73,439
2021-08-17,Colusa,11365,9826,50,438
2021-08-18,Colusa,11407,9850,75,438
2021-08-19,Colusa,11439,9872,56,437
2021-08-20,Colusa,11474,9909,74,431
2021-08-21,Colusa,11489,9935,41,416
2021-08-22,Colusa,11517,9945,37,406
2021-08-23,Colusa,11557,9978,70,403
2021-08-24,Colusa,11589,10000,54,407
2021-08-25,Colusa,11636,10030,79,411
2021-08-26,Colusa,11662,10044,42,397
2021-08-27,Colusa,11704,10090,85,408
2021-08-28,Colusa,11726,10111,48,415
2021-08-29,Colusa,11746,10136,45,423
2021-08-30,Colusa,11776,10157,50,403
2021-08-31,Colusa,11806,10186,65,414
2021-09-01,Colusa,11836,10217,62,397
2021-09-02,Colusa,11864,10247,59,414
2021-09-03,Colusa,11883,10287,58,387
2021-09-04,Colusa,11895,10313,39,378
2021-09-05,Colusa,11909,10335,38,371
2021-09-06,Colusa,11912,10357,29,350
