date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150993,1068645,3605,22877
2021-07-02,Alameda,1152661,1071194,4115,22187
2021-07-03,Alameda,1153572,1072430,2104,21091
2021-07-04,Alameda,1153620,1072495,112,19847
2021-07-05,Alameda,1154413,1073406,1695,18533
2021-07-06,Alameda,1155782,1075834,3729,18413
2021-07-07,Alameda,1156956,1077693,2900,18260
2021-07-08,Alameda,1158177,1079518,2939,17594
2021-07-09,Alameda,1159766,1081710,3675,17154
2021-07-10,Alameda,1160784,1083078,2309,17359
2021-07-11,Alameda,1161258,1083706,1057,18304
2021-07-12,Alameda,1162441,1085320,2689,19298
2021-07-13,Alameda,1163756,1086908,2801,18370
2021-07-14,Alameda,1164882,1088175,2297,17767
2021-07-15,Alameda,1166114,1089601,2590,17418
2021-07-16,Alameda,1167707,1091463,3388,17131
2021-07-17,Alameda,1168720,1092626,2139,16961
2021-07-18,Alameda,1169288,1093209,1069,16973
2021-07-19,Alameda,1170678,1094516,2619,16903
2021-07-20,Alameda,1172113,1095833,2689,16791
2021-07-21,Alameda,1173449,1097050,2511,17005
2021-07-22,Alameda,1174897,1098283,2627,17042
2021-07-23,Alameda,1176678,1100011,3446,17100
2021-07-24,Alameda,1177932,1101032,2257,17218
2021-07-25,Alameda,1178456,1101217,731,16880
2021-07-26,Alameda,1180067,1102207,2535,16796
2021-07-27,Alameda,1181828,1103445,2941,17048
2021-07-28,Alameda,1183278,1104442,2400,16937
2021-07-29,Alameda,1185020,1105673,2894,17204
2021-07-30,Alameda,1187093,1107246,3575,17333
2021-07-31,Alameda,1188417,1108164,2226,17302
2021-08-01,Alameda,1188976,1108524,952,17523
2021-08-02,Alameda,1190881,1109693,3002,17990
2021-08-03,Alameda,1192974,1110904,3205,18254
2021-08-04,Alameda,1194737,1111881,2725,18579
2021-08-05,Alameda,1196780,1113125,3261,18946
2021-08-06,Alameda,1199290,1114702,4074,19445
2021-08-07,Alameda,1200720,1115730,2473,19692
2021-08-08,Alameda,1201482,1116227,1244,19984
2021-08-09,Alameda,1203258,1117583,3122,20104
2021-08-10,Alameda,1204918,1118869,2919,19818
2021-08-11,Alameda,1206383,1119934,2503,19596
2021-08-12,Alameda,1208056,1121200,2931,19266
2021-08-13,Alameda,1210479,1123018,4256,19448
2021-08-14,Alameda,1211791,1124135,2555,19530
2021-08-15,Alameda,1212520,1124655,1309,19595
2021-08-16,Alameda,1214244,1126078,3363,19836
2021-08-17,Alameda,1215949,1127565,3422,20339
2021-08-18,Alameda,1217372,1128776,3048,20884
2021-08-19,Alameda,1218988,1130204,3584,21537
2021-08-20,Alameda,1220998,1132143,4682,21963
2021-08-21,Alameda,1222198,1133456,2955,22363
2021-08-22,Alameda,1222895,1133985,1405,22459
2021-08-23,Alameda,1224446,1135722,3836,22932
2021-08-24,Alameda,1225972,1137423,3799,23309
2021-08-25,Alameda,1227200,1138840,3160,23421
2021-08-26,Alameda,1228729,1140633,3889,23726
2021-08-27,Alameda,1230447,1142958,4556,23600
2021-08-28,Alameda,1231431,1144250,2702,23347
2021-08-29,Alameda,1231855,1144865,1235,23177
2021-08-30,Alameda,1233099,1146482,3393,22734
2021-08-31,Alameda,1234297,1147988,3548,22483
2021-09-01,Alameda,1235396,1149249,2922,22245
2021-09-02,Alameda,1236571,1150668,3384,21740
2021-09-03,Alameda,1238068,1152894,4436,21620
2021-09-04,Alameda,1238796,1153992,2208,21126
2021-09-05,Alameda,1239208,1154520,1098,20989
2021-09-06,Alameda,1239431,1154842,681,18277
2021-09-07,Alameda,1240538,1156895,3708,18437
2021-09-08,Alameda,1241533,1158307,2862,18377
2021-09-09,Alameda,1242628,1159771,3102,18095
2021-09-10,Alameda,1243932,1161778,3842,17501
