date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152149,1069981,3606,22896
2021-07-02,Alameda,1153818,1072532,4119,22203
2021-07-03,Alameda,1154730,1073769,2106,21106
2021-07-04,Alameda,1154780,1073836,115,19866
2021-07-05,Alameda,1155572,1074747,1694,18549
2021-07-06,Alameda,1156944,1077177,3734,18428
2021-07-07,Alameda,1158120,1079037,2901,18275
2021-07-08,Alameda,1159341,1080865,2946,17615
2021-07-09,Alameda,1160930,1083055,3673,17169
2021-07-10,Alameda,1161950,1084421,2308,17371
2021-07-11,Alameda,1162425,1085051,1062,18318
2021-07-12,Alameda,1163606,1086666,2690,19314
2021-07-13,Alameda,1164920,1088254,2802,18382
2021-07-14,Alameda,1166045,1089523,2299,17780
2021-07-15,Alameda,1167278,1090947,2592,17426
2021-07-16,Alameda,1168871,1092811,3390,17143
2021-07-17,Alameda,1169884,1093974,2139,16974
2021-07-18,Alameda,1170450,1094557,1065,16977
2021-07-19,Alameda,1171840,1095864,2622,16909
2021-07-20,Alameda,1173277,1097182,2693,16800
2021-07-21,Alameda,1174614,1098403,2516,17017
2021-07-22,Alameda,1176063,1099635,2628,17053
2021-07-23,Alameda,1177845,1101366,3452,17115
2021-07-24,Alameda,1179102,1102386,2260,17236
2021-07-25,Alameda,1179628,1102572,736,16907
2021-07-26,Alameda,1181239,1103561,2535,16820
2021-07-27,Alameda,1182999,1104803,2944,17071
2021-07-28,Alameda,1184449,1105800,2405,16960
2021-07-29,Alameda,1186195,1107035,2904,17236
2021-07-30,Alameda,1188269,1108609,3576,17360
2021-07-31,Alameda,1189590,1109529,2228,17328
2021-08-01,Alameda,1190149,1109888,952,17544
2021-08-02,Alameda,1192057,1111058,3006,18015
2021-08-03,Alameda,1194149,1112273,3210,18281
2021-08-04,Alameda,1195913,1113251,2730,18606
2021-08-05,Alameda,1197956,1114496,3264,18966
2021-08-06,Alameda,1200466,1116074,4075,19465
2021-08-07,Alameda,1201896,1117104,2477,19714
2021-08-08,Alameda,1202657,1117602,1245,20007
2021-08-09,Alameda,1204435,1118959,3127,20128
2021-08-10,Alameda,1206094,1120244,2914,19832
2021-08-11,Alameda,1207557,1121310,2503,19605
2021-08-12,Alameda,1209230,1122577,2932,19273
2021-08-13,Alameda,1211654,1124394,4258,19456
2021-08-14,Alameda,1212963,1125513,2556,19535
2021-08-15,Alameda,1213690,1126033,1310,19600
2021-08-16,Alameda,1215414,1127456,3365,19838
2021-08-17,Alameda,1217117,1128940,3419,20343
2021-08-18,Alameda,1218537,1130150,3047,20887
2021-08-19,Alameda,1220152,1131582,3589,21544
2021-08-20,Alameda,1222160,1133520,4683,21969
2021-08-21,Alameda,1223360,1134834,2957,22370
2021-08-22,Alameda,1224057,1135362,1406,22466
2021-08-23,Alameda,1225606,1137100,3836,22937
2021-08-24,Alameda,1227131,1138802,3802,23320
2021-08-25,Alameda,1228362,1140219,3165,23438
2021-08-26,Alameda,1229893,1142013,3895,23744
2021-08-27,Alameda,1231609,1144340,4559,23620
2021-08-28,Alameda,1232593,1145632,2703,23366
2021-08-29,Alameda,1233016,1146247,1238,23198
2021-08-30,Alameda,1234261,1147867,3398,22760
2021-08-31,Alameda,1235459,1149374,3548,22506
2021-09-01,Alameda,1236556,1150638,2930,22271
2021-09-02,Alameda,1237734,1152059,3388,21764
2021-09-03,Alameda,1239232,1154287,4437,21642
2021-09-04,Alameda,1239960,1155383,2208,21147
2021-09-05,Alameda,1240372,1155911,1098,21007
2021-09-06,Alameda,1240596,1156234,682,18291
2021-09-07,Alameda,1241705,1158287,3710,18453
2021-09-08,Alameda,1242702,1159700,2865,18388
2021-09-09,Alameda,1243794,1161167,3103,18103
2021-09-10,Alameda,1245098,1163173,3839,17505
2021-09-11,Alameda,1245867,1164474,2361,17658
2021-09-12,Alameda,1246265,1165027,1062,17622
2021-09-13,Alameda,1247273,1166431,2799,19739
2021-09-14,Alameda,1248280,1167843,2740,18769
2021-09-15,Alameda,1249115,1169022,2362,18266
2021-09-16,Alameda,1250122,1170488,2860,18023
2021-09-17,Alameda,1251273,1172263,3339,17523
2021-09-18,Alameda,1251914,1173261,1934,17096
2021-09-19,Alameda,1252285,1173759,988,17022
2021-09-20,Alameda,1253241,1175051,2704,16927
2021-09-21,Alameda,1254137,1176186,2401,16588
2021-09-22,Alameda,1254974,1177185,2166,16392
2021-09-23,Alameda,1255845,1178326,2513,16045
2021-09-24,Alameda,1256893,1179850,3909,16615
2021-09-25,Alameda,1257549,1180599,2718,17399
2021-09-26,Alameda,1257833,1180986,1672,18083
2021-09-27,Alameda,1258791,1181724,4919,20298
2021-09-28,Alameda,1259702,1182747,5600,23497
2021-09-29,Alameda,1260568,1183705,5990,27321
2021-09-30,Alameda,1261474,1184791,6357,31165
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
2021-07-11,Alpine,758,678,0,3
2021-07-12,Alpine,758,678,0,3
2021-07-13,Alpine,758,678,0,2
2021-07-14,Alpine,758,678,0,0
2021-07-15,Alpine,758,678,0,0
2021-07-16,Alpine,759,678,1,1
2021-07-17,Alpine,759,678,0,1
2021-07-18,Alpine,759,678,0,1
2021-07-19,Alpine,759,678,0,1
2021-07-20,Alpine,760,678,1,2
