date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152824,1071101,3611,22928
2021-07-02,Alameda,1154500,1073664,4137,22245
2021-07-03,Alameda,1155413,1074904,2111,21150
2021-07-04,Alameda,1155466,1074971,119,19910
2021-07-05,Alameda,1156259,1075885,1703,18599
2021-07-06,Alameda,1157626,1078320,3734,18476
2021-07-07,Alameda,1158805,1080182,2904,18319
2021-07-08,Alameda,1160025,1082006,2943,17651
2021-07-09,Alameda,1161614,1084203,3679,17193
2021-07-10,Alameda,1162634,1085572,2309,17391
2021-07-11,Alameda,1163112,1086205,1069,18341
2021-07-12,Alameda,1164294,1087816,2688,19326
2021-07-13,Alameda,1165609,1089408,2808,18400
2021-07-14,Alameda,1166737,1090672,2300,17796
2021-07-15,Alameda,1167973,1092096,2596,17449
2021-07-16,Alameda,1169567,1093964,3397,17167
2021-07-17,Alameda,1170589,1095131,2157,17015
2021-07-18,Alameda,1171156,1095714,1067,17013
2021-07-19,Alameda,1172547,1097025,2627,16952
2021-07-20,Alameda,1173985,1098345,2695,16839
2021-07-21,Alameda,1175323,1099572,2519,17058
2021-07-22,Alameda,1176778,1100803,2632,17094
2021-07-23,Alameda,1178566,1102540,3461,17158
2021-07-24,Alameda,1179835,1103562,2273,17274
2021-07-25,Alameda,1180359,1103754,739,16946
2021-07-26,Alameda,1181964,1104740,2525,16844
2021-07-27,Alameda,1183729,1105977,2943,17092
2021-07-28,Alameda,1185180,1106973,2408,16981
2021-07-29,Alameda,1186935,1108210,2919,17268
2021-07-30,Alameda,1189008,1109784,3578,17385
2021-07-31,Alameda,1190331,1110711,2238,17350
2021-08-01,Alameda,1190891,1111073,961,17572
2021-08-02,Alameda,1192804,1112245,3011,18058
2021-08-03,Alameda,1194899,1113460,3215,18330
2021-08-04,Alameda,1196668,1114440,2740,18662
2021-08-05,Alameda,1198710,1115694,3278,19021
2021-08-06,Alameda,1201222,1117273,4078,19521
2021-08-07,Alameda,1202656,1118311,2489,19772
2021-08-08,Alameda,1203415,1118814,1248,20059
2021-08-09,Alameda,1205202,1120174,3137,20185
2021-08-10,Alameda,1206861,1121460,2916,19886
2021-08-11,Alameda,1208330,1122533,2515,19661
2021-08-12,Alameda,1209998,1123804,2939,19322
2021-08-13,Alameda,1212430,1125632,4272,19516
2021-08-14,Alameda,1213741,1126752,2558,19585
2021-08-15,Alameda,1214469,1127269,1311,19648
2021-08-16,Alameda,1216201,1128692,3370,19881
2021-08-17,Alameda,1217910,1130181,3430,20395
2021-08-18,Alameda,1219330,1131393,3057,20937
2021-08-19,Alameda,1220947,1132829,3598,21596
2021-08-20,Alameda,1222956,1134765,4682,22006
2021-08-21,Alameda,1224155,1136080,2959,22407
2021-08-22,Alameda,1224856,1136610,1414,22510
2021-08-23,Alameda,1226410,1138364,3860,23000
2021-08-24,Alameda,1227934,1140066,3806,23376
2021-08-25,Alameda,1229166,1141489,3187,23506
2021-08-26,Alameda,1230702,1143287,3912,23820
2021-08-27,Alameda,1232422,1145621,4575,23713
2021-08-28,Alameda,1233402,1146914,2699,23453
2021-08-29,Alameda,1233823,1147526,1234,23273
2021-08-30,Alameda,1235061,1149156,3400,22813
2021-08-31,Alameda,1236261,1150665,3552,22559
2021-09-01,Alameda,1237361,1151935,2944,22316
2021-09-02,Alameda,1238539,1153355,3382,21786
2021-09-03,Alameda,1240032,1155583,4430,21641
2021-09-04,Alameda,1240760,1156679,2214,21156
2021-09-05,Alameda,1241171,1157212,1100,21022
2021-09-06,Alameda,1241398,1157541,695,18317
2021-09-07,Alameda,1242501,1159599,3712,18477
2021-09-08,Alameda,1243501,1161010,2866,18399
2021-09-09,Alameda,1244598,1162482,3120,18137
2021-09-10,Alameda,1245907,1164492,3855,17562
2021-09-11,Alameda,1246676,1165793,2362,17710
2021-09-12,Alameda,1247075,1166350,1069,17679
2021-09-13,Alameda,1248087,1167756,2803,19787
2021-09-14,Alameda,1249096,1169171,2745,18820
2021-09-15,Alameda,1249937,1170356,2378,18332
2021-09-16,Alameda,1250951,1171831,2876,18088
2021-09-17,Alameda,1252105,1173616,3353,17586
2021-09-18,Alameda,1252742,1174615,1935,17159
2021-09-19,Alameda,1253114,1175114,995,17085
2021-09-20,Alameda,1254070,1176409,2705,16987
2021-09-21,Alameda,1254967,1177553,2414,16656
2021-09-22,Alameda,1255805,1178556,2174,16452
2021-09-23,Alameda,1256674,1179696,2520,16096
2021-09-24,Alameda,1257717,1181220,3903,16646
2021-09-25,Alameda,1258369,1181969,2720,17431
2021-09-26,Alameda,1258656,1182360,1685,18121
2021-09-27,Alameda,1259612,1183095,4913,20329
2021-09-28,Alameda,1260515,1184121,5612,23527
2021-09-29,Alameda,1261378,1185073,5988,27341
2021-09-30,Alameda,1262277,1186153,6348,31169
2021-07-01,Alpine,755,679,1,3
2021-07-02,Alpine,755,679,0,2
2021-07-03,Alpine,755,679,0,2
2021-07-04,Alpine,755,679,0,2
2021-07-05,Alpine,755,679,0,2
2021-07-06,Alpine,756,679,1,3
2021-07-07,Alpine,758,679,2,4
2021-07-08,Alpine,758,679,0,3
2021-07-09,Alpine,758,679,0,3
2021-07-10,Alpine,758,679,0,3
2021-07-11,Alpine,758,679,0,3
2021-07-12,Alpine,758,679,0,3
2021-07-13,Alpine,758,679,0,2
2021-07-14,Alpine,758,679,0,0
2021-07-15,Alpine,758,679,0,0
2021-07-16,Alpine,759,679,1,1
2021-07-17,Alpine,759,679,0,1
2021-07-18,Alpine,759,679,0,1
2021-07-19,Alpine,759,679,0,1
2021-07-20,Alpine,760,679,1,2
2021-07-21,Alpine,760,679,0,2
2021-07-22,Alpine,760,679,0,2
2021-07-23,Alpine,760,679,0,1
2021-07-24,Alpine,761,679,1,2
2021-07-25,Alpine,761,679,0,2
2021-07-26,Alpine,761,679,0,2
2021-07-27,Alpine,761,679,0,1
2021-07-28,Alpine,761,679,0,1
2021-07-29,Alpine,761,679,0,1
2021-07-30,Alpine,761,679,0,1
2021-07-31,Alpine,761,679,0,0
2021-08-01,Alpine,761,679,0,0
2021-08-02,Alpine,761,679,0,0
2021-08-03,Alpine,762,679,1,1
2021-08-04,Alpine,762,681,2,3
2021-08-05,Alpine,762,681,0,3
2021-08-06,Alpine,763,681,1,4
2021-08-07,Alpine,763,681,0,4
2021-08-08,Alpine,763,681,0,4
2021-08-09,Alpine,763,681,0,4
2021-08-10,Alpine,763,681,0,3
2021-08-11,Alpine,764,681,1,2
2021-08-12,Alpine,764,681,0,2
2021-08-13,Alpine,764,681,1,2
2021-08-14,Alpine,764,681,0,2
2021-08-15,Alpine,764,681,0,2
2021-08-16,Alpine,764,681,0,2
2021-08-17,Alpine,764,682,1,3
2021-08-18,Alpine,764,682,0,2
2021-08-19,Alpine,764,682,0,2
2021-08-20,Alpine,764,682,0,1
2021-08-21,Alpine,764,682,0,1
2021-08-22,Alpine,764,682,0,1
2021-08-23,Alpine,765,682,2,3
2021-08-24,Alpine,766,682,1,3
2021-08-25,Alpine,766,682,5,8
2021-08-26,Alpine,766,682,0,8
2021-08-27,Alpine,766,683,1,9
