date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148234,1065839,3598,22794
2021-07-02,Alameda,1149893,1068380,4097,22116
2021-07-03,Alameda,1150794,1069603,2079,21010
2021-07-04,Alameda,1150841,1069667,109,19769
2021-07-05,Alameda,1151629,1070575,1684,18449
2021-07-06,Alameda,1152995,1072994,3716,18310
2021-07-07,Alameda,1154168,1074842,2890,18173
2021-07-08,Alameda,1155385,1076668,2934,17509
2021-07-09,Alameda,1156967,1078849,3658,17070
2021-07-10,Alameda,1157985,1080213,2304,17295
2021-07-11,Alameda,1158462,1080841,1060,18246
2021-07-12,Alameda,1159643,1082446,2678,19240
2021-07-13,Alameda,1160957,1084034,2801,18325
2021-07-14,Alameda,1162077,1085297,2286,17721
2021-07-15,Alameda,1163305,1086721,2580,17367
2021-07-16,Alameda,1164894,1088574,3373,17082
2021-07-17,Alameda,1165907,1089731,2130,16908
2021-07-18,Alameda,1166477,1090310,1065,16913
2021-07-19,Alameda,1167856,1091617,2609,16844
2021-07-20,Alameda,1169284,1092937,2684,16727
2021-07-21,Alameda,1170626,1094140,2502,16943
2021-07-22,Alameda,1172067,1095358,2607,16970
2021-07-23,Alameda,1173838,1097075,3424,17021
2021-07-24,Alameda,1175096,1098091,2254,17145
2021-07-25,Alameda,1175622,1098274,728,16808
2021-07-26,Alameda,1177220,1099253,2512,16711
2021-07-27,Alameda,1178965,1100482,2908,16935
2021-07-28,Alameda,1180404,1101472,2382,16815
2021-07-29,Alameda,1182139,1102694,2878,17086
2021-07-30,Alameda,1184205,1104260,3555,17217
2021-07-31,Alameda,1185527,1105176,2224,17187
2021-08-01,Alameda,1186084,1105535,948,17407
2021-08-02,Alameda,1187978,1106699,2987,17882
2021-08-03,Alameda,1190076,1107907,3209,18183
2021-08-04,Alameda,1191830,1108882,2713,18514
2021-08-05,Alameda,1193865,1110121,3247,18883
2021-08-06,Alameda,1196369,1111690,4053,19381
2021-08-07,Alameda,1197793,1112714,2463,19620
2021-08-08,Alameda,1198549,1113204,1233,19905
2021-08-09,Alameda,1200322,1114556,3110,20028
2021-08-10,Alameda,1201976,1115835,2904,19723
2021-08-11,Alameda,1203435,1116896,2494,19504
2021-08-12,Alameda,1205104,1118152,2919,19176
2021-08-13,Alameda,1207513,1119952,4224,19347
2021-08-14,Alameda,1208820,1121067,2543,19427
2021-08-15,Alameda,1209543,1121580,1298,19492
2021-08-16,Alameda,1211263,1123006,3360,19742
2021-08-17,Alameda,1212955,1124483,3400,20238
2021-08-18,Alameda,1214384,1125685,3044,20788
2021-08-19,Alameda,1215985,1127101,3565,21434
2021-08-20,Alameda,1217990,1129037,4671,21881
2021-08-21,Alameda,1219189,1130344,2950,22288
2021-08-22,Alameda,1219882,1130872,1400,22390
2021-08-23,Alameda,1221432,1132598,3821,22851
2021-08-24,Alameda,1222948,1134300,3781,23232
2021-08-25,Alameda,1224173,1135709,3145,23333
2021-08-26,Alameda,1225704,1137503,3881,23649
2021-08-27,Alameda,1227412,1139811,4521,23499
2021-08-28,Alameda,1228393,1141102,2697,23246
2021-08-29,Alameda,1228821,1141710,1235,23081
2021-08-30,Alameda,1230062,1143322,3376,22636
2021-08-31,Alameda,1231268,1144821,3547,22402
2021-09-01,Alameda,1232366,1146079,2907,22164
2021-09-02,Alameda,1233538,1147493,3369,21652
2021-09-03,Alameda,1235037,1149706,4418,21549
2021-09-04,Alameda,1235757,1150799,2195,21047
2021-09-05,Alameda,1236169,1151321,1090,20902
2021-09-06,Alameda,1236394,1151643,682,18208
2021-09-07,Alameda,1237494,1153692,3691,18352
2021-09-08,Alameda,1238481,1155102,2846,18291
2021-09-09,Alameda,1239571,1156556,3078,18000
2021-09-10,Alameda,1240879,1158553,3836,17418
2021-09-11,Alameda,1241648,1159856,2358,17581
2021-09-12,Alameda,1242041,1160408,1058,17549
2021-09-13,Alameda,1243046,1161807,2784,19651
2021-09-14,Alameda,1244047,1163208,2722,18682
