date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152781,1071870,3635,23015
2021-07-02,Alameda,1154466,1074432,4149,22323
2021-07-03,Alameda,1155390,1075674,2123,21228
2021-07-04,Alameda,1155444,1075744,121,19980
2021-07-05,Alameda,1156240,1076661,1712,18661
2021-07-06,Alameda,1157618,1079092,3742,18546
2021-07-07,Alameda,1158801,1080970,2923,18405
2021-07-08,Alameda,1160032,1082805,2962,17732
2021-07-09,Alameda,1161620,1085005,3688,17271
2021-07-10,Alameda,1162641,1086373,2310,17458
2021-07-11,Alameda,1163120,1087007,1071,18408
2021-07-12,Alameda,1164300,1088627,2695,19391
2021-07-13,Alameda,1165614,1090219,2810,18459
2021-07-14,Alameda,1166739,1091491,2307,17843
2021-07-15,Alameda,1167977,1092925,2604,17485
2021-07-16,Alameda,1169568,1094796,3397,17194
2021-07-17,Alameda,1170588,1095962,2162,17046
2021-07-18,Alameda,1171158,1096544,1069,17044
2021-07-19,Alameda,1172551,1097862,2636,16985
2021-07-20,Alameda,1173991,1099175,2694,16869
2021-07-21,Alameda,1175322,1100398,2514,17076
2021-07-22,Alameda,1176777,1101634,2640,17112
2021-07-23,Alameda,1178560,1103380,3470,17185
2021-07-24,Alameda,1179828,1104413,2285,17308
2021-07-25,Alameda,1180351,1104604,736,16975
2021-07-26,Alameda,1181958,1105591,2529,16868
2021-07-27,Alameda,1183735,1106843,2961,17135
2021-07-28,Alameda,1185188,1107839,2409,17030
2021-07-29,Alameda,1186945,1109084,2929,17319
2021-07-30,Alameda,1189014,1110657,3584,17433
2021-07-31,Alameda,1190335,1111588,2234,17382
2021-08-01,Alameda,1190907,1111957,981,17627
2021-08-02,Alameda,1192825,1113129,3023,18121
2021-08-03,Alameda,1194921,1114343,3214,18374
2021-08-04,Alameda,1196699,1115329,2762,18727
2021-08-05,Alameda,1198740,1116580,3275,19073
2021-08-06,Alameda,1201236,1118155,4054,19543
2021-08-07,Alameda,1202669,1119191,2486,19795
2021-08-08,Alameda,1203435,1119701,1265,20079
