date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147111,1068977,3600,22864
2021-07-02,Alameda,1148783,1071522,4119,22170
2021-07-03,Alameda,1149709,1072760,2119,21089
2021-07-04,Alameda,1149764,1072830,123,19858
2021-07-05,Alameda,1150553,1073743,1700,18535
2021-07-06,Alameda,1151934,1076162,3733,18443
2021-07-07,Alameda,1153112,1078034,2909,18303
2021-07-08,Alameda,1154340,1079867,2956,17659
2021-07-09,Alameda,1155913,1082049,3654,17194
2021-07-10,Alameda,1156926,1083409,2297,17372
2021-07-11,Alameda,1157396,1084035,1056,18305
2021-07-12,Alameda,1158572,1085652,2692,19297
2021-07-13,Alameda,1159884,1087236,2799,18363
2021-07-14,Alameda,1161014,1088504,2308,17762
2021-07-15,Alameda,1162252,1089939,2608,17414
2021-07-16,Alameda,1163824,1091809,3376,17136
2021-07-17,Alameda,1164836,1092971,2144,16983
2021-07-18,Alameda,1165409,1093556,1074,17001
2021-07-19,Alameda,1166791,1094870,2624,16933
2021-07-20,Alameda,1168223,1096180,2682,16816
2021-07-21,Alameda,1169548,1097398,2500,17008
2021-07-22,Alameda,1170982,1098626,2611,17011
2021-07-23,Alameda,1172753,1100364,3451,17086
2021-07-24,Alameda,1174021,1101392,2286,17228
2021-07-25,Alameda,1174548,1101581,739,16893
2021-07-26,Alameda,1176145,1102556,2511,16780
2021-07-27,Alameda,1177914,1103808,2956,17054
2021-07-28,Alameda,1179361,1104802,2403,16957
2021-07-29,Alameda,1181104,1106043,2910,17256
2021-07-30,Alameda,1183162,1107601,3557,17362
2021-07-31,Alameda,1184483,1108535,2240,17316
2021-08-01,Alameda,1185049,1108900,972,17549
2021-08-02,Alameda,1186955,1110072,3007,18045
2021-08-03,Alameda,1189044,1111283,3205,18294
2021-08-04,Alameda,1190814,1112265,2749,18640
2021-08-05,Alameda,1192842,1113513,3262,18992
2021-08-06,Alameda,1195310,1115075,4020,19455
2021-08-07,Alameda,1196727,1116105,2467,19682
2021-08-08,Alameda,1197490,1116615,1261,19971
2021-08-09,Alameda,1199269,1117968,3128,20092
2021-08-10,Alameda,1200919,1119258,2918,19805
2021-08-11,Alameda,1202369,1120324,2493,19549
2021-08-12,Alameda,1204033,1121584,2934,19221
2021-08-13,Alameda,1206452,1123396,4255,19456
2021-08-14,Alameda,1207762,1124520,2551,19540
2021-08-15,Alameda,1208486,1125031,1309,19588
2021-08-16,Alameda,1210223,1126456,3375,19835
2021-08-17,Alameda,1211914,1127941,3415,20332
