date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152778,1071868,3635,23015
2021-07-02,Alameda,1154462,1074429,4148,22322
2021-07-03,Alameda,1155386,1075671,2123,21227
2021-07-04,Alameda,1155440,1075741,121,19979
2021-07-05,Alameda,1156236,1076659,1712,18661
2021-07-06,Alameda,1157615,1079090,3743,18547
2021-07-07,Alameda,1158798,1080968,2923,18405
2021-07-08,Alameda,1160029,1082803,2962,17732
2021-07-09,Alameda,1161617,1085003,3688,17272
2021-07-10,Alameda,1162638,1086371,2310,17459
2021-07-11,Alameda,1163117,1087005,1071,18409
2021-07-12,Alameda,1164297,1088625,2695,19392
2021-07-13,Alameda,1165611,1090217,2810,18459
2021-07-14,Alameda,1166737,1091489,2308,17844
2021-07-15,Alameda,1167975,1092923,2604,17486
2021-07-16,Alameda,1169567,1094794,3398,17196
2021-07-17,Alameda,1170587,1095960,2162,17048
2021-07-18,Alameda,1171157,1096541,1068,17045
2021-07-19,Alameda,1172550,1097858,2635,16985
2021-07-20,Alameda,1173991,1099171,2695,16870
2021-07-21,Alameda,1175322,1100394,2514,17076
2021-07-22,Alameda,1176777,1101630,2640,17112
2021-07-23,Alameda,1178560,1103376,3470,17184
2021-07-24,Alameda,1179828,1104409,2286,17308
2021-07-25,Alameda,1180351,1104600,736,16976
2021-07-26,Alameda,1181958,1105587,2529,16870
2021-07-27,Alameda,1183735,1106839,2961,17136
2021-07-28,Alameda,1185188,1107835,2410,17032
2021-07-29,Alameda,1186946,1109080,2929,17321
2021-07-30,Alameda,1189015,1110653,3583,17434
2021-07-31,Alameda,1190336,1111584,2234,17382
2021-08-01,Alameda,1190908,1111953,981,17627
2021-08-02,Alameda,1192826,1113125,3023,18121
2021-08-03,Alameda,1194922,1114339,3214,18374
2021-08-04,Alameda,1196700,1115326,2763,18727
2021-08-05,Alameda,1198741,1116577,3275,19073
2021-08-06,Alameda,1201237,1118153,4055,19545
2021-08-07,Alameda,1202670,1119190,2487,19798
2021-08-08,Alameda,1203436,1119700,1265,20082
2021-08-09,Alameda,1205227,1121059,3142,20201
2021-08-10,Alameda,1206889,1122349,2928,19915
2021-08-11,Alameda,1208356,1123422,2520,19672
2021-08-12,Alameda,1210025,1124691,2947,19344
2021-08-13,Alameda,1212459,1126509,4275,19564
2021-08-14,Alameda,1213775,1127630,2557,19634
2021-08-15,Alameda,1214504,1128143,1319,19688
2021-08-16,Alameda,1216248,1129573,3387,19933
2021-08-17,Alameda,1217958,1131063,3429,20434
2021-08-18,Alameda,1219383,1132277,3060,20974
2021-08-19,Alameda,1221013,1133726,3624,21651
2021-08-20,Alameda,1223024,1135653,4682,22058
2021-08-21,Alameda,1224228,1136967,2962,22463
2021-08-22,Alameda,1224927,1137496,1425,22569
2021-08-23,Alameda,1226469,1139265,3857,23039
2021-08-24,Alameda,1227994,1140967,3820,23430
2021-08-25,Alameda,1229227,1142392,3188,23558
2021-08-26,Alameda,1230775,1144195,3921,23855
2021-08-27,Alameda,1232491,1146527,4572,23745
2021-08-28,Alameda,1233464,1147819,2703,23486
2021-08-29,Alameda,1233890,1148433,1243,23304
2021-08-30,Alameda,1235132,1150067,3401,22848
2021-08-31,Alameda,1236331,1151581,3556,22584
2021-09-01,Alameda,1237442,1152855,2954,22350
2021-09-02,Alameda,1238616,1154278,3388,21817
2021-09-03,Alameda,1240105,1156506,4430,21675
2021-09-04,Alameda,1240836,1157603,2221,21193
2021-09-05,Alameda,1241245,1158139,1105,21055
2021-09-06,Alameda,1241477,1158474,701,18355
2021-09-07,Alameda,1242579,1160528,3714,18513
2021-09-08,Alameda,1243583,1161956,2890,18449
2021-09-09,Alameda,1244679,1163433,3131,18192
2021-09-10,Alameda,1245998,1165444,3870,17632
2021-09-11,Alameda,1246764,1166751,2364,17775
2021-09-12,Alameda,1247161,1167316,1077,17747
2021-09-13,Alameda,1248175,1168717,2800,19846
2021-09-14,Alameda,1249181,1170135,2750,18882
2021-09-15,Alameda,1250021,1171317,2376,18368
2021-09-16,Alameda,1251037,1172807,2886,18123
2021-09-17,Alameda,1252190,1174595,3350,17603
2021-09-18,Alameda,1252826,1175595,1933,17172
2021-09-19,Alameda,1253197,1176095,991,17086
2021-09-20,Alameda,1254154,1177388,2696,16982
2021-09-21,Alameda,1255056,1178541,2420,16652
2021-09-22,Alameda,1255900,1179547,2178,16454
2021-09-23,Alameda,1256774,1180690,2528,16096
2021-09-24,Alameda,1257825,1182217,3902,16648
2021-09-25,Alameda,1258480,1182968,2722,17437
2021-09-26,Alameda,1258771,1183358,1697,18143
2021-09-27,Alameda,1259727,1184095,4913,20360
2021-09-28,Alameda,1260627,1185124,5601,23541
2021-09-29,Alameda,1261490,1186081,5970,27333
2021-09-30,Alameda,1262390,1187161,6397,31202
2021-07-01,Alpine,708,633,1,3
2021-07-02,Alpine,708,633,0,2
2021-07-03,Alpine,708,633,0,2
2021-07-04,Alpine,708,633,0,2
2021-07-05,Alpine,708,633,0,2
2021-07-06,Alpine,709,633,1,3
2021-07-07,Alpine,711,633,2,4
2021-07-08,Alpine,711,634,0,3
2021-07-09,Alpine,711,634,0,3
2021-07-10,Alpine,711,634,0,3
2021-07-11,Alpine,711,634,0,3
2021-07-12,Alpine,711,634,0,3
2021-07-13,Alpine,711,634,0,2
2021-07-14,Alpine,711,634,0,0
2021-07-15,Alpine,711,634,0,0
