date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150643,1072770,3623,22943
2021-07-02,Alameda,1152317,1075320,4128,22247
2021-07-03,Alameda,1153247,1076553,2118,21161
2021-07-04,Alameda,1153303,1076624,125,19928
2021-07-05,Alameda,1154091,1077542,1701,18596
2021-07-06,Alameda,1155474,1079961,3736,18498
2021-07-07,Alameda,1156657,1081838,2923,18354
2021-07-08,Alameda,1157895,1083686,2981,17712
2021-07-09,Alameda,1159473,1085876,3661,17245
2021-07-10,Alameda,1160486,1087238,2298,17425
2021-07-11,Alameda,1160954,1087865,1056,18356
2021-07-12,Alameda,1162133,1089486,2702,19357
2021-07-13,Alameda,1163443,1091076,2804,18425
2021-07-14,Alameda,1164583,1092360,2335,17837
2021-07-15,Alameda,1165828,1093809,2629,17485
2021-07-16,Alameda,1167393,1095686,3383,17207
2021-07-17,Alameda,1168407,1096849,2147,17056
2021-07-18,Alameda,1168982,1097439,1082,17082
2021-07-19,Alameda,1170365,1098748,2622,17002
2021-07-20,Alameda,1171793,1100070,2690,16888
2021-07-21,Alameda,1173121,1101292,2506,17059
2021-07-22,Alameda,1174558,1102518,2612,17042
2021-07-23,Alameda,1176341,1104258,3472,17131
2021-07-24,Alameda,1177613,1105284,2283,17267
2021-07-25,Alameda,1178141,1105472,743,16928
2021-07-26,Alameda,1179738,1106457,2525,16831
2021-07-27,Alameda,1181511,1107713,2962,17103
2021-07-28,Alameda,1182962,1108712,2415,17012
2021-07-29,Alameda,1184714,1109961,2924,17324
2021-07-30,Alameda,1186776,1111525,3567,17419
2021-07-31,Alameda,1188105,1112455,2242,17378
2021-08-01,Alameda,1188679,1112825,986,17621
2021-08-02,Alameda,1190588,1113988,3004,18100
2021-08-03,Alameda,1192684,1115196,3213,18351
2021-08-04,Alameda,1194460,1116193,2769,18705
2021-08-05,Alameda,1196494,1117447,3268,19049
2021-08-06,Alameda,1198969,1119010,4027,19509
