date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152743,1071212,3621,22968
2021-07-02,Alameda,1154421,1073776,4143,22285
2021-07-03,Alameda,1155336,1075018,2114,21183
2021-07-04,Alameda,1155387,1075088,120,19938
2021-07-05,Alameda,1156181,1075998,1700,18620
2021-07-06,Alameda,1157549,1078430,3733,18495
2021-07-07,Alameda,1158727,1080294,2906,18337
2021-07-08,Alameda,1159949,1082125,2949,17665
2021-07-09,Alameda,1161537,1084316,3676,17198
2021-07-10,Alameda,1162558,1085686,2314,17398
2021-07-11,Alameda,1163038,1086320,1071,18349
2021-07-12,Alameda,1164221,1087936,2693,19342
2021-07-13,Alameda,1165534,1089532,2814,18423
2021-07-14,Alameda,1166664,1090798,2304,17821
2021-07-15,Alameda,1167903,1092229,2604,17476
2021-07-16,Alameda,1169503,1094098,3404,17204
2021-07-17,Alameda,1170525,1095265,2159,17049
2021-07-18,Alameda,1171092,1095847,1066,17044
2021-07-19,Alameda,1172482,1097162,2631,16982
2021-07-20,Alameda,1173920,1098478,2693,16861
2021-07-21,Alameda,1175257,1099705,2520,17077
2021-07-22,Alameda,1176710,1100937,2635,17108
2021-07-23,Alameda,1178497,1102676,3462,17166
2021-07-24,Alameda,1179765,1103701,2274,17281
2021-07-25,Alameda,1180289,1103891,737,16952
2021-07-26,Alameda,1181895,1104877,2527,16848
2021-07-27,Alameda,1183669,1106120,2953,17108
2021-07-28,Alameda,1185119,1107116,2405,16993
2021-07-29,Alameda,1186874,1108354,2920,17278
2021-07-30,Alameda,1188946,1109927,3585,17401
2021-07-31,Alameda,1190267,1110854,2238,17365
2021-08-01,Alameda,1190833,1111215,966,17594
2021-08-02,Alameda,1192748,1112390,3019,18086
2021-08-03,Alameda,1194848,1113607,3223,18356
2021-08-04,Alameda,1196617,1114594,2747,18698
2021-08-05,Alameda,1198667,1115851,3286,19064
2021-08-06,Alameda,1201168,1117432,4071,19550
2021-08-07,Alameda,1202596,1118468,2482,19794
2021-08-08,Alameda,1203352,1118971,1244,20072
2021-08-09,Alameda,1205136,1120331,3133,20186
2021-08-10,Alameda,1206795,1121616,2914,19877
2021-08-11,Alameda,1208266,1122687,2515,19645
2021-08-12,Alameda,1209934,1123956,2944,19303
2021-08-13,Alameda,1212372,1125778,4274,19506
2021-08-14,Alameda,1213687,1126900,2557,19581
2021-08-15,Alameda,1214418,1127415,1317,19654
2021-08-16,Alameda,1216154,1128846,3384,19905
2021-08-17,Alameda,1217864,1130339,3435,20426
2021-08-18,Alameda,1219290,1131552,3057,20968
2021-08-19,Alameda,1220918,1132990,3610,21634
2021-08-20,Alameda,1222929,1134921,4683,22043
2021-08-21,Alameda,1224128,1136235,2961,22447
2021-08-22,Alameda,1224828,1136766,1416,22546
2021-08-23,Alameda,1226382,1138530,3863,23025
2021-08-24,Alameda,1227908,1140231,3816,23406
2021-08-25,Alameda,1229140,1141646,3180,23529
2021-08-26,Alameda,1230681,1143446,3913,23832
2021-08-27,Alameda,1232403,1145777,4574,23723
2021-08-28,Alameda,1233387,1147072,2708,23470
2021-08-29,Alameda,1233809,1147681,1230,23284
2021-08-30,Alameda,1235053,1149311,3403,22824
2021-08-31,Alameda,1236251,1150820,3554,22562
2021-09-01,Alameda,1237351,1152094,2946,22328
2021-09-02,Alameda,1238527,1153516,3385,21800
2021-09-03,Alameda,1240024,1155747,4435,21661
2021-09-04,Alameda,1240753,1156846,2218,21171
2021-09-05,Alameda,1241163,1157380,1104,21045
2021-09-06,Alameda,1241390,1157711,697,18339
2021-09-07,Alameda,1242490,1159766,3703,18488
2021-09-08,Alameda,1243490,1161185,2873,18415
2021-09-09,Alameda,1244584,1162664,3125,18155
2021-09-10,Alameda,1245898,1164677,3863,17583
2021-09-11,Alameda,1246667,1165981,2369,17734
2021-09-12,Alameda,1247066,1166543,1073,17703
2021-09-13,Alameda,1248079,1167945,2801,19807
2021-09-14,Alameda,1249086,1169359,2745,18849
2021-09-15,Alameda,1249925,1170545,2374,18350
2021-09-16,Alameda,1250932,1172030,2874,18099
2021-09-17,Alameda,1252088,1173813,3353,17589
2021-09-18,Alameda,1252726,1174816,1938,17158
2021-09-19,Alameda,1253097,1175315,994,17079
2021-09-20,Alameda,1254052,1176611,2699,16977
2021-09-21,Alameda,1254953,1177753,2413,16645
2021-09-22,Alameda,1255793,1178757,2175,16446
2021-09-23,Alameda,1256667,1179897,2522,16094
2021-09-24,Alameda,1257715,1181427,3907,16648
2021-09-25,Alameda,1258369,1182176,2723,17433
2021-09-26,Alameda,1258654,1182565,1684,18123
2021-09-27,Alameda,1259610,1183298,4911,20335
2021-09-28,Alameda,1260509,1184326,5613,23535
2021-09-29,Alameda,1261377,1185277,5992,27352
2021-09-30,Alameda,1262276,1186359,6355,31185
2021-07-01,Alpine,731,653,1,3
2021-07-02,Alpine,731,653,0,2
2021-07-03,Alpine,731,653,0,2
2021-07-04,Alpine,731,653,0,2
2021-07-05,Alpine,731,653,0,2
2021-07-06,Alpine,732,653,1,3
2021-07-07,Alpine,734,653,2,4
2021-07-08,Alpine,734,654,0,3
2021-07-09,Alpine,734,654,0,3
2021-07-10,Alpine,734,654,0,3
2021-07-11,Alpine,734,654,0,3
2021-07-12,Alpine,734,654,0,3
2021-07-13,Alpine,734,654,0,2
2021-07-14,Alpine,734,654,0,0
2021-07-15,Alpine,734,654,0,0
2021-07-16,Alpine,735,654,1,1
2021-07-17,Alpine,735,654,0,1
2021-07-18,Alpine,735,654,0,1
2021-07-19,Alpine,735,654,0,1
2021-07-20,Alpine,736,654,1,2
2021-07-21,Alpine,736,654,0,2
2021-07-22,Alpine,736,654,0,2
2021-07-23,Alpine,736,654,0,1
2021-07-24,Alpine,737,654,1,2
2021-07-25,Alpine,737,654,0,2
2021-07-26,Alpine,737,654,0,2
2021-07-27,Alpine,737,654,0,1
2021-07-28,Alpine,737,654,0,1
2021-07-29,Alpine,737,654,0,1
2021-07-30,Alpine,737,654,0,1
2021-07-31,Alpine,737,654,0,0
2021-08-01,Alpine,737,654,0,0
2021-08-02,Alpine,737,654,0,0
2021-08-03,Alpine,738,654,1,1
2021-08-04,Alpine,738,656,2,3
2021-08-05,Alpine,738,656,0,3
2021-08-06,Alpine,739,656,1,4
2021-08-07,Alpine,739,656,0,4
2021-08-08,Alpine,739,656,0,4
2021-08-09,Alpine,739,656,0,4
2021-08-10,Alpine,739,656,0,3
2021-08-11,Alpine,740,656,1,2
2021-08-12,Alpine,740,656,0,2
2021-08-13,Alpine,740,656,1,2
2021-08-14,Alpine,740,656,0,2
2021-08-15,Alpine,740,656,0,2
2021-08-16,Alpine,740,656,0,2
2021-08-17,Alpine,740,657,1,3
2021-08-18,Alpine,740,657,0,2
2021-08-19,Alpine,740,657,0,2
2021-08-20,Alpine,740,657,0,1
2021-08-21,Alpine,740,657,0,1
2021-08-22,Alpine,740,657,0,1
2021-08-23,Alpine,741,657,2,3
2021-08-24,Alpine,742,657,1,3
2021-08-25,Alpine,743,657,5,8
2021-08-26,Alpine,743,657,0,8
2021-08-27,Alpine,743,658,1,9
2021-08-28,Alpine,743,658,0,9
2021-08-29,Alpine,743,658,1,10
2021-08-30,Alpine,743,658,0,8
2021-08-31,Alpine,743,658,0,7
2021-09-01,Alpine,743,658,0,2
2021-09-02,Alpine,743,658,0,2
2021-09-03,Alpine,743,658,0,1
2021-09-04,Alpine,743,658,0,1
2021-09-05,Alpine,743,658,0,0
2021-09-06,Alpine,743,659,1,1
2021-09-07,Alpine,743,659,1,2
2021-09-08,Alpine,744,659,9,11
2021-09-09,Alpine,744,659,0,11
2021-09-10,Alpine,745,659,1,12
2021-09-11,Alpine,745,659,0,12
2021-09-12,Alpine,745,659,0,12
2021-09-13,Alpine,745,659,0,11
2021-09-14,Alpine,745,660,1,11
2021-09-15,Alpine,746,660,4,6
2021-09-16,Alpine,746,660,0,6
2021-09-17,Alpine,746,660,0,5
2021-09-18,Alpine,746,660,0,5
2021-09-19,Alpine,746,660,0,5
2021-09-20,Alpine,747,660,1,6
2021-09-21,Alpine,748,660,1,6
2021-09-22,Alpine,752,660,15,17
2021-09-23,Alpine,752,660,0,17
2021-09-24,Alpine,752,660,0,17
2021-09-25,Alpine,753,660,2,19
2021-09-26,Alpine,753,660,0,19
2021-09-27,Alpine,753,660,1,19
2021-09-28,Alpine,753,660,0,18
2021-09-29,Alpine,754,660,11,14
2021-09-30,Alpine,755,660,2,16
2021-07-01,Amador,19195,16539,31,270
2021-07-02,Amador,19222,16558,35,253
2021-07-03,Amador,19237,16565,18,261
2021-07-04,Amador,19242,16566,7,243
2021-07-05,Amador,19259,16580,28,218
2021-07-06,Amador,19276,16602,35,201
2021-07-07,Amador,19295,16626,38,192
2021-07-08,Amador,19304,16647,30,191
2021-07-09,Amador,19327,16688,66,222
2021-07-10,Amador,19335,16698,16,220
2021-07-11,Amador,19335,16702,4,217
2021-07-12,Amador,19367,16714,39,228
2021-07-13,Amador,19390,16737,40,233
2021-07-14,Amador,19402,16756,30,225
2021-07-15,Amador,19427,16772,41,236
2021-07-16,Amador,19453,16808,54,224
2021-07-17,Amador,19469,16818,21,229
2021-07-18,Amador,19473,16826,11,236
2021-07-19,Amador,19507,16847,50,247
