date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149681,1068246,3604,22775
2021-07-02,Alameda,1151344,1070798,4107,22106
2021-07-03,Alameda,1152252,1072030,2094,21014
2021-07-04,Alameda,1152300,1072094,108,19781
2021-07-05,Alameda,1153097,1072996,1685,18460
2021-07-06,Alameda,1154462,1075425,3722,18340
2021-07-07,Alameda,1155630,1077272,2884,18204
2021-07-08,Alameda,1156839,1079102,2927,17527
2021-07-09,Alameda,1158427,1081273,3657,17077
2021-07-10,Alameda,1159444,1082631,2294,17277
2021-07-11,Alameda,1159919,1083254,1052,18221
2021-07-12,Alameda,1161098,1084859,2673,19209
2021-07-13,Alameda,1162418,1086446,2800,18287
2021-07-14,Alameda,1163539,1087709,2283,17686
2021-07-15,Alameda,1164767,1089133,2579,17338
2021-07-16,Alameda,1166359,1090993,3376,17057
2021-07-17,Alameda,1167369,1092155,2128,16891
2021-07-18,Alameda,1167942,1092739,1067,16906
2021-07-19,Alameda,1169317,1094043,2602,16835
2021-07-20,Alameda,1170741,1095362,2678,16713
2021-07-21,Alameda,1172079,1096568,2494,16924
2021-07-22,Alameda,1173512,1097784,2596,16941
2021-07-23,Alameda,1175286,1099502,3426,16991
2021-07-24,Alameda,1176549,1100523,2258,17121
2021-07-25,Alameda,1177075,1100710,733,16787
2021-07-26,Alameda,1178673,1101697,2518,16703
2021-07-27,Alameda,1180418,1102926,2910,16935
2021-07-28,Alameda,1181862,1103913,2382,16823
2021-07-29,Alameda,1183605,1105123,2872,17099
2021-07-30,Alameda,1185678,1106692,3567,17240
2021-07-31,Alameda,1187005,1107611,2233,17215
2021-08-01,Alameda,1187562,1107971,946,17428
2021-08-02,Alameda,1189453,1109131,2975,17885
2021-08-03,Alameda,1191538,1110339,3194,18169
2021-08-04,Alameda,1193289,1111312,2709,18496
2021-08-05,Alameda,1195332,1112553,3254,18878
2021-08-06,Alameda,1197838,1114128,4056,19367
2021-08-07,Alameda,1199265,1115156,2466,19600
2021-08-08,Alameda,1200025,1115645,1234,19888
2021-08-09,Alameda,1201799,1117001,3114,20027
2021-08-10,Alameda,1203458,1118270,2901,19734
2021-08-11,Alameda,1204921,1119326,2487,19512
