date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150647,1072780,3622,22938
2021-07-02,Alameda,1152322,1075330,4129,22243
2021-07-03,Alameda,1153252,1076563,2118,21157
2021-07-04,Alameda,1153308,1076634,125,19924
2021-07-05,Alameda,1154096,1077552,1702,18594
2021-07-06,Alameda,1155479,1079971,3736,18498
2021-07-07,Alameda,1156662,1081848,2923,18355
2021-07-08,Alameda,1157900,1083696,2981,17714
2021-07-09,Alameda,1159478,1085886,3661,17246
2021-07-10,Alameda,1160491,1087248,2298,17426
2021-07-11,Alameda,1160960,1087875,1057,18358
2021-07-12,Alameda,1162140,1089496,2703,19359
2021-07-13,Alameda,1163451,1091087,2806,18429
2021-07-14,Alameda,1164590,1092371,2334,17840
2021-07-15,Alameda,1165834,1093820,2628,17487
2021-07-16,Alameda,1167399,1095696,3382,17208
2021-07-17,Alameda,1168413,1096859,2147,17057
2021-07-18,Alameda,1168989,1097449,1083,17083
2021-07-19,Alameda,1170372,1098757,2622,17002
2021-07-20,Alameda,1171800,1100078,2689,16885
2021-07-21,Alameda,1173129,1101299,2506,17057
2021-07-22,Alameda,1174566,1102525,2612,17041
2021-07-23,Alameda,1176349,1104267,3474,17133
2021-07-24,Alameda,1177621,1105293,2283,17269
2021-07-25,Alameda,1178148,1105481,743,16929
2021-07-26,Alameda,1179746,1106467,2526,16833
2021-07-27,Alameda,1181518,1107723,2961,17105
2021-07-28,Alameda,1182968,1108722,2414,17013
2021-07-29,Alameda,1184719,1109970,2923,17324
2021-07-30,Alameda,1186781,1111534,3567,17417
2021-07-31,Alameda,1188110,1112464,2242,17376
2021-08-01,Alameda,1188684,1112834,986,17619
2021-08-02,Alameda,1190593,1113998,3005,18098
2021-08-03,Alameda,1192689,1115206,3213,18350
2021-08-04,Alameda,1194465,1116203,2769,18705
2021-08-05,Alameda,1196499,1117456,3267,19049
2021-08-06,Alameda,1198974,1119019,4027,19509
2021-08-07,Alameda,1200397,1120054,2484,19751
2021-08-08,Alameda,1201157,1120569,1265,20030
2021-08-09,Alameda,1202941,1121933,3143,20168
2021-08-10,Alameda,1204605,1123224,2934,19889
2021-08-11,Alameda,1206060,1124294,2506,19626
2021-08-12,Alameda,1207728,1125557,2944,19303
2021-08-13,Alameda,1210147,1127372,4263,19539
2021-08-14,Alameda,1211456,1128497,2554,19609
2021-08-15,Alameda,1212174,1129002,1298,19642
2021-08-16,Alameda,1213912,1130431,3389,19888
2021-08-17,Alameda,1215605,1131909,3413,20367
2021-08-18,Alameda,1217012,1133122,3048,20909
2021-08-19,Alameda,1218632,1134561,3610,21575
2021-08-20,Alameda,1220627,1136485,4665,21977
2021-08-21,Alameda,1221835,1137795,2961,22384
2021-08-22,Alameda,1222528,1138321,1416,22502
2021-08-23,Alameda,1224065,1140091,3857,22970
2021-08-24,Alameda,1225592,1141798,3826,23383
2021-08-25,Alameda,1226828,1143218,3172,23507
2021-08-26,Alameda,1228348,1145008,3898,23795
2021-08-27,Alameda,1230065,1147325,4559,23689
2021-08-28,Alameda,1231038,1148616,2703,23431
2021-08-29,Alameda,1231468,1149221,1237,23252
2021-08-30,Alameda,1232698,1150843,3381,22776
2021-08-31,Alameda,1233894,1152361,3561,22511
2021-09-01,Alameda,1234991,1153639,2952,22291
2021-09-02,Alameda,1236157,1155069,3371,21764
2021-09-03,Alameda,1237650,1157285,4434,21639
2021-09-04,Alameda,1238374,1158380,2207,21143
2021-09-05,Alameda,1238778,1158921,1105,21011
2021-09-06,Alameda,1239005,1159261,696,18326
2021-09-07,Alameda,1240111,1161321,3717,18482
2021-09-08,Alameda,1241104,1162729,2857,18387
2021-09-09,Alameda,1242200,1164204,3125,18141
2021-09-10,Alameda,1243520,1166198,3867,17574
2021-09-11,Alameda,1244286,1167501,2373,17740
2021-09-12,Alameda,1244677,1168071,1075,17710
2021-09-13,Alameda,1245686,1169467,2800,19814
2021-09-14,Alameda,1246686,1170889,2738,18835
2021-09-15,Alameda,1247522,1172066,2378,18356
2021-09-16,Alameda,1248529,1173544,2874,18105
2021-09-17,Alameda,1249680,1175330,3346,17584
2021-09-18,Alameda,1250313,1176322,1925,17136
2021-09-19,Alameda,1250681,1176824,992,17053
2021-09-20,Alameda,1251636,1178111,2695,16948
2021-09-21,Alameda,1252528,1179268,2420,16630
