date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150487,1072595,3619,22943
2021-07-02,Alameda,1152158,1075145,4124,22242
2021-07-03,Alameda,1153087,1076379,2118,21156
2021-07-04,Alameda,1153143,1076450,125,19924
2021-07-05,Alameda,1153933,1077370,1705,18598
2021-07-06,Alameda,1155315,1079791,3737,18497
2021-07-07,Alameda,1156497,1081667,2922,18350
2021-07-08,Alameda,1157737,1083514,2982,17713
2021-07-09,Alameda,1159314,1085702,3658,17247
2021-07-10,Alameda,1160329,1087065,2301,17430
2021-07-11,Alameda,1160796,1087691,1054,18359
2021-07-12,Alameda,1161974,1089312,2701,19355
2021-07-13,Alameda,1163282,1090900,2800,18418
2021-07-14,Alameda,1164422,1092183,2334,17830
2021-07-15,Alameda,1165665,1093628,2623,17471
2021-07-16,Alameda,1167229,1095504,3380,17193
2021-07-17,Alameda,1168245,1096668,2150,17042
2021-07-18,Alameda,1168821,1097258,1083,17071
2021-07-19,Alameda,1170203,1098569,2623,16993
2021-07-20,Alameda,1171630,1099892,2688,16881
2021-07-21,Alameda,1172955,1101114,2505,17052
2021-07-22,Alameda,1174390,1102342,2611,17040
2021-07-23,Alameda,1176170,1104082,3469,17129
2021-07-24,Alameda,1177441,1105108,2283,17262
2021-07-25,Alameda,1177969,1105296,742,16921
2021-07-26,Alameda,1179566,1106281,2524,16822
2021-07-27,Alameda,1181338,1107536,2960,17094
2021-07-28,Alameda,1182789,1108534,2414,17003
2021-07-29,Alameda,1184541,1109784,2924,17316
2021-07-30,Alameda,1186602,1111345,3563,17410
2021-07-31,Alameda,1187928,1112276,2242,17369
2021-08-01,Alameda,1188502,1112644,984,17611
2021-08-02,Alameda,1190404,1113808,2998,18085
2021-08-03,Alameda,1192500,1115014,3212,18337
2021-08-04,Alameda,1194279,1116009,2771,18694
2021-08-05,Alameda,1196313,1117263,3268,19038
2021-08-06,Alameda,1198784,1118824,4021,19496
2021-08-07,Alameda,1200207,1119861,2486,19740
2021-08-08,Alameda,1200969,1120377,1267,20023
2021-08-09,Alameda,1202754,1121738,3138,20163
2021-08-10,Alameda,1204418,1123028,2932,19883
2021-08-11,Alameda,1205876,1124097,2506,19618
2021-08-12,Alameda,1207545,1125360,2944,19294
2021-08-13,Alameda,1209965,1127175,4263,19536
2021-08-14,Alameda,1211276,1128300,2560,19610
2021-08-15,Alameda,1211993,1128807,1300,19643
2021-08-16,Alameda,1213731,1130234,3386,19891
2021-08-17,Alameda,1215428,1131711,3416,20375
2021-08-18,Alameda,1216836,1132924,3048,20917
2021-08-19,Alameda,1218457,1134362,3610,21583
2021-08-20,Alameda,1220453,1136284,4662,21982
2021-08-21,Alameda,1221662,1137593,2964,22386
2021-08-22,Alameda,1222353,1138119,1415,22501
2021-08-23,Alameda,1223889,1139889,3854,22969
2021-08-24,Alameda,1225416,1141596,3826,23379
2021-08-25,Alameda,1226652,1143019,3178,23509
2021-08-26,Alameda,1228173,1144808,3895,23794
2021-08-27,Alameda,1229890,1147122,4556,23688
2021-08-28,Alameda,1230862,1148413,2702,23426
2021-08-29,Alameda,1231291,1149018,1239,23250
