date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149468,1067879,3592,22745
2021-07-02,Alameda,1151131,1070436,4111,22089
2021-07-03,Alameda,1152036,1071669,2089,20999
2021-07-04,Alameda,1152084,1071733,108,19761
2021-07-05,Alameda,1152880,1072636,1686,18447
2021-07-06,Alameda,1154244,1075067,3721,18324
2021-07-07,Alameda,1155411,1076914,2881,18188
2021-07-08,Alameda,1156618,1078738,2920,17516
2021-07-09,Alameda,1158199,1080911,3653,17058
2021-07-10,Alameda,1159218,1082265,2294,17263
2021-07-11,Alameda,1159693,1082887,1051,18206
2021-07-12,Alameda,1160875,1084493,2677,19197
2021-07-13,Alameda,1162195,1086077,2797,18273
2021-07-14,Alameda,1163318,1087338,2282,17674
2021-07-15,Alameda,1164543,1088763,2577,17331
2021-07-16,Alameda,1166136,1090618,3374,17052
2021-07-17,Alameda,1167149,1091779,2130,16888
2021-07-18,Alameda,1167721,1092365,1068,16905
2021-07-19,Alameda,1169093,1093666,2598,16826
2021-07-20,Alameda,1170517,1094987,2679,16708
2021-07-21,Alameda,1171855,1096193,2497,16923
2021-07-22,Alameda,1173285,1097405,2589,16935
2021-07-23,Alameda,1175062,1099122,3426,16987
2021-07-24,Alameda,1176323,1100140,2253,17110
2021-07-25,Alameda,1176847,1100327,731,16773
2021-07-26,Alameda,1178447,1101315,2521,16696
2021-07-27,Alameda,1180194,1102544,2910,16927
2021-07-28,Alameda,1181634,1103526,2374,16804
2021-07-29,Alameda,1183378,1104730,2868,17083
2021-07-30,Alameda,1185458,1106300,3576,17233
2021-07-31,Alameda,1186789,1107219,2237,17217
2021-08-01,Alameda,1187348,1107577,946,17432
2021-08-02,Alameda,1189237,1108742,2977,17888
2021-08-03,Alameda,1191319,1109950,3189,18167
2021-08-04,Alameda,1193070,1110925,2710,18503
2021-08-05,Alameda,1195110,1112164,3252,18887
2021-08-06,Alameda,1197613,1113740,4061,19372
2021-08-07,Alameda,1199040,1114768,2466,19601
2021-08-08,Alameda,1199801,1115256,1234,19889
2021-08-09,Alameda,1201575,1116608,3110,20022
2021-08-10,Alameda,1203232,1117877,2898,19731
2021-08-11,Alameda,1204695,1118932,2488,19509
2021-08-12,Alameda,1206369,1120191,2920,19177
2021-08-13,Alameda,1208779,1121990,4224,19340
2021-08-14,Alameda,1210090,1123106,2541,19415
2021-08-15,Alameda,1210809,1123618,1292,19473
2021-08-16,Alameda,1212541,1125037,3367,19730
2021-08-17,Alameda,1214239,1126512,3400,20232
2021-08-18,Alameda,1215673,1127714,3041,20785
2021-08-19,Alameda,1217275,1129142,3573,21438
2021-08-20,Alameda,1219290,1131082,4684,21898
2021-08-21,Alameda,1220488,1132386,2952,22309
2021-08-22,Alameda,1221180,1132915,1406,22423
2021-08-23,Alameda,1222729,1134620,3804,22860
2021-08-24,Alameda,1224250,1136305,3771,23231
2021-08-25,Alameda,1225473,1137717,3137,23327
2021-08-26,Alameda,1226999,1139510,3863,23617
2021-08-27,Alameda,1228710,1141821,4516,23449
2021-08-28,Alameda,1229695,1143117,2703,23200
2021-08-29,Alameda,1230126,1143728,1241,23035
2021-08-30,Alameda,1231369,1145330,3364,22595
2021-08-31,Alameda,1232571,1146830,3538,22362
2021-09-01,Alameda,1233663,1148095,2900,22125
2021-09-02,Alameda,1234830,1149508,3355,21617
2021-09-03,Alameda,1236336,1151717,4421,21522
2021-09-04,Alameda,1237057,1152801,2188,21007
2021-09-05,Alameda,1237470,1153324,1088,20854
2021-09-06,Alameda,1237699,1153645,687,18177
2021-09-07,Alameda,1238800,1155697,3692,18331
2021-09-08,Alameda,1239789,1157123,2862,18293
2021-09-09,Alameda,1240886,1158566,3075,18013
2021-09-10,Alameda,1242189,1160566,3832,17424
2021-09-11,Alameda,1242957,1161869,2353,17589
2021-09-12,Alameda,1243348,1162417,1054,17555
2021-09-13,Alameda,1244348,1163817,2785,19653
2021-09-14,Alameda,1245348,1165220,2716,18677
2021-09-15,Alameda,1246180,1166375,2328,18143
2021-09-16,Alameda,1247184,1167838,2846,17914
2021-09-17,Alameda,1248317,1169587,3291,17373
2021-09-18,Alameda,1248954,1170587,1935,16955
