date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149027,1063413,3574,22568
2021-07-02,Alameda,1150688,1065981,4112,21930
2021-07-03,Alameda,1151591,1067215,2082,20860
2021-07-04,Alameda,1151638,1067276,105,19633
2021-07-05,Alameda,1152432,1068172,1671,18334
2021-07-06,Alameda,1153787,1070584,3695,18221
2021-07-07,Alameda,1154956,1072412,2859,18098
2021-07-08,Alameda,1156155,1074227,2896,17420
2021-07-09,Alameda,1157736,1076397,3648,16956
2021-07-10,Alameda,1158743,1077739,2263,17137
2021-07-11,Alameda,1159211,1078361,1044,18076
2021-07-12,Alameda,1160386,1079959,2667,19072
2021-07-13,Alameda,1161688,1081550,2783,18160
2021-07-14,Alameda,1162796,1082805,2255,17556
2021-07-15,Alameda,1164010,1084222,2559,17219
2021-07-16,Alameda,1165596,1086076,3364,16935
2021-07-17,Alameda,1166608,1087235,2123,16795
2021-07-18,Alameda,1167173,1087818,1059,16810
2021-07-19,Alameda,1168539,1089100,2575,16718
2021-07-20,Alameda,1169957,1090402,2649,16584
2021-07-21,Alameda,1171290,1091594,2482,16811
2021-07-22,Alameda,1172710,1092802,2567,16819
2021-07-23,Alameda,1174490,1094511,3420,16875
2021-07-24,Alameda,1175742,1095520,2234,16986
2021-07-25,Alameda,1176265,1095706,733,16660
2021-07-26,Alameda,1177860,1096678,2503,16588
2021-07-27,Alameda,1179607,1097904,2908,16847
2021-07-28,Alameda,1181042,1098870,2353,16718
2021-07-29,Alameda,1182773,1100058,2836,16987
2021-07-30,Alameda,1184839,1101617,3548,17115
2021-07-31,Alameda,1186160,1102523,2215,17096
2021-08-01,Alameda,1186713,1102874,925,17288
2021-08-02,Alameda,1188589,1104033,2959,17744
2021-08-03,Alameda,1190675,1105227,3166,18002
2021-08-04,Alameda,1192410,1106182,2671,18320
2021-08-05,Alameda,1194443,1107411,3235,18719
2021-08-06,Alameda,1196936,1108988,4047,19218
2021-08-07,Alameda,1198358,1110009,2453,19456
2021-08-08,Alameda,1199115,1110490,1220,19751
2021-08-09,Alameda,1200883,1111837,3103,19895
2021-08-10,Alameda,1202535,1113098,2880,19609
2021-08-11,Alameda,1203989,1114148,2472,19410
2021-08-12,Alameda,1205650,1115388,2888,19063
2021-08-13,Alameda,1208053,1117179,4209,19225
2021-08-14,Alameda,1209354,1118280,2517,19289
2021-08-15,Alameda,1210071,1118791,1291,19360
2021-08-16,Alameda,1211788,1120194,3328,19585
2021-08-17,Alameda,1213482,1121676,3401,20106
2021-08-18,Alameda,1214912,1122864,3021,20655
2021-08-19,Alameda,1216514,1124276,3562,21329
2021-08-20,Alameda,1218524,1126211,4667,21787
2021-08-21,Alameda,1219723,1127502,2926,22196
2021-08-22,Alameda,1220411,1128027,1393,22298
2021-08-23,Alameda,1221957,1129724,3782,22752
2021-08-24,Alameda,1223464,1131408,3747,23098
2021-08-25,Alameda,1224686,1132817,3126,23203
2021-08-26,Alameda,1226204,1134609,3844,23485
2021-08-27,Alameda,1227910,1136905,4493,23311
2021-08-28,Alameda,1228896,1138196,2696,23081
2021-08-29,Alameda,1229326,1138803,1237,22925
2021-08-30,Alameda,1230566,1140391,3350,22493
2021-08-31,Alameda,1231753,1141881,3503,22249
2021-09-01,Alameda,1232828,1143137,2857,21980
2021-09-02,Alameda,1233986,1144533,3324,21460
2021-09-03,Alameda,1235490,1146737,4396,21363
2021-09-04,Alameda,1236205,1147816,2169,20836
2021-09-05,Alameda,1236610,1148336,1076,20675
2021-09-06,Alameda,1236834,1148656,673,17998
2021-09-07,Alameda,1237930,1150684,3652,18147
2021-09-08,Alameda,1238910,1152099,2847,18137
2021-09-09,Alameda,1239994,1153535,3047,17860
2021-09-10,Alameda,1241291,1155528,3816,17280
2021-09-11,Alameda,1242055,1156832,2339,17450
2021-09-12,Alameda,1242439,1157377,1039,17413
2021-09-13,Alameda,1243423,1158769,2752,19492
2021-09-14,Alameda,1244410,1160163,2689,18529
2021-09-15,Alameda,1245242,1161317,2325,18007
2021-09-16,Alameda,1246241,1162762,2809,17769
2021-09-17,Alameda,1247366,1164500,3265,17218
2021-09-18,Alameda,1248002,1165497,1927,16806
2021-09-19,Alameda,1248364,1165992,971,16738
2021-09-20,Alameda,1249296,1167274,2652,16638
2021-09-21,Alameda,1250186,1168402,2374,16323
2021-09-22,Alameda,1251012,1169385,2129,16127
2021-09-23,Alameda,1251867,1170494,2458,15776
2021-09-24,Alameda,1252901,1172003,3833,16344
2021-09-25,Alameda,1253559,1172755,2675,17092
2021-09-26,Alameda,1253832,1173122,1624,17745
2021-09-27,Alameda,1254806,1173860,4828,19921
2021-09-28,Alameda,1255734,1174875,5537,23084
2021-09-29,Alameda,1256571,1175823,5879,26834
2021-09-30,Alameda,1257460,1176910,6233,30609
2021-07-01,Alpine,770,688,1,4
