date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149505,1067000,3595,22692
2021-07-02,Alameda,1151163,1069563,4109,22041
2021-07-03,Alameda,1152064,1070792,2078,20956
2021-07-04,Alameda,1152111,1070854,106,19718
2021-07-05,Alameda,1152909,1071754,1679,18402
2021-07-06,Alameda,1154265,1074176,3705,18270
2021-07-07,Alameda,1155439,1076009,2871,18143
2021-07-08,Alameda,1156643,1077833,2913,17461
2021-07-09,Alameda,1158230,1080009,3660,17012
2021-07-10,Alameda,1159249,1081361,2285,17219
2021-07-11,Alameda,1159722,1081984,1050,18163
2021-07-12,Alameda,1160906,1083588,2678,19162
2021-07-13,Alameda,1162213,1085187,2800,18257
2021-07-14,Alameda,1163327,1086446,2269,17655
2021-07-15,Alameda,1164548,1087869,2569,17311
2021-07-16,Alameda,1166137,1089731,3381,17032
2021-07-17,Alameda,1167151,1090895,2130,16877
2021-07-18,Alameda,1167722,1091480,1065,16892
2021-07-19,Alameda,1169093,1092770,2583,16797
2021-07-20,Alameda,1170513,1094081,2665,16662
2021-07-21,Alameda,1171844,1095273,2481,16874
2021-07-22,Alameda,1173265,1096482,2570,16875
2021-07-23,Alameda,1175046,1098197,3427,16921
2021-07-24,Alameda,1176303,1099208,2241,17032
2021-07-25,Alameda,1176829,1099396,734,16701
2021-07-26,Alameda,1178424,1100378,2509,16627
2021-07-27,Alameda,1180172,1101605,2912,16874
2021-07-28,Alameda,1181609,1102580,2364,16757
2021-07-29,Alameda,1183343,1103779,2849,17036
2021-07-30,Alameda,1185418,1105348,3571,17180
2021-07-31,Alameda,1186737,1106261,2223,17162
2021-08-01,Alameda,1187293,1106615,937,17365
2021-08-02,Alameda,1189181,1107780,2972,17828
2021-08-03,Alameda,1191268,1108978,3179,18095
2021-08-04,Alameda,1193016,1109938,2696,18427
2021-08-05,Alameda,1195055,1111174,3246,18824
2021-08-06,Alameda,1197556,1112748,4055,19308
2021-08-07,Alameda,1198981,1113775,2464,19549
2021-08-08,Alameda,1199742,1114260,1229,19841
2021-08-09,Alameda,1201510,1115609,3105,19974
2021-08-10,Alameda,1203166,1116875,2893,19688
2021-08-11,Alameda,1204624,1117931,2485,19477
2021-08-12,Alameda,1206291,1119180,2901,19132
2021-08-13,Alameda,1208693,1120979,4219,19296
2021-08-14,Alameda,1210002,1122094,2537,19369
2021-08-15,Alameda,1210720,1122606,1293,19433
2021-08-16,Alameda,1212444,1124017,3354,19682
2021-08-17,Alameda,1214143,1125496,3403,20192
2021-08-18,Alameda,1215575,1126688,3034,20741
2021-08-19,Alameda,1217180,1128103,3566,21406
2021-08-20,Alameda,1219192,1130042,4674,21861
2021-08-21,Alameda,1220390,1131338,2941,22265
2021-08-22,Alameda,1221082,1131863,1401,22373
2021-08-23,Alameda,1222631,1133568,3800,22819
2021-08-24,Alameda,1224147,1135259,3764,23180
2021-08-25,Alameda,1225371,1136677,3142,23288
2021-08-26,Alameda,1226891,1138466,3850,23572
2021-08-27,Alameda,1228597,1140770,4503,23401
2021-08-28,Alameda,1229585,1142064,2703,23163
2021-08-29,Alameda,1230016,1142675,1241,23003
2021-08-30,Alameda,1231260,1144276,3363,22566
2021-08-31,Alameda,1232462,1145772,3532,22334
2021-09-01,Alameda,1233549,1147037,2888,22080
2021-09-02,Alameda,1234714,1148444,3344,21574
2021-09-03,Alameda,1236221,1150647,4409,21480
2021-09-04,Alameda,1236943,1151732,2184,20961
2021-09-05,Alameda,1237356,1152257,1086,20806
2021-09-06,Alameda,1237583,1152575,681,18124
2021-09-07,Alameda,1238686,1154619,3681,18273
2021-09-08,Alameda,1239668,1156041,2855,18240
2021-09-09,Alameda,1240760,1157485,3069,17965
2021-09-10,Alameda,1242059,1159482,3825,17381
2021-09-11,Alameda,1242829,1160786,2353,17550
2021-09-12,Alameda,1243218,1161334,1054,17518
2021-09-13,Alameda,1244210,1162732,2770,19607
2021-09-14,Alameda,1245206,1164136,2711,18637
2021-09-15,Alameda,1246038,1165290,2328,18110
2021-09-16,Alameda,1247048,1166743,2829,17870
2021-09-17,Alameda,1248176,1168491,3277,17322
2021-09-18,Alameda,1248812,1169491,1934,16903
2021-09-19,Alameda,1249175,1169983,973,16822
2021-09-20,Alameda,1250120,1171272,2678,16730
2021-09-21,Alameda,1251009,1172410,2388,16407
2021-09-22,Alameda,1251841,1173398,2145,16224
2021-09-23,Alameda,1252710,1174521,2483,15878
2021-09-24,Alameda,1253759,1176038,3878,16479
2021-09-25,Alameda,1254421,1176790,2693,17238
