date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152668,1070805,3612,22916
2021-07-02,Alameda,1154342,1073367,4136,22236
2021-07-03,Alameda,1155256,1074609,2114,21148
2021-07-04,Alameda,1155306,1074676,116,19908
2021-07-05,Alameda,1156101,1075587,1700,18594
2021-07-06,Alameda,1157470,1078019,3732,18469
2021-07-07,Alameda,1158649,1079878,2902,18312
2021-07-08,Alameda,1159872,1081705,2947,17647
2021-07-09,Alameda,1161462,1083899,3676,17187
2021-07-10,Alameda,1162482,1085270,2311,17384
2021-07-11,Alameda,1162957,1085903,1066,18334
2021-07-12,Alameda,1164139,1087521,2694,19328
2021-07-13,Alameda,1165455,1089112,2807,18403
2021-07-14,Alameda,1166584,1090376,2300,17801
2021-07-15,Alameda,1167822,1091797,2595,17449
2021-07-16,Alameda,1169412,1093666,3393,17166
2021-07-17,Alameda,1170433,1094833,2154,17009
2021-07-18,Alameda,1170999,1095416,1066,17009
2021-07-19,Alameda,1172388,1096726,2624,16939
2021-07-20,Alameda,1173824,1098043,2690,16822
2021-07-21,Alameda,1175163,1099270,2522,17044
2021-07-22,Alameda,1176614,1100503,2629,17078
2021-07-23,Alameda,1178400,1102235,3455,17140
2021-07-24,Alameda,1179664,1103258,2269,17255
2021-07-25,Alameda,1180189,1103447,738,16927
2021-07-26,Alameda,1181798,1104433,2530,16833
2021-07-27,Alameda,1183560,1105670,2942,17085
2021-07-28,Alameda,1185011,1106666,2406,16969
2021-07-29,Alameda,1186764,1107904,2916,17256
2021-07-30,Alameda,1188835,1109478,3574,17375
2021-07-31,Alameda,1190157,1110402,2234,17340
2021-08-01,Alameda,1190714,1110761,955,17557
2021-08-02,Alameda,1192627,1111931,3010,18037
2021-08-03,Alameda,1194723,1113148,3218,18313
2021-08-04,Alameda,1196491,1114131,2741,18648
2021-08-05,Alameda,1198530,1115386,3273,19005
2021-08-06,Alameda,1201043,1116964,4078,19509
2021-08-07,Alameda,1202475,1118001,2486,19761
2021-08-08,Alameda,1203234,1118503,1247,20053
2021-08-09,Alameda,1205019,1119861,3133,20176
2021-08-10,Alameda,1206681,1121146,2918,19876
2021-08-11,Alameda,1208149,1122216,2513,19648
2021-08-12,Alameda,1209819,1123484,2932,19307
2021-08-13,Alameda,1212246,1125309,4268,19497
2021-08-14,Alameda,1213557,1126430,2558,19569
2021-08-15,Alameda,1214285,1126948,1310,19632
2021-08-16,Alameda,1216015,1128371,3368,19867
2021-08-17,Alameda,1217723,1129859,3426,20375
2021-08-18,Alameda,1219147,1131068,3056,20918
2021-08-19,Alameda,1220762,1132502,3594,21580
2021-08-20,Alameda,1222767,1134438,4680,21992
2021-08-21,Alameda,1223967,1135754,2960,22394
2021-08-22,Alameda,1224666,1136282,1408,22492
2021-08-23,Alameda,1226221,1138031,3856,22980
2021-08-24,Alameda,1227748,1139734,3808,23362
2021-08-25,Alameda,1228981,1141154,3182,23488
2021-08-26,Alameda,1230516,1142950,3908,23802
2021-08-27,Alameda,1232231,1145282,4568,23690
2021-08-28,Alameda,1233210,1146573,2697,23427
2021-08-29,Alameda,1233630,1147186,1234,23253
2021-08-30,Alameda,1234871,1148815,3401,22798
2021-08-31,Alameda,1236069,1150327,3554,22544
2021-09-01,Alameda,1237165,1151596,2940,22302
2021-09-02,Alameda,1238343,1153013,3381,21775
2021-09-03,Alameda,1239839,1155242,4439,21646
