date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152616,1071733,3634,23019
2021-07-02,Alameda,1154297,1074295,4146,22326
2021-07-03,Alameda,1155219,1075536,2121,21225
2021-07-04,Alameda,1155273,1075606,121,19977
2021-07-05,Alameda,1156068,1076522,1709,18653
2021-07-06,Alameda,1157448,1078954,3746,18542
2021-07-07,Alameda,1158631,1080832,2923,18400
2021-07-08,Alameda,1159861,1082667,2961,17727
2021-07-09,Alameda,1161450,1084869,3691,17272
2021-07-10,Alameda,1162473,1086236,2311,17462
2021-07-11,Alameda,1162952,1086870,1071,18412
2021-07-12,Alameda,1164131,1088490,2696,19399
2021-07-13,Alameda,1165443,1090081,2808,18461
2021-07-14,Alameda,1166569,1091352,2307,17845
2021-07-15,Alameda,1167807,1092786,2604,17488
2021-07-16,Alameda,1169398,1094658,3398,17195
2021-07-17,Alameda,1170418,1095825,2161,17045
2021-07-18,Alameda,1170988,1096406,1068,17042
2021-07-19,Alameda,1172382,1097723,2637,16983
2021-07-20,Alameda,1173827,1099039,2703,16878
2021-07-21,Alameda,1175159,1100260,2513,17084
2021-07-22,Alameda,1176613,1101495,2638,17118
2021-07-23,Alameda,1178397,1103240,3470,17190
2021-07-24,Alameda,1179665,1104272,2286,17315
2021-07-25,Alameda,1180189,1104463,737,16984
2021-07-26,Alameda,1181797,1105447,2528,16875
2021-07-27,Alameda,1183573,1106699,2960,17132
2021-07-28,Alameda,1185026,1107694,2407,17026
2021-07-29,Alameda,1186783,1108942,2931,17319
2021-07-30,Alameda,1188853,1110516,3586,17435
2021-07-31,Alameda,1190173,1111449,2235,17384
2021-08-01,Alameda,1190745,1111818,981,17628
2021-08-02,Alameda,1192666,1112991,3026,18126
2021-08-03,Alameda,1194761,1114206,3213,18379
2021-08-04,Alameda,1196539,1115192,2762,18734
2021-08-05,Alameda,1198579,1116442,3272,19075
2021-08-06,Alameda,1201073,1118018,4053,19542
2021-08-07,Alameda,1202506,1119056,2489,19796
2021-08-08,Alameda,1203271,1119566,1264,20079
2021-08-09,Alameda,1205058,1120926,3139,20192
2021-08-10,Alameda,1206720,1122219,2930,19909
2021-08-11,Alameda,1208187,1123291,2520,19667
2021-08-12,Alameda,1209856,1124560,2949,19344
2021-08-13,Alameda,1212288,1126379,4274,19565
2021-08-14,Alameda,1213605,1127501,2560,19636
2021-08-15,Alameda,1214337,1128013,1321,19693
2021-08-16,Alameda,1216082,1129446,3389,19943
2021-08-17,Alameda,1217792,1130936,3431,20444
2021-08-18,Alameda,1219216,1132148,3056,20980
2021-08-19,Alameda,1220846,1133597,3623,21654
2021-08-20,Alameda,1222858,1135525,4683,22063
2021-08-21,Alameda,1224063,1136839,2963,22466
2021-08-22,Alameda,1224761,1137366,1423,22568
2021-08-23,Alameda,1226303,1139136,3855,23034
2021-08-24,Alameda,1227830,1140839,3821,23424
2021-08-25,Alameda,1229063,1142264,3184,23552
2021-08-26,Alameda,1230612,1144067,3924,23853
2021-08-27,Alameda,1232330,1146395,4570,23740
2021-08-28,Alameda,1233303,1147687,2704,23481
2021-08-29,Alameda,1233730,1148300,1245,23303
2021-08-30,Alameda,1234972,1149933,3403,22851
2021-08-31,Alameda,1236170,1151445,3553,22583
2021-09-01,Alameda,1237282,1152721,2954,22353
2021-09-02,Alameda,1238459,1154144,3389,21818
2021-09-03,Alameda,1239948,1156371,4431,21679
2021-09-04,Alameda,1240680,1157469,2222,21197
2021-09-05,Alameda,1241088,1158006,1105,21057
2021-09-06,Alameda,1241320,1158341,701,18355
2021-09-07,Alameda,1242422,1160395,3715,18517
2021-09-08,Alameda,1243426,1161821,2888,18451
2021-09-09,Alameda,1244523,1163299,3131,18193
2021-09-10,Alameda,1245843,1165309,3870,17632
2021-09-11,Alameda,1246610,1166616,2366,17776
2021-09-12,Alameda,1247007,1167182,1078,17749
2021-09-13,Alameda,1248020,1168583,2801,19849
2021-09-14,Alameda,1249026,1170001,2748,18882
2021-09-15,Alameda,1249865,1171183,2376,18370
2021-09-16,Alameda,1250882,1172675,2890,18129
2021-09-17,Alameda,1252037,1174462,3349,17608
2021-09-18,Alameda,1252672,1175461,1931,17173
2021-09-19,Alameda,1253044,1175961,992,17087
2021-09-20,Alameda,1254000,1177255,2695,16981
2021-09-21,Alameda,1254902,1178408,2421,16654
2021-09-22,Alameda,1255747,1179415,2181,16459
2021-09-23,Alameda,1256621,1180558,2527,16096
2021-09-24,Alameda,1257671,1182084,3902,16649
2021-09-25,Alameda,1258327,1182835,2723,17441
2021-09-26,Alameda,1258619,1183225,1699,18148
2021-09-27,Alameda,1259574,1183963,4911,20364
2021-09-28,Alameda,1260476,1184989,5594,23537
2021-09-29,Alameda,1261341,1185944,5972,27328
2021-09-30,Alameda,1262241,1187023,6399,31200
2021-07-01,Alpine,707,633,1,3
2021-07-02,Alpine,707,633,0,2
2021-07-03,Alpine,707,633,0,2
2021-07-04,Alpine,707,633,0,2
2021-07-05,Alpine,707,633,0,2
2021-07-06,Alpine,708,633,1,3
2021-07-07,Alpine,710,633,2,4
2021-07-08,Alpine,710,634,0,3
2021-07-09,Alpine,710,634,0,3
2021-07-10,Alpine,710,634,0,3
2021-07-11,Alpine,710,634,0,3
2021-07-12,Alpine,710,634,0,3
2021-07-13,Alpine,710,634,0,2
2021-07-14,Alpine,710,634,0,0
2021-07-15,Alpine,710,634,0,0
2021-07-16,Alpine,711,634,1,1
2021-07-17,Alpine,711,634,0,1
2021-07-18,Alpine,711,634,0,1
2021-07-19,Alpine,711,634,0,1
2021-07-20,Alpine,712,634,1,2
2021-07-21,Alpine,712,634,0,2
2021-07-22,Alpine,712,634,0,2
2021-07-23,Alpine,712,634,0,1
2021-07-24,Alpine,713,634,1,2
2021-07-25,Alpine,713,634,0,2
2021-07-26,Alpine,713,634,0,2
2021-07-27,Alpine,713,634,0,1
2021-07-28,Alpine,713,634,0,1
2021-07-29,Alpine,713,634,0,1
2021-07-30,Alpine,713,635,0,1
2021-07-31,Alpine,713,635,0,0
2021-08-01,Alpine,713,635,0,0
2021-08-02,Alpine,713,635,0,0
2021-08-03,Alpine,714,635,1,1
2021-08-04,Alpine,714,637,2,3
2021-08-05,Alpine,714,637,0,3
2021-08-06,Alpine,715,637,1,4
2021-08-07,Alpine,715,637,0,4
2021-08-08,Alpine,715,637,0,4
2021-08-09,Alpine,715,637,0,4
2021-08-10,Alpine,715,637,0,3
2021-08-11,Alpine,716,637,1,2
2021-08-12,Alpine,716,637,0,2
2021-08-13,Alpine,716,637,1,2
2021-08-14,Alpine,716,637,0,2
2021-08-15,Alpine,716,637,0,2
2021-08-16,Alpine,716,637,0,2
2021-08-17,Alpine,716,638,1,3
2021-08-18,Alpine,716,638,0,2
2021-08-19,Alpine,716,638,0,2
2021-08-20,Alpine,716,638,0,1
2021-08-21,Alpine,716,638,0,1
2021-08-22,Alpine,716,638,0,1
2021-08-23,Alpine,717,638,2,3
2021-08-24,Alpine,718,638,1,3
2021-08-25,Alpine,719,638,5,8
2021-08-26,Alpine,719,638,0,8
2021-08-27,Alpine,719,639,1,9
2021-08-28,Alpine,719,639,0,9
2021-08-29,Alpine,719,639,1,10
2021-08-30,Alpine,719,639,0,8
2021-08-31,Alpine,719,639,0,7
2021-09-01,Alpine,719,639,0,2
2021-09-02,Alpine,719,639,0,2
2021-09-03,Alpine,719,639,0,1
2021-09-04,Alpine,719,639,0,1
2021-09-05,Alpine,719,639,0,0
2021-09-06,Alpine,719,640,1,1
2021-09-07,Alpine,719,640,1,2
