date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1157129,1067083,3612,22914
2021-07-02,Alameda,1158809,1069634,4130,22228
2021-07-03,Alameda,1159726,1070870,2108,21128
2021-07-04,Alameda,1159776,1070937,116,19892
2021-07-05,Alameda,1160571,1071847,1695,18574
2021-07-06,Alameda,1161941,1074278,3732,18449
2021-07-07,Alameda,1163120,1076137,2902,18295
2021-07-08,Alameda,1164345,1077963,2946,17629
2021-07-09,Alameda,1165936,1080152,3674,17173
2021-07-10,Alameda,1166963,1081514,2310,17375
2021-07-11,Alameda,1167438,1082148,1065,18324
2021-07-12,Alameda,1168620,1083761,2690,19319
2021-07-13,Alameda,1169937,1085351,2809,18396
2021-07-14,Alameda,1171067,1086619,2303,17797
2021-07-15,Alameda,1172304,1088038,2591,17442
2021-07-16,Alameda,1173899,1089902,3392,17160
2021-07-17,Alameda,1174919,1091066,2149,16999
2021-07-18,Alameda,1175489,1091643,1063,16997
2021-07-19,Alameda,1176879,1092948,2621,16928
2021-07-20,Alameda,1178321,1094261,2692,16811
2021-07-21,Alameda,1179662,1095483,2516,17024
2021-07-22,Alameda,1181115,1096714,2631,17064
2021-07-23,Alameda,1182901,1098444,3453,17125
2021-07-24,Alameda,1184161,1099464,2263,17239
2021-07-25,Alameda,1184687,1099649,737,16913
2021-07-26,Alameda,1186300,1100635,2534,16826
2021-07-27,Alameda,1188062,1101875,2943,17077
2021-07-28,Alameda,1189516,1102867,2405,16966
2021-07-29,Alameda,1191267,1104104,2908,17243
2021-07-30,Alameda,1193341,1105675,3574,17364
2021-07-31,Alameda,1194665,1106595,2232,17333
2021-08-01,Alameda,1195224,1106955,953,17549
2021-08-02,Alameda,1197135,1108122,3006,18021
2021-08-03,Alameda,1199231,1109339,3214,18292
2021-08-04,Alameda,1200998,1110320,2738,18625
2021-08-05,Alameda,1203045,1111568,3271,18988
2021-08-06,Alameda,1205560,1113147,4078,19492
2021-08-07,Alameda,1206994,1114179,2481,19741
2021-08-08,Alameda,1207757,1114678,1247,20035
2021-08-09,Alameda,1209545,1116031,3131,20160
2021-08-10,Alameda,1211206,1117317,2917,19863
2021-08-11,Alameda,1212673,1118383,2505,19630
2021-08-12,Alameda,1214347,1119650,2931,19290
2021-08-13,Alameda,1216772,1121471,4261,19473
2021-08-14,Alameda,1218088,1122592,2556,19548
2021-08-15,Alameda,1218821,1123109,1312,19613
2021-08-16,Alameda,1220567,1124530,3371,19853
2021-08-17,Alameda,1222281,1126015,3422,20358
2021-08-18,Alameda,1223708,1127224,3052,20905
2021-08-19,Alameda,1225332,1128657,3590,21564
2021-08-20,Alameda,1227355,1130595,4679,21982
2021-08-21,Alameda,1228567,1131907,2959,22385
2021-08-22,Alameda,1229268,1132433,1408,22481
