date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1253965,1173156,6121
2021-09-30,Alpine,799,701,2
2021-09-30,Amador,21433,18308,129
2021-09-30,Butte,111628,100089,542
2021-09-30,Calaveras,24062,21448,133
2021-09-30,Colusa,12375,10990,47
2021-09-30,Contra Costa,872896,820451,4635
2021-09-30,Del Norte,12699,11027,91
2021-09-30,El Dorado,114039,103416,706
2021-09-30,Fresno,566891,497713,3182
2021-09-30,Glenn,14442,13130,72
2021-09-30,Humboldt,85679,77757,427
2021-09-30,Imperial,150501,124926,504
2021-09-30,Inyo,10104,9219,51
2021-09-30,Kern,442399,384420,2223
2021-09-30,Kings,63353,53974,329
2021-09-30,Lake,34927,30766,176
2021-09-30,Lassen,8042,7082,41
2021-09-30,Los Angeles,6889559,6172657,32240
2021-09-30,Madera,79153,69791,430
2021-09-30,Marin,213961,200826,953
2021-09-30,Mariposa,8774,6228,72
2021-09-30,Mendocino,58245,51247,208
2021-09-30,Merced,139465,112871,892
2021-09-30,Modoc,3614,3321,40
2021-09-30,Mono,9102,8388,48
2021-09-30,Monterey,293416,263113,1250
2021-09-30,Napa,105853,94939,715
2021-09-30,Nevada,61856,55131,379
2021-09-30,Orange,2177279,1996128,9625
2021-09-30,Placer,248647,229148,1700
2021-09-30,Plumas,10214,9319,54
2021-09-30,Riverside,1383015,1229305,7492
2021-09-30,Sacramento,965207,879136,5819
2021-09-30,San Benito,41458,36832,189
2021-09-30,San Bernardino,1155792,1031996,5998
2021-09-30,San Diego,2452489,2165779,10242
2021-09-30,San Francisco,702822,660824,2816
2021-09-30,San Joaquin,441294,380154,2302
2021-09-30,San Luis Obispo,177215,159739,927
2021-09-30,San Mateo,602490,560546,2738
2021-09-30,Santa Barbara,297420,266334,1325
2021-09-30,Santa Clara,1526633,1442003,6263
2021-09-30,Santa Cruz,194849,180623,884
2021-09-30,Shasta,81857,69833,516
2021-09-30,Sierra,1577,1488,19
2021-09-30,Siskiyou,20902,18203,73
2021-09-30,Solano,289525,249086,1601
2021-09-30,Sonoma,366858,337726,1613
2021-09-30,Stanislaus,303813,258367,1611
2021-09-30,Sutter,54907,48600,272
2021-09-30,Tehama,25884,23013,205
2021-09-30,Trinity,5913,5170,28
2021-09-30,Tulare,232390,201330,1492
2021-09-30,Tuolumne,28345,25273,84
2021-09-30,Ventura,578020,528540,2873
2021-09-30,Yolo,145745,131748,764
2021-09-30,Yuba,35383,31167,176
2021-09-29,Alameda,1253074,1172104,5784
2021-09-29,Alpine,798,701,11
2021-09-29,Amador,21392,18269,100
2021-09-29,Butte,111493,99903,611
2021-09-29,Calaveras,24022,21398,99
2021-09-29,Colusa,12353,10965,51
2021-09-29,Contra Costa,871944,819508,4717
2021-09-29,Del Norte,12686,10996,123
2021-09-29,El Dorado,113924,103266,619
2021-09-29,Fresno,566006,496511,3027
2021-09-29,Glenn,14399,13095,83
2021-09-29,Humboldt,85607,77638,565
2021-09-29,Imperial,150355,124747,424
2021-09-29,Inyo,10094,9211,37
2021-09-29,Kern,441672,383342,2402
2021-09-29,Kings,63235,53822,453
2021-09-29,Lake,34883,30698,101
2021-09-29,Lassen,8022,7066,34
2021-09-29,Los Angeles,6881594,6163999,31262
2021-09-29,Madera,79024,69605,388
2021-09-29,Marin,213886,200735,1089
2021-09-29,Mariposa,8744,6211,23
2021-09-29,Mendocino,58196,51189,245
2021-09-29,Merced,139164,112523,811
2021-09-29,Modoc,3594,3301,5
2021-09-29,Mono,9095,8381,44
2021-09-29,Monterey,293108,262688,1550
2021-09-29,Napa,105766,94830,378
2021-09-29,Nevada,61803,55055,426
2021-09-29,Orange,2175512,1993874,10134
2021-09-29,Placer,248381,228745,1652
2021-09-29,Plumas,10201,9290,32
2021-09-29,Riverside,1381247,1226943,6484
2021-09-29,Sacramento,964042,877641,5674
2021-09-29,San Benito,41390,36751,221
2021-09-29,San Bernardino,1154214,1030045,5992
2021-09-29,San Diego,2449180,2162901,10368
2021-09-29,San Francisco,702437,660405,2892
2021-09-29,San Joaquin,440607,379443,1925
2021-09-29,San Luis Obispo,177068,159502,1005
2021-09-29,San Mateo,602132,560099,2715
2021-09-29,Santa Barbara,297100,265956,1294
2021-09-29,Santa Clara,1525689,1440999,5398
2021-09-29,Santa Cruz,194729,180451,534
2021-09-29,Shasta,81719,69587,463
2021-09-29,Sierra,1574,1475,4
2021-09-29,Siskiyou,20892,18167,183
2021-09-29,Solano,289235,248637,1687
2021-09-29,Sonoma,366620,337384,2055
2021-09-29,Stanislaus,303350,257726,1604
2021-09-29,Sutter,54825,48435,248
2021-09-29,Tehama,25824,22926,186
2021-09-29,Trinity,5903,5159,30
2021-09-29,Tulare,231971,200711,1213
2021-09-29,Tuolumne,28318,25247,142
2021-09-29,Ventura,577434,527810,2712
2021-09-29,Yolo,145621,131600,732
2021-09-29,Yuba,35325,31075,185
2021-09-28,Alameda,1252246,1171181,5453
2021-09-28,Alpine,797,701,1
2021-09-28,Amador,21352,18243,93
2021-09-28,Butte,111357,99674,467
2021-09-28,Calaveras,23984,21359,127
2021-09-28,Colusa,12331,10944,29
2021-09-28,Contra Costa,870910,818515,4821
2021-09-28,Del Norte,12663,10949,87
2021-09-28,El Dorado,113809,103134,688
2021-09-28,Fresno,565089,495305,2768
2021-09-28,Glenn,14369,13048,49
2021-09-28,Humboldt,85506,77511,399
2021-09-28,Imperial,150223,124549,557
2021-09-28,Inyo,10085,9205,100
2021-09-28,Kern,440875,382298,2453
2021-09-28,Kings,63099,53582,406
2021-09-28,Lake,34855,30661,182
2021-09-28,Lassen,7996,7051,48
2021-09-28,Los Angeles,6874080,6155756,32007
2021-09-28,Madera,78911,69435,430
2021-09-28,Marin,213795,200641,1077
2021-09-28,Mariposa,8729,6206,13
2021-09-28,Mendocino,58149,51116,309
2021-09-28,Merced,138834,112230,736
2021-09-28,Modoc,3594,3298,33
2021-09-28,Mono,9090,8380,127
2021-09-28,Monterey,292673,262255,1286
2021-09-28,Napa,105715,94765,742
2021-09-28,Nevada,61740,54956,333
2021-09-28,Orange,2173692,1991613,9761
2021-09-28,Placer,248161,228416,1619
2021-09-28,Plumas,10192,9279,40
2021-09-28,Riverside,1379705,1224768,7758
2021-09-28,Sacramento,962935,876173,5623
2021-09-28,San Benito,41321,36691,164
2021-09-28,San Bernardino,1152643,1027916,5937
2021-09-28,San Diego,2445708,2160032,10634
2021-09-28,San Francisco,702005,659920,2712
2021-09-28,San Joaquin,439932,378704,1728
2021-09-28,San Luis Obispo,176933,159291,978
2021-09-28,San Mateo,601724,559680,2857
2021-09-28,Santa Barbara,296798,265602,1322
2021-09-28,Santa Clara,1524901,1440098,6118
2021-09-28,Santa Cruz,194623,180328,659
2021-09-28,Shasta,81586,69395,341
2021-09-28,Sierra,1574,1475,5
2021-09-28,Siskiyou,20865,18112,76
2021-09-28,Solano,288908,248099,1603
2021-09-28,Sonoma,366289,337055,1948
2021-09-28,Stanislaus,302766,257085,1593
2021-09-28,Sutter,54757,48314,238
2021-09-28,Tehama,25753,22827,85
2021-09-28,Trinity,5883,5151,28
2021-09-28,Tulare,231542,200190,1140
2021-09-28,Tuolumne,28267,25201,174
2021-09-28,Ventura,576919,527128,2760
2021-09-28,Yolo,145520,131421,678
2021-09-28,Yuba,35271,30967,172
2021-09-27,Alameda,1251340,1170181,4596
2021-09-27,Alpine,797,701,1
2021-09-27,Amador,21331,18221,74
2021-09-27,Butte,111208,99500,547
2021-09-27,Calaveras,23952,21317,105
2021-09-27,Colusa,12322,10930,44
2021-09-27,Contra Costa,869792,817525,3935
2021-09-27,Del Norte,12638,10918,60
2021-09-27,El Dorado,113690,102996,660
2021-09-27,Fresno,564263,494324,2594
2021-09-27,Glenn,14350,13020,38
2021-09-27,Humboldt,85443,77413,317
2021-09-27,Imperial,150051,124343,299
2021-09-27,Inyo,10068,9195,57
