date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148776,1066399,3600,22823
2021-07-02,Alameda,1150440,1068942,4106,22145
2021-07-03,Alameda,1151344,1070169,2086,21045
2021-07-04,Alameda,1151391,1070233,109,19803
2021-07-05,Alameda,1152181,1071144,1689,18483
2021-07-06,Alameda,1153546,1073567,3719,18348
2021-07-07,Alameda,1154720,1075420,2895,18204
2021-07-08,Alameda,1155936,1077246,2932,17536
2021-07-09,Alameda,1157523,1079431,3667,17097
2021-07-10,Alameda,1158539,1080798,2305,17316
2021-07-11,Alameda,1159015,1081425,1060,18267
2021-07-12,Alameda,1160196,1083029,2679,19257
2021-07-13,Alameda,1161508,1084617,2799,18337
2021-07-14,Alameda,1162632,1085882,2294,17736
2021-07-15,Alameda,1163859,1087308,2582,17386
2021-07-16,Alameda,1165450,1089165,3379,17098
2021-07-17,Alameda,1166463,1090324,2133,16926
2021-07-18,Alameda,1167033,1090903,1065,16931
2021-07-19,Alameda,1168417,1092209,2614,16866
2021-07-20,Alameda,1169848,1093529,2687,16754
2021-07-21,Alameda,1171189,1094738,2509,16969
2021-07-22,Alameda,1172630,1095962,2613,17000
2021-07-23,Alameda,1174403,1097680,3427,17048
2021-07-24,Alameda,1175658,1098698,2255,17170
2021-07-25,Alameda,1176185,1098881,731,16836
2021-07-26,Alameda,1177782,1099864,2515,16737
2021-07-27,Alameda,1179527,1101094,2910,16960
2021-07-28,Alameda,1180972,1102087,2391,16842
2021-07-29,Alameda,1182708,1103309,2880,17109
2021-07-30,Alameda,1184774,1104878,3560,17242
2021-07-31,Alameda,1186097,1105793,2224,17211
2021-08-01,Alameda,1186656,1106153,952,17432
2021-08-02,Alameda,1188552,1107319,2990,17907
2021-08-03,Alameda,1190648,1108528,3207,18204
2021-08-04,Alameda,1192405,1109505,2717,18530
2021-08-05,Alameda,1194439,1110740,3245,18895
2021-08-06,Alameda,1196941,1112312,4056,19391
