date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152690,1071094,3618,22953
2021-07-02,Alameda,1154369,1073656,4142,22271
2021-07-03,Alameda,1155282,1074898,2111,21174
2021-07-04,Alameda,1155334,1074966,119,19931
2021-07-05,Alameda,1156127,1075878,1701,18614
2021-07-06,Alameda,1157493,1078313,3733,18487
2021-07-07,Alameda,1158669,1080174,2901,18325
2021-07-08,Alameda,1159891,1082001,2945,17652
2021-07-09,Alameda,1161485,1084194,3681,17191
2021-07-10,Alameda,1162507,1085565,2316,17396
2021-07-11,Alameda,1162987,1086198,1070,18347
2021-07-12,Alameda,1164171,1087811,2690,19336
2021-07-13,Alameda,1165484,1089405,2813,18416
2021-07-14,Alameda,1166612,1090668,2299,17814
2021-07-15,Alameda,1167849,1092096,2601,17470
2021-07-16,Alameda,1169447,1093963,3400,17189
2021-07-17,Alameda,1170469,1095128,2156,17029
2021-07-18,Alameda,1171037,1095711,1067,17026
2021-07-19,Alameda,1172427,1097027,2631,16967
2021-07-20,Alameda,1173865,1098346,2696,16850
2021-07-21,Alameda,1175202,1099574,2522,17073
2021-07-22,Alameda,1176652,1100805,2631,17103
2021-07-23,Alameda,1178440,1102547,3466,17169
2021-07-24,Alameda,1179708,1103570,2273,17286
2021-07-25,Alameda,1180231,1103760,737,16956
2021-07-26,Alameda,1181836,1104744,2524,16849
2021-07-27,Alameda,1183607,1105985,2950,17103
2021-07-28,Alameda,1185056,1106981,2406,16987
2021-07-29,Alameda,1186809,1108219,2918,17274
2021-07-30,Alameda,1188880,1109794,3584,17392
2021-07-31,Alameda,1190201,1110719,2235,17354
2021-08-01,Alameda,1190764,1111080,963,17580
2021-08-02,Alameda,1192677,1112255,3018,18074
2021-08-03,Alameda,1194777,1113472,3222,18346
2021-08-04,Alameda,1196546,1114454,2744,18684
2021-08-05,Alameda,1198594,1115710,3281,19047
2021-08-06,Alameda,1201100,1117291,4072,19535
2021-08-07,Alameda,1202530,1118327,2486,19786
2021-08-08,Alameda,1203288,1118831,1248,20071
2021-08-09,Alameda,1205071,1120191,3134,20187
2021-08-10,Alameda,1206733,1121478,2919,19884
2021-08-11,Alameda,1208205,1122548,2514,19654
2021-08-12,Alameda,1209872,1123814,2939,19312
2021-08-13,Alameda,1212308,1125639,4275,19515
2021-08-14,Alameda,1213622,1126761,2559,19588
2021-08-15,Alameda,1214351,1127276,1312,19652
2021-08-16,Alameda,1216087,1128702,3376,19894
2021-08-17,Alameda,1217797,1130192,3433,20408
2021-08-18,Alameda,1219216,1131403,3056,20950
2021-08-19,Alameda,1220840,1132840,3603,21614
2021-08-20,Alameda,1222847,1134771,4680,22019
2021-08-21,Alameda,1224046,1136087,2963,22423
2021-08-22,Alameda,1224746,1136616,1414,22525
2021-08-23,Alameda,1226300,1138377,3861,23010
2021-08-24,Alameda,1227822,1140078,3811,23388
2021-08-25,Alameda,1229057,1141499,3187,23519
2021-08-26,Alameda,1230596,1143301,3914,23830
2021-08-27,Alameda,1232318,1145634,4575,23725
2021-08-28,Alameda,1233302,1146928,2706,23468
2021-08-29,Alameda,1233723,1147539,1231,23285
2021-08-30,Alameda,1234965,1149167,3399,22823
2021-08-31,Alameda,1236164,1150677,3554,22566
2021-09-01,Alameda,1237267,1151950,2950,22329
2021-09-02,Alameda,1238442,1153373,3382,21797
2021-09-03,Alameda,1239938,1155601,4430,21652
2021-09-04,Alameda,1240666,1156697,2215,21161
2021-09-05,Alameda,1241076,1157230,1100,21030
2021-09-06,Alameda,1241302,1157561,695,18326
2021-09-07,Alameda,1242401,1159616,3704,18476
