date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150435,1072541,3619,22941
2021-07-02,Alameda,1152105,1075094,4126,22243
2021-07-03,Alameda,1153034,1076328,2118,21156
2021-07-04,Alameda,1153090,1076399,125,19924
2021-07-05,Alameda,1153881,1077318,1705,18598
2021-07-06,Alameda,1155263,1079740,3738,18499
2021-07-07,Alameda,1156444,1081616,2919,18350
2021-07-08,Alameda,1157683,1083462,2980,17711
2021-07-09,Alameda,1159259,1085651,3658,17243
2021-07-10,Alameda,1160274,1087015,2302,17427
2021-07-11,Alameda,1160743,1087639,1054,18356
2021-07-12,Alameda,1161922,1089261,2702,19353
2021-07-13,Alameda,1163231,1090850,2802,18417
2021-07-14,Alameda,1164369,1092132,2331,17829
2021-07-15,Alameda,1165612,1093576,2621,17470
2021-07-16,Alameda,1167177,1095452,3381,17193
2021-07-17,Alameda,1168192,1096615,2148,17039
2021-07-18,Alameda,1168768,1097205,1083,17068
2021-07-19,Alameda,1170149,1098517,2623,16989
2021-07-20,Alameda,1171575,1099840,2687,16874
2021-07-21,Alameda,1172899,1101062,2504,17047
2021-07-22,Alameda,1174335,1102290,2612,17038
2021-07-23,Alameda,1176115,1104029,3468,17125
2021-07-24,Alameda,1177387,1105056,2285,17262
2021-07-25,Alameda,1177915,1105243,741,16920
2021-07-26,Alameda,1179512,1106229,2525,16822
2021-07-27,Alameda,1181283,1107484,2959,17094
2021-07-28,Alameda,1182733,1108481,2411,17001
2021-07-29,Alameda,1184486,1109728,2922,17311
2021-07-30,Alameda,1186549,1111289,3564,17407
2021-07-31,Alameda,1187874,1112220,2241,17363
2021-08-01,Alameda,1188447,1112588,983,17605
2021-08-02,Alameda,1190348,1113752,2997,18077
2021-08-03,Alameda,1192443,1114959,3212,18330
2021-08-04,Alameda,1194223,1115952,2770,18689
2021-08-05,Alameda,1196257,1117206,3268,19035
2021-08-06,Alameda,1198727,1118767,4020,19491
2021-08-07,Alameda,1200150,1119804,2485,19735
2021-08-08,Alameda,1200912,1120319,1265,20017
2021-08-09,Alameda,1202697,1121681,3139,20159
2021-08-10,Alameda,1204359,1122973,2932,19879
2021-08-11,Alameda,1205817,1124040,2504,19613
2021-08-12,Alameda,1207488,1125303,2946,19291
2021-08-13,Alameda,1209910,1127119,4266,19537
2021-08-14,Alameda,1211221,1128243,2556,19608
2021-08-15,Alameda,1211938,1128751,1301,19644
2021-08-16,Alameda,1213675,1130177,3383,19888
2021-08-17,Alameda,1215374,1131656,3420,20376
2021-08-18,Alameda,1216781,1132868,3049,20921
2021-08-19,Alameda,1218403,1134306,3611,21586
2021-08-20,Alameda,1220400,1136227,4662,21982
2021-08-21,Alameda,1221609,1137535,2963,22389
2021-08-22,Alameda,1222300,1138061,1415,22503
2021-08-23,Alameda,1223835,1139830,3852,22972
2021-08-24,Alameda,1225361,1141537,3827,23379
2021-08-25,Alameda,1226599,1142959,3179,23509
2021-08-26,Alameda,1228120,1144749,3896,23794
2021-08-27,Alameda,1229838,1147062,4555,23687
2021-08-28,Alameda,1230810,1148352,2701,23425
2021-08-29,Alameda,1231239,1148956,1238,23248
2021-08-30,Alameda,1232472,1150579,3387,22783
2021-08-31,Alameda,1233669,1152096,3558,22514
2021-09-01,Alameda,1234765,1153376,2953,22288
2021-09-02,Alameda,1235932,1154805,3374,21766
