date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152340,1070302,3611,22909
2021-07-02,Alameda,1154014,1072858,4129,22225
2021-07-03,Alameda,1154927,1074095,2107,21126
2021-07-04,Alameda,1154977,1074162,116,19888
2021-07-05,Alameda,1155770,1075072,1693,18569
2021-07-06,Alameda,1157141,1077502,3732,18443
2021-07-07,Alameda,1158318,1079363,2902,18290
2021-07-08,Alameda,1159537,1081192,2945,17624
2021-07-09,Alameda,1161126,1083384,3675,17170
2021-07-10,Alameda,1162147,1084751,2310,17373
2021-07-11,Alameda,1162622,1085383,1064,18321
2021-07-12,Alameda,1163804,1086997,2690,19318
2021-07-13,Alameda,1165120,1088587,2806,18392
2021-07-14,Alameda,1166245,1089855,2300,17790
2021-07-15,Alameda,1167480,1091275,2590,17435
2021-07-16,Alameda,1169073,1093140,3392,17152
2021-07-17,Alameda,1170089,1094306,2146,16988
2021-07-18,Alameda,1170655,1094887,1063,16987
2021-07-19,Alameda,1172047,1096193,2622,16919
2021-07-20,Alameda,1173485,1097512,2695,16808
2021-07-21,Alameda,1174820,1098734,2514,17022
2021-07-22,Alameda,1176270,1099968,2631,17063
2021-07-23,Alameda,1178054,1101699,3453,17124
2021-07-24,Alameda,1179313,1102720,2263,17241
2021-07-25,Alameda,1179839,1102906,736,16914
2021-07-26,Alameda,1181449,1103895,2534,16826
2021-07-27,Alameda,1183210,1105134,2942,17073
2021-07-28,Alameda,1184660,1106131,2405,16964
2021-07-29,Alameda,1186408,1107369,2909,17242
2021-07-30,Alameda,1188482,1108940,3576,17365
2021-07-31,Alameda,1189803,1109863,2232,17334
2021-08-01,Alameda,1190361,1110222,952,17550
2021-08-02,Alameda,1192271,1111390,3006,18022
2021-08-03,Alameda,1194364,1112606,3214,18294
2021-08-04,Alameda,1196131,1113584,2735,18624
2021-08-05,Alameda,1198173,1114833,3270,18985
2021-08-06,Alameda,1200683,1116413,4077,19486
2021-08-07,Alameda,1202115,1117445,2481,19735
2021-08-08,Alameda,1202876,1117945,1247,20030
2021-08-09,Alameda,1204658,1119303,3131,20155
2021-08-10,Alameda,1206317,1120590,2918,19859
2021-08-11,Alameda,1207781,1121657,2505,19629
2021-08-12,Alameda,1209453,1122923,2932,19291
2021-08-13,Alameda,1211877,1124743,4260,19474
2021-08-14,Alameda,1213188,1125862,2555,19548
2021-08-15,Alameda,1213917,1126382,1312,19613
2021-08-16,Alameda,1215646,1127805,3370,19852
2021-08-17,Alameda,1217353,1129288,3422,20356
2021-08-18,Alameda,1218775,1130498,3053,20904
2021-08-19,Alameda,1220390,1131932,3592,21564
2021-08-20,Alameda,1222393,1133870,4679,21983
2021-08-21,Alameda,1223596,1135185,2961,22389
2021-08-22,Alameda,1224293,1135712,1407,22484
2021-08-23,Alameda,1225842,1137455,3842,22956
2021-08-24,Alameda,1227372,1139158,3809,23343
2021-08-25,Alameda,1228600,1140577,3170,23460
2021-08-26,Alameda,1230133,1142369,3900,23768
2021-08-27,Alameda,1231848,1144697,4564,23653
2021-08-28,Alameda,1232833,1145987,2702,23394
2021-08-29,Alameda,1233255,1146601,1237,23224
2021-08-30,Alameda,1234496,1148223,3397,22779
2021-08-31,Alameda,1235689,1149731,3548,22518
2021-09-01,Alameda,1236784,1150995,2928,22276
2021-09-02,Alameda,1237960,1152415,3385,21761
2021-09-03,Alameda,1239461,1154643,4439,21636
2021-09-04,Alameda,1240190,1155740,2214,21148
2021-09-05,Alameda,1240602,1156271,1100,21011
2021-09-06,Alameda,1240827,1156596,686,18300
2021-09-07,Alameda,1241936,1158653,3715,18467
2021-09-08,Alameda,1242934,1160066,2867,18406
2021-09-09,Alameda,1244027,1161535,3108,18129
2021-09-10,Alameda,1245334,1163543,3843,17533
2021-09-11,Alameda,1246103,1164846,2365,17684
2021-09-12,Alameda,1246503,1165399,1064,17648
2021-09-13,Alameda,1247511,1166804,2798,19760
2021-09-14,Alameda,1248517,1168218,2743,18788
2021-09-15,Alameda,1249351,1169398,2367,18288
2021-09-16,Alameda,1250360,1170868,2867,18047
2021-09-17,Alameda,1251513,1172641,3344,17548
2021-09-18,Alameda,1252151,1173641,1934,17117
2021-09-19,Alameda,1252520,1174140,988,17041
2021-09-20,Alameda,1253476,1175431,2703,16946
2021-09-21,Alameda,1254368,1176567,2399,16602
2021-09-22,Alameda,1255206,1177570,2173,16408
2021-09-23,Alameda,1256076,1178708,2514,16055
2021-09-24,Alameda,1257124,1180235,3911,16622
2021-09-25,Alameda,1257779,1180984,2721,17409
2021-09-26,Alameda,1258061,1181372,1676,18097
2021-09-27,Alameda,1259018,1182107,4919,20313
2021-09-28,Alameda,1259928,1183130,5605,23519
2021-09-29,Alameda,1260793,1184086,5984,27330
2021-09-30,Alameda,1261697,1185169,6357,31173
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
