date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152752,1070975,3612,22920
2021-07-02,Alameda,1154428,1073537,4136,22239
2021-07-03,Alameda,1155341,1074777,2111,21145
2021-07-04,Alameda,1155392,1074844,117,19905
2021-07-05,Alameda,1156187,1075756,1702,18593
2021-07-06,Alameda,1157556,1078191,3735,18474
2021-07-07,Alameda,1158735,1080052,2903,18316
2021-07-08,Alameda,1159958,1081877,2946,17650
2021-07-09,Alameda,1161548,1084074,3679,17193
2021-07-10,Alameda,1162568,1085445,2311,17393
2021-07-11,Alameda,1163044,1086078,1067,18343
2021-07-12,Alameda,1164226,1087691,2690,19331
2021-07-13,Alameda,1165542,1089283,2809,18405
2021-07-14,Alameda,1166672,1090546,2301,17803
2021-07-15,Alameda,1167907,1091967,2592,17449
2021-07-16,Alameda,1169499,1093836,3395,17165
2021-07-17,Alameda,1170520,1095004,2157,17011
2021-07-18,Alameda,1171087,1095586,1066,17010
2021-07-19,Alameda,1172476,1096895,2623,16943
2021-07-20,Alameda,1173914,1098212,2692,16826
2021-07-21,Alameda,1175254,1099438,2521,17046
2021-07-22,Alameda,1176705,1100669,2629,17083
2021-07-23,Alameda,1178492,1102403,3458,17146
2021-07-24,Alameda,1179758,1103425,2270,17259
2021-07-25,Alameda,1180283,1103615,738,16931
2021-07-26,Alameda,1181891,1104601,2528,16836
2021-07-27,Alameda,1183654,1105837,2942,17086
2021-07-28,Alameda,1185105,1106833,2407,16972
2021-07-29,Alameda,1186858,1108071,2917,17260
2021-07-30,Alameda,1188933,1109645,3578,17380
2021-07-31,Alameda,1190255,1110570,2234,17344
2021-08-01,Alameda,1190812,1110930,957,17563
2021-08-02,Alameda,1192727,1112101,3014,18049
2021-08-03,Alameda,1194820,1113317,3214,18321
2021-08-04,Alameda,1196589,1114299,2742,18656
2021-08-05,Alameda,1198629,1115553,3275,19014
2021-08-06,Alameda,1201144,1117132,4080,19516
2021-08-07,Alameda,1202576,1118169,2486,19768
