date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149403,1071306,3610,22907
2021-07-02,Alameda,1151075,1073862,4129,22213
2021-07-03,Alameda,1152001,1075096,2116,21129
2021-07-04,Alameda,1152057,1075165,123,19896
2021-07-05,Alameda,1152847,1076080,1701,18572
2021-07-06,Alameda,1154226,1078500,3734,18473
2021-07-07,Alameda,1155410,1080372,2916,18329
2021-07-08,Alameda,1156645,1082213,2969,17688
2021-07-09,Alameda,1158220,1084396,3654,17213
2021-07-10,Alameda,1159234,1085755,2298,17395
2021-07-11,Alameda,1159703,1086379,1054,18326
2021-07-12,Alameda,1160885,1088000,2703,19328
2021-07-13,Alameda,1162194,1089582,2797,18391
2021-07-14,Alameda,1163325,1090855,2315,17790
2021-07-15,Alameda,1164559,1092295,2610,17431
2021-07-16,Alameda,1166128,1094166,3378,17155
2021-07-17,Alameda,1167143,1095326,2145,17002
2021-07-18,Alameda,1167718,1095915,1082,17030
2021-07-19,Alameda,1169100,1097224,2621,16948
2021-07-20,Alameda,1170533,1098543,2691,16842
2021-07-21,Alameda,1171856,1099763,2501,17028
2021-07-22,Alameda,1173294,1100990,2614,17032
2021-07-23,Alameda,1175075,1102726,3462,17116
2021-07-24,Alameda,1176343,1103753,2284,17255
2021-07-25,Alameda,1176871,1103941,740,16913
2021-07-26,Alameda,1178470,1104925,2522,16814
2021-07-27,Alameda,1180241,1106179,2957,17080
2021-07-28,Alameda,1181692,1107176,2409,16988
2021-07-29,Alameda,1183439,1108420,2916,17290
2021-07-30,Alameda,1185504,1109976,3561,17389
2021-07-31,Alameda,1186827,1110909,2238,17343
2021-08-01,Alameda,1187395,1111276,977,17580
2021-08-02,Alameda,1189298,1112446,3004,18062
2021-08-03,Alameda,1191389,1113650,3204,18309
2021-08-04,Alameda,1193171,1114635,2762,18662
2021-08-05,Alameda,1195206,1115884,3265,19011
2021-08-06,Alameda,1197683,1117447,4029,19479
2021-08-07,Alameda,1199101,1118482,2477,19718
2021-08-08,Alameda,1199862,1118995,1263,20004
2021-08-09,Alameda,1201644,1120354,3136,20136
2021-08-10,Alameda,1203302,1121647,2927,19859
2021-08-11,Alameda,1204756,1122713,2499,19596
2021-08-12,Alameda,1206421,1123981,2942,19273
2021-08-13,Alameda,1208842,1125796,4263,19507
2021-08-14,Alameda,1210151,1126921,2550,19580
2021-08-15,Alameda,1210872,1127433,1305,19622
2021-08-16,Alameda,1212613,1128857,3381,19867
2021-08-17,Alameda,1214308,1130340,3417,20357
2021-08-18,Alameda,1215710,1131549,3043,20901
2021-08-19,Alameda,1217333,1132987,3606,21565
2021-08-20,Alameda,1219337,1134912,4670,21972
2021-08-21,Alameda,1220545,1136220,2958,22380
2021-08-22,Alameda,1221235,1136744,1415,22490
2021-08-23,Alameda,1222774,1138510,3850,22959
2021-08-24,Alameda,1224298,1140211,3819,23361
2021-08-25,Alameda,1225537,1141636,3182,23500
2021-08-26,Alameda,1227067,1143426,3901,23795
2021-08-27,Alameda,1228785,1145743,4556,23681
