date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149522,1071430,3613,22914
2021-07-02,Alameda,1151192,1073984,4125,22211
2021-07-03,Alameda,1152118,1075216,2114,21123
2021-07-04,Alameda,1152174,1075285,123,19890
2021-07-05,Alameda,1152962,1076201,1699,18564
2021-07-06,Alameda,1154342,1078620,3734,18468
2021-07-07,Alameda,1155526,1080491,2915,18323
2021-07-08,Alameda,1156761,1082333,2969,17679
2021-07-09,Alameda,1158336,1084517,3655,17209
2021-07-10,Alameda,1159350,1085874,2295,17390
2021-07-11,Alameda,1159819,1086498,1054,18321
2021-07-12,Alameda,1161002,1088121,2706,19328
2021-07-13,Alameda,1162312,1089705,2799,18393
2021-07-14,Alameda,1163445,1090981,2319,17797
2021-07-15,Alameda,1164680,1092422,2613,17441
2021-07-16,Alameda,1166248,1094292,3377,17163
2021-07-17,Alameda,1167264,1095453,2147,17015
2021-07-18,Alameda,1167839,1096042,1082,17043
2021-07-19,Alameda,1169220,1097352,2621,16958
2021-07-20,Alameda,1170650,1098670,2686,16845
2021-07-21,Alameda,1171973,1099891,2501,17027
2021-07-22,Alameda,1173409,1101118,2612,17026
2021-07-23,Alameda,1175191,1102854,3461,17110
2021-07-24,Alameda,1176459,1103881,2283,17246
2021-07-25,Alameda,1176988,1104069,741,16905
2021-07-26,Alameda,1178587,1105051,2521,16805
2021-07-27,Alameda,1180360,1106304,2959,17078
2021-07-28,Alameda,1181812,1107302,2411,16988
2021-07-29,Alameda,1183559,1108546,2915,17291
2021-07-30,Alameda,1185623,1110101,3559,17389
2021-07-31,Alameda,1186947,1111034,2239,17345
2021-08-01,Alameda,1187516,1111403,980,17584
2021-08-02,Alameda,1189420,1112573,3005,18068
2021-08-03,Alameda,1191513,1113777,3205,18314
2021-08-04,Alameda,1193294,1114763,2762,18665
2021-08-05,Alameda,1195330,1116013,3268,19018
2021-08-06,Alameda,1197807,1117578,4032,19491
2021-08-07,Alameda,1199224,1118613,2476,19728
2021-08-08,Alameda,1199984,1119127,1263,20011
2021-08-09,Alameda,1201764,1120486,3134,20140
2021-08-10,Alameda,1203422,1121776,2926,19861
2021-08-11,Alameda,1204876,1122842,2499,19598
2021-08-12,Alameda,1206541,1124108,2941,19271
2021-08-13,Alameda,1208963,1125923,4264,19503
2021-08-14,Alameda,1210272,1127047,2550,19577
2021-08-15,Alameda,1210991,1127559,1304,19618
2021-08-16,Alameda,1212732,1128983,3383,19867
2021-08-17,Alameda,1214429,1130467,3420,20361
2021-08-18,Alameda,1215832,1131676,3046,20908
2021-08-19,Alameda,1217454,1133115,3608,21575
2021-08-20,Alameda,1219455,1135039,4669,21980
2021-08-21,Alameda,1220664,1136348,2961,22391
2021-08-22,Alameda,1221355,1136873,1418,22505
2021-08-23,Alameda,1222893,1138643,3852,22974
2021-08-24,Alameda,1224416,1140345,3821,23375
2021-08-25,Alameda,1225654,1141769,3181,23510
2021-08-26,Alameda,1227181,1143559,3902,23804
2021-08-27,Alameda,1228899,1145876,4558,23693
2021-08-28,Alameda,1229873,1147162,2699,23431
2021-08-29,Alameda,1230299,1147768,1237,23250
2021-08-30,Alameda,1231527,1149386,3372,22770
2021-08-31,Alameda,1232721,1150894,3544,22493
2021-09-01,Alameda,1233820,1152174,2952,22264
2021-09-02,Alameda,1234987,1153597,3376,21738
2021-09-03,Alameda,1236476,1155814,4432,21612
2021-09-04,Alameda,1237196,1156911,2209,21122
2021-09-05,Alameda,1237599,1157451,1105,20990
2021-09-06,Alameda,1237826,1157787,692,18310
2021-09-07,Alameda,1238927,1159842,3703,18469
2021-09-08,Alameda,1239918,1161253,2858,18375
2021-09-09,Alameda,1241014,1162726,3122,18121
2021-09-10,Alameda,1242323,1164723,3860,17549
2021-09-11,Alameda,1243086,1166029,2368,17708
2021-09-12,Alameda,1243477,1166595,1072,17675
2021-09-13,Alameda,1244482,1167990,2794,19777
2021-09-14,Alameda,1245477,1169404,2729,18803
2021-09-15,Alameda,1246313,1170582,2378,18323
2021-09-16,Alameda,1247322,1172060,2869,18070
2021-09-17,Alameda,1248472,1173849,3348,17558
2021-09-18,Alameda,1249104,1174843,1925,17115
2021-09-19,Alameda,1249471,1175340,987,17030
2021-09-20,Alameda,1250423,1176626,2684,16920
2021-09-21,Alameda,1251318,1177780,2417,16608
2021-09-22,Alameda,1252151,1178779,2162,16392
2021-09-23,Alameda,1253018,1179916,2515,16038
2021-09-24,Alameda,1254059,1181434,3898,16588
2021-09-25,Alameda,1254719,1182186,2731,17394
2021-09-26,Alameda,1255006,1182570,1697,18104
2021-09-27,Alameda,1255949,1183312,4925,20345
2021-09-28,Alameda,1256841,1184337,5605,23533
2021-09-29,Alameda,1257693,1185286,5945,27316
2021-09-30,Alameda,1258579,1186354,6353,31154
2021-07-01,Alpine,601,564,1,3
2021-07-02,Alpine,601,564,0,2
2021-07-03,Alpine,601,564,0,2
2021-07-04,Alpine,601,564,0,2
2021-07-05,Alpine,601,564,0,2
2021-07-06,Alpine,602,564,1,3
