date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150653,1072769,3622,22943
2021-07-02,Alameda,1152328,1075320,4130,22249
2021-07-03,Alameda,1153258,1076554,2119,21164
2021-07-04,Alameda,1153314,1076625,125,19930
2021-07-05,Alameda,1154102,1077543,1702,18598
2021-07-06,Alameda,1155487,1079964,3741,18507
2021-07-07,Alameda,1156670,1081841,2923,18362
2021-07-08,Alameda,1157907,1083690,2982,17722
2021-07-09,Alameda,1159484,1085878,3658,17250
2021-07-10,Alameda,1160497,1087240,2299,17430
2021-07-11,Alameda,1160966,1087867,1057,18362
2021-07-12,Alameda,1162146,1089488,2703,19363
2021-07-13,Alameda,1163456,1091078,2804,18426
2021-07-14,Alameda,1164595,1092362,2334,17837
2021-07-15,Alameda,1165839,1093811,2628,17483
2021-07-16,Alameda,1167404,1095688,3383,17208
2021-07-17,Alameda,1168420,1096853,2151,17060
2021-07-18,Alameda,1168996,1097443,1083,17086
2021-07-19,Alameda,1170379,1098751,2622,17005
2021-07-20,Alameda,1171806,1100073,2688,16889
2021-07-21,Alameda,1173135,1101294,2506,17061
2021-07-22,Alameda,1174574,1102521,2615,17048
2021-07-23,Alameda,1176358,1104263,3475,17140
2021-07-24,Alameda,1177630,1105289,2283,17272
2021-07-25,Alameda,1178157,1105478,744,16933
2021-07-26,Alameda,1179755,1106465,2527,16838
2021-07-27,Alameda,1181528,1107721,2962,17112
2021-07-28,Alameda,1182977,1108721,2414,17020
2021-07-29,Alameda,1184727,1109968,2921,17326
2021-07-30,Alameda,1186787,1111535,3568,17419
2021-07-31,Alameda,1188116,1112465,2243,17379
2021-08-01,Alameda,1188690,1112835,986,17621
2021-08-02,Alameda,1190599,1113998,3004,18098
2021-08-03,Alameda,1192695,1115205,3213,18349
2021-08-04,Alameda,1194470,1116202,2769,18704
2021-08-05,Alameda,1196505,1117455,3268,19051
2021-08-06,Alameda,1198982,1119018,4030,19513
2021-08-07,Alameda,1200405,1120053,2484,19754
2021-08-08,Alameda,1201165,1120568,1265,20033
2021-08-09,Alameda,1202949,1121931,3142,20171
2021-08-10,Alameda,1204614,1123222,2934,19892
2021-08-11,Alameda,1206069,1124293,2506,19629
2021-08-12,Alameda,1207737,1125556,2943,19304
2021-08-13,Alameda,1210157,1127371,4264,19538
2021-08-14,Alameda,1211467,1128497,2555,19609
2021-08-15,Alameda,1212185,1129002,1298,19642
2021-08-16,Alameda,1213924,1130431,3390,19890
2021-08-17,Alameda,1215618,1131911,3415,20371
2021-08-18,Alameda,1217025,1133122,3047,20912
2021-08-19,Alameda,1218645,1134560,3608,21577
2021-08-20,Alameda,1220639,1136483,4666,21979
2021-08-21,Alameda,1221846,1137795,2962,22386
2021-08-22,Alameda,1222540,1138321,1416,22504
2021-08-23,Alameda,1224079,1140091,3860,22974
2021-08-24,Alameda,1225608,1141798,3828,23387
2021-08-25,Alameda,1226846,1143217,3169,23509
2021-08-26,Alameda,1228365,1145008,3897,23798
2021-08-27,Alameda,1230082,1147328,4562,23694
2021-08-28,Alameda,1231054,1148619,2702,23434
2021-08-29,Alameda,1231484,1149224,1237,23255
2021-08-30,Alameda,1232713,1150844,3377,22772
2021-08-31,Alameda,1233910,1152364,3564,22508
2021-09-01,Alameda,1235007,1153642,2954,22293
2021-09-02,Alameda,1236173,1155072,3368,21764
2021-09-03,Alameda,1237666,1157287,4432,21634
2021-09-04,Alameda,1238389,1158382,2206,21138
2021-09-05,Alameda,1238793,1158923,1106,21007
2021-09-06,Alameda,1239019,1159263,696,18326
2021-09-07,Alameda,1240124,1161325,3717,18479
2021-09-08,Alameda,1241117,1162734,2858,18383
2021-09-09,Alameda,1242213,1164209,3126,18141
2021-09-10,Alameda,1243534,1166203,3868,17577
2021-09-11,Alameda,1244299,1167506,2372,17743
2021-09-12,Alameda,1244692,1168077,1078,17715
2021-09-13,Alameda,1245700,1169473,2799,19818
2021-09-14,Alameda,1246699,1170896,2740,18841
2021-09-15,Alameda,1247535,1172074,2381,18364
2021-09-16,Alameda,1248541,1173553,2874,18112
2021-09-17,Alameda,1249693,1175339,3348,17592
2021-09-18,Alameda,1250326,1176330,1926,17146
2021-09-19,Alameda,1250694,1176833,994,17062
2021-09-20,Alameda,1251650,1178121,2697,16960
2021-09-21,Alameda,1252541,1179277,2418,16638
2021-09-22,Alameda,1253374,1180276,2169,16426
2021-09-23,Alameda,1254238,1181406,2510,16062
2021-09-24,Alameda,1255283,1182925,3899,16613
2021-09-25,Alameda,1255947,1183677,2735,17422
2021-09-26,Alameda,1256236,1184062,1700,18128
2021-09-27,Alameda,1257181,1184802,4926,20357
2021-09-28,Alameda,1258076,1185822,5624,23563
2021-09-29,Alameda,1258927,1186776,5970,27364
2021-09-30,Alameda,1259815,1187855,6371,31225
2021-07-01,Alpine,575,538,1,3
2021-07-02,Alpine,575,538,0,2
2021-07-03,Alpine,575,538,0,2
2021-07-04,Alpine,575,538,0,2
2021-07-05,Alpine,575,538,0,2
2021-07-06,Alpine,576,538,1,3
2021-07-07,Alpine,578,538,2,4
2021-07-08,Alpine,578,539,1,4
2021-07-09,Alpine,578,539,0,4
2021-07-10,Alpine,578,539,0,4
2021-07-11,Alpine,578,539,0,4
2021-07-12,Alpine,578,539,0,4
2021-07-13,Alpine,578,539,0,3
2021-07-14,Alpine,578,539,0,1
2021-07-15,Alpine,578,539,0,0
2021-07-16,Alpine,579,539,1,1
2021-07-17,Alpine,579,539,0,1
2021-07-18,Alpine,579,539,0,1
2021-07-19,Alpine,579,539,0,1
2021-07-20,Alpine,579,539,0,1
2021-07-21,Alpine,579,539,0,1
2021-07-22,Alpine,579,539,0,1
2021-07-23,Alpine,579,539,0,0
2021-07-24,Alpine,580,539,1,1
2021-07-25,Alpine,580,539,0,1
2021-07-26,Alpine,580,539,0,1
2021-07-27,Alpine,580,539,0,1
2021-07-28,Alpine,580,539,0,1
2021-07-29,Alpine,580,539,0,1
2021-07-30,Alpine,580,539,0,1
2021-07-31,Alpine,580,539,0,0
2021-08-01,Alpine,580,539,0,0
2021-08-02,Alpine,580,539,0,0
2021-08-03,Alpine,581,539,1,1
2021-08-04,Alpine,581,541,2,3
2021-08-05,Alpine,581,541,0,3
2021-08-06,Alpine,582,541,1,4
2021-08-07,Alpine,582,541,0,4
2021-08-08,Alpine,582,541,0,4
2021-08-09,Alpine,582,541,0,4
2021-08-10,Alpine,582,541,0,3
2021-08-11,Alpine,583,541,1,2
2021-08-12,Alpine,584,541,1,3
2021-08-13,Alpine,585,541,1,3
2021-08-14,Alpine,585,541,0,3
2021-08-15,Alpine,585,541,0,3
2021-08-16,Alpine,585,541,0,3
2021-08-17,Alpine,585,541,0,3
2021-08-18,Alpine,585,541,0,2
2021-08-19,Alpine,585,541,0,1
2021-08-20,Alpine,585,541,0,0
2021-08-21,Alpine,585,541,0,0
2021-08-22,Alpine,585,541,0,0
2021-08-23,Alpine,586,541,2,2
2021-08-24,Alpine,587,541,1,3
2021-08-25,Alpine,587,541,3,6
2021-08-26,Alpine,587,541,0,6
2021-08-27,Alpine,587,542,1,7
2021-08-28,Alpine,587,542,0,7
2021-08-29,Alpine,587,542,1,8
2021-08-30,Alpine,587,542,0,6
2021-08-31,Alpine,587,542,0,5
2021-09-01,Alpine,587,542,2,4
2021-09-02,Alpine,587,542,0,4
2021-09-03,Alpine,587,542,0,3
2021-09-04,Alpine,587,542,0,3
2021-09-05,Alpine,587,542,0,2
2021-09-06,Alpine,587,543,1,3
2021-09-07,Alpine,587,543,1,4
2021-09-08,Alpine,588,543,9,11
2021-09-09,Alpine,588,544,1,12
2021-09-10,Alpine,589,545,2,14
2021-09-11,Alpine,589,545,0,14
2021-09-12,Alpine,589,545,0,14
2021-09-13,Alpine,589,545,0,13
2021-09-14,Alpine,589,546,1,13
2021-09-15,Alpine,589,546,3,7
2021-09-16,Alpine,589,546,0,6
2021-09-17,Alpine,589,546,0,4
2021-09-18,Alpine,589,546,0,4
