date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149246,1063785,3576,22571
2021-07-02,Alameda,1150906,1066351,4109,21930
2021-07-03,Alameda,1151809,1067584,2081,20859
2021-07-04,Alameda,1151856,1067645,105,19633
2021-07-05,Alameda,1152650,1068541,1671,18331
2021-07-06,Alameda,1154007,1070952,3696,18220
2021-07-07,Alameda,1155178,1072781,2862,18100
2021-07-08,Alameda,1156377,1074597,2897,17421
2021-07-09,Alameda,1157961,1076769,3653,16965
2021-07-10,Alameda,1158968,1078110,2262,17146
2021-07-11,Alameda,1159437,1078732,1045,18086
2021-07-12,Alameda,1160612,1080331,2668,19083
2021-07-13,Alameda,1161916,1081924,2786,18173
2021-07-14,Alameda,1163025,1083179,2256,17567
2021-07-15,Alameda,1164239,1084596,2561,17231
2021-07-16,Alameda,1165826,1086450,3366,16944
2021-07-17,Alameda,1166837,1087609,2121,16803
2021-07-18,Alameda,1167402,1088190,1057,16815
2021-07-19,Alameda,1168769,1089472,2576,16723
2021-07-20,Alameda,1170189,1090773,2650,16587
2021-07-21,Alameda,1171523,1091966,2483,16814
2021-07-22,Alameda,1172943,1093174,2567,16820
2021-07-23,Alameda,1174723,1094883,3420,16874
2021-07-24,Alameda,1175974,1095892,2234,16987
2021-07-25,Alameda,1176497,1096078,732,16662
2021-07-26,Alameda,1178090,1097050,2501,16587
2021-07-27,Alameda,1179836,1098275,2908,16845
2021-07-28,Alameda,1181271,1099243,2355,16717
2021-07-29,Alameda,1183002,1100432,2836,16986
2021-07-30,Alameda,1185071,1101992,3553,17119
2021-07-31,Alameda,1186391,1102898,2214,17099
2021-08-01,Alameda,1186945,1103249,926,17293
2021-08-02,Alameda,1188823,1104408,2961,17753
2021-08-03,Alameda,1190908,1105603,3166,18011
2021-08-04,Alameda,1192643,1106558,2671,18327
2021-08-05,Alameda,1194677,1107787,3237,18728
2021-08-06,Alameda,1197170,1109364,4047,19222
2021-08-07,Alameda,1198594,1110385,2454,19462
2021-08-08,Alameda,1199351,1110866,1221,19757
2021-08-09,Alameda,1201118,1112215,3105,19901
2021-08-10,Alameda,1202772,1113476,2881,19616
2021-08-11,Alameda,1204226,1114528,2474,19419
2021-08-12,Alameda,1205888,1115769,2890,19072
2021-08-13,Alameda,1208293,1117561,4212,19237
2021-08-14,Alameda,1209593,1118663,2517,19300
2021-08-15,Alameda,1210311,1119175,1293,19372
2021-08-16,Alameda,1212028,1120577,3328,19595
2021-08-17,Alameda,1213722,1122059,3401,20115
