date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152651,1070982,3615,22942
2021-07-02,Alameda,1154327,1073545,4140,22262
2021-07-03,Alameda,1155241,1074787,2111,21166
2021-07-04,Alameda,1155294,1074854,119,19925
2021-07-05,Alameda,1156087,1075766,1701,18609
2021-07-06,Alameda,1157451,1078202,3733,18483
2021-07-07,Alameda,1158628,1080066,2905,18324
2021-07-08,Alameda,1159849,1081892,2945,17654
2021-07-09,Alameda,1161440,1084087,3678,17192
2021-07-10,Alameda,1162462,1085457,2310,17391
2021-07-11,Alameda,1162942,1086090,1070,18342
2021-07-12,Alameda,1164124,1087702,2687,19328
2021-07-13,Alameda,1165436,1089293,2808,18403
2021-07-14,Alameda,1166564,1090556,2299,17797
2021-07-15,Alameda,1167801,1091981,2598,17450
2021-07-16,Alameda,1169397,1093847,3397,17169
2021-07-17,Alameda,1170420,1095014,2158,17017
2021-07-18,Alameda,1170988,1095597,1067,17014
2021-07-19,Alameda,1172379,1096912,2630,16957
2021-07-20,Alameda,1173814,1098232,2694,16843
2021-07-21,Alameda,1175151,1099460,2521,17065
2021-07-22,Alameda,1176601,1100690,2630,17097
2021-07-23,Alameda,1178390,1102428,3463,17163
2021-07-24,Alameda,1179660,1103450,2274,17279
2021-07-25,Alameda,1180183,1103641,739,16951
2021-07-26,Alameda,1181788,1104626,2524,16845
2021-07-27,Alameda,1183558,1105866,2948,17099
2021-07-28,Alameda,1185007,1106863,2407,16985
2021-07-29,Alameda,1186761,1108100,2918,17273
2021-07-30,Alameda,1188832,1109673,3578,17388
2021-07-31,Alameda,1190155,1110600,2240,17354
2021-08-01,Alameda,1190719,1110961,962,17577
2021-08-02,Alameda,1192634,1112133,3015,18068
2021-08-03,Alameda,1194732,1113349,3218,18338
2021-08-04,Alameda,1196500,1114329,2741,18672
2021-08-05,Alameda,1198543,1115584,3276,19030
2021-08-06,Alameda,1201051,1117163,4074,19526
2021-08-07,Alameda,1202481,1118199,2486,19772
2021-08-08,Alameda,1203239,1118703,1248,20058
2021-08-09,Alameda,1205022,1120063,3134,20177
2021-08-10,Alameda,1206683,1121347,2915,19874
2021-08-11,Alameda,1208154,1122418,2516,19649
2021-08-12,Alameda,1209822,1123684,2940,19313
2021-08-13,Alameda,1212252,1125511,4271,19510
2021-08-14,Alameda,1213566,1126631,2558,19582
2021-08-15,Alameda,1214294,1127147,1311,19645
2021-08-16,Alameda,1216026,1128573,3372,19883
2021-08-17,Alameda,1217736,1130063,3432,20400
2021-08-18,Alameda,1219156,1131274,3056,20940
2021-08-19,Alameda,1220777,1132709,3603,21603
2021-08-20,Alameda,1222788,1134644,4686,22018
2021-08-21,Alameda,1223986,1135961,2964,22424
2021-08-22,Alameda,1224687,1136491,1415,22528
2021-08-23,Alameda,1226241,1138255,3865,23021
2021-08-24,Alameda,1227764,1139956,3807,23396
2021-08-25,Alameda,1228997,1141377,3187,23527
2021-08-26,Alameda,1230538,1143178,3915,23839
2021-08-27,Alameda,1232260,1145510,4574,23727
2021-08-28,Alameda,1233243,1146803,2701,23464
2021-08-29,Alameda,1233663,1147414,1232,23281
2021-08-30,Alameda,1234904,1149042,3399,22815
2021-08-31,Alameda,1236103,1150552,3554,22562
2021-09-01,Alameda,1237205,1151823,2949,22324
2021-09-02,Alameda,1238381,1153243,3382,21791
2021-09-03,Alameda,1239873,1155468,4426,21643
2021-09-04,Alameda,1240601,1156563,2214,21156
2021-09-05,Alameda,1241011,1157095,1098,21022
2021-09-06,Alameda,1241237,1157426,695,18318
2021-09-07,Alameda,1242336,1159485,3709,18473
2021-09-08,Alameda,1243337,1160898,2868,18392
2021-09-09,Alameda,1244433,1162371,3124,18134
2021-09-10,Alameda,1245740,1164382,3858,17566
2021-09-11,Alameda,1246509,1165683,2362,17714
2021-09-12,Alameda,1246908,1166240,1069,17685
2021-09-13,Alameda,1247921,1167645,2805,19795
2021-09-14,Alameda,1248930,1169060,2746,18832
2021-09-15,Alameda,1249771,1170245,2379,18343
2021-09-16,Alameda,1250783,1171729,2882,18101
2021-09-17,Alameda,1251935,1173515,3352,17595
2021-09-18,Alameda,1252574,1174515,1934,17167
2021-09-19,Alameda,1252947,1175013,995,17093
2021-09-20,Alameda,1253902,1176309,2700,16988
2021-09-21,Alameda,1254800,1177451,2413,16655
2021-09-22,Alameda,1255638,1178455,2172,16448
2021-09-23,Alameda,1256511,1179593,2520,16086
2021-09-24,Alameda,1257557,1181118,3903,16637
2021-09-25,Alameda,1258211,1181867,2724,17427
2021-09-26,Alameda,1258498,1182258,1683,18115
2021-09-27,Alameda,1259455,1182993,4910,20325
