date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150608,1072723,3623,22942
2021-07-02,Alameda,1152280,1075273,4125,22242
2021-07-03,Alameda,1153209,1076506,2117,21155
2021-07-04,Alameda,1153265,1076577,125,19922
2021-07-05,Alameda,1154055,1077496,1704,18595
2021-07-06,Alameda,1155438,1079915,3736,18497
2021-07-07,Alameda,1156622,1081791,2923,18353
2021-07-08,Alameda,1157861,1083639,2982,17712
2021-07-09,Alameda,1159439,1085827,3659,17246
2021-07-10,Alameda,1160452,1087190,2299,17428
2021-07-11,Alameda,1160919,1087817,1055,18358
2021-07-12,Alameda,1162098,1089439,2703,19357
2021-07-13,Alameda,1163407,1091029,2803,18424
2021-07-14,Alameda,1164547,1092313,2335,17836
2021-07-15,Alameda,1165791,1093761,2627,17481
2021-07-16,Alameda,1167356,1095638,3383,17205
2021-07-17,Alameda,1168370,1096800,2146,17052
2021-07-18,Alameda,1168945,1097391,1083,17080
2021-07-19,Alameda,1170327,1098702,2623,17000
2021-07-20,Alameda,1171755,1100025,2690,16887
2021-07-21,Alameda,1173080,1101246,2503,17055
2021-07-22,Alameda,1174516,1102473,2611,17039
2021-07-23,Alameda,1176299,1104213,3472,17128
2021-07-24,Alameda,1177570,1105239,2283,17265
2021-07-25,Alameda,1178098,1105427,742,16924
2021-07-26,Alameda,1179696,1106413,2525,16826
2021-07-27,Alameda,1181467,1107670,2961,17097
2021-07-28,Alameda,1182918,1108670,2416,17010
2021-07-29,Alameda,1184671,1109919,2925,17324
2021-07-30,Alameda,1186733,1111482,3566,17418
2021-07-31,Alameda,1188061,1112413,2243,17378
2021-08-01,Alameda,1188635,1112782,985,17621
2021-08-02,Alameda,1190543,1113945,3003,18099
2021-08-03,Alameda,1192639,1115152,3214,18352
2021-08-04,Alameda,1194417,1116148,2770,18706
2021-08-05,Alameda,1196450,1117403,3269,19050
2021-08-06,Alameda,1198922,1118965,4024,19508
2021-08-07,Alameda,1200345,1120000,2484,19749
2021-08-08,Alameda,1201107,1120516,1268,20032
2021-08-09,Alameda,1202892,1121878,3142,20171
2021-08-10,Alameda,1204556,1123168,2932,19889
2021-08-11,Alameda,1206013,1124236,2505,19624
2021-08-12,Alameda,1207683,1125499,2945,19300
2021-08-13,Alameda,1210102,1127314,4263,19539
2021-08-14,Alameda,1211412,1128439,2558,19613
2021-08-15,Alameda,1212130,1128945,1300,19645
2021-08-16,Alameda,1213868,1130374,3389,19892
2021-08-17,Alameda,1215564,1131851,3415,20375
2021-08-18,Alameda,1216971,1133064,3047,20917
2021-08-19,Alameda,1218592,1134503,3612,21584
2021-08-20,Alameda,1220587,1136427,4666,21987
2021-08-21,Alameda,1221797,1137737,2966,22395
2021-08-22,Alameda,1222489,1138263,1416,22511
2021-08-23,Alameda,1224026,1140036,3861,22983
2021-08-24,Alameda,1225553,1141743,3825,23393
2021-08-25,Alameda,1226789,1143165,3176,23522
2021-08-26,Alameda,1228309,1144955,3900,23810
2021-08-27,Alameda,1230025,1147270,4556,23700
2021-08-28,Alameda,1230998,1148561,2704,23438
2021-08-29,Alameda,1231427,1149166,1237,23259
2021-08-30,Alameda,1232658,1150789,3382,22780
2021-08-31,Alameda,1233854,1152307,3559,22514
2021-09-01,Alameda,1234951,1153585,2951,22289
