date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152511,1070996,3622,22974
2021-07-02,Alameda,1154191,1073560,4145,22286
2021-07-03,Alameda,1155105,1074803,2116,21186
2021-07-04,Alameda,1155156,1074873,119,19941
2021-07-05,Alameda,1155948,1075783,1699,18619
2021-07-06,Alameda,1157318,1078213,3733,18499
2021-07-07,Alameda,1158497,1080075,2905,18339
2021-07-08,Alameda,1159722,1081907,2951,17668
2021-07-09,Alameda,1161309,1084100,3677,17200
2021-07-10,Alameda,1162330,1085469,2313,17397
2021-07-11,Alameda,1162808,1086102,1069,18347
2021-07-12,Alameda,1163993,1087718,2694,19342
2021-07-13,Alameda,1165306,1089312,2812,18421
2021-07-14,Alameda,1166437,1090581,2308,17824
2021-07-15,Alameda,1167677,1092014,2605,17478
2021-07-16,Alameda,1169277,1093886,3406,17207
2021-07-17,Alameda,1170300,1095057,2164,17058
2021-07-18,Alameda,1170867,1095639,1066,17055
2021-07-19,Alameda,1172257,1096954,2631,16992
2021-07-20,Alameda,1173695,1098267,2690,16870
2021-07-21,Alameda,1175029,1099494,2518,17080
2021-07-22,Alameda,1176482,1100727,2637,17112
2021-07-23,Alameda,1178267,1102468,3464,17170
2021-07-24,Alameda,1179536,1103491,2277,17283
2021-07-25,Alameda,1180060,1103680,736,16953
2021-07-26,Alameda,1181665,1104665,2524,16846
2021-07-27,Alameda,1183441,1105910,2956,17112
2021-07-28,Alameda,1184891,1106906,2402,16996
2021-07-29,Alameda,1186645,1108146,2918,17277
2021-07-30,Alameda,1188716,1109720,3585,17398
2021-07-31,Alameda,1190036,1110647,2236,17357
2021-08-01,Alameda,1190603,1111008,967,17588
2021-08-02,Alameda,1192519,1112185,3021,18085
2021-08-03,Alameda,1194617,1113403,3223,18352
2021-08-04,Alameda,1196390,1114391,2752,18702
2021-08-05,Alameda,1198437,1115647,3279,19063
2021-08-06,Alameda,1200934,1117228,4066,19544
2021-08-07,Alameda,1202366,1118264,2486,19794
2021-08-08,Alameda,1203124,1118767,1247,20074
2021-08-09,Alameda,1204912,1120127,3137,20190
2021-08-10,Alameda,1206571,1121413,2915,19882
2021-08-11,Alameda,1208041,1122483,2515,19645
2021-08-12,Alameda,1209710,1123753,2946,19312
2021-08-13,Alameda,1212150,1125573,4273,19519
2021-08-14,Alameda,1213466,1126696,2559,19592
2021-08-15,Alameda,1214197,1127210,1315,19660
2021-08-16,Alameda,1215935,1128642,3391,19914
2021-08-17,Alameda,1217645,1130136,3437,20436
2021-08-18,Alameda,1219070,1131348,3055,20976
2021-08-19,Alameda,1220697,1132788,3615,21645
2021-08-20,Alameda,1222707,1134720,4681,22053
2021-08-21,Alameda,1223905,1136032,2960,22454
2021-08-22,Alameda,1224605,1136562,1412,22551
2021-08-23,Alameda,1226159,1138329,3864,23024
2021-08-24,Alameda,1227687,1140030,3815,23402
2021-08-25,Alameda,1228920,1141449,3186,23533
2021-08-26,Alameda,1230461,1143248,3911,23829
2021-08-27,Alameda,1232185,1145579,4570,23718
2021-08-28,Alameda,1233170,1146874,2714,23472
