date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149225,1071159,3606,22904
2021-07-02,Alameda,1150897,1073713,4126,22200
2021-07-03,Alameda,1151823,1074945,2114,21112
2021-07-04,Alameda,1151879,1075016,125,19879
2021-07-05,Alameda,1152669,1075929,1700,18557
2021-07-06,Alameda,1154047,1078347,3729,18458
2021-07-07,Alameda,1155227,1080218,2912,18312
2021-07-08,Alameda,1156461,1082060,2969,17675
2021-07-09,Alameda,1158034,1084240,3650,17199
2021-07-10,Alameda,1159047,1085599,2297,17382
2021-07-11,Alameda,1159517,1086224,1055,18312
2021-07-12,Alameda,1160694,1087846,2699,19311
2021-07-13,Alameda,1162006,1089431,2802,18384
2021-07-14,Alameda,1163138,1090704,2316,17788
2021-07-15,Alameda,1164374,1092140,2608,17427
2021-07-16,Alameda,1165944,1094011,3379,17156
2021-07-17,Alameda,1166958,1095172,2144,17003
2021-07-18,Alameda,1167532,1095761,1080,17028
2021-07-19,Alameda,1168913,1097072,2620,16949
2021-07-20,Alameda,1170345,1098385,2684,16831
2021-07-21,Alameda,1171673,1099605,2505,17020
2021-07-22,Alameda,1173108,1100835,2614,17026
2021-07-23,Alameda,1174888,1102574,3461,17108
2021-07-24,Alameda,1176156,1103602,2284,17248
2021-07-25,Alameda,1176683,1103790,739,16907
2021-07-26,Alameda,1178284,1104772,2522,16809
2021-07-27,Alameda,1180056,1106026,2958,17083
2021-07-28,Alameda,1181505,1107022,2406,16984
2021-07-29,Alameda,1183249,1108264,2912,17282
2021-07-30,Alameda,1185312,1109818,3558,17379
2021-07-31,Alameda,1186632,1110751,2236,17331
2021-08-01,Alameda,1187197,1111118,973,17565
2021-08-02,Alameda,1189101,1112286,3002,18045
2021-08-03,Alameda,1191192,1113494,3206,18293
2021-08-04,Alameda,1192973,1114479,2762,18649
2021-08-05,Alameda,1195009,1115726,3265,19002
2021-08-06,Alameda,1197484,1117290,4029,19473
2021-08-07,Alameda,1198904,1118322,2475,19712
2021-08-08,Alameda,1199666,1118834,1262,20001
2021-08-09,Alameda,1201446,1120189,3131,20130
2021-08-10,Alameda,1203101,1121483,2926,19850
2021-08-11,Alameda,1204554,1122550,2497,19585
2021-08-12,Alameda,1206219,1123816,2940,19260
2021-08-13,Alameda,1208643,1125634,4267,19498
2021-08-14,Alameda,1209952,1126757,2547,19570
2021-08-15,Alameda,1210673,1127269,1305,19613
2021-08-16,Alameda,1212415,1128697,3380,19862
2021-08-17,Alameda,1214110,1130182,3421,20357
2021-08-18,Alameda,1215514,1131391,3043,20903
2021-08-19,Alameda,1217135,1132830,3606,21569
2021-08-20,Alameda,1219139,1134754,4669,21971
2021-08-21,Alameda,1220345,1136063,2962,22386
2021-08-22,Alameda,1221035,1136586,1414,22495
2021-08-23,Alameda,1222570,1138347,3843,22958
2021-08-24,Alameda,1224092,1140048,3818,23355
2021-08-25,Alameda,1225327,1141470,3176,23488
2021-08-26,Alameda,1226857,1143262,3906,23788
2021-08-27,Alameda,1228575,1145581,4559,23678
2021-08-28,Alameda,1229549,1146868,2704,23420
2021-08-29,Alameda,1229975,1147476,1239,23245
2021-08-30,Alameda,1231204,1149098,3381,22783
2021-08-31,Alameda,1232397,1150608,3546,22511
2021-09-01,Alameda,1233493,1151885,2943,22278
2021-09-02,Alameda,1234662,1153306,3379,21751
2021-09-03,Alameda,1236148,1155522,4430,21622
2021-09-04,Alameda,1236869,1156619,2212,21130
2021-09-05,Alameda,1237272,1157158,1103,20994
2021-09-06,Alameda,1237500,1157496,698,18311
2021-09-07,Alameda,1238600,1159546,3700,18465
2021-09-08,Alameda,1239590,1160958,2855,18377
2021-09-09,Alameda,1240683,1162433,3120,18118
2021-09-10,Alameda,1241992,1164427,3859,17547
2021-09-11,Alameda,1242753,1165731,2365,17700
2021-09-12,Alameda,1243145,1166298,1073,17670
2021-09-13,Alameda,1244148,1167692,2790,19762
2021-09-14,Alameda,1245147,1169111,2739,18801
2021-09-15,Alameda,1245981,1170286,2372,18318
2021-09-16,Alameda,1246987,1171762,2867,18065
2021-09-17,Alameda,1248136,1173552,3346,17552
2021-09-18,Alameda,1248766,1174546,1920,17107
2021-09-19,Alameda,1249133,1175043,986,17020
2021-09-20,Alameda,1250085,1176329,2686,16916
2021-09-21,Alameda,1250981,1177484,2418,16595
2021-09-22,Alameda,1251815,1178483,2164,16387
2021-09-23,Alameda,1252679,1179618,2510,16030
2021-09-24,Alameda,1253716,1181134,3892,16576
2021-09-25,Alameda,1254373,1181883,2721,17377
2021-09-26,Alameda,1254662,1182271,1701,18092
2021-09-27,Alameda,1255605,1183008,4919,20325
2021-09-28,Alameda,1256498,1184033,5600,23507
2021-09-29,Alameda,1257351,1184982,5940,27283
2021-09-30,Alameda,1258240,1186050,6353,31126
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
