date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152837,1071137,3611,22928
2021-07-02,Alameda,1154513,1073699,4136,22244
2021-07-03,Alameda,1155426,1074938,2110,21147
2021-07-04,Alameda,1155479,1075005,119,19907
2021-07-05,Alameda,1156272,1075918,1702,18595
2021-07-06,Alameda,1157638,1078353,3733,18471
2021-07-07,Alameda,1158817,1080216,2904,18315
2021-07-08,Alameda,1160037,1082040,2943,17647
2021-07-09,Alameda,1161626,1084236,3679,17190
2021-07-10,Alameda,1162646,1085605,2309,17389
2021-07-11,Alameda,1163124,1086238,1069,18339
2021-07-12,Alameda,1164307,1087849,2689,19326
2021-07-13,Alameda,1165621,1089441,2807,18400
2021-07-14,Alameda,1166749,1090706,2301,17797
2021-07-15,Alameda,1167985,1092130,2596,17450
2021-07-16,Alameda,1169580,1093998,3397,17168
2021-07-17,Alameda,1170604,1095166,2159,17018
2021-07-18,Alameda,1171171,1095749,1067,17016
2021-07-19,Alameda,1172563,1097060,2628,16955
2021-07-20,Alameda,1174002,1098379,2696,16844
2021-07-21,Alameda,1175340,1099606,2520,17063
2021-07-22,Alameda,1176794,1100837,2631,17098
2021-07-23,Alameda,1178582,1102575,3462,17163
2021-07-24,Alameda,1179851,1103597,2274,17278
2021-07-25,Alameda,1180375,1103789,740,16951
2021-07-26,Alameda,1181979,1104775,2524,16847
2021-07-27,Alameda,1183744,1106012,2943,17094
2021-07-28,Alameda,1185195,1107008,2408,16982
2021-07-29,Alameda,1186950,1108245,2919,17270
2021-07-30,Alameda,1189022,1109817,3576,17384
2021-07-31,Alameda,1190346,1110744,2239,17349
2021-08-01,Alameda,1190906,1111106,961,17570
2021-08-02,Alameda,1192820,1112277,3011,18057
2021-08-03,Alameda,1194915,1113492,3215,18329
2021-08-04,Alameda,1196684,1114471,2739,18660
2021-08-05,Alameda,1198726,1115725,3278,19019
2021-08-06,Alameda,1201238,1117304,4078,19521
2021-08-07,Alameda,1202672,1118343,2490,19772
2021-08-08,Alameda,1203430,1118846,1247,20058
2021-08-09,Alameda,1205217,1120206,3137,20184
2021-08-10,Alameda,1206875,1121493,2916,19885
2021-08-11,Alameda,1208345,1122567,2517,19663
2021-08-12,Alameda,1210013,1123837,2938,19323
2021-08-13,Alameda,1212444,1125665,4272,19517
2021-08-14,Alameda,1213756,1126785,2559,19586
2021-08-15,Alameda,1214485,1127302,1313,19652
2021-08-16,Alameda,1216217,1128726,3370,19885
2021-08-17,Alameda,1217925,1130214,3429,20398
2021-08-18,Alameda,1219345,1131426,3057,20938
