date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149041,1070949,3607,22898
2021-07-02,Alameda,1150713,1073503,4126,22198
2021-07-03,Alameda,1151639,1074737,2116,21116
2021-07-04,Alameda,1151695,1074806,123,19884
2021-07-05,Alameda,1152485,1075720,1700,18559
2021-07-06,Alameda,1153864,1078141,3735,18462
2021-07-07,Alameda,1155047,1080014,2917,18324
2021-07-08,Alameda,1156282,1081855,2969,17686
2021-07-09,Alameda,1157854,1084037,3650,17210
2021-07-10,Alameda,1158867,1085395,2296,17390
2021-07-11,Alameda,1159335,1086019,1052,18319
2021-07-12,Alameda,1160516,1087639,2701,19320
2021-07-13,Alameda,1161825,1089223,2799,18384
2021-07-14,Alameda,1162955,1090496,2314,17781
2021-07-15,Alameda,1164189,1091935,2609,17421
2021-07-16,Alameda,1165758,1093804,3376,17147
2021-07-17,Alameda,1166772,1094964,2144,16995
2021-07-18,Alameda,1167347,1095553,1082,17025
2021-07-19,Alameda,1168729,1096863,2621,16945
2021-07-20,Alameda,1170162,1098181,2690,16836
2021-07-21,Alameda,1171484,1099400,2499,17021
2021-07-22,Alameda,1172922,1100626,2613,17025
2021-07-23,Alameda,1174703,1102362,3462,17111
2021-07-24,Alameda,1175968,1103388,2280,17247
2021-07-25,Alameda,1176496,1103576,740,16905
2021-07-26,Alameda,1178095,1104559,2521,16805
2021-07-27,Alameda,1179865,1105813,2956,17071
2021-07-28,Alameda,1181316,1106809,2408,16980
2021-07-29,Alameda,1183062,1108051,2914,17281
2021-07-30,Alameda,1185125,1109605,3556,17375
2021-07-31,Alameda,1186448,1110538,2239,17334
2021-08-01,Alameda,1187016,1110903,975,17569
2021-08-02,Alameda,1188918,1112073,3002,18050
2021-08-03,Alameda,1191008,1113277,3203,18297
2021-08-04,Alameda,1192791,1114261,2762,18651
2021-08-05,Alameda,1194825,1115510,3264,19001
2021-08-06,Alameda,1197302,1117073,4030,19475
2021-08-07,Alameda,1198721,1118107,2477,19713
2021-08-08,Alameda,1199481,1118620,1262,20000
2021-08-09,Alameda,1201262,1119978,3134,20132
2021-08-10,Alameda,1202921,1121271,2928,19857
2021-08-11,Alameda,1204374,1122337,2498,19593
2021-08-12,Alameda,1206038,1123605,2942,19271
2021-08-13,Alameda,1208459,1125419,4262,19503
2021-08-14,Alameda,1209768,1126542,2548,19574
2021-08-15,Alameda,1210489,1127054,1304,19616
2021-08-16,Alameda,1212230,1128479,3382,19864
2021-08-17,Alameda,1213925,1129961,3416,20352
2021-08-18,Alameda,1215327,1131170,3043,20897
2021-08-19,Alameda,1216949,1132608,3605,21560
2021-08-20,Alameda,1218953,1134532,4668,21966
2021-08-21,Alameda,1220161,1135840,2959,22377
2021-08-22,Alameda,1220851,1136363,1414,22487
2021-08-23,Alameda,1222390,1138126,3847,22952
2021-08-24,Alameda,1223914,1139826,3818,23354
2021-08-25,Alameda,1225152,1141251,3181,23492
2021-08-26,Alameda,1226682,1143041,3903,23790
2021-08-27,Alameda,1228400,1145358,4555,23677
2021-08-28,Alameda,1229371,1146644,2696,23414
2021-08-29,Alameda,1229797,1147252,1239,23239
2021-08-30,Alameda,1231026,1148871,3375,22767
2021-08-31,Alameda,1232217,1150380,3540,22489
2021-09-01,Alameda,1233315,1151657,2947,22255
2021-09-02,Alameda,1234484,1153079,3375,21727
2021-09-03,Alameda,1235972,1155295,4433,21605
2021-09-04,Alameda,1236692,1156393,2212,21121
2021-09-05,Alameda,1237094,1156933,1104,20986
2021-09-06,Alameda,1237321,1157270,694,18305
2021-09-07,Alameda,1238423,1159322,3703,18468
2021-09-08,Alameda,1239413,1160733,2854,18375
2021-09-09,Alameda,1240509,1162207,3121,18121
2021-09-10,Alameda,1241817,1164204,3861,17549
2021-09-11,Alameda,1242579,1165509,2367,17704
2021-09-12,Alameda,1242970,1166075,1071,17671
2021-09-13,Alameda,1243975,1167471,2794,19771
