date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149608,1066959,3594,22674
2021-07-02,Alameda,1151266,1069520,4107,22024
2021-07-03,Alameda,1152165,1070749,2076,20939
2021-07-04,Alameda,1152212,1070811,106,19703
2021-07-05,Alameda,1153007,1071711,1676,18388
2021-07-06,Alameda,1154363,1074132,3704,18262
2021-07-07,Alameda,1155535,1075966,2870,18133
2021-07-08,Alameda,1156739,1077790,2914,17453
2021-07-09,Alameda,1158325,1079964,3659,17005
2021-07-10,Alameda,1159344,1081315,2284,17213
2021-07-11,Alameda,1159816,1081938,1049,18156
2021-07-12,Alameda,1160998,1083542,2676,19156
2021-07-13,Alameda,1162306,1085142,2800,18252
2021-07-14,Alameda,1163421,1086400,2269,17651
2021-07-15,Alameda,1164642,1087821,2567,17304
2021-07-16,Alameda,1166231,1089682,3380,17025
2021-07-17,Alameda,1167244,1090846,2129,16870
2021-07-18,Alameda,1167814,1091431,1064,16885
2021-07-19,Alameda,1169185,1092720,2582,16791
2021-07-20,Alameda,1170605,1094030,2664,16655
2021-07-21,Alameda,1171936,1095221,2480,16866
2021-07-22,Alameda,1173357,1096429,2568,16867
2021-07-23,Alameda,1175137,1098144,3425,16912
2021-07-24,Alameda,1176393,1099155,2240,17023
2021-07-25,Alameda,1176918,1099343,733,16692
2021-07-26,Alameda,1178515,1100324,2510,16620
2021-07-27,Alameda,1180264,1101552,2913,16869
2021-07-28,Alameda,1181699,1102525,2359,16748
2021-07-29,Alameda,1183433,1103724,2849,17029
2021-07-30,Alameda,1185508,1105296,3570,17174
2021-07-31,Alameda,1186826,1106209,2222,17156
2021-08-01,Alameda,1187381,1106562,934,17357
2021-08-02,Alameda,1189270,1107727,2973,17820
2021-08-03,Alameda,1191356,1108926,3178,18085
2021-08-04,Alameda,1193104,1109886,2695,18421
2021-08-05,Alameda,1195143,1111123,3247,18819
2021-08-06,Alameda,1197643,1112697,4055,19304
2021-08-07,Alameda,1199067,1113723,2463,19545
2021-08-08,Alameda,1199829,1114208,1229,19840
2021-08-09,Alameda,1201596,1115557,3104,19971
2021-08-10,Alameda,1203252,1116823,2893,19686
2021-08-11,Alameda,1204712,1117879,2486,19477
2021-08-12,Alameda,1206377,1119127,2898,19128
2021-08-13,Alameda,1208779,1120926,4219,19292
2021-08-14,Alameda,1210087,1122039,2533,19362
2021-08-15,Alameda,1210805,1122550,1292,19425
2021-08-16,Alameda,1212530,1123962,3355,19676
2021-08-17,Alameda,1214229,1125441,3402,20185
2021-08-18,Alameda,1215660,1126631,3031,20730
2021-08-19,Alameda,1217263,1128042,3564,21396
2021-08-20,Alameda,1219275,1129982,4674,21851
2021-08-21,Alameda,1220473,1131278,2939,22257
2021-08-22,Alameda,1221163,1131802,1397,22362
2021-08-23,Alameda,1222712,1133507,3800,22807
2021-08-24,Alameda,1224227,1135197,3761,23166
2021-08-25,Alameda,1225452,1136615,3141,23276
2021-08-26,Alameda,1226970,1138406,3850,23562
2021-08-27,Alameda,1228677,1140710,4502,23390
2021-08-28,Alameda,1229666,1142003,2703,23154
2021-08-29,Alameda,1230095,1142613,1239,22996
2021-08-30,Alameda,1231338,1144212,3361,22557
2021-08-31,Alameda,1232539,1145706,3528,22324
2021-09-01,Alameda,1233626,1146971,2887,22070
2021-09-02,Alameda,1234791,1148377,3344,21564
2021-09-03,Alameda,1236298,1150580,4407,21469
2021-09-04,Alameda,1237019,1151665,2183,20949
2021-09-05,Alameda,1237432,1152190,1084,20794
2021-09-06,Alameda,1237659,1152509,682,18115
2021-09-07,Alameda,1238762,1154553,3682,18269
2021-09-08,Alameda,1239744,1155975,2855,18237
2021-09-09,Alameda,1240836,1157419,3069,17962
2021-09-10,Alameda,1242136,1159415,3825,17380
2021-09-11,Alameda,1242906,1160719,2351,17548
2021-09-12,Alameda,1243295,1161267,1054,17518
2021-09-13,Alameda,1244286,1162665,2769,19605
2021-09-14,Alameda,1245279,1164068,2708,18631
2021-09-15,Alameda,1246111,1165223,2329,18105
2021-09-16,Alameda,1247121,1166675,2827,17863
2021-09-17,Alameda,1248248,1168423,3274,17312
2021-09-18,Alameda,1248882,1169423,1933,16894
2021-09-19,Alameda,1249245,1169915,973,16813
2021-09-20,Alameda,1250188,1171203,2678,16722
2021-09-21,Alameda,1251077,1172340,2386,16400
2021-09-22,Alameda,1251909,1173327,2144,16215
2021-09-23,Alameda,1252778,1174450,2484,15872
2021-09-24,Alameda,1253827,1175966,3877,16475
2021-09-25,Alameda,1254489,1176718,2694,17236
2021-09-26,Alameda,1254765,1177085,1646,17909
2021-09-27,Alameda,1255737,1177827,4889,20120
2021-09-28,Alameda,1256659,1178850,5574,23308
2021-09-29,Alameda,1257513,1179806,5940,27104
2021-09-30,Alameda,1258406,1180895,6296,30916
2021-07-01,Alpine,770,690,1,3
2021-07-02,Alpine,770,690,0,2
2021-07-03,Alpine,770,690,0,2
2021-07-04,Alpine,770,690,0,2
2021-07-05,Alpine,770,690,0,2
2021-07-06,Alpine,771,690,1,3
2021-07-07,Alpine,773,690,2,4
2021-07-08,Alpine,773,690,0,3
2021-07-09,Alpine,773,690,0,3
2021-07-10,Alpine,773,690,0,3
2021-07-11,Alpine,773,690,0,3
2021-07-12,Alpine,773,690,0,3
2021-07-13,Alpine,773,690,0,2
2021-07-14,Alpine,773,690,0,0
2021-07-15,Alpine,773,690,0,0
2021-07-16,Alpine,774,690,1,1
2021-07-17,Alpine,774,690,0,1
2021-07-18,Alpine,774,690,0,1
2021-07-19,Alpine,774,690,0,1
2021-07-20,Alpine,775,690,1,2
2021-07-21,Alpine,775,690,0,2
2021-07-22,Alpine,775,690,0,2
2021-07-23,Alpine,775,690,0,1
2021-07-24,Alpine,776,690,1,2
2021-07-25,Alpine,776,690,0,2
2021-07-26,Alpine,776,690,0,2
2021-07-27,Alpine,776,690,0,1
2021-07-28,Alpine,776,690,0,1
2021-07-29,Alpine,776,690,0,1
2021-07-30,Alpine,776,690,0,1
2021-07-31,Alpine,776,690,0,0
2021-08-01,Alpine,776,690,0,0
2021-08-02,Alpine,776,690,0,0
