date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149060,1067151,3593,22704
2021-07-02,Alameda,1150715,1069701,4096,22043
2021-07-03,Alameda,1151616,1070928,2079,20950
2021-07-04,Alameda,1151664,1070991,108,19717
2021-07-05,Alameda,1152461,1071892,1683,18404
2021-07-06,Alameda,1153821,1074317,3712,18275
2021-07-07,Alameda,1154989,1076154,2871,18142
2021-07-08,Alameda,1156194,1077981,2919,17468
2021-07-09,Alameda,1157783,1080154,3659,17031
2021-07-10,Alameda,1158803,1081504,2290,17242
2021-07-11,Alameda,1159279,1082126,1052,18186
2021-07-12,Alameda,1160462,1083730,2677,19180
2021-07-13,Alameda,1161773,1085331,2804,18272
2021-07-14,Alameda,1162893,1086592,2279,17680
2021-07-15,Alameda,1164113,1088014,2569,17330
2021-07-16,Alameda,1165704,1089874,3379,17050
2021-07-17,Alameda,1166716,1091037,2131,16891
2021-07-18,Alameda,1167288,1091621,1065,16904
2021-07-19,Alameda,1168660,1092916,2588,16815
2021-07-20,Alameda,1170084,1094227,2671,16682
2021-07-21,Alameda,1171416,1095420,2479,16882
2021-07-22,Alameda,1172841,1096630,2583,16896
2021-07-23,Alameda,1174618,1098344,3425,16942
2021-07-24,Alameda,1175877,1099356,2244,17055
2021-07-25,Alameda,1176404,1099542,734,16724
2021-07-26,Alameda,1178002,1100527,2515,16651
2021-07-27,Alameda,1179749,1101755,2911,16891
2021-07-28,Alameda,1181189,1102731,2367,16779
2021-07-29,Alameda,1182926,1103934,2858,17054
2021-07-30,Alameda,1184999,1105507,3574,17203
2021-07-31,Alameda,1186321,1106425,2230,17189
2021-08-01,Alameda,1186879,1106782,944,17399
2021-08-02,Alameda,1188768,1107944,2974,17858
2021-08-03,Alameda,1190855,1109148,3186,18133
2021-08-04,Alameda,1192603,1110114,2703,18469
2021-08-05,Alameda,1194641,1111350,3247,18858
2021-08-06,Alameda,1197145,1112929,4062,19346
2021-08-07,Alameda,1198569,1113955,2462,19578
2021-08-08,Alameda,1199330,1114440,1230,19864
2021-08-09,Alameda,1201099,1115790,3106,19996
