date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1156851,1066656,3606,22895
2021-07-02,Alameda,1158525,1069202,4119,22202
2021-07-03,Alameda,1159441,1070437,2106,21106
2021-07-04,Alameda,1159491,1070504,115,19866
2021-07-05,Alameda,1160285,1071415,1694,18549
2021-07-06,Alameda,1161657,1073845,3734,18428
2021-07-07,Alameda,1162835,1075703,2901,18275
2021-07-08,Alameda,1164062,1077528,2946,17615
2021-07-09,Alameda,1165653,1079716,3673,17169
2021-07-10,Alameda,1166679,1081078,2309,17372
2021-07-11,Alameda,1167154,1081709,1062,18319
2021-07-12,Alameda,1168337,1083322,2691,19316
2021-07-13,Alameda,1169652,1084907,2801,18383
2021-07-14,Alameda,1170779,1086174,2299,17781
2021-07-15,Alameda,1172015,1087596,2592,17427
2021-07-16,Alameda,1173610,1089458,3390,17144
2021-07-17,Alameda,1174626,1090618,2139,16974
2021-07-18,Alameda,1175196,1091197,1065,16977
2021-07-19,Alameda,1176586,1092501,2621,16907
2021-07-20,Alameda,1178030,1093814,2694,16800
2021-07-21,Alameda,1179371,1095035,2516,17017
2021-07-22,Alameda,1180823,1096264,2628,17053
2021-07-23,Alameda,1182607,1097994,3452,17115
2021-07-24,Alameda,1183865,1099013,2260,17236
2021-07-25,Alameda,1184392,1099198,736,16907
2021-07-26,Alameda,1186006,1100184,2535,16821
2021-07-27,Alameda,1187768,1101426,2945,17072
2021-07-28,Alameda,1189222,1102418,2404,16960
2021-07-29,Alameda,1190971,1103652,2903,17235
2021-07-30,Alameda,1193045,1105227,3576,17359
2021-07-31,Alameda,1194369,1106145,2228,17327
2021-08-01,Alameda,1194929,1106505,952,17543
2021-08-02,Alameda,1196839,1107674,3008,18016
2021-08-03,Alameda,1198933,1108889,3209,18280
2021-08-04,Alameda,1200697,1109867,2730,18606
2021-08-05,Alameda,1202744,1111111,3264,18967
2021-08-06,Alameda,1205259,1112687,4075,19466
2021-08-07,Alameda,1206691,1113717,2477,19715
2021-08-08,Alameda,1207454,1114214,1245,20008
2021-08-09,Alameda,1209236,1115567,3127,20127
2021-08-10,Alameda,1210897,1116854,2916,19834
2021-08-11,Alameda,1212363,1117919,2503,19607
2021-08-12,Alameda,1214038,1119187,2932,19275
2021-08-13,Alameda,1216463,1121004,4257,19457
2021-08-14,Alameda,1217778,1122125,2555,19535
2021-08-15,Alameda,1218510,1122644,1311,19601
2021-08-16,Alameda,1220250,1124065,3365,19839
2021-08-17,Alameda,1221959,1125551,3420,20343
2021-08-18,Alameda,1223386,1126761,3048,20888
2021-08-19,Alameda,1225010,1128194,3589,21545
2021-08-20,Alameda,1227036,1130132,4681,21969
2021-08-21,Alameda,1228246,1131443,2956,22370
2021-08-22,Alameda,1228947,1131969,1406,22465
2021-08-23,Alameda,1230508,1133701,3836,22936
2021-08-24,Alameda,1232045,1135402,3801,23317
2021-08-25,Alameda,1233285,1136818,3165,23434
2021-08-26,Alameda,1234830,1138608,3893,23738
2021-08-27,Alameda,1236556,1140929,4558,23615
2021-08-28,Alameda,1237550,1142222,2703,23362
2021-08-29,Alameda,1237977,1142836,1238,23194
2021-08-30,Alameda,1239234,1144456,3399,22757
2021-08-31,Alameda,1240445,1145960,3548,22504
2021-09-01,Alameda,1241548,1147223,2930,22269
2021-09-02,Alameda,1242735,1148641,3387,21763
2021-09-03,Alameda,1244245,1150869,4437,21642
2021-09-04,Alameda,1244976,1151966,2209,21148
2021-09-05,Alameda,1245392,1152493,1098,21008
2021-09-06,Alameda,1245618,1152817,682,18291
2021-09-07,Alameda,1246738,1154871,3710,18453
2021-09-08,Alameda,1247743,1156284,2866,18389
2021-09-09,Alameda,1248846,1157750,3103,18105
2021-09-10,Alameda,1250165,1159753,3838,17506
2021-09-11,Alameda,1250941,1161053,2361,17658
2021-09-12,Alameda,1251341,1161606,1063,17623
2021-09-13,Alameda,1252355,1163010,2799,19740
2021-09-14,Alameda,1253370,1164419,2740,18770
2021-09-15,Alameda,1254209,1165596,2362,18266
2021-09-16,Alameda,1255226,1167061,2860,18023
2021-09-17,Alameda,1256387,1168834,3337,17522
2021-09-18,Alameda,1257033,1169831,1936,17097
2021-09-19,Alameda,1257406,1170329,988,17022
2021-09-20,Alameda,1258367,1171620,2704,16927
2021-09-21,Alameda,1259272,1172752,2401,16588
2021-09-22,Alameda,1260114,1173753,2166,16392
2021-09-23,Alameda,1260991,1174893,2514,16046
2021-09-24,Alameda,1262054,1176419,3909,16618
2021-09-25,Alameda,1262723,1177167,2718,17400
2021-09-26,Alameda,1263027,1177551,1673,18085
2021-09-27,Alameda,1264018,1178292,4920,20301
2021-09-28,Alameda,1264951,1179313,5599,23499
2021-09-29,Alameda,1265849,1180273,5990,27323
2021-09-30,Alameda,1266782,1181360,6357,31166
2021-07-01,Alpine,782,660,1,3
2021-07-02,Alpine,782,660,0,2
2021-07-03,Alpine,782,660,0,2
2021-07-04,Alpine,782,660,0,2
2021-07-05,Alpine,782,660,0,2
2021-07-06,Alpine,783,660,1,3
2021-07-07,Alpine,785,660,2,4
2021-07-08,Alpine,785,660,0,3
2021-07-09,Alpine,785,660,0,3
2021-07-10,Alpine,785,660,0,3
2021-07-11,Alpine,785,660,0,3
2021-07-12,Alpine,785,660,0,3
2021-07-13,Alpine,785,660,0,2
2021-07-14,Alpine,785,660,0,0
2021-07-15,Alpine,785,660,0,0
2021-07-16,Alpine,786,660,1,1
2021-07-17,Alpine,786,660,0,1
2021-07-18,Alpine,786,660,0,1
2021-07-19,Alpine,786,660,0,1
2021-07-20,Alpine,787,660,1,2
2021-07-21,Alpine,787,660,0,2
2021-07-22,Alpine,787,660,0,2
2021-07-23,Alpine,787,660,0,1
2021-07-24,Alpine,788,660,1,2
2021-07-25,Alpine,788,660,0,2
2021-07-26,Alpine,788,660,0,2
2021-07-27,Alpine,788,660,0,1
2021-07-28,Alpine,788,660,0,1
2021-07-29,Alpine,788,660,0,1
2021-07-30,Alpine,788,660,0,1
2021-07-31,Alpine,788,660,0,0
2021-08-01,Alpine,788,660,0,0
2021-08-02,Alpine,788,660,0,0
2021-08-03,Alpine,789,660,1,1
2021-08-04,Alpine,789,662,2,3
2021-08-05,Alpine,789,662,0,3
2021-08-06,Alpine,789,662,0,3
2021-08-07,Alpine,789,662,0,3
2021-08-08,Alpine,789,662,0,3
2021-08-09,Alpine,789,662,0,3
2021-08-10,Alpine,789,662,0,2
2021-08-11,Alpine,790,662,1,1
2021-08-12,Alpine,790,662,0,1
2021-08-13,Alpine,791,662,1,2
2021-08-14,Alpine,791,662,0,2
2021-08-15,Alpine,791,662,0,2
2021-08-16,Alpine,791,662,0,2
2021-08-17,Alpine,791,663,1,3
2021-08-18,Alpine,791,663,0,2
2021-08-19,Alpine,791,663,0,2
2021-08-20,Alpine,791,663,0,1
2021-08-21,Alpine,791,663,0,1
2021-08-22,Alpine,791,663,0,1
2021-08-23,Alpine,792,663,2,3
2021-08-24,Alpine,793,663,1,3
2021-08-25,Alpine,796,663,5,8
2021-08-26,Alpine,796,663,0,8
2021-08-27,Alpine,796,663,0,8
2021-08-28,Alpine,796,663,0,8
2021-08-29,Alpine,796,663,1,9
2021-08-30,Alpine,796,663,0,7
2021-08-31,Alpine,796,663,0,6
2021-09-01,Alpine,796,663,0,1
2021-09-02,Alpine,796,663,0,1
2021-09-03,Alpine,796,663,0,1
2021-09-04,Alpine,796,663,0,1
2021-09-05,Alpine,796,663,0,0
2021-09-06,Alpine,796,664,1,1
2021-09-07,Alpine,796,664,0,1
2021-09-08,Alpine,800,664,9,10
2021-09-09,Alpine,800,664,0,10
2021-09-10,Alpine,800,664,0,10
2021-09-11,Alpine,800,664,0,10
2021-09-12,Alpine,800,664,0,10
2021-09-13,Alpine,800,664,0,9
2021-09-14,Alpine,800,665,1,10
2021-09-15,Alpine,802,665,4,5
2021-09-16,Alpine,802,665,0,5
2021-09-17,Alpine,802,665,0,5
2021-09-18,Alpine,802,665,0,5
2021-09-19,Alpine,802,665,0,5
2021-09-20,Alpine,803,665,1,6
2021-09-21,Alpine,804,665,1,6
2021-09-22,Alpine,815,665,15,17
2021-09-23,Alpine,815,665,0,17
2021-09-24,Alpine,815,665,0,17
2021-09-25,Alpine,816,665,2,19
2021-09-26,Alpine,816,665,0,19
2021-09-27,Alpine,816,665,1,19
2021-09-28,Alpine,816,665,1,19
2021-09-29,Alpine,821,665,11,15
2021-09-30,Alpine,822,665,2,17
2021-07-01,Amador,20925,15721,32,270
2021-07-02,Amador,20953,15739,35,252
2021-07-03,Amador,20968,15746,18,261
2021-07-04,Amador,20973,15747,7,244
2021-07-05,Amador,20993,15760,29,220
2021-07-06,Amador,21012,15779,34,201
2021-07-07,Amador,21033,15801,38,193
2021-07-08,Amador,21047,15817,29,190
2021-07-09,Amador,21072,15857,65,220
2021-07-10,Amador,21081,15866,16,218
2021-07-11,Amador,21082,15869,4,215
2021-07-12,Amador,21114,15881,39,225
2021-07-13,Amador,21137,15900,38,229
2021-07-14,Amador,21149,15919,30,221
2021-07-15,Amador,21178,15933,41,233
2021-07-16,Amador,21204,15966,54,222
2021-07-17,Amador,21220,15976,21,227
2021-07-18,Amador,21227,15981,11,234
2021-07-19,Amador,21264,15999,50,245
2021-07-20,Amador,21310,16035,68,275
2021-07-21,Amador,21345,16054,49,294
2021-07-22,Amador,21382,16076,51,304
2021-07-23,Amador,21410,16094,42,292
2021-07-24,Amador,21416,16100,10,281
2021-07-25,Amador,21427,16109,15,285
2021-07-26,Amador,21464,16116,43,278
2021-07-27,Amador,21488,16135,38,248
2021-07-28,Amador,21518,16151,43,242
2021-07-29,Amador,21552,16166,44,235
2021-07-30,Amador,21610,16185,72,265
2021-07-31,Amador,21635,16202,40,295
2021-08-01,Amador,21648,16212,21,301
2021-08-02,Amador,21694,16230,60,318
2021-08-03,Amador,21753,16246,70,350
2021-08-04,Amador,21815,16256,68,375
2021-08-05,Amador,21858,16272,54,385
2021-08-06,Amador,21911,16285,65,378
2021-08-07,Amador,21930,16287,20,358
2021-08-08,Amador,21953,16293,26,363
2021-08-09,Amador,22000,16313,67,370
2021-08-10,Amador,22085,16351,109,409
2021-08-11,Amador,22118,16373,49,390
2021-08-12,Amador,22187,16411,96,432
2021-08-13,Amador,22265,16430,95,462
2021-08-14,Amador,22290,16443,35,477
2021-08-15,Amador,22304,16447,18,469
2021-08-16,Amador,22349,16474,72,474
2021-08-17,Amador,22408,16496,77,442
2021-08-18,Amador,22444,16520,58,451
2021-08-19,Amador,22490,16548,73,428
2021-08-20,Amador,22566,16594,119,452
2021-08-21,Amador,22593,16608,43,460
2021-08-22,Amador,22618,16620,37,479
