date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150308,1072432,3614,22939
2021-07-02,Alameda,1151981,1074987,4131,22243
2021-07-03,Alameda,1152911,1076221,2119,21153
2021-07-04,Alameda,1152967,1076291,124,19920
2021-07-05,Alameda,1153756,1077210,1703,18591
2021-07-06,Alameda,1155140,1079632,3740,18496
2021-07-07,Alameda,1156321,1081507,2918,18349
2021-07-08,Alameda,1157557,1083351,2976,17711
2021-07-09,Alameda,1159133,1085539,3658,17238
2021-07-10,Alameda,1160150,1086900,2301,17420
2021-07-11,Alameda,1160617,1087525,1053,18349
2021-07-12,Alameda,1161797,1089146,2702,19348
2021-07-13,Alameda,1163108,1090732,2801,18409
2021-07-14,Alameda,1164245,1092012,2327,17818
2021-07-15,Alameda,1165488,1093457,2622,17464
2021-07-16,Alameda,1167053,1095333,3381,17187
2021-07-17,Alameda,1168067,1096495,2146,17032
2021-07-18,Alameda,1168645,1097084,1085,17064
2021-07-19,Alameda,1170026,1098397,2624,16986
2021-07-20,Alameda,1171451,1099718,2685,16870
2021-07-21,Alameda,1172775,1100939,2502,17045
2021-07-22,Alameda,1174212,1102168,2614,17037
2021-07-23,Alameda,1175992,1103908,3468,17124
2021-07-24,Alameda,1177260,1104934,2282,17260
2021-07-25,Alameda,1177789,1105121,741,16916
2021-07-26,Alameda,1179387,1106106,2523,16815
2021-07-27,Alameda,1181158,1107363,2961,17091
2021-07-28,Alameda,1182610,1108360,2412,17001
2021-07-29,Alameda,1184363,1109608,2923,17310
2021-07-30,Alameda,1186426,1111168,3563,17405
2021-07-31,Alameda,1187751,1112102,2242,17365
2021-08-01,Alameda,1188323,1112470,982,17606
2021-08-02,Alameda,1190226,1113636,3000,18083
2021-08-03,Alameda,1192321,1114844,3211,18333
2021-08-04,Alameda,1194100,1115835,2766,18687
2021-08-05,Alameda,1196135,1117089,3270,19034
2021-08-06,Alameda,1198606,1118651,4022,19493
2021-08-07,Alameda,1200029,1119687,2484,19735
2021-08-08,Alameda,1200789,1120202,1263,20016
2021-08-09,Alameda,1202571,1121566,3138,20154
2021-08-10,Alameda,1204234,1122857,2934,19877
2021-08-11,Alameda,1205692,1123924,2503,19614
2021-08-12,Alameda,1207359,1125187,2940,19284
2021-08-13,Alameda,1209783,1127002,4266,19528
2021-08-14,Alameda,1211095,1128125,2556,19600
2021-08-15,Alameda,1211812,1128637,1305,19642
2021-08-16,Alameda,1213550,1130060,3381,19885
2021-08-17,Alameda,1215248,1131539,3418,20369
2021-08-18,Alameda,1216655,1132752,3050,20916
