date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152822,1071122,3611,22928
2021-07-02,Alameda,1154498,1073684,4136,22244
2021-07-03,Alameda,1155412,1074922,2110,21147
2021-07-04,Alameda,1155465,1074989,119,19907
2021-07-05,Alameda,1156258,1075903,1703,18596
2021-07-06,Alameda,1157625,1078338,3734,18473
2021-07-07,Alameda,1158804,1080200,2904,18317
2021-07-08,Alameda,1160024,1082024,2943,17649
2021-07-09,Alameda,1161613,1084221,3680,17193
2021-07-10,Alameda,1162633,1085590,2309,17392
2021-07-11,Alameda,1163111,1086223,1069,18342
2021-07-12,Alameda,1164294,1087834,2689,19328
2021-07-13,Alameda,1165608,1089426,2807,18401
2021-07-14,Alameda,1166736,1090690,2300,17797
2021-07-15,Alameda,1167972,1092114,2596,17450
2021-07-16,Alameda,1169566,1093982,3397,17167
2021-07-17,Alameda,1170588,1095149,2157,17015
2021-07-18,Alameda,1171155,1095732,1067,17013
2021-07-19,Alameda,1172546,1097043,2627,16951
2021-07-20,Alameda,1173984,1098362,2695,16839
2021-07-21,Alameda,1175322,1099588,2519,17058
2021-07-22,Alameda,1176777,1100819,2632,17094
2021-07-23,Alameda,1178565,1102557,3462,17159
2021-07-24,Alameda,1179834,1103579,2274,17276
2021-07-25,Alameda,1180358,1103771,740,16949
2021-07-26,Alameda,1181963,1104757,2525,16847
2021-07-27,Alameda,1183728,1105994,2943,17095
2021-07-28,Alameda,1185179,1106990,2408,16984
2021-07-29,Alameda,1186934,1108227,2919,17271
2021-07-30,Alameda,1189007,1109800,3577,17386
2021-07-31,Alameda,1190330,1110727,2238,17350
2021-08-01,Alameda,1190890,1111089,961,17571
2021-08-02,Alameda,1192803,1112261,3011,18057
2021-08-03,Alameda,1194898,1113476,3215,18329
2021-08-04,Alameda,1196667,1114455,2739,18660
2021-08-05,Alameda,1198709,1115709,3278,19019
2021-08-06,Alameda,1201221,1117288,4078,19520
2021-08-07,Alameda,1202655,1118326,2489,19771
2021-08-08,Alameda,1203414,1118829,1248,20058
2021-08-09,Alameda,1205201,1120189,3137,20184
2021-08-10,Alameda,1206860,1121475,2916,19885
2021-08-11,Alameda,1208330,1122549,2517,19663
2021-08-12,Alameda,1209998,1123820,2939,19324
2021-08-13,Alameda,1212429,1125648,4272,19518
2021-08-14,Alameda,1213741,1126768,2559,19588
2021-08-15,Alameda,1214469,1127285,1311,19651
2021-08-16,Alameda,1216201,1128708,3369,19883
2021-08-17,Alameda,1217909,1130196,3429,20396
2021-08-18,Alameda,1219329,1131408,3056,20935
2021-08-19,Alameda,1220947,1132845,3599,21595
2021-08-20,Alameda,1222956,1134781,4683,22006
2021-08-21,Alameda,1224155,1136096,2961,22408
2021-08-22,Alameda,1224856,1136626,1414,22511
2021-08-23,Alameda,1226410,1138380,3859,23001
2021-08-24,Alameda,1227934,1140082,3806,23378
2021-08-25,Alameda,1229167,1141505,3187,23509
2021-08-26,Alameda,1230704,1143303,3914,23824
2021-08-27,Alameda,1232424,1145637,4575,23716
2021-08-28,Alameda,1233404,1146930,2699,23454
2021-08-29,Alameda,1233824,1147542,1233,23273
2021-08-30,Alameda,1235062,1149172,3400,22814
2021-08-31,Alameda,1236262,1150680,3551,22559
2021-09-01,Alameda,1237362,1151951,2945,22317
2021-09-02,Alameda,1238540,1153371,3382,21785
2021-09-03,Alameda,1240033,1155598,4429,21639
2021-09-04,Alameda,1240761,1156694,2214,21154
2021-09-05,Alameda,1241172,1157227,1100,21021
2021-09-06,Alameda,1241399,1157556,695,18316
2021-09-07,Alameda,1242502,1159614,3712,18477
2021-09-08,Alameda,1243502,1161025,2866,18398
2021-09-09,Alameda,1244599,1162497,3120,18136
2021-09-10,Alameda,1245907,1164507,3855,17562
2021-09-11,Alameda,1246677,1165808,2363,17711
2021-09-12,Alameda,1247076,1166365,1069,17680
2021-09-13,Alameda,1248088,1167771,2803,19788
2021-09-14,Alameda,1249097,1169186,2745,18821
2021-09-15,Alameda,1249939,1170371,2379,18334
2021-09-16,Alameda,1250952,1171846,2876,18090
2021-09-17,Alameda,1252106,1173631,3353,17588
2021-09-18,Alameda,1252744,1174630,1937,17162
2021-09-19,Alameda,1253116,1175128,994,17087
2021-09-20,Alameda,1254072,1176423,2705,16989
2021-09-21,Alameda,1254969,1177567,2414,16658
2021-09-22,Alameda,1255807,1178570,2174,16453
2021-09-23,Alameda,1256676,1179711,2520,16097
2021-09-24,Alameda,1257719,1181235,3903,16647
2021-09-25,Alameda,1258371,1181984,2720,17430
2021-09-26,Alameda,1258658,1182375,1685,18121
2021-09-27,Alameda,1259614,1183110,4915,20331
2021-09-28,Alameda,1260517,1184137,5613,23530
2021-09-29,Alameda,1261380,1185089,5989,27345
2021-09-30,Alameda,1262279,1186168,6346,31171
2021-07-01,Alpine,755,679,1,3
2021-07-02,Alpine,755,679,0,2
2021-07-03,Alpine,755,679,0,2
2021-07-04,Alpine,755,679,0,2
2021-07-05,Alpine,755,679,0,2
2021-07-06,Alpine,756,679,1,3
2021-07-07,Alpine,758,679,2,4
2021-07-08,Alpine,758,679,0,3
2021-07-09,Alpine,758,679,0,3
2021-07-10,Alpine,758,679,0,3
2021-07-11,Alpine,758,679,0,3
2021-07-12,Alpine,758,679,0,3
2021-07-13,Alpine,758,679,0,2
2021-07-14,Alpine,758,679,0,0
2021-07-15,Alpine,758,679,0,0
2021-07-16,Alpine,759,679,1,1
2021-07-17,Alpine,759,679,0,1
2021-07-18,Alpine,759,679,0,1
2021-07-19,Alpine,759,679,0,1
2021-07-20,Alpine,760,679,1,2
2021-07-21,Alpine,760,679,0,2
2021-07-22,Alpine,760,679,0,2
2021-07-23,Alpine,760,679,0,1
2021-07-24,Alpine,761,679,1,2
2021-07-25,Alpine,761,679,0,2
2021-07-26,Alpine,761,679,0,2
