date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150952,1068587,3607,22876
2021-07-02,Alameda,1152620,1071134,4112,22186
2021-07-03,Alameda,1153530,1072367,2100,21089
2021-07-04,Alameda,1153579,1072433,112,19845
2021-07-05,Alameda,1154372,1073344,1694,18527
2021-07-06,Alameda,1155740,1075773,3730,18409
2021-07-07,Alameda,1156914,1077632,2900,18255
2021-07-08,Alameda,1158135,1079457,2939,17587
2021-07-09,Alameda,1159725,1081648,3674,17149
2021-07-10,Alameda,1160742,1083015,2307,17356
2021-07-11,Alameda,1161216,1083644,1058,18302
2021-07-12,Alameda,1162396,1085256,2687,19295
2021-07-13,Alameda,1163711,1086843,2800,18365
2021-07-14,Alameda,1164838,1088108,2296,17761
2021-07-15,Alameda,1166070,1089536,2592,17414
2021-07-16,Alameda,1167663,1091397,3386,17126
2021-07-17,Alameda,1168676,1092560,2139,16958
2021-07-18,Alameda,1169246,1093143,1069,16969
2021-07-19,Alameda,1170636,1094450,2619,16901
2021-07-20,Alameda,1172071,1095767,2689,16790
2021-07-21,Alameda,1173408,1096982,2512,17006
2021-07-22,Alameda,1174855,1098215,2626,17040
2021-07-23,Alameda,1176636,1099942,3445,17099
2021-07-24,Alameda,1177890,1100963,2257,17217
2021-07-25,Alameda,1178415,1101149,733,16881
2021-07-26,Alameda,1180027,1102139,2536,16798
2021-07-27,Alameda,1181788,1103377,2941,17050
2021-07-28,Alameda,1183238,1104374,2400,16938
2021-07-29,Alameda,1184979,1105604,2893,17205
2021-07-30,Alameda,1187052,1107178,3575,17335
2021-07-31,Alameda,1188377,1108095,2226,17304
2021-08-01,Alameda,1188935,1108455,951,17522
2021-08-02,Alameda,1190839,1109623,3000,17986
2021-08-03,Alameda,1192932,1110834,3206,18251
2021-08-04,Alameda,1194693,1111812,2723,18574
2021-08-05,Alameda,1196736,1113056,3261,18942
2021-08-06,Alameda,1199246,1114634,4075,19442
2021-08-07,Alameda,1200676,1115662,2473,19689
2021-08-08,Alameda,1201436,1116159,1242,19980
2021-08-09,Alameda,1203213,1117515,3123,20103
2021-08-10,Alameda,1204874,1118800,2919,19816
2021-08-11,Alameda,1206340,1119867,2506,19599
2021-08-12,Alameda,1208014,1121132,2931,19269
2021-08-13,Alameda,1210436,1122947,4253,19447
2021-08-14,Alameda,1211748,1124063,2553,19527
2021-08-15,Alameda,1212476,1124584,1309,19594
2021-08-16,Alameda,1214202,1126007,3366,19837
2021-08-17,Alameda,1215906,1127493,3421,20339
2021-08-18,Alameda,1217328,1128702,3047,20880
2021-08-19,Alameda,1218944,1130130,3584,21533
2021-08-20,Alameda,1220954,1132069,4682,21962
2021-08-21,Alameda,1222155,1133383,2955,22364
2021-08-22,Alameda,1222852,1133912,1405,22460
2021-08-23,Alameda,1224402,1135649,3836,22930
2021-08-24,Alameda,1225926,1137350,3797,23306
2021-08-25,Alameda,1227154,1138767,3160,23419
2021-08-26,Alameda,1228682,1140559,3885,23720
2021-08-27,Alameda,1230401,1142882,4555,23593
2021-08-28,Alameda,1231385,1144175,2702,23340
2021-08-29,Alameda,1231811,1144787,1235,23170
2021-08-30,Alameda,1233054,1146405,3393,22727
2021-08-31,Alameda,1234254,1147910,3546,22476
2021-09-01,Alameda,1235351,1149170,2920,22236
2021-09-02,Alameda,1236524,1150588,3382,21733
2021-09-03,Alameda,1238020,1152812,4431,21609
2021-09-04,Alameda,1238747,1153910,2210,21117
2021-09-05,Alameda,1239159,1154438,1098,20980
2021-09-06,Alameda,1239382,1154760,681,18268
2021-09-07,Alameda,1240489,1156815,3710,18432
2021-09-08,Alameda,1241483,1158227,2860,18372
2021-09-09,Alameda,1242578,1159692,3103,18093
2021-09-10,Alameda,1243883,1161699,3842,17504
2021-09-11,Alameda,1244653,1163003,2360,17654
2021-09-12,Alameda,1245050,1163555,1063,17619
2021-09-13,Alameda,1246061,1164962,2805,19743
2021-09-14,Alameda,1247068,1166371,2734,18767
2021-09-15,Alameda,1247903,1167546,2356,18263
2021-09-16,Alameda,1248908,1169010,2856,18016
2021-09-17,Alameda,1250059,1170785,3330,17504
2021-09-18,Alameda,1250701,1171783,1935,17079
2021-09-19,Alameda,1251070,1172282,989,17005
2021-09-20,Alameda,1252025,1173573,2702,16902
2021-09-21,Alameda,1252924,1174709,2404,16572
2021-09-22,Alameda,1253754,1175706,2158,16374
2021-09-23,Alameda,1254630,1176843,2516,16034
2021-09-24,Alameda,1255678,1178366,3904,16608
2021-09-25,Alameda,1256334,1179117,2719,17392
2021-09-26,Alameda,1256619,1179505,1676,18079
2021-09-27,Alameda,1257584,1180244,4921,20298
2021-09-28,Alameda,1258500,1181268,5601,23495
2021-09-29,Alameda,1259364,1182224,5986,27323
2021-09-30,Alameda,1260267,1183314,6351,31158
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
2021-07-11,Alpine,758,678,0,3
2021-07-12,Alpine,758,678,0,3
2021-07-13,Alpine,758,678,0,2
2021-07-14,Alpine,758,678,0,0
2021-07-15,Alpine,758,678,0,0
2021-07-16,Alpine,759,678,1,1
2021-07-17,Alpine,759,678,0,1
2021-07-18,Alpine,759,678,0,1
2021-07-19,Alpine,759,678,0,1
2021-07-20,Alpine,760,678,1,2
2021-07-21,Alpine,760,678,0,2
2021-07-22,Alpine,760,678,0,2
2021-07-23,Alpine,760,678,0,1
2021-07-24,Alpine,761,678,1,2
2021-07-25,Alpine,761,678,0,2
2021-07-26,Alpine,761,678,0,2
2021-07-27,Alpine,761,678,0,1
2021-07-28,Alpine,761,678,0,1
2021-07-29,Alpine,761,678,0,1
2021-07-30,Alpine,761,678,0,1
2021-07-31,Alpine,761,678,0,0
2021-08-01,Alpine,761,678,0,0
2021-08-02,Alpine,761,678,0,0
2021-08-03,Alpine,762,678,1,1
2021-08-04,Alpine,762,680,2,3
2021-08-05,Alpine,762,680,0,3
2021-08-06,Alpine,762,680,0,3
2021-08-07,Alpine,762,680,0,3
2021-08-08,Alpine,762,680,0,3
2021-08-09,Alpine,762,680,0,3
2021-08-10,Alpine,762,680,0,2
2021-08-11,Alpine,763,680,1,1
2021-08-12,Alpine,763,680,0,1
2021-08-13,Alpine,763,680,1,2
2021-08-14,Alpine,763,680,0,2
2021-08-15,Alpine,763,680,0,2
2021-08-16,Alpine,763,680,0,2
2021-08-17,Alpine,763,681,1,3
2021-08-18,Alpine,763,681,0,2
2021-08-19,Alpine,763,681,0,2
2021-08-20,Alpine,763,681,0,1
2021-08-21,Alpine,763,681,0,1
2021-08-22,Alpine,763,681,0,1
2021-08-23,Alpine,764,681,1,2
2021-08-24,Alpine,765,681,1,2
2021-08-25,Alpine,765,681,5,7
2021-08-26,Alpine,765,681,0,7
2021-08-27,Alpine,765,681,0,7
2021-08-28,Alpine,765,681,0,7
2021-08-29,Alpine,765,681,1,8
2021-08-30,Alpine,765,681,0,7
2021-08-31,Alpine,765,681,0,6
2021-09-01,Alpine,765,681,0,1
2021-09-02,Alpine,765,681,0,1
2021-09-03,Alpine,765,681,0,1
2021-09-04,Alpine,765,681,0,1
2021-09-05,Alpine,765,681,0,0
2021-09-06,Alpine,765,682,1,1
2021-09-07,Alpine,765,682,0,1
2021-09-08,Alpine,766,682,9,10
2021-09-09,Alpine,766,682,0,10
2021-09-10,Alpine,766,682,0,10
2021-09-11,Alpine,766,682,0,10
2021-09-12,Alpine,766,682,0,10
2021-09-13,Alpine,766,682,0,9
2021-09-14,Alpine,766,683,1,10
2021-09-15,Alpine,767,683,4,5
2021-09-16,Alpine,767,683,0,5
2021-09-17,Alpine,767,683,0,5
2021-09-18,Alpine,767,683,0,5
2021-09-19,Alpine,767,683,0,5
2021-09-20,Alpine,768,683,1,6
2021-09-21,Alpine,769,683,1,6
2021-09-22,Alpine,773,683,15,17
2021-09-23,Alpine,773,683,0,17
2021-09-24,Alpine,773,683,0,17
2021-09-25,Alpine,774,683,2,19
2021-09-26,Alpine,774,683,0,19
2021-09-27,Alpine,774,683,1,19
2021-09-28,Alpine,774,683,1,19
2021-09-29,Alpine,775,683,11,15
2021-09-30,Alpine,776,683,2,17
2021-07-01,Amador,19242,16576,32,270
2021-07-02,Amador,19269,16595,35,252
2021-07-03,Amador,19283,16602,17,260
2021-07-04,Amador,19288,16603,7,243
2021-07-05,Amador,19305,16617,29,219
2021-07-06,Amador,19322,16638,34,200
2021-07-07,Amador,19341,16662,38,192
2021-07-08,Amador,19350,16683,29,189
2021-07-09,Amador,19372,16724,64,218
2021-07-10,Amador,19380,16734,16,217
2021-07-11,Amador,19380,16738,4,214
2021-07-12,Amador,19412,16750,39,224
2021-07-13,Amador,19435,16770,38,228
2021-07-14,Amador,19447,16788,29,219
2021-07-15,Amador,19474,16804,41,231
2021-07-16,Amador,19498,16840,53,220
2021-07-17,Amador,19514,16850,21,225
2021-07-18,Amador,19518,16858,11,232
2021-07-19,Amador,19552,16879,50,243
2021-07-20,Amador,19597,16916,68,273
2021-07-21,Amador,19630,16936,48,292
2021-07-22,Amador,19665,16958,51,302
2021-07-23,Amador,19692,16977,42,291
2021-07-24,Amador,19698,16983,10,280
2021-07-25,Amador,19708,16991,15,284
2021-07-26,Amador,19745,16999,43,277
2021-07-27,Amador,19767,17018,38,247
2021-07-28,Amador,19797,17034,43,242
2021-07-29,Amador,19829,17050,44,235
2021-07-30,Amador,19883,17072,71,264
2021-07-31,Amador,19908,17089,40,294
2021-08-01,Amador,19921,17099,21,300
2021-08-02,Amador,19968,17117,61,318
2021-08-03,Amador,20025,17136,71,351
2021-08-04,Amador,20086,17147,68,376
2021-08-05,Amador,20122,17161,54,386
2021-08-06,Amador,20170,17176,62,377
2021-08-07,Amador,20189,17178,20,357
2021-08-08,Amador,20211,17184,26,362
2021-08-09,Amador,20256,17206,67,368
2021-08-10,Amador,20340,17244,109,406
2021-08-11,Amador,20372,17267,49,387
2021-08-12,Amador,20439,17308,97,430
2021-08-13,Amador,20516,17329,96,464
2021-08-14,Amador,20540,17342,35,479
2021-08-15,Amador,20554,17346,18,471
2021-08-16,Amador,20595,17375,72,476
2021-08-17,Amador,20650,17399,77,444
2021-08-18,Amador,20683,17425,58,453
2021-08-19,Amador,20722,17455,73,429
2021-08-20,Amador,20793,17504,119,452
2021-08-21,Amador,20820,17519,43,460
2021-08-22,Amador,20839,17535,37,479
2021-08-23,Amador,20880,17567,82,489
2021-08-24,Amador,20925,17598,77,489
2021-08-25,Amador,20962,17632,73,504
2021-08-26,Amador,21026,17666,96,527
2021-08-27,Amador,21087,17706,115,523
2021-08-28,Amador,21106,17725,38,518
2021-08-29,Amador,21118,17733,22,503
2021-08-30,Amador,21142,17759,54,475
2021-08-31,Amador,21179,17813,96,494
2021-09-01,Amador,21214,17838,61,482
2021-09-02,Amador,21253,17887,92,478
2021-09-03,Amador,21287,17937,97,460
2021-09-04,Amador,21328,17975,68,490
2021-09-05,Amador,21333,17986,17,485
2021-09-06,Amador,21334,17990,5,436
2021-09-07,Amador,21371,18047,97,437
2021-09-08,Amador,21393,18087,65,441
2021-09-09,Amador,21441,18121,83,432
2021-09-10,Amador,21498,18192,128,463
2021-09-11,Amador,21503,18216,29,424
2021-09-12,Amador,21515,18230,27,434
2021-09-13,Amador,21541,18261,62,491
2021-09-14,Amador,21576,18292,66,460
2021-09-15,Amador,21595,18330,64,459
2021-09-16,Amador,21632,18375,81,457
2021-09-17,Amador,21661,18443,96,425
2021-09-18,Amador,21673,18461,35,431
2021-09-19,Amador,21677,18473,17,421
2021-09-20,Amador,21694,18502,49,408
2021-09-21,Amador,21713,18532,62,404
2021-09-22,Amador,21730,18553,41,381
2021-09-23,Amador,21779,18601,89,389
2021-09-24,Amador,21810,18644,82,375
2021-09-25,Amador,21815,18664,29,369
2021-09-26,Amador,21817,18673,20,372
2021-09-27,Amador,21832,18693,76,399
2021-09-28,Amador,21852,18717,93,430
2021-09-29,Amador,21888,18744,101,490
2021-09-30,Amador,21925,18783,127,528
2021-07-01,Butte,96542,86874,378,2005
2021-07-02,Butte,96709,87045,309,1884
2021-07-03,Butte,96766,87116,127,1869
2021-07-04,Butte,96766,87119,3,1805
2021-07-05,Butte,96845,87205,159,1651
2021-07-06,Butte,96987,87427,352,1666
2021-07-07,Butte,97122,87634,337,1665
2021-07-08,Butte,97246,87822,304,1591
2021-07-09,Butte,97371,88001,284,1566
2021-07-10,Butte,97423,88108,159,1598
2021-07-11,Butte,97458,88132,53,1648
2021-07-12,Butte,97568,88239,206,1695
