date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149333,1067613,3586,22711
2021-07-02,Alameda,1150996,1070166,4108,22054
2021-07-03,Alameda,1151899,1071395,2084,20963
2021-07-04,Alameda,1151947,1071459,108,19729
2021-07-05,Alameda,1152741,1072362,1684,18415
2021-07-06,Alameda,1154103,1074788,3715,18294
2021-07-07,Alameda,1155272,1076633,2880,18165
2021-07-08,Alameda,1156476,1078460,2920,17499
2021-07-09,Alameda,1158060,1080632,3654,17045
2021-07-10,Alameda,1159079,1081982,2290,17251
2021-07-11,Alameda,1159554,1082603,1050,18193
2021-07-12,Alameda,1160735,1084207,2674,19183
2021-07-13,Alameda,1162051,1085800,2803,18271
2021-07-14,Alameda,1163173,1087058,2278,17669
2021-07-15,Alameda,1164395,1088483,2575,17324
2021-07-16,Alameda,1165986,1090342,3376,17046
2021-07-17,Alameda,1166997,1091500,2126,16882
2021-07-18,Alameda,1167572,1092083,1068,16900
2021-07-19,Alameda,1168945,1093379,2593,16819
2021-07-20,Alameda,1170370,1094695,2676,16692
2021-07-21,Alameda,1171703,1095895,2485,16899
2021-07-22,Alameda,1173133,1097108,2591,16915
2021-07-23,Alameda,1174907,1098825,3424,16963
2021-07-24,Alameda,1176164,1099841,2247,17084
2021-07-25,Alameda,1176689,1100028,733,16749
2021-07-26,Alameda,1178289,1101013,2519,16675
2021-07-27,Alameda,1180038,1102245,2913,16912
2021-07-28,Alameda,1181478,1103221,2367,16794
2021-07-29,Alameda,1183218,1104425,2862,17065
2021-07-30,Alameda,1185293,1105998,3574,17215
2021-07-31,Alameda,1186617,1106915,2231,17199
2021-08-01,Alameda,1187177,1107272,946,17412
2021-08-02,Alameda,1189065,1108436,2976,17869
2021-08-03,Alameda,1191147,1109640,3185,18141
2021-08-04,Alameda,1192896,1110610,2706,18480
2021-08-05,Alameda,1194934,1111848,3250,18868
2021-08-06,Alameda,1197436,1113424,4060,19354
2021-08-07,Alameda,1198860,1114451,2463,19586
2021-08-08,Alameda,1199621,1114938,1232,19872
2021-08-09,Alameda,1201392,1116288,3107,20003
2021-08-10,Alameda,1203049,1117558,2900,19718
2021-08-11,Alameda,1204509,1118613,2487,19499
2021-08-12,Alameda,1206182,1119868,2916,19165
2021-08-13,Alameda,1208592,1121667,4225,19330
2021-08-14,Alameda,1209904,1122781,2538,19405
2021-08-15,Alameda,1210621,1123293,1292,19465
2021-08-16,Alameda,1212349,1124708,3358,19716
2021-08-17,Alameda,1214049,1126189,3409,20225
2021-08-18,Alameda,1215480,1127385,3036,20774
2021-08-19,Alameda,1217082,1128810,3571,21429
2021-08-20,Alameda,1219096,1130748,4678,21882
2021-08-21,Alameda,1220294,1132045,2946,22290
2021-08-22,Alameda,1220986,1132575,1407,22405
2021-08-23,Alameda,1222535,1134278,3804,22851
2021-08-24,Alameda,1224056,1135965,3772,23214
2021-08-25,Alameda,1225278,1137378,3137,23315
2021-08-26,Alameda,1226799,1139171,3858,23602
2021-08-27,Alameda,1228510,1141477,4511,23435
2021-08-28,Alameda,1229496,1142772,2702,23191
2021-08-29,Alameda,1229927,1143383,1243,23027
2021-08-30,Alameda,1231169,1144985,3362,22585
2021-08-31,Alameda,1232371,1146485,3537,22350
2021-09-01,Alameda,1233461,1147748,2895,22108
2021-09-02,Alameda,1234628,1149158,3353,21603
2021-09-03,Alameda,1236134,1151367,4419,21511
2021-09-04,Alameda,1236855,1152450,2186,20995
2021-09-05,Alameda,1237267,1152973,1087,20839
2021-09-06,Alameda,1237496,1153294,687,18164
2021-09-07,Alameda,1238597,1155342,3688,18315
2021-09-08,Alameda,1239585,1156767,2861,18281
2021-09-09,Alameda,1240681,1158209,3074,18002
2021-09-10,Alameda,1241983,1160211,3833,17416
2021-09-11,Alameda,1242753,1161515,2356,17586
2021-09-12,Alameda,1243144,1162063,1055,17554
2021-09-13,Alameda,1244142,1163464,2783,19650
2021-09-14,Alameda,1245140,1164867,2712,18674
2021-09-15,Alameda,1245971,1166021,2329,18142
2021-09-16,Alameda,1246974,1167481,2842,17910
2021-09-17,Alameda,1248105,1169229,3285,17362
2021-09-18,Alameda,1248741,1170230,1935,16941
2021-09-19,Alameda,1249106,1170723,977,16863
2021-09-20,Alameda,1250055,1172009,2680,16760
2021-09-21,Alameda,1250944,1173146,2391,16439
2021-09-22,Alameda,1251776,1174138,2152,16262
2021-09-23,Alameda,1252642,1175260,2479,15899
2021-09-24,Alameda,1253690,1176776,3876,16490
2021-09-25,Alameda,1254348,1177529,2697,17252
2021-09-26,Alameda,1254623,1177898,1650,17925
2021-09-27,Alameda,1255594,1178641,4901,20146
2021-09-28,Alameda,1256520,1179666,5599,23354
2021-09-29,Alameda,1257376,1180622,5963,27165
2021-09-30,Alameda,1258273,1181708,6313,30999
2021-07-01,Alpine,768,689,1,3
2021-07-02,Alpine,768,689,0,2
2021-07-03,Alpine,768,689,0,2
2021-07-04,Alpine,768,689,0,2
2021-07-05,Alpine,768,689,0,2
2021-07-06,Alpine,769,689,1,3
2021-07-07,Alpine,771,689,2,4
2021-07-08,Alpine,771,689,0,3
2021-07-09,Alpine,771,689,0,3
2021-07-10,Alpine,771,689,0,3
2021-07-11,Alpine,771,689,0,3
2021-07-12,Alpine,771,689,0,3
2021-07-13,Alpine,771,689,0,2
2021-07-14,Alpine,771,689,0,0
2021-07-15,Alpine,771,689,0,0
2021-07-16,Alpine,772,689,1,1
2021-07-17,Alpine,772,689,0,1
2021-07-18,Alpine,772,689,0,1
2021-07-19,Alpine,772,689,0,1
2021-07-20,Alpine,773,689,1,2
2021-07-21,Alpine,773,689,0,2
2021-07-22,Alpine,773,689,0,2
2021-07-23,Alpine,773,689,0,1
2021-07-24,Alpine,774,689,1,2
2021-07-25,Alpine,774,689,0,2
2021-07-26,Alpine,774,689,0,2
2021-07-27,Alpine,774,689,0,1
2021-07-28,Alpine,774,689,0,1
2021-07-29,Alpine,774,689,0,1
2021-07-30,Alpine,774,689,0,1
2021-07-31,Alpine,774,689,0,0
2021-08-01,Alpine,774,689,0,0
2021-08-02,Alpine,774,689,0,0
2021-08-03,Alpine,775,689,1,1
2021-08-04,Alpine,775,691,2,3
2021-08-05,Alpine,775,691,0,3
2021-08-06,Alpine,775,691,0,3
2021-08-07,Alpine,775,691,0,3
2021-08-08,Alpine,775,691,0,3
2021-08-09,Alpine,775,691,0,3
2021-08-10,Alpine,775,691,0,2
2021-08-11,Alpine,776,691,1,1
2021-08-12,Alpine,776,691,0,1
2021-08-13,Alpine,776,691,1,2
2021-08-14,Alpine,776,691,0,2
2021-08-15,Alpine,776,691,0,2
2021-08-16,Alpine,776,691,0,2
2021-08-17,Alpine,776,692,1,3
2021-08-18,Alpine,776,692,0,2
2021-08-19,Alpine,776,692,0,2
2021-08-20,Alpine,776,692,0,1
2021-08-21,Alpine,776,692,0,1
2021-08-22,Alpine,776,692,0,1
2021-08-23,Alpine,777,692,1,2
2021-08-24,Alpine,778,692,1,2
2021-08-25,Alpine,778,692,5,7
2021-08-26,Alpine,778,692,0,7
2021-08-27,Alpine,778,692,0,7
2021-08-28,Alpine,778,692,0,7
2021-08-29,Alpine,778,692,1,8
2021-08-30,Alpine,778,692,0,7
2021-08-31,Alpine,778,692,0,6
2021-09-01,Alpine,778,692,0,1
2021-09-02,Alpine,778,692,0,1
2021-09-03,Alpine,778,692,0,1
2021-09-04,Alpine,778,692,0,1
2021-09-05,Alpine,778,692,0,0
2021-09-06,Alpine,778,693,1,1
2021-09-07,Alpine,778,693,0,1
2021-09-08,Alpine,779,693,9,10
2021-09-09,Alpine,779,693,0,10
2021-09-10,Alpine,780,693,1,11
2021-09-11,Alpine,780,693,0,11
2021-09-12,Alpine,780,693,0,11
2021-09-13,Alpine,780,693,0,10
2021-09-14,Alpine,780,694,1,11
2021-09-15,Alpine,781,694,4,6
2021-09-16,Alpine,781,694,0,6
2021-09-17,Alpine,781,694,0,5
2021-09-18,Alpine,781,694,0,5
2021-09-19,Alpine,781,694,0,5
2021-09-20,Alpine,782,694,1,6
2021-09-21,Alpine,783,694,1,6
2021-09-22,Alpine,787,694,15,17
2021-09-23,Alpine,787,694,0,17
2021-09-24,Alpine,787,694,0,17
2021-09-25,Alpine,788,694,2,19
2021-09-26,Alpine,788,694,0,19
2021-09-27,Alpine,788,694,1,19
2021-09-28,Alpine,788,694,1,19
2021-09-29,Alpine,789,694,11,15
2021-09-30,Alpine,790,694,2,17
2021-07-01,Amador,19098,16446,30,268
2021-07-02,Amador,19123,16464,33,248
2021-07-03,Amador,19137,16471,17,255
2021-07-04,Amador,19142,16472,7,238
2021-07-05,Amador,19160,16486,29,215
2021-07-06,Amador,19176,16506,32,195
2021-07-07,Amador,19195,16529,37,185
2021-07-08,Amador,19204,16550,29,184
2021-07-09,Amador,19226,16591,64,215
2021-07-10,Amador,19234,16601,16,214
2021-07-11,Amador,19234,16605,4,211
2021-07-12,Amador,19266,16617,39,221
2021-07-13,Amador,19288,16636,36,225
2021-07-14,Amador,19299,16658,32,220
2021-07-15,Amador,19326,16674,41,232
2021-07-16,Amador,19351,16710,54,222
2021-07-17,Amador,19367,16720,20,226
2021-07-18,Amador,19371,16728,11,233
2021-07-19,Amador,19405,16749,50,244
2021-07-20,Amador,19450,16786,68,276
2021-07-21,Amador,19483,16805,47,291
2021-07-22,Amador,19518,16827,49,299
2021-07-23,Amador,19545,16845,41,286
2021-07-24,Amador,19551,16851,10,276
2021-07-25,Amador,19561,16859,15,280
2021-07-26,Amador,19598,16867,43,273
2021-07-27,Amador,19620,16886,38,243
2021-07-28,Amador,19650,16901,43,239
2021-07-29,Amador,19682,16916,43,233
2021-07-30,Amador,19735,16938,70,262
2021-07-31,Amador,19760,16955,40,292
2021-08-01,Amador,19773,16965,21,298
2021-08-02,Amador,19820,16984,62,317
2021-08-03,Amador,19876,17001,69,348
2021-08-04,Amador,19937,17012,68,373
2021-08-05,Amador,19974,17029,54,384
2021-08-06,Amador,20022,17044,62,376
2021-08-07,Amador,20041,17046,20,356
2021-08-08,Amador,20062,17052,25,360
2021-08-09,Amador,20106,17074,66,364
2021-08-10,Amador,20188,17114,109,404
2021-08-11,Amador,20218,17136,46,382
2021-08-12,Amador,20286,17177,98,426
2021-08-13,Amador,20362,17198,95,459
2021-08-14,Amador,20387,17211,36,475
2021-08-15,Amador,20403,17216,20,470
2021-08-16,Amador,20444,17245,71,475
2021-08-17,Amador,20499,17266,77,443
2021-08-18,Amador,20531,17292,57,454
2021-08-19,Amador,20569,17323,74,430
2021-08-20,Amador,20640,17372,120,455
2021-08-21,Amador,20667,17386,43,462
2021-08-22,Amador,20687,17404,37,479
2021-08-23,Amador,20730,17438,83,491
2021-08-24,Amador,20777,17470,78,492
2021-08-25,Amador,20814,17504,73,508
2021-08-26,Amador,20876,17540,95,529
2021-08-27,Amador,20937,17578,112,521
2021-08-28,Amador,20956,17598,37,515
2021-08-29,Amador,20968,17606,22,500
2021-08-30,Amador,20991,17634,53,470
2021-08-31,Amador,21025,17689,93,485
2021-09-01,Amador,21059,17710,56,468
2021-09-02,Amador,21096,17756,86,459
2021-09-03,Amador,21130,17802,92,439
2021-09-04,Amador,21170,17838,67,469
2021-09-05,Amador,21175,17849,16,463
2021-09-06,Amador,21177,17853,6,416
2021-09-07,Amador,21213,17908,95,418
2021-09-08,Amador,21234,17947,63,425
2021-09-09,Amador,21281,17982,83,422
2021-09-10,Amador,21338,18053,128,458
2021-09-11,Amador,21342,18076,28,419
2021-09-12,Amador,21355,18091,29,432
2021-09-13,Amador,21381,18123,63,489
2021-09-14,Amador,21415,18155,65,459
2021-09-15,Amador,21434,18193,63,459
2021-09-16,Amador,21472,18239,83,459
2021-09-17,Amador,21501,18306,94,425
2021-09-18,Amador,21514,18324,35,432
2021-09-19,Amador,21518,18336,17,420
2021-09-20,Amador,21532,18366,46,403
2021-09-21,Amador,21551,18395,60,398
2021-09-22,Amador,21568,18416,41,376
2021-09-23,Amador,21616,18464,88,381
2021-09-24,Amador,21648,18507,83,370
2021-09-25,Amador,21653,18527,28,363
2021-09-26,Amador,21654,18534,18,364
2021-09-27,Amador,21671,18553,74,392
2021-09-28,Amador,21691,18577,91,423
2021-09-29,Amador,21728,18604,100,482
2021-09-30,Amador,21768,18643,129,523
2021-07-01,Butte,95985,86405,366,1966
2021-07-02,Butte,96152,86570,304,1837
2021-07-03,Butte,96208,86638,123,1823
2021-07-04,Butte,96208,86641,3,1761
2021-07-05,Butte,96287,86724,155,1611
2021-07-06,Butte,96425,86944,344,1626
2021-07-07,Butte,96558,87144,328,1623
2021-07-08,Butte,96681,87333,303,1560
2021-07-09,Butte,96805,87504,275,1531
2021-07-10,Butte,96857,87608,156,1564
2021-07-11,Butte,96891,87630,52,1613
2021-07-12,Butte,96999,87736,204,1662
2021-07-13,Butte,97163,87912,332,1650
2021-07-14,Butte,97327,88118,359,1681
2021-07-15,Butte,97588,88316,411,1789
2021-07-16,Butte,97751,88498,320,1834
2021-07-17,Butte,97827,88555,133,1811
2021-07-18,Butte,97861,88583,58,1817
2021-07-19,Butte,97985,88745,275,1888
2021-07-20,Butte,98217,88998,461,2017
2021-07-21,Butte,98467,89167,408,2066
2021-07-22,Butte,98653,89294,301,1956
2021-07-23,Butte,98881,89450,360,1996
2021-07-24,Butte,98970,89509,146,2009
2021-07-25,Butte,99031,89530,77,2028
2021-07-26,Butte,99201,89615,251,2004
2021-07-27,Butte,99436,89756,368,1911
2021-07-28,Butte,99715,89936,440,1943
