date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150118,1072218,3616,22931
2021-07-02,Alameda,1151788,1074774,4129,22234
2021-07-03,Alameda,1152718,1076009,2120,21146
2021-07-04,Alameda,1152774,1076079,124,19912
2021-07-05,Alameda,1153562,1076998,1702,18586
2021-07-06,Alameda,1154943,1079421,3739,18494
2021-07-07,Alameda,1156129,1081289,2916,18346
2021-07-08,Alameda,1157364,1083131,2972,17702
2021-07-09,Alameda,1158937,1085315,3652,17225
2021-07-10,Alameda,1159954,1086677,2302,17407
2021-07-11,Alameda,1160421,1087302,1053,18336
2021-07-12,Alameda,1161601,1088924,2703,19337
2021-07-13,Alameda,1162911,1090509,2801,18399
2021-07-14,Alameda,1164046,1091786,2323,17806
2021-07-15,Alameda,1165283,1093228,2614,17448
2021-07-16,Alameda,1166851,1095101,3381,17177
2021-07-17,Alameda,1167865,1096262,2145,17020
2021-07-18,Alameda,1168441,1096851,1083,17050
2021-07-19,Alameda,1169820,1098161,2619,16966
2021-07-20,Alameda,1171248,1099480,2685,16850
2021-07-21,Alameda,1172569,1100703,2501,17028
2021-07-22,Alameda,1174005,1101929,2610,17024
2021-07-23,Alameda,1175785,1103668,3465,17108
2021-07-24,Alameda,1177056,1104694,2285,17248
2021-07-25,Alameda,1177587,1104882,743,16908
2021-07-26,Alameda,1179189,1105866,2525,16814
2021-07-27,Alameda,1180961,1107121,2959,17088
2021-07-28,Alameda,1182416,1108122,2418,17005
2021-07-29,Alameda,1184166,1109369,2920,17315
2021-07-30,Alameda,1186230,1110926,3561,17411
2021-07-31,Alameda,1187556,1111862,2244,17370
2021-08-01,Alameda,1188127,1112231,982,17609
2021-08-02,Alameda,1190028,1113398,2999,18083
2021-08-03,Alameda,1192119,1114602,3205,18329
2021-08-04,Alameda,1193899,1115591,2763,18674
2021-08-05,Alameda,1195934,1116844,3271,19025
2021-08-06,Alameda,1198409,1118410,4030,19494
2021-08-07,Alameda,1199829,1119444,2480,19730
2021-08-08,Alameda,1200590,1119959,1264,20012
2021-08-09,Alameda,1202372,1121319,3135,20148
2021-08-10,Alameda,1204031,1122608,2928,19871
2021-08-11,Alameda,1205489,1123674,2501,19609
2021-08-12,Alameda,1207156,1124937,2939,19277
2021-08-13,Alameda,1209579,1126754,4267,19514
2021-08-14,Alameda,1210893,1127880,2560,19594
2021-08-15,Alameda,1211613,1128393,1308,19638
2021-08-16,Alameda,1213352,1129818,3381,19884
2021-08-17,Alameda,1215048,1131299,3418,20374
2021-08-18,Alameda,1216453,1132511,3051,20924
2021-08-19,Alameda,1218075,1133951,3611,21596
2021-08-20,Alameda,1220073,1135874,4663,21992
2021-08-21,Alameda,1221283,1137183,2964,22396
2021-08-22,Alameda,1221976,1137708,1417,22505
2021-08-23,Alameda,1223510,1139480,3851,22975
2021-08-24,Alameda,1225031,1141185,3822,23379
2021-08-25,Alameda,1226269,1142607,3179,23507
2021-08-26,Alameda,1227791,1144397,3900,23796
2021-08-27,Alameda,1229508,1146711,4555,23688
2021-08-28,Alameda,1230479,1148001,2701,23425
2021-08-29,Alameda,1230905,1148607,1237,23245
2021-08-30,Alameda,1232135,1150226,3375,22769
2021-08-31,Alameda,1233331,1151740,3552,22499
2021-09-01,Alameda,1234427,1153022,2956,22276
2021-09-02,Alameda,1235595,1154449,3376,21752
2021-09-03,Alameda,1237085,1156666,4432,21629
2021-09-04,Alameda,1237807,1157762,2207,21135
2021-09-05,Alameda,1238210,1158303,1105,21003
2021-09-06,Alameda,1238438,1158639,692,18320
2021-09-07,Alameda,1239541,1160698,3710,18478
2021-09-08,Alameda,1240534,1162111,2861,18383
2021-09-09,Alameda,1241630,1163584,3122,18129
2021-09-10,Alameda,1242946,1165584,3867,17564
2021-09-11,Alameda,1243710,1166891,2371,17728
2021-09-12,Alameda,1244101,1167458,1074,17697
2021-09-13,Alameda,1245109,1168857,2800,19805
2021-09-14,Alameda,1246106,1170272,2734,18829
2021-09-15,Alameda,1246944,1171451,2383,18351
