date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149489,1071393,3610,22908
2021-07-02,Alameda,1151159,1073947,4125,22208
2021-07-03,Alameda,1152084,1075180,2114,21121
2021-07-04,Alameda,1152140,1075249,123,19888
2021-07-05,Alameda,1152929,1076165,1700,18563
2021-07-06,Alameda,1154308,1078585,3734,18466
2021-07-07,Alameda,1155492,1080456,2915,18321
2021-07-08,Alameda,1156727,1082298,2970,17681
2021-07-09,Alameda,1158302,1084481,3654,17210
2021-07-10,Alameda,1159317,1085838,2296,17392
2021-07-11,Alameda,1159786,1086462,1054,18323
2021-07-12,Alameda,1160969,1088085,2706,19329
2021-07-13,Alameda,1162277,1089668,2796,18391
2021-07-14,Alameda,1163408,1090942,2316,17792
2021-07-15,Alameda,1164643,1092383,2613,17435
2021-07-16,Alameda,1166212,1094253,3378,17159
2021-07-17,Alameda,1167227,1095414,2146,17009
2021-07-18,Alameda,1167803,1096003,1083,17038
2021-07-19,Alameda,1169185,1097313,2621,16953
2021-07-20,Alameda,1170617,1098633,2690,16847
2021-07-21,Alameda,1171941,1099854,2502,17033
2021-07-22,Alameda,1173376,1101080,2610,17030
2021-07-23,Alameda,1175158,1102816,3461,17113
2021-07-24,Alameda,1176426,1103843,2283,17250
2021-07-25,Alameda,1176954,1104031,740,16907
2021-07-26,Alameda,1178553,1105013,2521,16807
2021-07-27,Alameda,1180325,1106266,2958,17075
2021-07-28,Alameda,1181777,1107264,2411,16984
2021-07-29,Alameda,1183524,1108508,2915,17289
2021-07-30,Alameda,1185588,1110063,3559,17387
2021-07-31,Alameda,1186912,1110997,2240,17344
2021-08-01,Alameda,1187480,1111366,979,17583
2021-08-02,Alameda,1189384,1112536,3005,18067
2021-08-03,Alameda,1191477,1113739,3204,18313
2021-08-04,Alameda,1193258,1114724,2761,18663
2021-08-05,Alameda,1195294,1115974,3267,19015
2021-08-06,Alameda,1197770,1117539,4031,19487
2021-08-07,Alameda,1199188,1118574,2477,19724
2021-08-08,Alameda,1199948,1119088,1263,20008
2021-08-09,Alameda,1201730,1120447,3136,20139
2021-08-10,Alameda,1203389,1121739,2927,19862
2021-08-11,Alameda,1204843,1122806,2500,19601
2021-08-12,Alameda,1206509,1124071,2940,19274
2021-08-13,Alameda,1208931,1125887,4265,19508
2021-08-14,Alameda,1210240,1127011,2549,19580
2021-08-15,Alameda,1210960,1127522,1304,19621
2021-08-16,Alameda,1212701,1128946,3382,19867
2021-08-17,Alameda,1214396,1130429,3418,20358
2021-08-18,Alameda,1215799,1131638,3046,20904
2021-08-19,Alameda,1217422,1133076,3607,21571
2021-08-20,Alameda,1219424,1135000,4670,21976
2021-08-21,Alameda,1220633,1136309,2961,22388
2021-08-22,Alameda,1221324,1136833,1417,22501
2021-08-23,Alameda,1222862,1138601,3851,22970
2021-08-24,Alameda,1224385,1140302,3818,23370
2021-08-25,Alameda,1225623,1141726,3181,23505
2021-08-26,Alameda,1227153,1143517,3904,23802
2021-08-27,Alameda,1228871,1145834,4558,23690
