date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149177,1067398,3588,22709
2021-07-02,Alameda,1150840,1069950,4105,22057
2021-07-03,Alameda,1151744,1071178,2084,20967
2021-07-04,Alameda,1151792,1071241,108,19732
2021-07-05,Alameda,1152585,1072140,1678,18412
2021-07-06,Alameda,1153946,1074566,3715,18288
2021-07-07,Alameda,1155115,1076411,2880,18158
2021-07-08,Alameda,1156323,1078243,2927,17497
2021-07-09,Alameda,1157910,1080415,3656,17048
2021-07-10,Alameda,1158929,1081764,2290,17254
2021-07-11,Alameda,1159405,1082385,1051,18197
2021-07-12,Alameda,1160587,1083990,2676,19195
2021-07-13,Alameda,1161901,1085584,2802,18282
2021-07-14,Alameda,1163021,1086845,2279,17681
2021-07-15,Alameda,1164243,1088270,2574,17328
2021-07-16,Alameda,1165835,1090130,3378,17050
2021-07-17,Alameda,1166846,1091291,2129,16889
2021-07-18,Alameda,1167417,1091874,1064,16902
2021-07-19,Alameda,1168789,1093169,2591,16817
2021-07-20,Alameda,1170214,1094483,2674,16689
2021-07-21,Alameda,1171548,1095678,2481,16891
2021-07-22,Alameda,1172977,1096890,2589,16906
2021-07-23,Alameda,1174752,1098607,3426,16954
2021-07-24,Alameda,1176010,1099621,2246,17071
2021-07-25,Alameda,1176537,1099807,734,16741
2021-07-26,Alameda,1178134,1100791,2514,16664
2021-07-27,Alameda,1179881,1102021,2910,16900
2021-07-28,Alameda,1181321,1102998,2368,16787
2021-07-29,Alameda,1183058,1104203,2861,17059
2021-07-30,Alameda,1185132,1105779,3577,17210
2021-07-31,Alameda,1186454,1106699,2232,17196
2021-08-01,Alameda,1187014,1107057,946,17408
2021-08-02,Alameda,1188903,1108222,2977,17871
2021-08-03,Alameda,1190988,1109426,3184,18145
2021-08-04,Alameda,1192738,1110397,2709,18486
2021-08-05,Alameda,1194777,1111635,3250,18875
2021-08-06,Alameda,1197280,1113213,4062,19360
2021-08-07,Alameda,1198704,1114240,2463,19591
2021-08-08,Alameda,1199465,1114724,1229,19874
2021-08-09,Alameda,1201235,1116072,3104,20001
2021-08-10,Alameda,1202892,1117341,2899,19716
2021-08-11,Alameda,1204350,1118397,2485,19492
2021-08-12,Alameda,1206020,1119649,2911,19153
2021-08-13,Alameda,1208431,1121448,4227,19318
2021-08-14,Alameda,1209744,1122563,2539,19394
2021-08-15,Alameda,1210460,1123075,1292,19457
2021-08-16,Alameda,1212189,1124489,3358,19711
2021-08-17,Alameda,1213889,1125967,3406,20218
2021-08-18,Alameda,1215320,1127162,3035,20768
2021-08-19,Alameda,1216922,1128585,3569,21426
2021-08-20,Alameda,1218936,1130521,4673,21872
2021-08-21,Alameda,1220134,1131817,2944,22277
2021-08-22,Alameda,1220826,1132345,1404,22389
2021-08-23,Alameda,1222375,1134050,3805,22836
2021-08-24,Alameda,1223895,1135738,3770,23200
2021-08-25,Alameda,1225117,1137153,3139,23304
2021-08-26,Alameda,1226638,1138946,3858,23593
2021-08-27,Alameda,1228349,1141254,4514,23434
2021-08-28,Alameda,1229334,1142549,2700,23190
2021-08-29,Alameda,1229765,1143160,1243,23029
2021-08-30,Alameda,1231007,1144763,3364,22588
2021-08-31,Alameda,1232209,1146263,3538,22356
2021-09-01,Alameda,1233298,1147526,2894,22111
2021-09-02,Alameda,1234464,1148936,3350,21603
2021-09-03,Alameda,1235971,1151144,4418,21507
2021-09-04,Alameda,1236692,1152226,2185,20992
2021-09-05,Alameda,1237104,1152749,1087,20836
2021-09-06,Alameda,1237332,1153070,686,18158
2021-09-07,Alameda,1238434,1155119,3689,18309
2021-09-08,Alameda,1239419,1156543,2857,18272
2021-09-09,Alameda,1240514,1157984,3073,17995
2021-09-10,Alameda,1241814,1159983,3828,17405
2021-09-11,Alameda,1242584,1161287,2355,17575
2021-09-12,Alameda,1242975,1161835,1054,17542
2021-09-13,Alameda,1243970,1163236,2779,19635
2021-09-14,Alameda,1244969,1164640,2713,18659
2021-09-15,Alameda,1245800,1165794,2329,18131
2021-09-16,Alameda,1246805,1167257,2841,17899
2021-09-17,Alameda,1247935,1169006,3285,17356
2021-09-18,Alameda,1248571,1170007,1937,16938
2021-09-19,Alameda,1248936,1170499,976,16860
2021-09-20,Alameda,1249884,1171785,2678,16759
2021-09-21,Alameda,1250772,1172922,2390,16436
2021-09-22,Alameda,1251603,1173912,2150,16257
2021-09-23,Alameda,1252469,1175035,2479,15895
2021-09-24,Alameda,1253517,1176553,3878,16488
2021-09-25,Alameda,1254175,1177304,2696,17247
2021-09-26,Alameda,1254451,1177673,1650,17921
2021-09-27,Alameda,1255422,1178416,4897,20140
2021-09-28,Alameda,1256347,1179440,5595,23345
2021-09-29,Alameda,1257203,1180396,5963,27158
2021-09-30,Alameda,1258099,1181482,6311,30990
2021-07-01,Alpine,768,689,1,3
2021-07-02,Alpine,768,689,0,2
2021-07-03,Alpine,768,689,0,2
2021-07-04,Alpine,768,689,0,2
2021-07-05,Alpine,768,689,0,2
2021-07-06,Alpine,769,689,1,3
2021-07-07,Alpine,771,689,2,4
2021-07-08,Alpine,771,689,0,3
2021-07-09,Alpine,771,689,0,3
2021-07-10,Alpine,771,689,0,3
2021-07-11,Alpine,771,689,0,3
2021-07-12,Alpine,771,689,0,3
2021-07-13,Alpine,771,689,0,2
2021-07-14,Alpine,771,689,0,0
2021-07-15,Alpine,771,689,0,0
2021-07-16,Alpine,772,689,1,1
2021-07-17,Alpine,772,689,0,1
2021-07-18,Alpine,772,689,0,1
2021-07-19,Alpine,772,689,0,1
2021-07-20,Alpine,773,689,1,2
2021-07-21,Alpine,773,689,0,2
2021-07-22,Alpine,773,689,0,2
2021-07-23,Alpine,773,689,0,1
2021-07-24,Alpine,774,689,1,2
2021-07-25,Alpine,774,689,0,2
2021-07-26,Alpine,774,689,0,2
2021-07-27,Alpine,774,689,0,1
2021-07-28,Alpine,774,689,0,1
2021-07-29,Alpine,774,689,0,1
2021-07-30,Alpine,774,689,0,1
2021-07-31,Alpine,774,689,0,0
2021-08-01,Alpine,774,689,0,0
2021-08-02,Alpine,774,689,0,0
2021-08-03,Alpine,775,689,1,1
2021-08-04,Alpine,775,691,2,3
2021-08-05,Alpine,775,691,0,3
2021-08-06,Alpine,775,691,0,3
2021-08-07,Alpine,775,691,0,3
2021-08-08,Alpine,775,691,0,3
2021-08-09,Alpine,775,691,0,3
2021-08-10,Alpine,775,691,0,2
2021-08-11,Alpine,776,691,1,1
2021-08-12,Alpine,776,691,0,1
2021-08-13,Alpine,776,691,1,2
2021-08-14,Alpine,776,691,0,2
2021-08-15,Alpine,776,691,0,2
2021-08-16,Alpine,776,691,0,2
2021-08-17,Alpine,776,692,1,3
2021-08-18,Alpine,776,692,0,2
2021-08-19,Alpine,776,692,0,2
2021-08-20,Alpine,776,692,0,1
2021-08-21,Alpine,776,692,0,1
2021-08-22,Alpine,776,692,0,1
2021-08-23,Alpine,777,692,1,2
2021-08-24,Alpine,778,692,1,2
2021-08-25,Alpine,778,692,5,7
2021-08-26,Alpine,778,692,0,7
2021-08-27,Alpine,778,692,0,7
2021-08-28,Alpine,778,692,0,7
2021-08-29,Alpine,778,692,1,8
2021-08-30,Alpine,778,692,0,7
2021-08-31,Alpine,778,692,0,6
2021-09-01,Alpine,778,692,0,1
2021-09-02,Alpine,778,692,0,1
2021-09-03,Alpine,778,692,0,1
2021-09-04,Alpine,778,692,0,1
2021-09-05,Alpine,778,692,0,0
2021-09-06,Alpine,778,693,1,1
2021-09-07,Alpine,778,693,0,1
2021-09-08,Alpine,779,693,9,10
2021-09-09,Alpine,779,693,0,10
2021-09-10,Alpine,780,693,1,11
2021-09-11,Alpine,780,693,0,11
2021-09-12,Alpine,780,693,0,11
2021-09-13,Alpine,780,693,0,10
2021-09-14,Alpine,780,694,1,11
2021-09-15,Alpine,781,694,4,6
2021-09-16,Alpine,781,694,0,6
2021-09-17,Alpine,781,694,0,5
2021-09-18,Alpine,781,694,0,5
2021-09-19,Alpine,781,694,0,5
2021-09-20,Alpine,782,694,1,6
2021-09-21,Alpine,783,694,1,6
2021-09-22,Alpine,787,694,15,17
2021-09-23,Alpine,787,694,0,17
2021-09-24,Alpine,787,694,0,17
2021-09-25,Alpine,788,694,2,19
2021-09-26,Alpine,788,694,0,19
2021-09-27,Alpine,788,694,1,19
2021-09-28,Alpine,788,694,1,19
2021-09-29,Alpine,789,694,11,15
2021-09-30,Alpine,790,694,2,17
2021-07-01,Amador,19088,16436,30,267
2021-07-02,Amador,19113,16454,33,247
2021-07-03,Amador,19127,16461,17,255
2021-07-04,Amador,19132,16462,7,238
2021-07-05,Amador,19150,16476,30,216
2021-07-06,Amador,19165,16496,31,195
2021-07-07,Amador,19184,16519,37,185
2021-07-08,Amador,19193,16540,29,184
2021-07-09,Amador,19215,16581,64,215
2021-07-10,Amador,19223,16591,16,214
2021-07-11,Amador,19223,16595,4,211
2021-07-12,Amador,19255,16607,39,220
2021-07-13,Amador,19277,16626,36,225
2021-07-14,Amador,19288,16648,32,220
2021-07-15,Amador,19315,16664,41,232
2021-07-16,Amador,19340,16700,54,222
2021-07-17,Amador,19356,16710,20,226
2021-07-18,Amador,19360,16718,11,233
2021-07-19,Amador,19394,16739,50,244
2021-07-20,Amador,19439,16776,68,276
2021-07-21,Amador,19472,16795,47,291
2021-07-22,Amador,19507,16817,49,299
2021-07-23,Amador,19535,16836,42,287
2021-07-24,Amador,19541,16842,10,277
2021-07-25,Amador,19551,16850,15,281
2021-07-26,Amador,19588,16858,43,274
2021-07-27,Amador,19610,16877,38,244
2021-07-28,Amador,19640,16892,43,240
2021-07-29,Amador,19672,16907,43,234
2021-07-30,Amador,19725,16929,70,262
2021-07-31,Amador,19750,16946,40,292
2021-08-01,Amador,19763,16956,21,298
2021-08-02,Amador,19810,16975,62,317
2021-08-03,Amador,19866,16992,69,348
2021-08-04,Amador,19927,17003,68,373
2021-08-05,Amador,19964,17020,54,384
2021-08-06,Amador,20012,17035,62,376
2021-08-07,Amador,20031,17037,20,356
