date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150341,1072455,3615,22942
2021-07-02,Alameda,1152012,1075010,4129,22243
2021-07-03,Alameda,1152942,1076244,2119,21154
2021-07-04,Alameda,1152998,1076314,124,19920
2021-07-05,Alameda,1153789,1077233,1706,18595
2021-07-06,Alameda,1155173,1079655,3740,18499
2021-07-07,Alameda,1156354,1081530,2918,18351
2021-07-08,Alameda,1157591,1083374,2977,17713
2021-07-09,Alameda,1159167,1085561,3657,17241
2021-07-10,Alameda,1160184,1086922,2301,17423
2021-07-11,Alameda,1160651,1087546,1052,18351
2021-07-12,Alameda,1161831,1089167,2702,19347
2021-07-13,Alameda,1163141,1090753,2800,18407
2021-07-14,Alameda,1164278,1092034,2328,17817
2021-07-15,Alameda,1165521,1093479,2622,17462
2021-07-16,Alameda,1167087,1095354,3381,17186
2021-07-17,Alameda,1168101,1096516,2146,17031
2021-07-18,Alameda,1168679,1097105,1085,17064
2021-07-19,Alameda,1170060,1098417,2623,16985
2021-07-20,Alameda,1171486,1099739,2686,16871
2021-07-21,Alameda,1172810,1100961,2503,17046
2021-07-22,Alameda,1174247,1102191,2615,17039
2021-07-23,Alameda,1176026,1103930,3466,17124
2021-07-24,Alameda,1177294,1104956,2282,17260
2021-07-25,Alameda,1177823,1105143,741,16916
2021-07-26,Alameda,1179420,1106130,2525,16818
2021-07-27,Alameda,1181190,1107387,2960,17092
2021-07-28,Alameda,1182642,1108384,2412,17001
2021-07-29,Alameda,1184396,1109632,2924,17310
2021-07-30,Alameda,1186459,1111192,3563,17407
2021-07-31,Alameda,1187784,1112126,2242,17367
2021-08-01,Alameda,1188357,1112494,983,17609
2021-08-02,Alameda,1190260,1113660,3000,18084
2021-08-03,Alameda,1192355,1114868,3211,18335
2021-08-04,Alameda,1194134,1115859,2767,18690
2021-08-05,Alameda,1196168,1117113,3269,19035
2021-08-06,Alameda,1198638,1118675,4021,19493
2021-08-07,Alameda,1200061,1119711,2484,19735
2021-08-08,Alameda,1200821,1120226,1263,20015
2021-08-09,Alameda,1202604,1121590,3139,20154
2021-08-10,Alameda,1204267,1122882,2934,19877
2021-08-11,Alameda,1205725,1123949,2503,19613
2021-08-12,Alameda,1207392,1125211,2939,19283
2021-08-13,Alameda,1209815,1127027,4266,19528
2021-08-14,Alameda,1211127,1128149,2555,19599
2021-08-15,Alameda,1211844,1128660,1304,19640
2021-08-16,Alameda,1213582,1130083,3381,19882
2021-08-17,Alameda,1215281,1131562,3420,20368
2021-08-18,Alameda,1216689,1132775,3051,20916
2021-08-19,Alameda,1218311,1134214,3611,21588
2021-08-20,Alameda,1220309,1136135,4662,21984
2021-08-21,Alameda,1221519,1137442,2964,22393
2021-08-22,Alameda,1222211,1137969,1417,22506
2021-08-23,Alameda,1223744,1139739,3850,22975
2021-08-24,Alameda,1225268,1141445,3824,23379
2021-08-25,Alameda,1226506,1142867,3180,23508
2021-08-26,Alameda,1228029,1144658,3900,23797
2021-08-27,Alameda,1229746,1146972,4554,23689
2021-08-28,Alameda,1230718,1148262,2702,23427
2021-08-29,Alameda,1231147,1148866,1239,23249
2021-08-30,Alameda,1232377,1150489,3382,22781
2021-08-31,Alameda,1233576,1152007,3560,22517
2021-09-01,Alameda,1234673,1153288,2955,22292
2021-09-02,Alameda,1235838,1154715,3371,21763
2021-09-03,Alameda,1237329,1156930,4432,21641
2021-09-04,Alameda,1238052,1158026,2208,21147
