date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150592,1072705,3623,22945
2021-07-02,Alameda,1152264,1075255,4125,22245
2021-07-03,Alameda,1153193,1076488,2117,21157
2021-07-04,Alameda,1153249,1076559,125,19924
2021-07-05,Alameda,1154039,1077478,1704,18597
2021-07-06,Alameda,1155422,1079897,3736,18498
2021-07-07,Alameda,1156605,1081774,2923,18353
2021-07-08,Alameda,1157844,1083622,2982,17712
2021-07-09,Alameda,1159422,1085810,3659,17246
2021-07-10,Alameda,1160437,1087173,2301,17430
2021-07-11,Alameda,1160904,1087800,1055,18360
2021-07-12,Alameda,1162083,1089421,2702,19358
2021-07-13,Alameda,1163392,1091011,2803,18425
2021-07-14,Alameda,1164532,1092295,2335,17837
2021-07-15,Alameda,1165776,1093742,2626,17481
2021-07-16,Alameda,1167341,1095618,3381,17203
2021-07-17,Alameda,1168356,1096781,2148,17050
2021-07-18,Alameda,1168931,1097372,1083,17078
2021-07-19,Alameda,1170313,1098683,2623,16999
2021-07-20,Alameda,1171741,1100006,2690,16886
2021-07-21,Alameda,1173066,1101227,2503,17054
2021-07-22,Alameda,1174502,1102454,2611,17039
2021-07-23,Alameda,1176285,1104194,3472,17130
2021-07-24,Alameda,1177556,1105220,2283,17265
2021-07-25,Alameda,1178084,1105408,742,16924
2021-07-26,Alameda,1179683,1106394,2526,16827
2021-07-27,Alameda,1181454,1107651,2961,17098
2021-07-28,Alameda,1182905,1108650,2415,17010
2021-07-29,Alameda,1184657,1109899,2924,17323
2021-07-30,Alameda,1186718,1111462,3565,17416
2021-07-31,Alameda,1188046,1112394,2244,17377
2021-08-01,Alameda,1188620,1112763,985,17620
2021-08-02,Alameda,1190528,1113927,3004,18098
2021-08-03,Alameda,1192624,1115134,3213,18350
2021-08-04,Alameda,1194402,1116130,2770,18705
2021-08-05,Alameda,1196435,1117385,3269,19050
2021-08-06,Alameda,1198906,1118947,4023,19508
2021-08-07,Alameda,1200329,1119983,2485,19749
2021-08-08,Alameda,1201091,1120499,1268,20032
2021-08-09,Alameda,1202876,1121861,3141,20169
2021-08-10,Alameda,1204540,1123151,2932,19888
2021-08-11,Alameda,1205997,1124219,2505,19623
2021-08-12,Alameda,1207667,1125482,2945,19299
2021-08-13,Alameda,1210086,1127297,4263,19539
2021-08-14,Alameda,1211396,1128422,2559,19613
2021-08-15,Alameda,1212114,1128928,1300,19645
2021-08-16,Alameda,1213852,1130357,3388,19892
2021-08-17,Alameda,1215548,1131834,3415,20375
2021-08-18,Alameda,1216955,1133047,3048,20918
2021-08-19,Alameda,1218576,1134485,3611,21584
2021-08-20,Alameda,1220571,1136409,4665,21986
2021-08-21,Alameda,1221781,1137719,2966,22393
2021-08-22,Alameda,1222473,1138245,1417,22510
2021-08-23,Alameda,1224010,1140019,3862,22984
2021-08-24,Alameda,1225537,1141726,3826,23395
2021-08-25,Alameda,1226773,1143148,3176,23523
2021-08-26,Alameda,1228293,1144938,3900,23812
2021-08-27,Alameda,1230009,1147252,4555,23702
2021-08-28,Alameda,1230982,1148543,2703,23439
2021-08-29,Alameda,1231411,1149148,1237,23259
2021-08-30,Alameda,1232642,1150771,3381,22778
2021-08-31,Alameda,1233838,1152289,3559,22511
2021-09-01,Alameda,1234935,1153567,2951,22286
2021-09-02,Alameda,1236099,1154997,3371,21757
2021-09-03,Alameda,1237592,1157213,4432,21634
2021-09-04,Alameda,1238316,1158310,2210,21141
2021-09-05,Alameda,1238720,1158852,1104,21008
2021-09-06,Alameda,1238946,1159190,693,18320
2021-09-07,Alameda,1240051,1161250,3715,18476
2021-09-08,Alameda,1241044,1162659,2857,18382
2021-09-09,Alameda,1242140,1164133,3126,18137
2021-09-10,Alameda,1243457,1166128,3866,17571
2021-09-11,Alameda,1244222,1167433,2373,17734
2021-09-12,Alameda,1244613,1168002,1075,17705
2021-09-13,Alameda,1245620,1169397,2796,19808
2021-09-14,Alameda,1246620,1170818,2737,18830
2021-09-15,Alameda,1247456,1171998,2382,18355
2021-09-16,Alameda,1248464,1173478,2873,18102
2021-09-17,Alameda,1249615,1175263,3343,17579
2021-09-18,Alameda,1250246,1176255,1923,17129
2021-09-19,Alameda,1250614,1176756,992,17046
2021-09-20,Alameda,1251570,1178044,2696,16946
2021-09-21,Alameda,1252464,1179200,2421,16630
2021-09-22,Alameda,1253297,1180197,2165,16413
2021-09-23,Alameda,1254160,1181329,2510,16050
2021-09-24,Alameda,1255206,1182849,3905,16612
2021-09-25,Alameda,1255869,1183601,2733,17422
2021-09-26,Alameda,1256157,1183986,1699,18129
2021-09-27,Alameda,1257102,1184726,4927,20360
2021-09-28,Alameda,1257997,1185748,5623,23562
2021-09-29,Alameda,1258850,1186698,5963,27360
2021-09-30,Alameda,1259737,1187774,6360,31210
2021-07-01,Alpine,583,546,1,3
2021-07-02,Alpine,583,546,0,2
2021-07-03,Alpine,583,546,0,2
2021-07-04,Alpine,583,546,0,2
2021-07-05,Alpine,583,546,0,2
2021-07-06,Alpine,584,546,1,3
2021-07-07,Alpine,586,546,2,4
2021-07-08,Alpine,586,547,1,4
2021-07-09,Alpine,586,547,0,4
2021-07-10,Alpine,586,547,0,4
2021-07-11,Alpine,586,547,0,4
2021-07-12,Alpine,586,547,0,4
2021-07-13,Alpine,586,547,0,3
2021-07-14,Alpine,586,547,0,1
2021-07-15,Alpine,586,547,0,0
2021-07-16,Alpine,587,547,1,1
2021-07-17,Alpine,587,547,0,1
2021-07-18,Alpine,587,547,0,1
2021-07-19,Alpine,587,547,0,1
2021-07-20,Alpine,587,547,0,1
2021-07-21,Alpine,587,547,0,1
