date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149777,1068370,3604,22781
2021-07-02,Alameda,1151439,1070922,4106,22108
2021-07-03,Alameda,1152348,1072155,2095,21016
2021-07-04,Alameda,1152396,1072219,108,19783
2021-07-05,Alameda,1153192,1073122,1685,18461
2021-07-06,Alameda,1154556,1075552,3722,18339
2021-07-07,Alameda,1155724,1077399,2884,18204
2021-07-08,Alameda,1156934,1079230,2928,17528
2021-07-09,Alameda,1158525,1081399,3659,17081
2021-07-10,Alameda,1159543,1082757,2295,17281
2021-07-11,Alameda,1160018,1083380,1051,18224
2021-07-12,Alameda,1161196,1084986,2673,19212
2021-07-13,Alameda,1162515,1086572,2798,18288
2021-07-14,Alameda,1163636,1087834,2282,17686
2021-07-15,Alameda,1164864,1089257,2578,17336
2021-07-16,Alameda,1166456,1091117,3377,17054
2021-07-17,Alameda,1167467,1092279,2129,16888
2021-07-18,Alameda,1168040,1092862,1066,16903
2021-07-19,Alameda,1169416,1094168,2604,16834
2021-07-20,Alameda,1170841,1095487,2679,16715
2021-07-21,Alameda,1172181,1096695,2497,16930
2021-07-22,Alameda,1173615,1097912,2597,16949
2021-07-23,Alameda,1175389,1099632,3428,17000
2021-07-24,Alameda,1176650,1100652,2258,17129
2021-07-25,Alameda,1177175,1100839,732,16795
2021-07-26,Alameda,1178774,1101825,2518,16709
2021-07-27,Alameda,1180519,1103054,2910,16940
2021-07-28,Alameda,1181963,1104040,2381,16824
2021-07-29,Alameda,1183704,1105251,2871,17098
2021-07-30,Alameda,1185778,1106820,3568,17238
2021-07-31,Alameda,1187105,1107740,2234,17214
2021-08-01,Alameda,1187663,1108099,946,17428
2021-08-02,Alameda,1189557,1109257,2976,17886
2021-08-03,Alameda,1191644,1110465,3196,18172
2021-08-04,Alameda,1193394,1111438,2708,18499
2021-08-05,Alameda,1195435,1112677,3252,18880
2021-08-06,Alameda,1197942,1114255,4060,19372
2021-08-07,Alameda,1199370,1115283,2467,19605
2021-08-08,Alameda,1200130,1115772,1233,19892
2021-08-09,Alameda,1201905,1117126,3115,20031
2021-08-10,Alameda,1203563,1118396,2900,19735
2021-08-11,Alameda,1205025,1119453,2488,19515
2021-08-12,Alameda,1206700,1120712,2922,19185
2021-08-13,Alameda,1209108,1122512,4226,19351
2021-08-14,Alameda,1210414,1123624,2536,19420
2021-08-15,Alameda,1211132,1124138,1292,19479
2021-08-16,Alameda,1212864,1125560,3367,19731
2021-08-17,Alameda,1214561,1127036,3403,20234
2021-08-18,Alameda,1215996,1128231,3033,20779
2021-08-19,Alameda,1217596,1129662,3570,21427
2021-08-20,Alameda,1219612,1131598,4680,21881
2021-08-21,Alameda,1220807,1132903,2950,22295
2021-08-22,Alameda,1221500,1133428,1402,22405
2021-08-23,Alameda,1223049,1135139,3812,22850
2021-08-24,Alameda,1224571,1136827,3776,23223
2021-08-25,Alameda,1225795,1138236,3135,23325
2021-08-26,Alameda,1227322,1140029,3867,23622
2021-08-27,Alameda,1229035,1142340,4522,23464
2021-08-28,Alameda,1230020,1143634,2702,23216
2021-08-29,Alameda,1230453,1144245,1245,23059
2021-08-30,Alameda,1231696,1145852,3369,22616
2021-08-31,Alameda,1232901,1147354,3542,22382
2021-09-01,Alameda,1233995,1148619,2905,22152
2021-09-02,Alameda,1235165,1150034,3359,21644
2021-09-03,Alameda,1236670,1152246,4424,21546
2021-09-04,Alameda,1237392,1153327,2186,21030
2021-09-05,Alameda,1237805,1153850,1086,20871
2021-09-06,Alameda,1238031,1154171,683,18185
2021-09-07,Alameda,1239134,1156222,3694,18337
2021-09-08,Alameda,1240122,1157649,2862,18294
2021-09-09,Alameda,1241222,1159093,3078,18013
2021-09-10,Alameda,1242526,1161092,3833,17422
2021-09-11,Alameda,1243293,1162392,2351,17587
2021-09-12,Alameda,1243686,1162941,1057,17558
