date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152776,1071004,3612,22923
2021-07-02,Alameda,1154451,1073567,4136,22241
2021-07-03,Alameda,1155364,1074806,2110,21146
2021-07-04,Alameda,1155416,1074873,118,19907
2021-07-05,Alameda,1156211,1075785,1702,18593
2021-07-06,Alameda,1157580,1078221,3736,18475
2021-07-07,Alameda,1158759,1080082,2903,18317
2021-07-08,Alameda,1159982,1081907,2946,17651
2021-07-09,Alameda,1161572,1084103,3678,17193
2021-07-10,Alameda,1162592,1085474,2311,17394
2021-07-11,Alameda,1163068,1086107,1068,18344
2021-07-12,Alameda,1164250,1087720,2690,19332
2021-07-13,Alameda,1165566,1089312,2809,18405
2021-07-14,Alameda,1166696,1090575,2301,17803
2021-07-15,Alameda,1167931,1091996,2592,17449
2021-07-16,Alameda,1169523,1093866,3396,17167
2021-07-17,Alameda,1170544,1095033,2156,17012
2021-07-18,Alameda,1171111,1095615,1066,17010
2021-07-19,Alameda,1172501,1096925,2625,16945
2021-07-20,Alameda,1173940,1098243,2694,16830
2021-07-21,Alameda,1175279,1099469,2520,17049
2021-07-22,Alameda,1176732,1100699,2629,17086
2021-07-23,Alameda,1178519,1102434,3459,17149
2021-07-24,Alameda,1179786,1103456,2271,17264
2021-07-25,Alameda,1180310,1103647,738,16936
2021-07-26,Alameda,1181918,1104634,2528,16839
2021-07-27,Alameda,1183680,1105870,2941,17086
2021-07-28,Alameda,1185131,1106866,2407,16973
2021-07-29,Alameda,1186884,1108104,2917,17261
2021-07-30,Alameda,1188958,1109678,3578,17380
2021-07-31,Alameda,1190280,1110603,2234,17343
2021-08-01,Alameda,1190839,1110963,959,17564
2021-08-02,Alameda,1192753,1112135,3014,18050
2021-08-03,Alameda,1194846,1113351,3214,18323
2021-08-04,Alameda,1196615,1114333,2742,18658
2021-08-05,Alameda,1198655,1115587,3274,19015
2021-08-06,Alameda,1201170,1117166,4080,19517
2021-08-07,Alameda,1202601,1118203,2485,19768
2021-08-08,Alameda,1203361,1118706,1249,20058
2021-08-09,Alameda,1205145,1120063,3132,20176
2021-08-10,Alameda,1206806,1121351,2920,19882
2021-08-11,Alameda,1208275,1122425,2517,19657
2021-08-12,Alameda,1209944,1123693,2935,19318
2021-08-13,Alameda,1212371,1125517,4267,19505
2021-08-14,Alameda,1213684,1126636,2558,19578
2021-08-15,Alameda,1214413,1127153,1313,19642
2021-08-16,Alameda,1216146,1128576,3374,19884
2021-08-17,Alameda,1217853,1130064,3426,20390
2021-08-18,Alameda,1219274,1131275,3055,20928
2021-08-19,Alameda,1220892,1132709,3597,21590
2021-08-20,Alameda,1222902,1134647,4685,22008
2021-08-21,Alameda,1224102,1135962,2957,22407
2021-08-22,Alameda,1224802,1136492,1413,22507
2021-08-23,Alameda,1226355,1138245,3859,22992
2021-08-24,Alameda,1227880,1139948,3808,23374
2021-08-25,Alameda,1229111,1141368,3183,23502
2021-08-26,Alameda,1230649,1143166,3912,23817
2021-08-27,Alameda,1232370,1145502,4578,23710
2021-08-28,Alameda,1233349,1146793,2698,23451
2021-08-29,Alameda,1233770,1147406,1235,23273
2021-08-30,Alameda,1235010,1149036,3403,22817
2021-08-31,Alameda,1236208,1150545,3551,22560
2021-09-01,Alameda,1237306,1151814,2944,22321
2021-09-02,Alameda,1238484,1153234,3384,21793
2021-09-03,Alameda,1239979,1155461,4433,21648
2021-09-04,Alameda,1240708,1156559,2217,21167
2021-09-05,Alameda,1241120,1157091,1100,21032
2021-09-06,Alameda,1241346,1157420,693,18322
2021-09-07,Alameda,1242450,1159477,3712,18483
2021-09-08,Alameda,1243451,1160889,2868,18407
2021-09-09,Alameda,1244548,1162360,3118,18141
2021-09-10,Alameda,1245852,1164370,3847,17555
2021-09-11,Alameda,1246621,1165671,2362,17700
2021-09-12,Alameda,1247021,1166227,1069,17669
2021-09-13,Alameda,1248033,1167634,2805,19781
2021-09-14,Alameda,1249042,1169049,2745,18814
2021-09-15,Alameda,1249883,1170233,2377,18323
2021-09-16,Alameda,1250897,1171707,2876,18081
2021-09-17,Alameda,1252051,1173492,3352,17586
2021-09-18,Alameda,1252687,1174491,1935,17159
2021-09-19,Alameda,1253058,1174990,994,17084
2021-09-20,Alameda,1254015,1176284,2706,16985
2021-09-21,Alameda,1254912,1177428,2413,16653
2021-09-22,Alameda,1255750,1178430,2175,16451
2021-09-23,Alameda,1256620,1179571,2523,16098
2021-09-24,Alameda,1257666,1181097,3907,16653
2021-09-25,Alameda,1258318,1181846,2722,17440
2021-09-26,Alameda,1258606,1182237,1683,18129
2021-09-27,Alameda,1259562,1182973,4913,20336
2021-09-28,Alameda,1260467,1183998,5611,23534
2021-09-29,Alameda,1261332,1184951,5988,27347
2021-09-30,Alameda,1262233,1186031,6351,31175
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
2021-08-04,Alpine,763,681,2,3
2021-08-05,Alpine,763,681,0,3
2021-08-06,Alpine,764,681,1,4
2021-08-07,Alpine,764,681,0,4
2021-08-08,Alpine,764,681,0,4
2021-08-09,Alpine,764,681,0,4
2021-08-10,Alpine,764,681,0,3
2021-08-11,Alpine,765,681,1,2
2021-08-12,Alpine,765,681,0,2
2021-08-13,Alpine,765,681,1,2
2021-08-14,Alpine,765,681,0,2
2021-08-15,Alpine,765,681,0,2
2021-08-16,Alpine,765,681,0,2
2021-08-17,Alpine,765,682,1,3
2021-08-18,Alpine,765,682,0,2
2021-08-19,Alpine,765,682,0,2
2021-08-20,Alpine,765,682,0,1
2021-08-21,Alpine,765,682,0,1
2021-08-22,Alpine,765,682,0,1
2021-08-23,Alpine,766,682,2,3
2021-08-24,Alpine,767,682,1,3
2021-08-25,Alpine,767,682,5,8
2021-08-26,Alpine,767,682,0,8
2021-08-27,Alpine,767,683,1,9
2021-08-28,Alpine,767,683,0,9
