date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1254708,1174390,6125
2021-09-30,Alpine,797,699,2
2021-09-30,Amador,21452,18335,129
2021-09-30,Butte,111668,100150,542
2021-09-30,Calaveras,24063,21448,132
2021-09-30,Colusa,12377,10998,47
2021-09-30,Contra Costa,873020,820924,4654
2021-09-30,Del Norte,12716,11044,96
2021-09-30,El Dorado,114049,103463,706
2021-09-30,Fresno,567652,498737,3195
2021-09-30,Glenn,14452,13141,72
2021-09-30,Humboldt,85721,77821,426
2021-09-30,Imperial,150523,124965,506
2021-09-30,Inyo,10108,9227,53
2021-09-30,Kern,442520,384698,2222
2021-09-30,Kings,63384,54017,329
2021-09-30,Lake,34921,30764,176
2021-09-30,Lassen,8046,7086,42
2021-09-30,Los Angeles,6892366,6177555,32298
2021-09-30,Madera,79174,69831,431
2021-09-30,Marin,213961,200872,957
2021-09-30,Mariposa,8762,6232,71
2021-09-30,Mendocino,58271,51277,211
2021-09-30,Merced,139649,113282,891
2021-09-30,Modoc,3617,3327,41
2021-09-30,Mono,9085,8376,47
2021-09-30,Monterey,293523,263367,1249
2021-09-30,Napa,105869,95004,714
2021-09-30,Nevada,61881,55195,380
2021-09-30,Orange,2178029,1997622,9667
2021-09-30,Placer,248770,229372,1720
2021-09-30,Plumas,10217,9324,54
2021-09-30,Riverside,1383329,1230064,7514
2021-09-30,Sacramento,966183,880667,5822
2021-09-30,San Benito,41489,36876,190
2021-09-30,San Bernardino,1156227,1032835,6070
2021-09-30,San Diego,2453649,2167168,10320
2021-09-30,San Francisco,702965,661185,2823
2021-09-30,San Joaquin,441770,381478,2302
2021-09-30,San Luis Obispo,177365,159940,926
2021-09-30,San Mateo,602689,560943,2742
2021-09-30,Santa Barbara,297539,266516,1323
2021-09-30,Santa Clara,1526733,1442706,6304
2021-09-30,Santa Cruz,194970,180790,884
2021-09-30,Shasta,81887,69913,552
2021-09-30,Sierra,1575,1486,19
2021-09-30,Siskiyou,20914,18213,73
2021-09-30,Solano,289799,249579,1607
2021-09-30,Sonoma,366955,337914,1616
2021-09-30,Stanislaus,304022,259263,1611
2021-09-30,Sutter,54898,48628,273
2021-09-30,Tehama,25911,23046,207
2021-09-30,Trinity,5916,5176,28
