date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152185,1070039,3606,22897
2021-07-02,Alameda,1153855,1072591,4121,22208
2021-07-03,Alameda,1154767,1073829,2107,21112
2021-07-04,Alameda,1154817,1073896,115,19871
2021-07-05,Alameda,1155609,1074806,1693,18553
2021-07-06,Alameda,1156981,1077237,3735,18432
2021-07-07,Alameda,1158157,1079097,2901,18278
2021-07-08,Alameda,1159378,1080925,2946,17618
2021-07-09,Alameda,1160967,1083117,3675,17172
2021-07-10,Alameda,1161987,1084483,2308,17373
2021-07-11,Alameda,1162462,1085113,1062,18320
2021-07-12,Alameda,1163643,1086728,2690,19317
2021-07-13,Alameda,1164957,1088316,2802,18384
2021-07-14,Alameda,1166083,1089585,2300,17783
2021-07-15,Alameda,1167316,1091008,2591,17428
2021-07-16,Alameda,1168909,1092874,3393,17146
2021-07-17,Alameda,1169922,1094039,2141,16979
2021-07-18,Alameda,1170488,1094622,1065,16982
2021-07-19,Alameda,1171878,1095929,2622,16914
2021-07-20,Alameda,1173315,1097247,2693,16805
2021-07-21,Alameda,1174652,1098468,2516,17021
2021-07-22,Alameda,1176103,1099701,2631,17061
2021-07-23,Alameda,1177885,1101432,3452,17120
2021-07-24,Alameda,1179142,1102452,2260,17239
2021-07-25,Alameda,1179668,1102638,736,16910
2021-07-26,Alameda,1181277,1103627,2533,16821
2021-07-27,Alameda,1183037,1104869,2944,17072
2021-07-28,Alameda,1184487,1105866,2405,16961
2021-07-29,Alameda,1186236,1107104,2909,17239
2021-07-30,Alameda,1188310,1108677,3576,17363
2021-07-31,Alameda,1189632,1109597,2229,17332
2021-08-01,Alameda,1190190,1109956,952,17548
2021-08-02,Alameda,1192098,1111126,3006,18021
2021-08-03,Alameda,1194190,1112341,3210,18287
2021-08-04,Alameda,1195955,1113320,2733,18615
2021-08-05,Alameda,1197999,1114565,3264,18970
2021-08-06,Alameda,1200510,1116145,4078,19472
2021-08-07,Alameda,1201940,1117175,2477,19720
2021-08-08,Alameda,1202701,1117673,1245,20013
2021-08-09,Alameda,1204480,1119030,3128,20135
2021-08-10,Alameda,1206137,1120314,2912,19837
2021-08-11,Alameda,1207600,1121380,2503,19607
2021-08-12,Alameda,1209272,1122647,2932,19275
2021-08-13,Alameda,1211696,1124466,4260,19457
2021-08-14,Alameda,1213005,1125585,2556,19536
2021-08-15,Alameda,1213732,1126105,1310,19601
2021-08-16,Alameda,1215457,1127528,3366,19839
2021-08-17,Alameda,1217162,1129010,3419,20346
2021-08-18,Alameda,1218583,1130220,3051,20894
2021-08-19,Alameda,1220198,1131653,3591,21553
2021-08-20,Alameda,1222204,1133591,4682,21975
2021-08-21,Alameda,1223405,1134906,2959,22378
2021-08-22,Alameda,1224102,1135434,1406,22474
2021-08-23,Alameda,1225650,1137170,3834,22942
2021-08-24,Alameda,1227176,1138873,3804,23327
2021-08-25,Alameda,1228407,1140291,3167,23443
2021-08-26,Alameda,1229938,1142085,3895,23747
2021-08-27,Alameda,1231653,1144412,4559,23624
2021-08-28,Alameda,1232638,1145704,2702,23367
2021-08-29,Alameda,1233060,1146318,1237,23198
2021-08-30,Alameda,1234304,1147938,3398,22762
2021-08-31,Alameda,1235500,1149445,3547,22505
2021-09-01,Alameda,1236595,1150709,2929,22267
2021-09-02,Alameda,1237773,1152129,3389,21761
2021-09-03,Alameda,1239270,1154358,4437,21639
2021-09-04,Alameda,1239998,1155454,2208,21145
2021-09-05,Alameda,1240411,1155983,1099,21007
2021-09-06,Alameda,1240635,1156306,683,18292
2021-09-07,Alameda,1241744,1158361,3713,18458
2021-09-08,Alameda,1242741,1159774,2866,18395
2021-09-09,Alameda,1243834,1161242,3107,18113
2021-09-10,Alameda,1245139,1163248,3839,17515
2021-09-11,Alameda,1245908,1164550,2363,17670
2021-09-12,Alameda,1246307,1165103,1063,17634
2021-09-13,Alameda,1247315,1166507,2798,19749
2021-09-14,Alameda,1248321,1167918,2738,18774
2021-09-15,Alameda,1249157,1169097,2365,18273
2021-09-16,Alameda,1250164,1170563,2861,18027
2021-09-17,Alameda,1251314,1172337,3337,17525
2021-09-18,Alameda,1251955,1173335,1935,17097
2021-09-19,Alameda,1252326,1173833,988,17022
2021-09-20,Alameda,1253281,1175124,2702,16926
2021-09-21,Alameda,1254175,1176259,2401,16589
2021-09-22,Alameda,1255011,1177258,2165,16389
2021-09-23,Alameda,1255882,1178398,2512,16040
2021-09-24,Alameda,1256931,1179923,3912,16615
2021-09-25,Alameda,1257587,1180672,2719,17399
2021-09-26,Alameda,1257870,1181059,1673,18084
2021-09-27,Alameda,1258827,1181795,4916,20298
2021-09-28,Alameda,1259737,1182819,5600,23497
2021-09-29,Alameda,1260603,1183777,5989,27321
2021-09-30,Alameda,1261509,1184861,6353,31162
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
2021-07-11,Alpine,758,678,0,3
2021-07-12,Alpine,758,678,0,3
2021-07-13,Alpine,758,678,0,2
2021-07-14,Alpine,758,678,0,0
2021-07-15,Alpine,758,678,0,0
2021-07-16,Alpine,759,678,1,1
2021-07-17,Alpine,759,678,0,1
2021-07-18,Alpine,759,678,0,1
2021-07-19,Alpine,759,678,0,1
2021-07-20,Alpine,760,678,1,2
2021-07-21,Alpine,760,678,0,2
2021-07-22,Alpine,760,678,0,2
2021-07-23,Alpine,760,678,0,1
2021-07-24,Alpine,761,678,1,2
2021-07-25,Alpine,761,678,0,2
2021-07-26,Alpine,761,678,0,2
2021-07-27,Alpine,761,678,0,1
2021-07-28,Alpine,761,678,0,1
2021-07-29,Alpine,761,678,0,1
2021-07-30,Alpine,761,678,0,1
2021-07-31,Alpine,761,678,0,0
2021-08-01,Alpine,761,678,0,0
2021-08-02,Alpine,761,678,0,0
2021-08-03,Alpine,762,678,1,1
2021-08-04,Alpine,762,680,2,3
2021-08-05,Alpine,762,680,0,3
2021-08-06,Alpine,762,680,0,3
2021-08-07,Alpine,762,680,0,3
2021-08-08,Alpine,762,680,0,3
2021-08-09,Alpine,762,680,0,3
2021-08-10,Alpine,762,680,0,2
2021-08-11,Alpine,763,680,1,1
2021-08-12,Alpine,763,680,0,1
2021-08-13,Alpine,763,680,1,2
2021-08-14,Alpine,763,680,0,2
2021-08-15,Alpine,763,680,0,2
2021-08-16,Alpine,763,680,0,2
2021-08-17,Alpine,763,681,1,3
2021-08-18,Alpine,763,681,0,2
