date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147619,1065457,3600,22809
2021-07-02,Alameda,1149284,1067998,4105,22127
2021-07-03,Alameda,1150187,1069225,2086,21028
2021-07-04,Alameda,1150234,1069290,110,19787
2021-07-05,Alameda,1151024,1070200,1688,18471
2021-07-06,Alameda,1152390,1072622,3722,18346
2021-07-07,Alameda,1153563,1074476,2894,18205
2021-07-08,Alameda,1154778,1076296,2927,17532
2021-07-09,Alameda,1156364,1078483,3666,17093
2021-07-10,Alameda,1157380,1079848,2303,17310
2021-07-11,Alameda,1157857,1080475,1059,18259
2021-07-12,Alameda,1159036,1082079,2677,19248
2021-07-13,Alameda,1160347,1083665,2796,18322
2021-07-14,Alameda,1161466,1084928,2286,17714
2021-07-15,Alameda,1162693,1086354,2582,17369
2021-07-16,Alameda,1164283,1088212,3379,17082
2021-07-17,Alameda,1165295,1089371,2132,16911
2021-07-18,Alameda,1165866,1089951,1067,16919
2021-07-19,Alameda,1167253,1091255,2614,16856
2021-07-20,Alameda,1168684,1092570,2682,16742
2021-07-21,Alameda,1170019,1093780,2506,16962
2021-07-22,Alameda,1171460,1095008,2618,16998
2021-07-23,Alameda,1173236,1096731,3436,17055
2021-07-24,Alameda,1174488,1097750,2253,17176
2021-07-25,Alameda,1175013,1097933,729,16838
2021-07-26,Alameda,1176615,1098919,2523,16747
2021-07-27,Alameda,1178371,1100154,2929,16994
2021-07-28,Alameda,1179817,1101146,2394,16882
2021-07-29,Alameda,1181552,1102370,2882,17146
2021-07-30,Alameda,1183618,1103941,3564,17274
2021-07-31,Alameda,1184936,1104856,2220,17241
2021-08-01,Alameda,1185491,1105216,948,17460
2021-08-02,Alameda,1187387,1106381,2990,17927
2021-08-03,Alameda,1189480,1107590,3203,18201
2021-08-04,Alameda,1191238,1108563,2715,18522
2021-08-05,Alameda,1193271,1109800,3246,18886
2021-08-06,Alameda,1195770,1111372,4054,19376
2021-08-07,Alameda,1197191,1112396,2462,19618
2021-08-08,Alameda,1197946,1112890,1236,19906
2021-08-09,Alameda,1199721,1114245,3118,20034
2021-08-10,Alameda,1201376,1115523,2904,19735
2021-08-11,Alameda,1202835,1116581,2489,19509
2021-08-12,Alameda,1204503,1117841,2921,19184
2021-08-13,Alameda,1206914,1119648,4236,19366
2021-08-14,Alameda,1208220,1120763,2545,19449
2021-08-15,Alameda,1208944,1121281,1299,19512
2021-08-16,Alameda,1210662,1122699,3351,19745
2021-08-17,Alameda,1212359,1124181,3412,20253
2021-08-18,Alameda,1213781,1125386,3046,20810
2021-08-19,Alameda,1215390,1126807,3571,21460
2021-08-20,Alameda,1217397,1128742,4676,21900
