date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148050,1063089,3568,22563
2021-07-02,Alameda,1149712,1065658,4113,21927
2021-07-03,Alameda,1150614,1066892,2081,20855
2021-07-04,Alameda,1150661,1066951,104,19627
2021-07-05,Alameda,1151453,1067843,1667,18319
2021-07-06,Alameda,1152805,1070256,3693,18205
2021-07-07,Alameda,1153972,1072080,2853,18079
2021-07-08,Alameda,1155170,1073893,2892,17403
2021-07-09,Alameda,1156748,1076062,3642,16932
2021-07-10,Alameda,1157753,1077404,2260,17111
2021-07-11,Alameda,1158221,1078029,1046,18053
2021-07-12,Alameda,1159393,1079627,2663,19049
2021-07-13,Alameda,1160694,1081216,2781,18137
2021-07-14,Alameda,1161801,1082469,2252,17536
2021-07-15,Alameda,1163014,1083887,2558,17202
2021-07-16,Alameda,1164604,1085736,3363,16923
2021-07-17,Alameda,1165614,1086898,2124,16787
2021-07-18,Alameda,1166179,1087479,1057,16798
2021-07-19,Alameda,1167545,1088762,2576,16711
2021-07-20,Alameda,1168966,1090065,2652,16582
2021-07-21,Alameda,1170297,1091250,2473,16803
2021-07-22,Alameda,1171715,1092456,2563,16808
2021-07-23,Alameda,1173492,1094164,3417,16862
2021-07-24,Alameda,1174744,1095172,2233,16971
2021-07-25,Alameda,1175266,1095358,732,16646
2021-07-26,Alameda,1176860,1096329,2500,16570
2021-07-27,Alameda,1178607,1097554,2906,16824
2021-07-28,Alameda,1180041,1098518,2349,16700
2021-07-29,Alameda,1181768,1099703,2828,16965
2021-07-30,Alameda,1183833,1101261,3545,17093
2021-07-31,Alameda,1185156,1102164,2212,17072
2021-08-01,Alameda,1185707,1102517,924,17264
2021-08-02,Alameda,1187575,1103670,2944,17708
2021-08-03,Alameda,1189646,1104859,3146,17948
2021-08-04,Alameda,1191375,1105813,2663,18262
2021-08-05,Alameda,1193398,1107042,3223,18657
2021-08-06,Alameda,1195880,1108618,4033,19145
2021-08-07,Alameda,1197293,1109632,2437,19370
2021-08-08,Alameda,1198043,1110113,1213,19659
2021-08-09,Alameda,1199797,1111457,3086,19801
2021-08-10,Alameda,1201451,1112720,2883,19538
2021-08-11,Alameda,1202900,1113761,2457,19332
2021-08-12,Alameda,1204544,1114988,2861,18970
2021-08-13,Alameda,1206941,1116773,4195,19132
2021-08-14,Alameda,1208239,1117872,2508,19203
2021-08-15,Alameda,1208953,1118380,1283,19273
2021-08-16,Alameda,1210670,1119782,3324,19511
2021-08-17,Alameda,1212361,1121262,3390,20018
2021-08-18,Alameda,1213783,1122451,3014,20575
2021-08-19,Alameda,1215387,1123855,3555,21269
2021-08-20,Alameda,1217394,1125786,4652,21726
2021-08-21,Alameda,1218587,1127072,2910,22128
2021-08-22,Alameda,1219273,1127596,1391,22236
2021-08-23,Alameda,1220817,1129291,3779,22691
2021-08-24,Alameda,1222325,1130968,3740,23041
2021-08-25,Alameda,1223547,1132371,3116,23143
2021-08-26,Alameda,1225065,1134158,3836,23424
2021-08-27,Alameda,1226774,1136444,4480,23252
2021-08-28,Alameda,1227759,1137729,2689,23031
2021-08-29,Alameda,1228187,1138334,1233,22873
2021-08-30,Alameda,1229427,1139911,3339,22433
2021-08-31,Alameda,1230611,1141401,3500,22193
2021-09-01,Alameda,1231682,1142652,2851,21928
2021-09-02,Alameda,1232850,1144036,3321,21413
2021-09-03,Alameda,1234359,1146236,4395,21328
2021-09-04,Alameda,1235074,1147311,2165,20804
2021-09-05,Alameda,1235481,1147828,1072,20643
2021-09-06,Alameda,1235705,1148147,673,17977
