date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149432,1071335,3609,22909
2021-07-02,Alameda,1151103,1073889,4127,22210
2021-07-03,Alameda,1152029,1075123,2116,21126
2021-07-04,Alameda,1152085,1075192,123,19893
2021-07-05,Alameda,1152875,1076108,1702,18569
2021-07-06,Alameda,1154253,1078528,3733,18471
2021-07-07,Alameda,1155437,1080399,2915,18325
2021-07-08,Alameda,1156672,1082239,2968,17684
2021-07-09,Alameda,1158247,1084422,3654,17211
2021-07-10,Alameda,1159262,1085778,2295,17390
2021-07-11,Alameda,1159731,1086402,1054,18321
2021-07-12,Alameda,1160914,1088022,2703,19322
2021-07-13,Alameda,1162222,1089604,2795,18384
2021-07-14,Alameda,1163352,1090877,2314,17783
2021-07-15,Alameda,1164587,1092317,2611,17426
2021-07-16,Alameda,1166156,1094187,3377,17149
2021-07-17,Alameda,1167171,1095347,2145,16999
2021-07-18,Alameda,1167747,1095936,1083,17028
2021-07-19,Alameda,1169129,1097247,2622,16947
2021-07-20,Alameda,1170561,1098567,2691,16843
2021-07-21,Alameda,1171884,1099787,2501,17030
2021-07-22,Alameda,1173322,1101014,2614,17033
2021-07-23,Alameda,1175103,1102750,3462,17118
2021-07-24,Alameda,1176371,1103777,2283,17256
2021-07-25,Alameda,1176899,1103965,740,16913
2021-07-26,Alameda,1178498,1104949,2522,16813
2021-07-27,Alameda,1180269,1106202,2957,17079
2021-07-28,Alameda,1181720,1107199,2409,16987
2021-07-29,Alameda,1183467,1108443,2916,17289
2021-07-30,Alameda,1185531,1109999,3560,17387
2021-07-31,Alameda,1186855,1110933,2240,17344
2021-08-01,Alameda,1187423,1111300,977,17581
2021-08-02,Alameda,1189327,1112470,3005,18064
2021-08-03,Alameda,1191419,1113673,3203,18310
2021-08-04,Alameda,1193200,1114658,2761,18662
2021-08-05,Alameda,1195235,1115908,3266,19012
2021-08-06,Alameda,1197712,1117473,4032,19484
2021-08-07,Alameda,1199131,1118508,2478,19722
2021-08-08,Alameda,1199892,1119022,1264,20009
2021-08-09,Alameda,1201674,1120381,3136,20140
2021-08-10,Alameda,1203332,1121673,2926,19863
2021-08-11,Alameda,1204786,1122738,2498,19600
2021-08-12,Alameda,1206451,1124006,2942,19276
2021-08-13,Alameda,1208873,1125821,4264,19508
2021-08-14,Alameda,1210182,1126945,2549,19579
2021-08-15,Alameda,1210903,1127457,1305,19620
2021-08-16,Alameda,1212644,1128881,3382,19866
2021-08-17,Alameda,1214339,1130364,3417,20357
2021-08-18,Alameda,1215741,1131573,3044,20903
2021-08-19,Alameda,1217364,1133011,3606,21567
2021-08-20,Alameda,1219367,1134934,4670,21973
2021-08-21,Alameda,1220575,1136243,2959,22383
2021-08-22,Alameda,1221265,1136767,1416,22494
2021-08-23,Alameda,1222804,1138534,3852,22964
2021-08-24,Alameda,1224328,1140235,3819,23366
2021-08-25,Alameda,1225566,1141659,3181,23503
2021-08-26,Alameda,1227096,1143449,3901,23798
2021-08-27,Alameda,1228812,1145766,4556,23684
2021-08-28,Alameda,1229784,1147053,2698,23423
2021-08-29,Alameda,1230209,1147661,1238,23245
2021-08-30,Alameda,1231437,1149281,3375,22768
2021-08-31,Alameda,1232629,1150790,3541,22490
2021-09-01,Alameda,1233728,1152068,2949,22258
2021-09-02,Alameda,1234897,1153491,3377,21734
2021-09-03,Alameda,1236384,1155708,4431,21609
2021-09-04,Alameda,1237104,1156805,2209,21120
2021-09-05,Alameda,1237507,1157345,1105,20987
2021-09-06,Alameda,1237734,1157682,693,18305
2021-09-07,Alameda,1238835,1159735,3702,18466
2021-09-08,Alameda,1239825,1161146,2856,18373
2021-09-09,Alameda,1240922,1162620,3123,18119
2021-09-10,Alameda,1242231,1164618,3863,17551
2021-09-11,Alameda,1242994,1165924,2368,17710
2021-09-12,Alameda,1243385,1166490,1072,17677
2021-09-13,Alameda,1244390,1167886,2795,19779
2021-09-14,Alameda,1245389,1169303,2735,18812
2021-09-15,Alameda,1246224,1170481,2377,18333
2021-09-16,Alameda,1247232,1171958,2868,18078
2021-09-17,Alameda,1248381,1173746,3346,17561
2021-09-18,Alameda,1249012,1174739,1922,17115
2021-09-19,Alameda,1249379,1175236,986,17029
2021-09-20,Alameda,1250330,1176520,2683,16917
2021-09-21,Alameda,1251226,1177673,2417,16599
2021-09-22,Alameda,1252060,1178672,2163,16385
2021-09-23,Alameda,1252928,1179811,2517,16034
2021-09-24,Alameda,1253969,1181329,3899,16587
2021-09-25,Alameda,1254628,1182081,2729,17394
2021-09-26,Alameda,1254915,1182465,1698,18106
2021-09-27,Alameda,1255857,1183205,4922,20345
2021-09-28,Alameda,1256749,1184228,5603,23531
2021-09-29,Alameda,1257601,1185177,5946,27314
2021-09-30,Alameda,1258487,1186246,6354,31151
2021-07-01,Alpine,604,567,1,3
2021-07-02,Alpine,604,567,0,2
2021-07-03,Alpine,604,567,0,2
2021-07-04,Alpine,604,567,0,2
2021-07-05,Alpine,604,567,0,2
2021-07-06,Alpine,605,567,1,3
2021-07-07,Alpine,607,567,2,4
2021-07-08,Alpine,607,568,1,4
2021-07-09,Alpine,607,568,0,4
2021-07-10,Alpine,607,568,0,4
2021-07-11,Alpine,607,568,0,4
2021-07-12,Alpine,607,568,0,4
2021-07-13,Alpine,607,568,0,3
2021-07-14,Alpine,607,568,0,1
2021-07-15,Alpine,607,568,0,0
2021-07-16,Alpine,608,568,1,1
2021-07-17,Alpine,608,568,0,1
2021-07-18,Alpine,608,568,0,1
2021-07-19,Alpine,608,568,0,1
2021-07-20,Alpine,608,568,0,1
2021-07-21,Alpine,608,568,0,1
2021-07-22,Alpine,608,568,0,1
2021-07-23,Alpine,608,568,0,0
2021-07-24,Alpine,609,568,1,1
2021-07-25,Alpine,609,568,0,1
2021-07-26,Alpine,609,568,0,1
2021-07-27,Alpine,609,568,0,1
2021-07-28,Alpine,609,568,0,1
2021-07-29,Alpine,609,568,0,1
2021-07-30,Alpine,609,568,0,1
2021-07-31,Alpine,609,568,0,0
2021-08-01,Alpine,609,568,0,0
2021-08-02,Alpine,609,568,0,0
2021-08-03,Alpine,610,568,1,1
2021-08-04,Alpine,610,570,2,3
2021-08-05,Alpine,610,570,0,3
2021-08-06,Alpine,611,570,1,4
2021-08-07,Alpine,611,570,0,4
2021-08-08,Alpine,611,570,0,4
2021-08-09,Alpine,611,570,0,4
2021-08-10,Alpine,611,570,0,3
2021-08-11,Alpine,612,570,1,2
2021-08-12,Alpine,613,570,1,3
2021-08-13,Alpine,614,570,1,3
2021-08-14,Alpine,614,570,2,5
2021-08-15,Alpine,614,570,0,5
2021-08-16,Alpine,614,570,0,5
2021-08-17,Alpine,614,570,0,5
2021-08-18,Alpine,614,570,0,4
2021-08-19,Alpine,614,570,0,3
2021-08-20,Alpine,614,570,0,2
2021-08-21,Alpine,614,570,0,0
2021-08-22,Alpine,614,570,0,0
2021-08-23,Alpine,615,570,2,2
2021-08-24,Alpine,616,570,1,3
2021-08-25,Alpine,616,570,4,7
2021-08-26,Alpine,616,570,0,7
2021-08-27,Alpine,616,571,1,8
2021-08-28,Alpine,616,571,0,8
2021-08-29,Alpine,616,571,1,9
2021-08-30,Alpine,616,571,0,7
2021-08-31,Alpine,616,571,0,6
2021-09-01,Alpine,616,571,2,4
2021-09-02,Alpine,616,571,0,4
2021-09-03,Alpine,616,571,0,3
2021-09-04,Alpine,616,571,0,3
2021-09-05,Alpine,616,571,0,2
2021-09-06,Alpine,616,572,1,3
2021-09-07,Alpine,616,572,1,4
2021-09-08,Alpine,617,572,9,11
2021-09-09,Alpine,617,573,1,12
2021-09-10,Alpine,618,574,2,14
2021-09-11,Alpine,618,574,0,14
2021-09-12,Alpine,618,574,0,14
2021-09-13,Alpine,618,574,0,13
2021-09-14,Alpine,618,575,1,13
2021-09-15,Alpine,618,575,3,7
2021-09-16,Alpine,618,575,2,8
2021-09-17,Alpine,618,575,0,6
2021-09-18,Alpine,618,575,0,6
2021-09-19,Alpine,618,575,0,6
2021-09-20,Alpine,619,575,2,8
2021-09-21,Alpine,620,575,1,8
2021-09-22,Alpine,622,575,9,14
2021-09-23,Alpine,622,575,0,12
2021-09-24,Alpine,622,575,0,12
2021-09-25,Alpine,623,575,2,14
2021-09-26,Alpine,623,575,0,14
2021-09-27,Alpine,623,575,1,13
2021-09-28,Alpine,623,575,1,13
2021-09-29,Alpine,624,575,8,12
2021-09-30,Alpine,625,575,2,14
2021-07-01,Amador,19231,17729,33,264
2021-07-02,Amador,19251,17745,29,243
2021-07-03,Amador,19267,17752,19,250
2021-07-04,Amador,19271,17753,6,229
2021-07-05,Amador,19289,17770,29,212
2021-07-06,Amador,19306,17794,36,198
2021-07-07,Amador,19326,17819,40,192
2021-07-08,Amador,19332,17840,26,185
2021-07-09,Amador,19352,17883,63,219
2021-07-10,Amador,19361,17894,18,218
2021-07-11,Amador,19363,17898,6,218
2021-07-12,Amador,19395,17909,39,228
2021-07-13,Amador,19425,17941,52,244
2021-07-14,Amador,19438,17964,34,238
2021-07-15,Amador,19459,17983,37,249
2021-07-16,Amador,19482,18020,54,240
2021-07-17,Amador,19496,18030,21,243
2021-07-18,Amador,19500,18039,12,249
2021-07-19,Amador,19529,18062,50,260
2021-07-20,Amador,19569,18100,64,272
2021-07-21,Amador,19600,18124,51,289
2021-07-22,Amador,19634,18147,50,302
2021-07-23,Amador,19670,18164,50,298
2021-07-24,Amador,19677,18171,12,289
2021-07-25,Amador,19687,18179,14,291
2021-07-26,Amador,19725,18185,44,285
2021-07-27,Amador,19745,18207,37,258
2021-07-28,Amador,19774,18224,43,250
2021-07-29,Amador,19805,18240,43,243
