date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149542,1071451,3614,22914
2021-07-02,Alameda,1151212,1074005,4125,22212
2021-07-03,Alameda,1152138,1075237,2114,21124
2021-07-04,Alameda,1152194,1075306,123,19891
2021-07-05,Alameda,1152982,1076222,1699,18565
2021-07-06,Alameda,1154362,1078641,3734,18469
2021-07-07,Alameda,1155546,1080512,2915,18324
2021-07-08,Alameda,1156781,1082354,2970,17680
2021-07-09,Alameda,1158356,1084538,3655,17210
2021-07-10,Alameda,1159370,1085895,2295,17391
2021-07-11,Alameda,1159839,1086519,1054,18322
2021-07-12,Alameda,1161022,1088142,2706,19329
2021-07-13,Alameda,1162332,1089726,2799,18394
2021-07-14,Alameda,1163465,1091002,2319,17798
2021-07-15,Alameda,1164700,1092443,2613,17441
2021-07-16,Alameda,1166268,1094313,3377,17163
2021-07-17,Alameda,1167284,1095474,2147,17015
2021-07-18,Alameda,1167859,1096063,1082,17043
2021-07-19,Alameda,1169240,1097373,2621,16958
2021-07-20,Alameda,1170670,1098691,2686,16845
2021-07-21,Alameda,1171993,1099912,2501,17027
2021-07-22,Alameda,1173429,1101139,2612,17026
2021-07-23,Alameda,1175211,1102875,3461,17110
2021-07-24,Alameda,1176480,1103902,2284,17247
2021-07-25,Alameda,1177009,1104090,741,16906
2021-07-26,Alameda,1178608,1105072,2521,16806
2021-07-27,Alameda,1180381,1106325,2959,17079
2021-07-28,Alameda,1181833,1107323,2411,16989
2021-07-29,Alameda,1183580,1108567,2915,17292
2021-07-30,Alameda,1185644,1110122,3559,17390
2021-07-31,Alameda,1186968,1111055,2239,17345
2021-08-01,Alameda,1187537,1111424,980,17584
2021-08-02,Alameda,1189441,1112594,3005,18068
2021-08-03,Alameda,1191534,1113798,3205,18314
2021-08-04,Alameda,1193315,1114784,2762,18665
2021-08-05,Alameda,1195352,1116034,3269,19019
2021-08-06,Alameda,1197829,1117599,4032,19492
2021-08-07,Alameda,1199247,1118634,2477,19730
2021-08-08,Alameda,1200007,1119148,1263,20013
2021-08-09,Alameda,1201787,1120507,3134,20142
2021-08-10,Alameda,1203445,1121797,2926,19863
2021-08-11,Alameda,1204899,1122863,2499,19600
2021-08-12,Alameda,1206564,1124129,2941,19272
2021-08-13,Alameda,1208986,1125944,4264,19504
2021-08-14,Alameda,1210295,1127068,2550,19577
2021-08-15,Alameda,1211014,1127580,1304,19618
2021-08-16,Alameda,1212755,1129004,3383,19867
2021-08-17,Alameda,1214452,1130488,3420,20361
2021-08-18,Alameda,1215855,1131697,3046,20908
2021-08-19,Alameda,1217477,1133136,3608,21575
2021-08-20,Alameda,1219478,1135060,4669,21980
2021-08-21,Alameda,1220687,1136370,2962,22392
2021-08-22,Alameda,1221378,1136895,1418,22506
2021-08-23,Alameda,1222916,1138665,3852,22975
2021-08-24,Alameda,1224440,1140367,3822,23377
2021-08-25,Alameda,1225678,1141791,3181,23512
2021-08-26,Alameda,1227204,1143581,3901,23805
2021-08-27,Alameda,1228922,1145898,4558,23694
2021-08-28,Alameda,1229896,1147184,2699,23431
2021-08-29,Alameda,1230322,1147790,1237,23250
2021-08-30,Alameda,1231551,1149408,3373,22771
2021-08-31,Alameda,1232745,1150916,3544,22493
2021-09-01,Alameda,1233844,1152196,2952,22264
2021-09-02,Alameda,1235011,1153620,3376,21739
2021-09-03,Alameda,1236501,1155837,4433,21614
2021-09-04,Alameda,1237221,1156934,2209,21124
2021-09-05,Alameda,1237624,1157474,1105,20992
2021-09-06,Alameda,1237851,1157810,692,18311
2021-09-07,Alameda,1238952,1159865,3703,18470
2021-09-08,Alameda,1239943,1161276,2858,18376
2021-09-09,Alameda,1241039,1162749,3121,18121
2021-09-10,Alameda,1242349,1164746,3861,17549
2021-09-11,Alameda,1243112,1166052,2368,17708
2021-09-12,Alameda,1243503,1166618,1072,17675
2021-09-13,Alameda,1244508,1168013,2794,19777
2021-09-14,Alameda,1245503,1169427,2729,18803
2021-09-15,Alameda,1246339,1170605,2379,18324
2021-09-16,Alameda,1247348,1172082,2868,18071
2021-09-17,Alameda,1248498,1173871,3348,17558
2021-09-18,Alameda,1249130,1174865,1925,17115
2021-09-19,Alameda,1249497,1175362,987,17030
2021-09-20,Alameda,1250449,1176649,2685,16921
2021-09-21,Alameda,1251344,1177804,2418,16610
2021-09-22,Alameda,1252177,1178803,2162,16393
2021-09-23,Alameda,1253044,1179940,2515,16040
2021-09-24,Alameda,1254085,1181459,3899,16591
2021-09-25,Alameda,1254745,1182211,2731,17397
2021-09-26,Alameda,1255032,1182595,1697,18107
2021-09-27,Alameda,1255975,1183337,4926,20348
2021-09-28,Alameda,1256867,1184362,5606,23536
2021-09-29,Alameda,1257720,1185311,5946,27320
2021-09-30,Alameda,1258606,1186379,6353,31158
2021-07-01,Alpine,601,564,1,3
2021-07-02,Alpine,601,564,0,2
2021-07-03,Alpine,601,564,0,2
2021-07-04,Alpine,601,564,0,2
2021-07-05,Alpine,601,564,0,2
2021-07-06,Alpine,602,564,1,3
2021-07-07,Alpine,604,564,2,4
2021-07-08,Alpine,604,565,1,4
2021-07-09,Alpine,604,565,0,4
2021-07-10,Alpine,604,565,0,4
2021-07-11,Alpine,604,565,0,4
2021-07-12,Alpine,604,565,0,4
2021-07-13,Alpine,604,565,0,3
2021-07-14,Alpine,604,565,0,1
2021-07-15,Alpine,604,565,0,0
2021-07-16,Alpine,605,565,1,1
2021-07-17,Alpine,605,565,0,1
2021-07-18,Alpine,605,565,0,1
2021-07-19,Alpine,605,565,0,1
2021-07-20,Alpine,605,565,0,1
2021-07-21,Alpine,605,565,0,1
2021-07-22,Alpine,605,565,0,1
2021-07-23,Alpine,605,565,0,0
2021-07-24,Alpine,606,565,1,1
2021-07-25,Alpine,606,565,0,1
2021-07-26,Alpine,606,565,0,1
2021-07-27,Alpine,606,565,0,1
2021-07-28,Alpine,606,565,0,1
2021-07-29,Alpine,606,565,0,1
2021-07-30,Alpine,606,565,0,1
2021-07-31,Alpine,606,565,0,0
2021-08-01,Alpine,606,565,0,0
2021-08-02,Alpine,606,565,0,0
2021-08-03,Alpine,607,565,1,1
2021-08-04,Alpine,607,567,2,3
2021-08-05,Alpine,607,567,0,3
2021-08-06,Alpine,608,567,1,4
2021-08-07,Alpine,608,567,0,4
2021-08-08,Alpine,608,567,0,4
2021-08-09,Alpine,608,567,0,4
2021-08-10,Alpine,608,567,0,3
2021-08-11,Alpine,609,567,1,2
2021-08-12,Alpine,610,567,1,3
2021-08-13,Alpine,611,567,1,3
2021-08-14,Alpine,611,567,2,5
2021-08-15,Alpine,611,567,0,5
2021-08-16,Alpine,611,567,0,5
2021-08-17,Alpine,611,567,0,5
2021-08-18,Alpine,611,567,0,4
2021-08-19,Alpine,611,567,0,3
2021-08-20,Alpine,611,567,0,2
2021-08-21,Alpine,611,567,0,0
2021-08-22,Alpine,611,567,0,0
2021-08-23,Alpine,612,567,2,2
2021-08-24,Alpine,613,567,1,3
2021-08-25,Alpine,613,567,4,7
2021-08-26,Alpine,613,567,0,7
