date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149537,1065946,3583,22613
2021-07-02,Alameda,1151198,1068510,4107,21967
2021-07-03,Alameda,1152103,1069740,2082,20895
2021-07-04,Alameda,1152150,1069801,105,19665
2021-07-05,Alameda,1152945,1070695,1670,18355
2021-07-06,Alameda,1154299,1073109,3697,18235
2021-07-07,Alameda,1155470,1074941,2865,18109
2021-07-08,Alameda,1156673,1076767,2911,17437
2021-07-09,Alameda,1158259,1078940,3658,16988
2021-07-10,Alameda,1159270,1080283,2269,17175
2021-07-11,Alameda,1159743,1080906,1051,18121
2021-07-12,Alameda,1160921,1082508,2673,19124
2021-07-13,Alameda,1162226,1084106,2795,18222
2021-07-14,Alameda,1163334,1085362,2258,17615
2021-07-15,Alameda,1164551,1086784,2565,17269
2021-07-16,Alameda,1166140,1088642,3375,16986
2021-07-17,Alameda,1167151,1089802,2123,16840
2021-07-18,Alameda,1167721,1090384,1061,16850
2021-07-19,Alameda,1169092,1091665,2578,16755
2021-07-20,Alameda,1170514,1092970,2657,16617
2021-07-21,Alameda,1171849,1094165,2485,16844
2021-07-22,Alameda,1173272,1095373,2569,16848
2021-07-23,Alameda,1175054,1097083,3422,16895
2021-07-24,Alameda,1176308,1098096,2240,17012
2021-07-25,Alameda,1176834,1098281,734,16685
2021-07-26,Alameda,1178430,1099261,2511,16618
2021-07-27,Alameda,1180176,1100487,2907,16868
2021-07-28,Alameda,1181613,1101455,2358,16741
2021-07-29,Alameda,1183345,1102650,2843,17015
2021-07-30,Alameda,1185414,1104216,3559,17152
2021-07-31,Alameda,1186737,1105123,2219,17131
2021-08-01,Alameda,1187293,1105476,932,17329
2021-08-02,Alameda,1189177,1106641,2971,17789
2021-08-03,Alameda,1191262,1107837,3173,18055
2021-08-04,Alameda,1193001,1108793,2678,18375
2021-08-05,Alameda,1195038,1110023,3239,18771
2021-08-06,Alameda,1197533,1111597,4048,19260
2021-08-07,Alameda,1198957,1112621,2458,19499
2021-08-08,Alameda,1199716,1113104,1224,19791
2021-08-09,Alameda,1201485,1114455,3106,19926
2021-08-10,Alameda,1203139,1115722,2888,19641
2021-08-11,Alameda,1204595,1116777,2478,19441
2021-08-12,Alameda,1206257,1118023,2895,19097
2021-08-13,Alameda,1208658,1119823,4216,19265
2021-08-14,Alameda,1209959,1120927,2520,19327
2021-08-15,Alameda,1210677,1121438,1293,19396
2021-08-16,Alameda,1212401,1122845,3343,19633
2021-08-17,Alameda,1214095,1124325,3399,20144
2021-08-18,Alameda,1215525,1125514,3028,20694
2021-08-19,Alameda,1217127,1126924,3565,21364
2021-08-20,Alameda,1219138,1128860,4669,21817
2021-08-21,Alameda,1220335,1130152,2930,22227
2021-08-22,Alameda,1221022,1130674,1390,22324
2021-08-23,Alameda,1222570,1132375,3793,22774
2021-08-24,Alameda,1224082,1134062,3756,23131
2021-08-25,Alameda,1225307,1135473,3132,23235
2021-08-26,Alameda,1226827,1137265,3846,23516
2021-08-27,Alameda,1228533,1139567,4502,23349
2021-08-28,Alameda,1229522,1140859,2698,23117
2021-08-29,Alameda,1229950,1141468,1239,22966
2021-08-30,Alameda,1231193,1143065,3358,22531
2021-08-31,Alameda,1232382,1144556,3511,22286
2021-09-01,Alameda,1233464,1145818,2877,22031
2021-09-02,Alameda,1234627,1147220,3338,21523
2021-09-03,Alameda,1236136,1149422,4406,21427
2021-09-04,Alameda,1236856,1150502,2176,20905
2021-09-05,Alameda,1237267,1151024,1084,20750
2021-09-06,Alameda,1237494,1151342,676,18068
2021-09-07,Alameda,1238595,1153378,3667,18224
2021-09-08,Alameda,1239578,1154798,2854,18201
2021-09-09,Alameda,1240666,1156240,3057,17920
2021-09-10,Alameda,1241966,1158233,3821,17335
2021-09-11,Alameda,1242732,1159536,2342,17501
2021-09-12,Alameda,1243115,1160082,1041,17458
2021-09-13,Alameda,1244103,1161478,2761,19543
2021-09-14,Alameda,1245094,1162878,2702,18578
2021-09-15,Alameda,1245926,1164034,2325,18049
2021-09-16,Alameda,1246926,1165481,2813,17805
2021-09-17,Alameda,1248058,1167227,3277,17261
2021-09-18,Alameda,1248693,1168225,1930,16849
2021-09-19,Alameda,1249052,1168716,967,16775
2021-09-20,Alameda,1249989,1170002,2668,16682
2021-09-21,Alameda,1250876,1171135,2381,16361
2021-09-22,Alameda,1251709,1172123,2145,16181
2021-09-23,Alameda,1252573,1173238,2471,15839
2021-09-24,Alameda,1253613,1174748,3859,16421
2021-09-25,Alameda,1254274,1175499,2690,17181
2021-09-26,Alameda,1254547,1175866,1640,17854
2021-09-27,Alameda,1255520,1176604,4872,20058
2021-09-28,Alameda,1256444,1177628,5566,23243
2021-09-29,Alameda,1257288,1178575,5913,27011
2021-09-30,Alameda,1258180,1179660,6277,30817
2021-07-01,Alpine,769,687,1,4
2021-07-02,Alpine,769,687,0,3
2021-07-03,Alpine,769,687,0,3
2021-07-04,Alpine,769,687,0,3
2021-07-05,Alpine,769,687,0,3
2021-07-06,Alpine,770,687,1,3
2021-07-07,Alpine,772,687,2,4
2021-07-08,Alpine,772,687,0,3
2021-07-09,Alpine,772,687,0,3
2021-07-10,Alpine,772,687,0,3
2021-07-11,Alpine,772,687,0,3
2021-07-12,Alpine,772,687,0,3
2021-07-13,Alpine,772,687,0,2
2021-07-14,Alpine,772,687,0,0
2021-07-15,Alpine,772,687,0,0
2021-07-16,Alpine,773,687,1,1
2021-07-17,Alpine,773,687,0,1
2021-07-18,Alpine,773,687,0,1
2021-07-19,Alpine,773,687,0,1
2021-07-20,Alpine,774,687,1,2
2021-07-21,Alpine,774,687,0,2
2021-07-22,Alpine,774,687,0,2
2021-07-23,Alpine,774,687,0,1
2021-07-24,Alpine,775,687,1,2
2021-07-25,Alpine,775,687,0,2
2021-07-26,Alpine,775,687,0,2
2021-07-27,Alpine,775,687,0,1
2021-07-28,Alpine,775,687,0,1
2021-07-29,Alpine,775,687,0,1
2021-07-30,Alpine,775,688,1,2
2021-07-31,Alpine,775,688,0,1
2021-08-01,Alpine,775,688,0,1
2021-08-02,Alpine,775,688,0,1
2021-08-03,Alpine,776,688,1,2
2021-08-04,Alpine,776,690,2,4
2021-08-05,Alpine,776,690,0,4
2021-08-06,Alpine,776,690,0,3
2021-08-07,Alpine,776,690,0,3
2021-08-08,Alpine,776,690,0,3
2021-08-09,Alpine,776,690,0,3
2021-08-10,Alpine,776,690,0,2
2021-08-11,Alpine,777,690,1,1
2021-08-12,Alpine,777,690,0,1
2021-08-13,Alpine,777,690,1,2
2021-08-14,Alpine,777,690,0,2
2021-08-15,Alpine,777,690,0,2
2021-08-16,Alpine,777,690,0,2
2021-08-17,Alpine,777,691,1,3
2021-08-18,Alpine,777,691,0,2
2021-08-19,Alpine,777,691,0,2
2021-08-20,Alpine,777,691,0,1
2021-08-21,Alpine,777,691,0,1
2021-08-22,Alpine,777,691,0,1
2021-08-23,Alpine,778,691,1,2
2021-08-24,Alpine,779,691,1,2
2021-08-25,Alpine,779,691,5,7
2021-08-26,Alpine,779,691,0,7
2021-08-27,Alpine,779,691,0,7
2021-08-28,Alpine,779,691,0,7
2021-08-29,Alpine,779,691,1,8
2021-08-30,Alpine,779,691,0,7
2021-08-31,Alpine,779,691,0,6
2021-09-01,Alpine,779,691,0,1
2021-09-02,Alpine,779,691,0,1
2021-09-03,Alpine,779,691,0,1
2021-09-04,Alpine,779,691,0,1
2021-09-05,Alpine,779,691,0,0
2021-09-06,Alpine,779,692,1,1
2021-09-07,Alpine,779,692,0,1
2021-09-08,Alpine,780,692,9,10
2021-09-09,Alpine,780,692,0,10
2021-09-10,Alpine,781,692,1,11
2021-09-11,Alpine,781,692,0,11
2021-09-12,Alpine,781,692,0,11
2021-09-13,Alpine,781,692,0,10
2021-09-14,Alpine,781,693,1,11
2021-09-15,Alpine,782,693,4,6
2021-09-16,Alpine,782,693,0,6
2021-09-17,Alpine,782,693,0,5
2021-09-18,Alpine,782,693,0,5
2021-09-19,Alpine,782,693,0,5
2021-09-20,Alpine,783,693,1,6
2021-09-21,Alpine,784,693,1,6
2021-09-22,Alpine,788,693,15,17
2021-09-23,Alpine,788,693,0,17
2021-09-24,Alpine,788,693,0,17
2021-09-25,Alpine,789,693,2,19
2021-09-26,Alpine,789,693,0,19
2021-09-27,Alpine,789,693,1,19
2021-09-28,Alpine,789,693,1,19
2021-09-29,Alpine,790,693,11,15
2021-09-30,Alpine,791,693,2,17
2021-07-01,Amador,18984,16307,30,261
