date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152496,1070982,3622,22973
2021-07-02,Alameda,1154176,1073546,4145,22285
2021-07-03,Alameda,1155090,1074789,2116,21186
2021-07-04,Alameda,1155141,1074859,119,19941
2021-07-05,Alameda,1155933,1075769,1699,18619
2021-07-06,Alameda,1157303,1078199,3733,18499
2021-07-07,Alameda,1158482,1080061,2905,18339
2021-07-08,Alameda,1159707,1081893,2951,17668
2021-07-09,Alameda,1161295,1084086,3678,17201
2021-07-10,Alameda,1162316,1085455,2313,17398
2021-07-11,Alameda,1162794,1086088,1069,18348
2021-07-12,Alameda,1163979,1087704,2694,19343
2021-07-13,Alameda,1165292,1089298,2812,18422
2021-07-14,Alameda,1166423,1090567,2308,17825
2021-07-15,Alameda,1167663,1092000,2605,17479
2021-07-16,Alameda,1169263,1093872,3406,17207
2021-07-17,Alameda,1170286,1095042,2163,17057
2021-07-18,Alameda,1170853,1095624,1066,17054
2021-07-19,Alameda,1172243,1096939,2631,16991
2021-07-20,Alameda,1173681,1098252,2690,16869
2021-07-21,Alameda,1175015,1099479,2518,17079
2021-07-22,Alameda,1176468,1100712,2637,17111
2021-07-23,Alameda,1178253,1102454,3465,17170
2021-07-24,Alameda,1179522,1103477,2277,17284
2021-07-25,Alameda,1180046,1103666,736,16954
2021-07-26,Alameda,1181651,1104651,2524,16847
2021-07-27,Alameda,1183427,1105896,2956,17113
2021-07-28,Alameda,1184877,1106892,2402,16997
2021-07-29,Alameda,1186631,1108132,2918,17278
2021-07-30,Alameda,1188702,1109706,3585,17398
2021-07-31,Alameda,1190022,1110634,2237,17358
2021-08-01,Alameda,1190589,1110995,967,17589
2021-08-02,Alameda,1192505,1112172,3021,18086
2021-08-03,Alameda,1194603,1113390,3222,18352
2021-08-04,Alameda,1196376,1114378,2752,18702
2021-08-05,Alameda,1198423,1115634,3279,19063
2021-08-06,Alameda,1200920,1117215,4067,19545
2021-08-07,Alameda,1202352,1118251,2486,19794
2021-08-08,Alameda,1203110,1118754,1247,20074
2021-08-09,Alameda,1204898,1120114,3137,20190
2021-08-10,Alameda,1206557,1121400,2915,19883
2021-08-11,Alameda,1208027,1122470,2515,19646
2021-08-12,Alameda,1209696,1123740,2946,19313
2021-08-13,Alameda,1212136,1125560,4273,19519
2021-08-14,Alameda,1213452,1126683,2559,19592
2021-08-15,Alameda,1214183,1127197,1315,19660
2021-08-16,Alameda,1215921,1128629,3391,19914
2021-08-17,Alameda,1217631,1130123,3436,20435
2021-08-18,Alameda,1219056,1131335,3055,20975
2021-08-19,Alameda,1220683,1132775,3615,21644
