date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146929,1068800,3601,22865
2021-07-02,Alameda,1148601,1071343,4117,22167
2021-07-03,Alameda,1149526,1072582,2119,21085
2021-07-04,Alameda,1149581,1072652,123,19854
2021-07-05,Alameda,1150370,1073564,1699,18532
2021-07-06,Alameda,1151751,1075984,3734,18440
2021-07-07,Alameda,1152929,1077855,2908,18301
2021-07-08,Alameda,1154156,1079685,2952,17652
2021-07-09,Alameda,1155726,1081867,3651,17186
2021-07-10,Alameda,1156739,1083226,2295,17362
2021-07-11,Alameda,1157209,1083853,1057,18296
2021-07-12,Alameda,1158384,1085470,2691,19288
2021-07-13,Alameda,1159697,1087054,2800,18354
2021-07-14,Alameda,1160828,1088321,2308,17754
2021-07-15,Alameda,1162066,1089756,2607,17409
2021-07-16,Alameda,1163638,1091625,3375,17133
2021-07-17,Alameda,1164648,1092787,2142,16980
2021-07-18,Alameda,1165221,1093372,1074,16997
2021-07-19,Alameda,1166604,1094684,2624,16930
2021-07-20,Alameda,1168036,1095995,2682,16812
2021-07-21,Alameda,1169361,1097213,2500,17004
2021-07-22,Alameda,1170794,1098440,2609,17006
2021-07-23,Alameda,1172565,1100178,3451,17082
2021-07-24,Alameda,1173831,1101205,2283,17223
2021-07-25,Alameda,1174358,1101394,739,16888
2021-07-26,Alameda,1175957,1102369,2512,16776
2021-07-27,Alameda,1177726,1103622,2957,17051
2021-07-28,Alameda,1179172,1104615,2401,16952
2021-07-29,Alameda,1180915,1105856,2910,17253
2021-07-30,Alameda,1182973,1107412,3555,17357
2021-07-31,Alameda,1184293,1108346,2237,17311
2021-08-01,Alameda,1184858,1108711,971,17543
2021-08-02,Alameda,1186765,1109881,3006,18037
2021-08-03,Alameda,1188855,1111093,3207,18287
2021-08-04,Alameda,1190623,1112076,2748,18634
2021-08-05,Alameda,1192650,1113325,3262,18986
2021-08-06,Alameda,1195118,1114888,4020,19451
2021-08-07,Alameda,1196535,1115916,2466,19680
2021-08-08,Alameda,1197298,1116426,1261,19970
2021-08-09,Alameda,1199077,1117779,3128,20092
2021-08-10,Alameda,1200727,1119070,2918,19803
2021-08-11,Alameda,1202175,1120136,2489,19544
2021-08-12,Alameda,1203838,1121396,2933,19215
2021-08-13,Alameda,1206257,1123208,4255,19450
2021-08-14,Alameda,1207566,1124330,2548,19532
2021-08-15,Alameda,1208288,1124839,1307,19578
2021-08-16,Alameda,1210026,1126264,3375,19825
2021-08-17,Alameda,1211718,1127749,3416,20323
2021-08-18,Alameda,1213124,1128958,3040,20874
2021-08-19,Alameda,1214741,1130395,3600,21541
2021-08-20,Alameda,1216740,1132315,4662,21948
2021-08-21,Alameda,1217948,1133622,2963,22363
2021-08-22,Alameda,1218637,1134144,1410,22466
2021-08-23,Alameda,1220172,1135903,3838,22929
2021-08-24,Alameda,1221692,1137598,3807,23320
2021-08-25,Alameda,1222922,1139017,3167,23447
2021-08-26,Alameda,1224451,1140806,3899,23746
2021-08-27,Alameda,1226160,1143128,4551,23635
2021-08-28,Alameda,1227132,1144412,2700,23372
2021-08-29,Alameda,1227558,1145024,1242,23204
2021-08-30,Alameda,1228786,1146648,3385,22751
2021-08-31,Alameda,1229973,1148146,3529,22473
2021-09-01,Alameda,1231072,1149412,2933,22239
2021-09-02,Alameda,1232242,1150826,3368,21708
2021-09-03,Alameda,1233721,1153035,4404,21561
2021-09-04,Alameda,1234444,1154132,2213,21074
2021-09-05,Alameda,1234846,1154667,1095,20927
2021-09-06,Alameda,1235075,1155005,702,18244
2021-09-07,Alameda,1236169,1157049,3689,18404
2021-09-08,Alameda,1237158,1158461,2855,18326
2021-09-09,Alameda,1238252,1159935,3118,18076
2021-09-10,Alameda,1239564,1161926,3847,17519
2021-09-11,Alameda,1240324,1163229,2362,17668
2021-09-12,Alameda,1240717,1163793,1072,17645
2021-09-13,Alameda,1241718,1165189,2783,19726
2021-09-14,Alameda,1242718,1166607,2741,18778
2021-09-15,Alameda,1243546,1167780,2361,18284
2021-09-16,Alameda,1244552,1169258,2868,18034
2021-09-17,Alameda,1245699,1171038,3332,17519
2021-09-18,Alameda,1246329,1172034,1925,17082
2021-09-19,Alameda,1246697,1172530,985,16995
2021-09-20,Alameda,1247646,1173816,2685,16897
2021-09-21,Alameda,1248540,1174967,2411,16567
2021-09-22,Alameda,1249375,1175965,2164,16370
2021-09-23,Alameda,1250238,1177100,2509,16011
2021-09-24,Alameda,1251273,1178612,3878,16557
2021-09-25,Alameda,1251925,1179359,2715,17347
2021-09-26,Alameda,1252211,1179746,1691,18053
2021-09-27,Alameda,1253153,1180478,4908,20276
2021-09-28,Alameda,1254041,1181498,5581,23446
2021-09-29,Alameda,1254890,1182444,5954,27236
2021-09-30,Alameda,1255785,1183514,6355,31082
2021-07-01,Alpine,629,593,1,3
2021-07-02,Alpine,629,593,0,2
2021-07-03,Alpine,629,593,0,2
2021-07-04,Alpine,629,593,0,2
2021-07-05,Alpine,629,593,0,2
2021-07-06,Alpine,630,593,1,3
2021-07-07,Alpine,632,593,2,4
2021-07-08,Alpine,632,594,1,4
2021-07-09,Alpine,632,594,0,4
2021-07-10,Alpine,632,594,0,4
2021-07-11,Alpine,632,594,0,4
2021-07-12,Alpine,632,594,0,4
2021-07-13,Alpine,632,594,0,3
2021-07-14,Alpine,632,594,0,1
2021-07-15,Alpine,632,594,0,0
2021-07-16,Alpine,633,594,1,1
2021-07-17,Alpine,633,594,0,1
2021-07-18,Alpine,633,594,0,1
2021-07-19,Alpine,633,594,0,1
2021-07-20,Alpine,633,594,0,1
2021-07-21,Alpine,633,594,0,1
2021-07-22,Alpine,633,594,0,1
2021-07-23,Alpine,633,594,0,0
2021-07-24,Alpine,634,594,1,1
2021-07-25,Alpine,634,594,0,1
2021-07-26,Alpine,634,594,0,1
2021-07-27,Alpine,634,594,0,1
2021-07-28,Alpine,634,594,0,1
2021-07-29,Alpine,634,594,0,1
2021-07-30,Alpine,634,594,0,1
2021-07-31,Alpine,634,594,0,0
2021-08-01,Alpine,634,594,0,0
