date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149849,1068487,3603,22785
2021-07-02,Alameda,1151512,1071040,4108,22116
2021-07-03,Alameda,1152420,1072272,2095,21025
2021-07-04,Alameda,1152468,1072336,108,19794
2021-07-05,Alameda,1153263,1073238,1683,18468
2021-07-06,Alameda,1154629,1075668,3724,18342
2021-07-07,Alameda,1155797,1077516,2885,18206
2021-07-08,Alameda,1157010,1079346,2930,17533
2021-07-09,Alameda,1158599,1081515,3657,17082
2021-07-10,Alameda,1159618,1082875,2298,17285
2021-07-11,Alameda,1160093,1083498,1051,18228
2021-07-12,Alameda,1161272,1085104,2673,19218
2021-07-13,Alameda,1162591,1086689,2798,18292
2021-07-14,Alameda,1163710,1087950,2281,17688
2021-07-15,Alameda,1164939,1089373,2579,17337
2021-07-16,Alameda,1166531,1091232,3376,17056
2021-07-17,Alameda,1167542,1092394,2129,16887
2021-07-18,Alameda,1168115,1092977,1066,16902
2021-07-19,Alameda,1169492,1094285,2607,16836
2021-07-20,Alameda,1170917,1095603,2677,16715
2021-07-21,Alameda,1172258,1096812,2499,16933
2021-07-22,Alameda,1173692,1098029,2597,16951
2021-07-23,Alameda,1175467,1099750,3430,17005
2021-07-24,Alameda,1176728,1100770,2258,17134
2021-07-25,Alameda,1177253,1100957,732,16800
2021-07-26,Alameda,1178854,1101943,2520,16713
2021-07-27,Alameda,1180600,1103174,2913,16949
2021-07-28,Alameda,1182043,1104160,2381,16831
2021-07-29,Alameda,1183783,1105375,2874,17108
2021-07-30,Alameda,1185858,1106940,3565,17243
2021-07-31,Alameda,1187185,1107859,2233,17218
2021-08-01,Alameda,1187744,1108217,946,17432
2021-08-02,Alameda,1189638,1109376,2977,17889
2021-08-03,Alameda,1191731,1110584,3201,18177
2021-08-04,Alameda,1193481,1111558,2708,18504
2021-08-05,Alameda,1195525,1112798,3256,18886
2021-08-06,Alameda,1198033,1114376,4061,19382
2021-08-07,Alameda,1199460,1115404,2466,19615
2021-08-08,Alameda,1200221,1115893,1235,19904
2021-08-09,Alameda,1201996,1117247,3116,20043
2021-08-10,Alameda,1203654,1118518,2901,19743
2021-08-11,Alameda,1205117,1119575,2491,19526
2021-08-12,Alameda,1206792,1120834,2922,19192
2021-08-13,Alameda,1209199,1122636,4227,19358
2021-08-14,Alameda,1210504,1123748,2536,19428
2021-08-15,Alameda,1211222,1124262,1293,19486
2021-08-16,Alameda,1212953,1125686,3369,19739
2021-08-17,Alameda,1214650,1127162,3403,20241
2021-08-18,Alameda,1216084,1128357,3033,20783
2021-08-19,Alameda,1217684,1129787,3570,21431
2021-08-20,Alameda,1219700,1131723,4680,21884
2021-08-21,Alameda,1220895,1133028,2951,22299
2021-08-22,Alameda,1221589,1133554,1403,22409
2021-08-23,Alameda,1223138,1135267,3815,22855
2021-08-24,Alameda,1224661,1136960,3782,23234
2021-08-25,Alameda,1225885,1138369,3136,23337
2021-08-26,Alameda,1227414,1140168,3875,23642
2021-08-27,Alameda,1229128,1142481,4525,23487
2021-08-28,Alameda,1230113,1143773,2700,23236
2021-08-29,Alameda,1230546,1144385,1245,23078
2021-08-30,Alameda,1231790,1145992,3371,22634
2021-08-31,Alameda,1232994,1147497,3545,22397
2021-09-01,Alameda,1234088,1148761,2905,22166
2021-09-02,Alameda,1235258,1150177,3360,21651
2021-09-03,Alameda,1236763,1152388,4423,21549
2021-09-04,Alameda,1237484,1153468,2185,21034
2021-09-05,Alameda,1237897,1153991,1086,20875
2021-09-06,Alameda,1238123,1154312,684,18188
2021-09-07,Alameda,1239228,1156363,3696,18339
2021-09-08,Alameda,1240215,1157789,2862,18296
2021-09-09,Alameda,1241314,1159233,3078,18014
2021-09-10,Alameda,1242618,1161231,3833,17424
2021-09-11,Alameda,1243385,1162531,2352,17591
2021-09-12,Alameda,1243778,1163080,1057,17562
2021-09-13,Alameda,1244778,1164481,2790,19668
2021-09-14,Alameda,1245778,1165885,2717,18689
2021-09-15,Alameda,1246612,1167041,2332,18159
2021-09-16,Alameda,1247619,1168504,2850,17931
2021-09-17,Alameda,1248755,1170258,3297,17395
2021-09-18,Alameda,1249392,1171260,1936,16979
2021-09-19,Alameda,1249758,1171754,978,16900
2021-09-20,Alameda,1250708,1173043,2686,16796
2021-09-21,Alameda,1251595,1174179,2390,16469
2021-09-22,Alameda,1252425,1175170,2151,16288
2021-09-23,Alameda,1253294,1176296,2487,15925
2021-09-24,Alameda,1254339,1177816,3881,16509
2021-09-25,Alameda,1254998,1178567,2699,17272
2021-09-26,Alameda,1255274,1178940,1655,17949
2021-09-27,Alameda,1256242,1179680,4902,20165
2021-09-28,Alameda,1257166,1180709,5603,23378
2021-09-29,Alameda,1258021,1181660,5962,27189
2021-09-30,Alameda,1258922,1182746,6323,31025
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
2021-07-07,Alpine,765,683,2,4
2021-07-08,Alpine,765,683,0,3
2021-07-09,Alpine,765,683,0,3
2021-07-10,Alpine,765,683,0,3
2021-07-11,Alpine,765,683,0,3
2021-07-12,Alpine,765,683,0,3
2021-07-13,Alpine,765,683,0,2
2021-07-14,Alpine,765,683,0,0
2021-07-15,Alpine,765,683,0,0
2021-07-16,Alpine,766,683,1,1
2021-07-17,Alpine,766,683,0,1
2021-07-18,Alpine,766,683,0,1
2021-07-19,Alpine,766,683,0,1
2021-07-20,Alpine,767,683,1,2
2021-07-21,Alpine,767,683,0,2
2021-07-22,Alpine,767,683,0,2
2021-07-23,Alpine,767,683,0,1
2021-07-24,Alpine,768,683,1,2
2021-07-25,Alpine,768,683,0,2
2021-07-26,Alpine,768,683,0,2
2021-07-27,Alpine,768,683,0,1
2021-07-28,Alpine,768,683,0,1
2021-07-29,Alpine,768,683,0,1
2021-07-30,Alpine,768,683,0,1
2021-07-31,Alpine,768,683,0,0
2021-08-01,Alpine,768,683,0,0
2021-08-02,Alpine,768,683,0,0
2021-08-03,Alpine,769,683,1,1
2021-08-04,Alpine,769,685,2,3
2021-08-05,Alpine,769,685,0,3
2021-08-06,Alpine,769,685,0,3
2021-08-07,Alpine,769,685,0,3
2021-08-08,Alpine,769,685,0,3
2021-08-09,Alpine,769,685,0,3
2021-08-10,Alpine,769,685,0,2
2021-08-11,Alpine,770,685,1,1
2021-08-12,Alpine,770,685,0,1
2021-08-13,Alpine,770,685,1,2
2021-08-14,Alpine,770,685,0,2
2021-08-15,Alpine,770,685,0,2
2021-08-16,Alpine,770,685,0,2
2021-08-17,Alpine,770,686,1,3
2021-08-18,Alpine,770,686,0,2
2021-08-19,Alpine,770,686,0,2
2021-08-20,Alpine,770,686,0,1
2021-08-21,Alpine,770,686,0,1
2021-08-22,Alpine,770,686,0,1
2021-08-23,Alpine,771,686,1,2
2021-08-24,Alpine,772,686,1,2
2021-08-25,Alpine,772,686,5,7
2021-08-26,Alpine,772,686,0,7
2021-08-27,Alpine,772,686,0,7
2021-08-28,Alpine,772,686,0,7
2021-08-29,Alpine,772,686,1,8
2021-08-30,Alpine,772,686,0,7
2021-08-31,Alpine,772,686,0,6
2021-09-01,Alpine,772,686,0,1
2021-09-02,Alpine,772,686,0,1
2021-09-03,Alpine,772,686,0,1
2021-09-04,Alpine,772,686,0,1
2021-09-05,Alpine,772,686,0,0
2021-09-06,Alpine,772,687,1,1
2021-09-07,Alpine,772,687,0,1
2021-09-08,Alpine,773,687,9,10
2021-09-09,Alpine,773,687,0,10
2021-09-10,Alpine,774,687,1,11
2021-09-11,Alpine,774,687,0,11
2021-09-12,Alpine,774,687,0,11
2021-09-13,Alpine,774,687,0,10
2021-09-14,Alpine,774,688,1,11
2021-09-15,Alpine,775,688,4,6
2021-09-16,Alpine,775,688,0,6
2021-09-17,Alpine,775,688,0,5
2021-09-18,Alpine,775,688,0,5
2021-09-19,Alpine,775,688,0,5
2021-09-20,Alpine,776,688,1,6
2021-09-21,Alpine,777,688,1,6
2021-09-22,Alpine,781,688,15,17
2021-09-23,Alpine,781,688,0,17
2021-09-24,Alpine,781,688,0,17
2021-09-25,Alpine,782,688,2,19
2021-09-26,Alpine,782,688,0,19
2021-09-27,Alpine,782,688,1,19
2021-09-28,Alpine,782,688,1,19
2021-09-29,Alpine,783,688,11,15
2021-09-30,Alpine,784,688,2,17
2021-07-01,Amador,19154,16499,31,269
2021-07-02,Amador,19181,16518,35,251
2021-07-03,Amador,19195,16525,17,258
2021-07-04,Amador,19200,16526,7,241
2021-07-05,Amador,19218,16540,29,218
2021-07-06,Amador,19234,16561,33,199
2021-07-07,Amador,19253,16585,38,190
2021-07-08,Amador,19262,16606,29,188
2021-07-09,Amador,19284,16647,64,217
2021-07-10,Amador,19292,16657,16,216
2021-07-11,Amador,19292,16661,4,213
2021-07-12,Amador,19325,16673,40,224
2021-07-13,Amador,19347,16692,36,227
2021-07-14,Amador,19358,16712,30,219
2021-07-15,Amador,19385,16728,41,231
2021-07-16,Amador,19409,16764,53,220
2021-07-17,Amador,19425,16774,20,224
2021-07-18,Amador,19429,16782,11,231
2021-07-19,Amador,19463,16803,50,241
2021-07-20,Amador,19508,16840,68,273
2021-07-21,Amador,19541,16860,48,291
2021-07-22,Amador,19576,16883,50,300
2021-07-23,Amador,19603,16902,42,289
2021-07-24,Amador,19609,16908,10,279
2021-07-25,Amador,19619,16916,15,283
2021-07-26,Amador,19656,16924,43,276
2021-07-27,Amador,19678,16943,38,246
2021-07-28,Amador,19708,16958,43,241
2021-07-29,Amador,19740,16973,43,234
2021-07-30,Amador,19793,16995,70,262
2021-07-31,Amador,19818,17012,40,292
2021-08-01,Amador,19831,17022,21,298
2021-08-02,Amador,19878,17041,62,317
2021-08-03,Amador,19934,17058,69,348
2021-08-04,Amador,19995,17069,68,373
2021-08-05,Amador,20032,17086,54,384
2021-08-06,Amador,20080,17101,62,376
2021-08-07,Amador,20099,17103,20,356
2021-08-08,Amador,20120,17109,25,360
2021-08-09,Amador,20164,17131,66,364
2021-08-10,Amador,20246,17170,108,403
2021-08-11,Amador,20276,17192,46,381
2021-08-12,Amador,20344,17233,98,425
2021-08-13,Amador,20419,17254,94,457
2021-08-14,Amador,20444,17267,36,473
2021-08-15,Amador,20460,17272,20,468
2021-08-16,Amador,20501,17301,71,473
2021-08-17,Amador,20555,17322,77,442
2021-08-18,Amador,20587,17348,57,453
2021-08-19,Amador,20625,17379,73,428
2021-08-20,Amador,20696,17428,120,454
2021-08-21,Amador,20723,17442,43,461
2021-08-22,Amador,20743,17460,37,478
2021-08-23,Amador,20785,17494,82,489
2021-08-24,Amador,20831,17527,78,490
2021-08-25,Amador,20868,17561,73,506
2021-08-26,Amador,20930,17597,95,528
2021-08-27,Amador,20991,17635,112,520
2021-08-28,Amador,21010,17655,38,515
2021-08-29,Amador,21022,17663,22,500
2021-08-30,Amador,21045,17691,53,471
2021-08-31,Amador,21079,17745,92,485
2021-09-01,Amador,21113,17766,56,468
2021-09-02,Amador,21150,17812,86,459
2021-09-03,Amador,21184,17858,92,439
2021-09-04,Amador,21223,17895,67,468
2021-09-05,Amador,21228,17906,16,462
2021-09-06,Amador,21229,17910,5,414
2021-09-07,Amador,21265,17965,95,417
2021-09-08,Amador,21286,18004,63,424
2021-09-09,Amador,21334,18038,83,421
2021-09-10,Amador,21391,18109,128,457
2021-09-11,Amador,21395,18132,28,418
2021-09-12,Amador,21407,18147,28,430
2021-09-13,Amador,21433,18178,62,487
2021-09-14,Amador,21467,18210,65,457
2021-09-15,Amador,21486,18248,63,457
2021-09-16,Amador,21524,18294,83,457
2021-09-17,Amador,21553,18361,94,423
2021-09-18,Amador,21566,18379,35,430
2021-09-19,Amador,21570,18391,17,419
2021-09-20,Amador,21584,18421,46,403
2021-09-21,Amador,21603,18450,60,398
2021-09-22,Amador,21620,18471,41,376
2021-09-23,Amador,21669,18519,89,382
2021-09-24,Amador,21701,18562,82,370
2021-09-25,Amador,21706,18582,28,363
2021-09-26,Amador,21707,18589,18,364
2021-09-27,Amador,21724,18608,74,392
2021-09-28,Amador,21744,18632,91,423
2021-09-29,Amador,21781,18659,100,482
2021-09-30,Amador,21820,18698,128,521
2021-07-01,Butte,96128,86548,367,1970
2021-07-02,Butte,96292,86715,303,1844
2021-07-03,Butte,96348,86783,123,1828
2021-07-04,Butte,96348,86786,3,1766
2021-07-05,Butte,96427,86870,156,1615
2021-07-06,Butte,96566,87088,343,1628
2021-07-07,Butte,96700,87287,328,1623
2021-07-08,Butte,96826,87477,307,1563
2021-07-09,Butte,96950,87652,279,1539
2021-07-10,Butte,97002,87757,157,1573
2021-07-11,Butte,97036,87779,52,1622
2021-07-12,Butte,97143,87885,203,1669
2021-07-13,Butte,97307,88062,333,1659
2021-07-14,Butte,97470,88269,358,1689
2021-07-15,Butte,97733,88469,414,1796
2021-07-16,Butte,97894,88653,320,1837
2021-07-17,Butte,97970,88710,133,1813
2021-07-18,Butte,98005,88737,58,1819
2021-07-19,Butte,98130,88898,275,1891
2021-07-20,Butte,98362,89150,461,2019
2021-07-21,Butte,98612,89321,409,2070
2021-07-22,Butte,98797,89448,301,1957
2021-07-23,Butte,99024,89605,360,1997
2021-07-24,Butte,99113,89664,146,2010
2021-07-25,Butte,99174,89686,78,2030
2021-07-26,Butte,99346,89772,253,2008
2021-07-27,Butte,99582,89916,371,1918
2021-07-28,Butte,99863,90098,442,1951
2021-07-29,Butte,100119,90241,361,2011
2021-07-30,Butte,100373,90371,356,2007
2021-07-31,Butte,100504,90441,198,2059
2021-08-01,Butte,100589,90464,114,2095
2021-08-02,Butte,100812,90557,304,2146
2021-08-03,Butte,101050,90712,376,2151
2021-08-04,Butte,101412,90889,525,2234
2021-08-05,Butte,101758,91090,518,2391
2021-08-06,Butte,102030,91251,404,2439
2021-08-07,Butte,102162,91306,182,2423
2021-08-08,Butte,102240,91342,112,2421
2021-08-09,Butte,102450,91461,320,2437
2021-08-10,Butte,102671,91602,338,2399
2021-08-11,Butte,103066,91885,641,2515
2021-08-12,Butte,103317,92061,391,2388
2021-08-13,Butte,103608,92262,466,2450
