date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150475,1072581,3619,22942
2021-07-02,Alameda,1152146,1075129,4122,22240
2021-07-03,Alameda,1153075,1076363,2118,21154
2021-07-04,Alameda,1153131,1076434,125,19922
2021-07-05,Alameda,1153921,1077354,1705,18596
2021-07-06,Alameda,1155303,1079775,3737,18495
2021-07-07,Alameda,1156486,1081651,2923,18349
2021-07-08,Alameda,1157726,1083498,2982,17712
2021-07-09,Alameda,1159303,1085686,3658,17248
2021-07-10,Alameda,1160318,1087049,2301,17431
2021-07-11,Alameda,1160785,1087676,1055,18361
2021-07-12,Alameda,1161963,1089297,2701,19357
2021-07-13,Alameda,1163271,1090885,2800,18420
2021-07-14,Alameda,1164411,1092168,2334,17831
2021-07-15,Alameda,1165654,1093613,2623,17472
2021-07-16,Alameda,1167218,1095489,3380,17194
2021-07-17,Alameda,1168234,1096653,2150,17043
2021-07-18,Alameda,1168810,1097243,1083,17071
2021-07-19,Alameda,1170192,1098554,2623,16993
2021-07-20,Alameda,1171619,1099877,2688,16881
2021-07-21,Alameda,1172944,1101099,2505,17052
2021-07-22,Alameda,1174379,1102327,2611,17040
2021-07-23,Alameda,1176159,1104067,3469,17129
2021-07-24,Alameda,1177430,1105093,2283,17262
2021-07-25,Alameda,1177958,1105281,742,16921
2021-07-26,Alameda,1179555,1106266,2524,16822
2021-07-27,Alameda,1181327,1107521,2960,17094
2021-07-28,Alameda,1182778,1108520,2415,17004
2021-07-29,Alameda,1184530,1109770,2924,17317
2021-07-30,Alameda,1186590,1111331,3562,17410
2021-07-31,Alameda,1187916,1112262,2242,17369
2021-08-01,Alameda,1188490,1112630,984,17611
2021-08-02,Alameda,1190392,1113794,2998,18085
2021-08-03,Alameda,1192488,1115000,3212,18337
2021-08-04,Alameda,1194267,1115995,2771,18693
2021-08-05,Alameda,1196301,1117249,3268,19037
2021-08-06,Alameda,1198772,1118810,4021,19496
2021-08-07,Alameda,1200195,1119847,2486,19740
2021-08-08,Alameda,1200957,1120363,1267,20023
2021-08-09,Alameda,1202742,1121724,3138,20163
2021-08-10,Alameda,1204406,1123014,2932,19883
2021-08-11,Alameda,1205864,1124083,2506,19618
2021-08-12,Alameda,1207533,1125346,2944,19294
2021-08-13,Alameda,1209953,1127161,4263,19536
2021-08-14,Alameda,1211264,1128286,2560,19610
2021-08-15,Alameda,1211981,1128793,1300,19643
2021-08-16,Alameda,1213719,1130220,3386,19891
2021-08-17,Alameda,1215416,1131697,3416,20375
2021-08-18,Alameda,1216824,1132910,3048,20917
2021-08-19,Alameda,1218445,1134348,3610,21583
2021-08-20,Alameda,1220441,1136269,4661,21981
2021-08-21,Alameda,1221650,1137578,2964,22385
2021-08-22,Alameda,1222341,1138104,1415,22500
2021-08-23,Alameda,1223877,1139874,3855,22969
2021-08-24,Alameda,1225404,1141581,3826,23379
2021-08-25,Alameda,1226640,1143004,3177,23508
2021-08-26,Alameda,1228161,1144793,3895,23793
2021-08-27,Alameda,1229878,1147107,4556,23688
2021-08-28,Alameda,1230850,1148398,2702,23426
2021-08-29,Alameda,1231279,1149003,1239,23250
2021-08-30,Alameda,1232511,1150626,3386,22781
2021-08-31,Alameda,1233708,1152144,3559,22514
2021-09-01,Alameda,1234804,1153424,2952,22289
2021-09-02,Alameda,1235970,1154853,3371,21765
2021-09-03,Alameda,1237461,1157067,4430,21639
2021-09-04,Alameda,1238184,1158163,2209,21146
