date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149690,1071609,3611,22924
2021-07-02,Alameda,1151360,1074164,4126,22221
2021-07-03,Alameda,1152287,1075396,2115,21130
2021-07-04,Alameda,1152343,1075465,123,19896
2021-07-05,Alameda,1153131,1076383,1701,18570
2021-07-06,Alameda,1154510,1078803,3734,18472
2021-07-07,Alameda,1155695,1080673,2915,18325
2021-07-08,Alameda,1156930,1082515,2971,17685
2021-07-09,Alameda,1158506,1084700,3656,17215
2021-07-10,Alameda,1159520,1086058,2296,17396
2021-07-11,Alameda,1159989,1086682,1054,18327
2021-07-12,Alameda,1161170,1088303,2702,19328
2021-07-13,Alameda,1162479,1089886,2798,18392
2021-07-14,Alameda,1163613,1091162,2320,17797
2021-07-15,Alameda,1164848,1092602,2612,17438
2021-07-16,Alameda,1166416,1094475,3380,17162
2021-07-17,Alameda,1167431,1095636,2146,17012
2021-07-18,Alameda,1168007,1096226,1084,17042
2021-07-19,Alameda,1169388,1097537,2622,16962
2021-07-20,Alameda,1170818,1098856,2686,16850
2021-07-21,Alameda,1172141,1100078,2502,17032
2021-07-22,Alameda,1173578,1101304,2611,17031
2021-07-23,Alameda,1175360,1103039,3461,17112
2021-07-24,Alameda,1176630,1104066,2285,17251
2021-07-25,Alameda,1177159,1104254,741,16908
2021-07-26,Alameda,1178758,1105237,2522,16808
2021-07-27,Alameda,1180529,1106490,2957,17079
2021-07-28,Alameda,1181984,1107489,2416,16993
2021-07-29,Alameda,1183731,1108733,2915,17297
2021-07-30,Alameda,1185796,1110291,3563,17399
2021-07-31,Alameda,1187123,1111224,2242,17356
2021-08-01,Alameda,1187692,1111592,979,17594
2021-08-02,Alameda,1189593,1112761,3001,18073
2021-08-03,Alameda,1191685,1113963,3203,18319
2021-08-04,Alameda,1193466,1114951,2763,18666
2021-08-05,Alameda,1195499,1116203,3266,19017
2021-08-06,Alameda,1197975,1117770,4033,19487
2021-08-07,Alameda,1199396,1118804,2479,19724
2021-08-08,Alameda,1200157,1119320,1266,20011
2021-08-09,Alameda,1201940,1120679,3136,20146
2021-08-10,Alameda,1203600,1121969,2929,19872
2021-08-11,Alameda,1205054,1123035,2498,19607
2021-08-12,Alameda,1206720,1124301,2942,19283
2021-08-13,Alameda,1209145,1126116,4268,19518
2021-08-14,Alameda,1210458,1127240,2555,19594
2021-08-15,Alameda,1211178,1127751,1304,19632
2021-08-16,Alameda,1212919,1129176,3384,19880
2021-08-17,Alameda,1214614,1130659,3418,20369
2021-08-18,Alameda,1216017,1131872,3050,20921
2021-08-19,Alameda,1217639,1133311,3609,21588
2021-08-20,Alameda,1219638,1135235,4666,21986
2021-08-21,Alameda,1220847,1136544,2962,22393
2021-08-22,Alameda,1221538,1137069,1418,22507
